,csco,nvda,Ratio,Spread
0,60.77000045776367,288.4432067871094,4.746473664873229,-60.22035111379704
1,61.375,293.5495910644531,4.782885394125509,-63.01663463569925
2,61.36000061035156,292.6742858886719,4.769789487898034,-62.19860239805929
3,61.4900016784668,291.05999755859375,4.733452425006521,-60.08792432766647
4,61.375,289.5400085449219,4.717556147371436,-59.007052116168
5,61.3109016418457,292.1300048828125,4.7647318349568835,-61.84179849973215
6,61.540000915527344,294.1400146484375,4.779655675536757,-62.9770267684212
7,62.494998931884766,296.69000244140625,4.747419913788268,-61.880496696471155
8,62.40370178222656,299.3999938964844,4.797792203759259,-64.93909273662958
9,62.29199981689453,297.4100036621094,4.774449440318776,-63.375619840671064
10,62.220001220703125,297.7799987792969,4.785920812232536,-64.02053088727844
11,62.324501037597656,296.6106872558594,4.7591345669486715,-62.452202357878875
12,62.415000915527344,297.4700012207031,4.766001712045153,-62.965956001139645
13,62.25,296.3800048828125,4.761124576430723,-62.505991114511474
14,63.100101470947266,308.75,4.893019072911564,-71.63000022156389
15,63.334999084472656,308.3699951171875,4.868871865078911,-70.35307374365296
16,63.32500076293945,309.04998779296875,4.880378745669724,-71.0712435229104
17,63.310001373291016,308.04998779296875,4.865739711118183,-70.12851646105169
18,63.423099517822266,310.5870056152344,4.897064444602831,-72.23368584231697
19,63.369998931884766,308.44000244140625,4.867287480514915,-70.28943935692398
20,63.439998626708984,309.5,4.878625578495786,-71.0821534936223
21,63.36000061035156,305.5766906738281,4.822864389680955,-67.46430469282204
22,63.529998779296875,302.8601989746094,4.767199823610028,-64.09870027352979
23,63.40999984741211,301.8900146484375,4.760921232848075,-63.58671401834239
24,63.52000045776367,301.5899963378906,4.7479533086342895,-62.86667474028722
25,63.38999938964844,303.2986145019531,4.78464454049958,-65.07168264466445
26,63.45500183105469,304.6449890136719,4.800960999493338,-66.16985500329879
27,63.54999923706055,303.2200012207031,4.771361209456535,-64.38213374681713
28,63.95500183105469,295.9949951171875,4.628175852439128,-55.61068548421606
29,63.810001373291016,297.3399963378906,4.659771038060946,-57.50934938337521
30,63.849998474121094,297.0447998046875,4.652228769043465,-57.06142987041328
31,63.79999923706055,297.8478088378906,4.668461009398804,-58.05535355270543
32,63.880001068115234,299.4100036621094,4.687069484279572,-59.3120732856985
33,64.0790023803711,299.3599853515625,4.671732927029206,-58.502198066703684
34,63.970001220703125,299.9700012207031,4.689229255847215,-59.528418649590364
35,63.775001525878906,303.0299987792969,4.751548279561106,-63.33299353572916
36,63.64500045776367,303.30828857421875,4.765626308314685,-64.10767307096576
37,63.720298767089844,302.5899963378906,4.748722184180527,-63.101865441460845
38,63.73500061035156,300.6449890136719,4.717109690665672,-61.100721315717024
39,63.849998474121094,300.5199890136719,4.706656165942979,-60.53661907939765
40,63.779998779296875,298.0599060058594,4.6732504187913255,-58.34381949348061
41,63.61000061035156,295.8800048828125,4.6514699268005115,-56.81303109050724
42,63.63999938964844,296.6622009277344,4.661568255388589,-57.48068125914649
43,63.50389862060547,296.7349853515625,4.672705011771973,-58.07314622392208
44,63.48500061035156,295.2300109863281,4.650389984216041,-56.64033109967245
45,63.53499984741211,295.5,4.650979786097162,-56.7194054642553
46,63.584999084472656,294.1400146484375,4.62593408639784,-55.16850546360378
47,63.619998931884766,295.4599914550781,4.6441370074748765,-56.354840559296676
48,63.380001068115234,294.2099914550781,4.642000418063849,-56.021236701265636
49,63.060001373291016,302.9599914550781,4.80431311223213,-65.99310793446027
50,62.7400016784668,304.1296081542969,4.847459356359536,-68.38459586687365
51,62.84120178222656,302.3349914550781,4.811094996286144,-66.20356162544975
52,62.8650016784668,300.7900085449219,4.7846973755502455,-64.56770235184906
53,62.93000030517578,301.1117858886719,4.78486865451209,-64.64129210836872
54,63.07849884033203,300.25,4.759942064569581,-63.2124866530731
55,63.15999984741211,301.2300109863281,4.769316208265802,-63.881298167532194
56,62.619998931884766,294.6355895996094,4.705135653548969,-59.34878994902466
57,62.25,285.8299865722656,4.591646370638805,-51.9559728039646
58,61.83000183105469,287.70001220703125,4.653081088257889,-55.429698970102905
59,61.630001068115234,286.6700134277344,4.6514685779560265,-55.16337335301618
60,61.49980163574219,287.1099853515625,4.668470104214144,-56.10049244156984
61,61.22999954223633,291.5799865722656,4.7620445656076535,-61.60069282196777
62,61.25,292.989990234375,4.783510044642857,-62.93432771127071
63,61.58000183105469,288.5849914550781,4.686342690388574,-57.26926602944896
64,61.150001525878906,286.6000061035156,4.68683563290224,-56.926172878589384
65,60.81999969482422,284.06988525390625,4.670665680356467,-55.65611493150489
66,60.619998931884766,283.2868957519531,4.673159035688312,-55.63679859176192
67,60.74409866333008,280.760009765625,4.622012935309448,-52.636056241341024
68,60.59000015258789,275.64990234375,4.549428975896389,-48.11435105984141
69,60.290000915527344,275.9599914550781,4.5772099397000705,-49.56994263155774
70,60.724998474121094,278.6300048828125,4.58839047977177,-50.578982589778136
71,60.779998779296875,280.8299865722656,4.620434225278778,-52.5689537954771
72,60.775001525878906,280.0,4.607157432662043,-51.75804849202255
73,60.71500015258789,277.6799011230469,4.573497495267834,-49.6670559334887
74,60.89500045776367,280.885009765625,4.612611998590012,-52.18486018666307
75,60.900001525878906,282.5299987792969,4.639244527099696,-53.81075336566984
76,60.93000030517578,281.79998779296875,4.624979261144545,-52.966196503059095
77,60.790000915527344,275.239990234375,4.527718145897767,-46.94076578825626
78,60.869998931884766,274.70001220703125,4.512896616187365,-46.095327235540864
79,61.18000030517578,274.2099914550781,4.482020106035864,-44.42161235386929
80,61.189998626708984,274.2300109863281,4.481614923041177,-44.403454781643106
81,61.209999084472656,273.4096984863281,4.466748939319701,-43.50677350883667
82,61.415000915527344,273.489990234375,4.453146400022758,-42.804296260008286
83,61.150001525878906,272.2799987792969,4.452657268766657,-42.606165554370634
84,60.619998931884766,259.8699951171875,4.286869015111475,-32.21989795699629
85,60.994998931884766,263.04998779296875,4.312648453141639,-33.968008915828776
86,60.915000915527344,258.60009765625,4.24526132758101,-29.82357930448164
87,61.42499923706055,264.22650146484375,4.301611798888288,-33.50263038700085
88,61.5099983215332,268.15960693359375,4.359610051228328,-37.1111794957141
89,61.34000015258789,268.82989501953125,4.3826197318356135,-38.4305803017251
90,61.84000015258789,274.1700134277344,4.433538369198417,-41.86152308732984
91,61.790000915527344,273.2300109863281,4.421913043177631,-41.11243529501262
92,61.97999954223633,277.3599853515625,4.474991729591015,-44.516928167367084
93,62.099998474121094,276.19000244140625,4.447504174360049,-42.888747186226354
94,62.185001373291016,275.85150146484375,4.435981271575951,-42.22567528377304
95,62.23500061035156,276.6499938964844,4.445247709220221,-42.833253066324644
96,62.310001373291016,278.08990478515625,4.463005916484518,-43.986784698435955
97,62.380001068115234,278.17999267578125,4.459441935116758,-43.8095891671655
98,62.43000030517578,284.0,4.549094964147468,-49.438681842295225
99,62.14500045776367,279.135009765625,4.491672824997995,-45.66192113016713
100,62.20500183105469,280.35009765625,4.506873875153404,-46.64790270237286
101,62.13999938964844,280.3067932128906,4.510891470327008,-46.85280041209789
102,62.04499816894531,280.6272888183594,4.5229639310202865,-47.53604404693361
103,61.9900016784668,279.44000244140625,4.507823759883428,-46.55875358788059
104,62.119998931884766,280.0,4.507405100039087,-46.62237597201367
105,61.72999954223633,275.6068115234375,4.46471429721726,-43.71834215054126
106,61.8849983215332,272.90008544921875,4.4097938571691255,-40.4197762943903
107,61.630001068115234,267.989990234375,4.34836906684757,-36.48335015965681
108,61.88999938964844,268.9200134277344,4.345128713520609,-36.42060843824082
109,61.71419906616211,267.6600036621094,4.337089482035704,-35.831866056705834
110,61.720001220703125,268.0199890136719,4.342514318093828,-36.16969674425182
111,61.5099983215332,265.7200012207031,4.3199481136659506,-34.67157378282347
112,61.25,268.9898986816406,4.391671815210459,-38.934236158536336
113,61.224998474121094,268.07000732421875,4.3784404084146775,-38.109809408586
114,61.39500045776367,268.30999755859375,4.370225516052827,-37.70067235703344
115,61.26499938964844,264.68011474609375,4.32025001849286,-34.567179284848166
116,61.290000915527344,266.3100891113281,4.345082152607058,-36.101689042611
117,61.30500030517578,267.7300109863281,4.367180648455597,-37.464337979469704
118,61.34000015258789,269.29998779296875,4.390283454891827,-38.9006730751626
119,59.96500015258789,265.19390869140625,4.422478245919947,-40.04482693574563
120,60.060001373291016,261.82000732421875,4.359307381578772,-36.308177539191135
121,59.685001373291016,262.0299987792969,4.3902151755089855,-37.950050711218054
122,59.72999954223633,260.15380859375,4.3554965777253996,-35.902041711247264
123,59.6682014465332,259.94580078125,4.35652147172861,-35.93000073442609
124,59.63999938964844,260.0199890136719,4.359825480796415,-36.111874325871
125,59.7400016784668,259.0299987792969,4.335955666246054,-34.74004022746389
126,58.959999084472656,260.57000732421875,4.41943709922548,-39.25837264842001
127,58.869998931884766,252.69000244140625,4.292339171498541,-31.722019960309368
128,59.25,258.125,4.356540084388186,-35.706039967289215
129,59.25,255.58999633789062,4.3137552124538505,-33.17103630517984
130,59.03499984741211,253.52999877929688,4.29457100761576,-31.931984846937567
131,59.22999954223633,252.8300018310547,4.26861394200694,-30.487410571150335
132,58.88999938964844,250.6199951171875,4.255730985136348,-29.575643863284185
133,58.7400016784668,252.89999389648438,4.305413460503759,-32.42838658984816
134,58.875,254.42990112304688,4.321526982981688,-33.442822807284884
135,58.81999969482422,253.889892578125,4.316387179452258,-33.11282474611714
136,58.595001220703125,252.8000030517578,4.314361255827349,-32.88205842357762
137,58.5,251.2899932861328,4.295555440788595,-31.734796687319587
138,58.54499816894531,243.5699005126953,4.160387874807294,-23.8428850994582
139,58.08000183105469,241.52000427246094,4.158402146318856,-23.56850820502042
140,57.59000015258789,234.9575958251953,4.079833221091547,-18.877098276876964
141,57.63999938964844,245.42999267578125,4.257980487068812,-29.158580478373878
142,57.121700286865234,239.72000122070312,4.196653811368168,-25.427637047792373
143,57.05500030517578,238.57000732421875,4.181404014515039,-24.532327109446513
144,56.86000061035156,237.40499877929688,4.17525494602398,-24.111895892069683
145,56.720001220703125,233.95010375976562,4.124649131255175,-21.191567716329317
146,56.63999938964844,233.50999450683594,4.122704749702246,-21.05693355462533
147,56.849998474121094,218.27000427246094,3.8394021131209084,-5.015093054563991
148,55.826499938964844,218.53500366210938,3.9145388641780134,-9.188169350383347
149,55.119998931884766,211.3719940185547,3.8347604882895645,-4.722828706945634
150,55.439998626708984,216.21499633789062,3.8999819930321222,-8.343959793086938
151,55.5099983215332,221.8800048828125,3.9971178452862923,-13.741684916113357
152,56.16999816894531,228.78309631347656,4.073047957476413,-18.12466510758172
153,56.90999984741211,233.75999450683594,4.107538132728809,-20.27597697051972
154,55.86000061035156,226.10499572753906,4.047708436394807,-16.630244085508608
155,55.7599983215332,223.85009765625,4.014528414535556,-14.757189878251651
156,55.97999954223633,221.50709533691406,3.956897055166806,-11.574145623899156
157,56.04499816894531,223.91000366210938,3.99518263854951,-13.728866361864121
158,56.39500045776367,227.38999938964844,4.032095000335168,-15.8724304140719
159,56.244998931884766,224.48069763183594,3.991122800156725,-13.53588716938053
160,56.11000061035156,223.24000549316406,3.978613492511337,-12.81066603983443
161,55.880001068115234,233.4700927734375,4.178061709212351,-23.91897235860064
162,56.310001373291016,231.38999938964844,4.10921672432069,-20.19698677410865
163,56.28499984741211,235.22999572753906,4.1792661697653815,-24.132447719470818
164,55.904998779296875,236.49009704589844,4.230213795004627,-26.843526589444096
165,56.119998931884766,237.88929748535156,4.238939807787379,-27.421780928545743
166,55.14799880981445,229.19000244140625,4.155907873136066,-22.433923761038997
167,55.31999969482422,227.75999450683594,4.117136582850439,-20.347156033016702
168,56.07500076293945,226.19900512695312,4.0338653954410715,-15.903307384571221
169,55.790000915527344,222.99000549316406,3.996952891805779,-13.782537273029064
170,55.279998779296875,221.47000122070312,4.006331514313396,-14.209900292496755
171,54.47999954223633,217.0,3.9831131024839297,-12.794577154780214
172,54.599998474121094,219.77499389648438,4.025183150886931,-15.111372980280109
173,54.68000030517578,218.97079467773438,4.004586566489238,-14.001698670304435
174,54.59000015258789,219.3000030517578,4.017219315603202,-14.674559239029733
175,53.84939956665039,215.96609497070312,4.010557159572373,-14.168524327482928
176,54.56999969482422,223.22999572753906,4.090709125452161,-18.680920687617416
177,54.95000076293945,222.22000122070312,4.044040002463066,-16.219948629167575
178,54.939998626708984,221.99000549316406,4.040589935239715,-16.02814457095873
179,54.59000015258789,216.9600067138672,3.9743543892183335,-12.334562901139108
180,55.10499954223633,222.9499969482422,4.045912327380707,-16.35810457477443
181,55.599998474121094,228.44000244140625,4.108633250192141,-19.958030280005246
182,55.560001373291016,236.8000030517578,4.262058984858,-28.470753870115587
183,55.56660079956055,237.41000366210938,4.272530625339007,-29.055555552953294
184,55.65999984741211,238.82000732421875,4.290693639578272,-30.108928844398477
185,55.643699645996094,238.77000427246094,4.291051921268896,-30.121165687014454
186,55.54800033569336,241.55360412597656,4.348556251641735,-33.270179121189
187,55.38999938964844,240.49009704589844,4.3417602400414985,-32.809975150183774
188,55.689998626708984,245.0500030517578,4.400251554939554,-36.22437869565492
189,54.90999984741211,242.3699951171875,4.413950023505788,-36.52268007126479
190,55.04999923706055,243.77499389648438,4.428246998637034,-37.39311200677075
191,55.099998474121094,243.143798828125,4.412773240680265,-36.57100228932235
192,55.19499969482422,243.89950561523438,4.418869588980276,-36.96396104706476
193,55.1349983215332,241.06640625,4.372293707966805,-34.35996800024962
194,55.31529998779297,244.30999755859375,4.416680332792343,-36.91510421696937
195,55.35860061645508,246.39999389648438,4.450979453104947,-38.839763545490214
196,55.3849983215332,253.5500030517578,4.577954513599394,-45.88897699070826
197,55.5,248.25,4.472972972972973,-40.149857136777044
198,55.689998626708984,247.82000732421875,4.44999126297992,-38.99438296811586
199,55.79990005493164,249.8249969482422,4.477158502117469,-40.57973033683642
200,55.845001220703125,249.45989990234375,4.467005004019281,-40.04242119845462
201,56.14500045776367,251.36000061035156,4.476979224524946,-40.7970194460742
202,56.150001525878906,252.4499969482422,4.49599269969549,-41.86791994929972
203,55.86000061035156,250.22500610351562,4.479502387566136,-40.75025446148517
204,55.59000015258789,246.22000122070312,4.4292138971911985,-37.77620616277828
205,55.619998931884766,243.1199951171875,4.371089532290809,-34.561654182980064
206,55.65919876098633,244.82000732421875,4.398554287055647,-36.11198767374985
207,55.68439865112305,243.7176971435547,4.376768054379256,-34.91345546120344
208,55.55500030517578,243.52000427246094,4.383403886864409,-35.20985092548382
209,55.20000076293945,239.47000122070312,4.3382245998351525,-32.51536081786837
210,54.810001373291016,242.54989624023438,4.42528535236325,-37.08441049248971
211,54.91999816894531,240.00599670410156,4.370102052184949,-34.12050455470266
212,55.027000427246094,240.6699981689453,4.3736710396770935,-34.37593381332475
213,55.290000915527344,243.47300720214844,4.403563088633859,-36.17471460461182
214,55.25,243.48500061035156,4.4069683368389425,-36.339445558427784
215,55.5099983215332,245.3199005126953,4.419382236182339,-37.18158054599617
216,55.130001068115234,243.1300048828125,4.4101215340521405,-36.4426479018732
217,55.189998626708984,246.75,4.470918755931737,-39.83355126649549
218,55.27000045776367,246.79989624023438,4.465349994502612,-39.57797241550419
219,55.11000061035156,246.69000244140625,4.476320081823213,-40.079014233273384
220,55.380001068115234,250.0449981689453,4.515077525213474,-42.403053376706836
221,55.439998626708984,249.4199981689453,4.498917827331687,-41.548961624141626
222,55.34000015258789,248.9615936279297,4.498763876788449,-41.47238638130405
223,55.16999816894531,247.3300018310547,4.483052565520556,-40.48992187035661
224,54.86840057373047,241.9698944091797,4.410004517701004,-36.28142000171853
225,54.9900016784668,248.02000427246094,4.510274535408526,-41.86721413531252
226,55.1150016784668,248.9499969482422,4.516918976081714,-42.319912905444184
227,55.21500015258789,248.77999877929688,4.505659659364082,-41.768085438320824
228,55.130001068115234,246.41000366210938,4.469617248105262,-39.722646681170076
229,55.334999084472656,250.02999877929688,4.518478411784358,-42.559887367336344
230,55.31999969482422,251.0800018310547,4.538684078383064,-43.66716335723545
231,55.70000076293945,256.3500061035156,4.60233397831622,-47.48619007808249
232,56.03499984741211,263.0299987792969,4.694030507638959,-52.88703858252781
233,56.13999938964844,264.25,4.706982594815002,-53.70611467038778
234,56.209999084472656,264.8800048828125,4.712328930743257,-54.06883613130482
235,56.306400299072266,265.2618103027344,4.711041886780054,-54.08254785342179
236,56.140098571777344,265.8699951171875,4.7358305717483224,-55.32573107536986
237,56.290000915527344,267.0799865722656,4.744714553710246,-55.96334272953224
238,55.720001220703125,265.5299987792969,4.765434188121257,-56.58981398105733
239,55.4901008605957,264.87811279296875,4.773430011569188,-56.81576832101656
240,55.79499816894531,267.67999267578125,4.7975625317749016,-58.4534431868352
241,55.369998931884766,261.1199951171875,4.715911146005491,-53.51624199427924
242,55.20000076293945,261.44000244140625,4.7362318628251465,-54.485362038571495
243,55.03499984741211,259.239990234375,4.710456817536725,-52.9153812828027
244,54.880001068115234,258.2200012207031,4.705174857781235,-52.487232051063
245,54.89979934692383,252.54989624023438,4.600197072566994,-46.741530288052715
246,54.625,249.39999389648438,4.565674945473398,-44.64090837280857
247,54.654998779296875,249.55999755859375,4.566096480330107,-44.68636615863535
248,54.51499938964844,246.93069458007812,4.529591806745328,-42.59163002391061
249,54.084999084472656,241.30999755859375,4.461680718191448,-38.61282520312916
250,54.02000045776367,239.77000427246094,4.438541322485338,-37.32101950422667
251,53.86000061035156,239.41000366210938,4.4450427209259304,-37.57195451047242
252,53.46500015258789,244.6116943359375,4.5751742941704165,-44.281895674055775
253,53.1150016784668,248.2801055908203,4.674387606985144,-49.28672403841581
254,53.54499816894531,247.7270965576172,4.626521711252805,-47.09183737036382
255,53.42499923706055,243.63499450683594,4.560318165392281,-43.45793339056705
256,53.09000015258789,241.74000549316406,4.553399977366178,-42.842088548231104
257,53.040000915527344,242.06019592285156,4.563729105290965,-43.35319362700763
258,53.16999816894531,242.61990356445312,4.563097835616603,-43.41652609414855
259,54.06050109863281,257.6300048828125,4.76558669725923,-55.026374442084304
260,54.023399353027344,261.4200134277344,4.839014511460672,-58.958050483537775
261,53.939998626708984,260.6099853515625,4.831479273017975,-58.466475674553934
262,54.165000915527344,262.69000244140625,4.849810726507374,-59.68735499471599
263,54.064998626708984,262.7900085449219,4.860631003791413,-60.16920496226372
264,54.16999816894531,264.92999267578125,4.890714447682239,-61.90826396027991
265,54.279998779296875,265.20001220703125,4.885777785024235,-61.75826252402162
266,53.7682991027832,261.06201171875,4.855314675654984,-59.57411113272313
267,53.560001373291016,262.135009765625,4.894230826072102,-61.44246307437628
268,53.72999954223633,258.6224060058594,4.813370709273136,-57.28074659453715
269,53.829898834228516,258.75,4.806808216319182,-57.026890002705144
270,54.139198303222656,262.7703857421875,4.853606887018606,-59.866261732320154
271,54.3849983215332,265.57000732421875,4.8831482121986,-61.72733250836596
272,54.2400016784668,265.1099853515625,4.887720817619568,-61.820958648311674
273,56.290000915527344,242.44000244140625,4.306981675222007,-31.32335859867287
274,56.46500015258789,249.2899932861328,4.414947181660592,-37.50514088866082
275,56.60499954223633,246.40089416503906,4.352988184041673,-34.081474923776184
276,56.36000061035156,245.23500061035156,4.351224236241573,-33.85107334572275
277,56.25,245.25999450683594,4.360177680121528,-34.29608820971542
