,txn,asml,Ratio,Spread
0,181.17709350585938,740.355224609375,4.086362190071403,-134.88434565480412
1,179.1737518310547,743.3270874023438,4.148638289961338,-144.58827977320396
2,181.2451629638672,773.1044311523438,4.265517592358969,-167.40481016532016
3,181.7897491455078,782.0691528320312,4.3020530943471895,-174.5394930334773
4,182.24684143066406,791.2412719726562,4.34159113958463,-182.1755896849399
5,186.56475830078125,801.1341552734375,4.294134447309938,-177.55845469353682
6,185.8450927734375,794.5586547851562,4.2753814100100955,-173.40133331724832
7,185.56307983398438,791.8040771484375,4.267034573131853,-171.59443786922958
8,184.20156860351562,790.06640625,4.2891404901691,-174.43201782748116
9,183.2874298095703,786.0382080078125,4.288554915219667,-173.47571073575529
10,185.3588409423828,787.3710327148438,4.247820221100709,-167.84772208490273
11,185.55335998535156,769.30322265625,4.145994568446415,-149.12624615997692
12,181.6827850341797,736.2085571289062,4.05216463954141,-129.0383417704988
13,181.62445068359375,753.4371948242188,4.148324699612028,-146.46300743937473
14,174.5057373046875,746.5061645507812,4.277831640843873,-163.45385071093295
15,177.92893981933594,717.9432373046875,4.034999804043496,-123.38752203320115
16,179.562744140625,719.9080200195312,4.0092282141541205,-119.86203448559053
17,180.91452026367188,732.7529907226562,4.050271861289594,-128.16446839091572
18,179.08619689941406,720.81640625,4.024969086003067,-122.37182004704579
19,181.86756896972656,735.0830688476562,4.041858991198245,-127.291901681806
20,177.2676239013672,706.1547241210938,3.983551584772201,-113.82130871208216
21,173.3970947265625,689.9530029296875,3.979034389346054,-110.62619483067834
22,168.68043518066406,697.49609375,4.135014787002129,-134.0192471828197
23,170.8102264404297,685.9149169921875,4.015654866141175,-115.28107526569676
24,173.4359893798828,678.6976318359375,3.9132456548528847,-99.24012132923457
25,169.17642211914062,640.340576171875,3.785046214778808,-75.19700470783852
26,173.42625427246094,644.9710693359375,3.718993251867489,-65.54627288812384
27,170.00303649902344,626.6070556640625,3.6858580209398903,-58.68571192384122
28,173.5565948486328,636.7862548828125,3.669040957148214,-56.923459232754745
29,175.7102813720703,668.6073608398438,3.805169257136714,-81.50727188592924
30,177.4723663330078,672.8330078125,3.791198718509231,-79.81157164772736
31,183.8844451904297,678.0361938476562,3.6872949919471756,-63.467473584847035
32,171.89239501953125,637.734130859375,3.710077637739078,-63.463747172880126
33,167.81021118164062,644.52685546875,3.8408083210806714,-83.97432785534915
34,166.3711700439453,641.7821044921875,3.857531952937922,-86.06536085963904
35,168.99473571777344,645.1784057617188,3.8177426238837824,-80.64537708638767
36,172.98883056640625,671.7371215820312,3.883124242083176,-93.78225291819462
37,167.06622314453125,648.5451049804688,3.88196424611457,-90.49269035032927
38,160.9380340576172,620.2685546875,3.854083084334425,-82.80943502430927
39,159.04867553710938,619.9426879882812,3.8978173561944294,-88.83260827136411
40,162.6707763671875,648.0811767578125,3.984004940721102,-104.79931354402066
41,164.6971893310547,655.4365844726562,3.97964644773127,-105.34512069042302
42,161.18276977539062,642.177001953125,3.9841541552363404,-103.89546725776466
43,163.22877502441406,639.6100463867188,3.918488307536784,-94.4530727975037
44,163.17982482910156,632.1459350585938,3.8739221329636857,-87.15345473100348
45,162.1519317626953,623.71435546875,3.846481190131845,-82.17602853146326
46,166.01873779296875,648.5056762695312,3.906219773085137,-93.97325335510874
47,167.22286987304688,658.6552734375,3.9387870447238544,-100.07645985977939
48,166.41033935546875,658.052978515625,3.954399594786953,-102.20460950820399
49,163.76718139648438,626.162841796875,3.823494038655519,-79.19659615765005
50,166.51800537109375,647.0543212890625,3.8857919289092457,-90.8441491475939
51,167.3990478515625,622.7861938476562,3.7203687944503634,-63.61534810075859
52,166.40054321289062,586.7789916992188,3.526304544261623,-30.963541854504516
53,161.417724609375,567.0525512695312,3.512950963977331,-27.981469428753545
54,163.81613159179688,565.7689208984375,3.4536825854748026,-18.63818199758777
55,168.82830810546875,613.4561767578125,3.6336096928400194,-49.482414916814896
56,169.11221313476562,592.4560546875,3.5033309759560147,-27.528252439460235
57,166.7725372314453,578.4163818359375,3.4682951488182785,-21.350875499592522
58,163.2091827392578,570.2218017578125,3.4938095527921127,-25.13066649401077
59,168.69126892089844,589.1288452148438,3.492349360956518,-25.6155927200594
60,172.61683654785156,642.37451171875,3.72138966606931,-65.66969954654411
61,174.71176147460938,645.8004150390625,3.6963763033945245,-62.05577326328575
62,176.30743408203125,671.2335815429688,3.807176850130218,-82.1268081147129
63,176.6598663330078,674.244873046875,3.816627324827181,-83.9537789004932
64,178.5100555419922,680.0009155273438,3.8093143462575547,-83.4924068095608
65,175.3089141845703,656.9175415039062,3.7471998760558427,-71.16621525378827
