,txn,asml,Ratio,Spread
0,181.17709350585938,740.3552856445312,4.086362526952601,-134.88440468277707
1,179.17373657226562,743.3270874023438,4.148638643267563,-144.5883290642925
2,181.2451629638672,773.1043701171875,4.265517255604292,-167.40474712222232
3,181.7897491455078,782.0692138671875,4.302053430093053,-174.53955205462518
4,182.24684143066406,791.2412719726562,4.34159113958463,-182.1755876658396
5,186.5647430419922,801.1341552734375,4.29413479851934,-177.55850390228915
6,185.84510803222656,794.5586547851562,4.275381058980447,-173.40127998210863
7,185.56307983398438,791.8040161132812,4.267034244213211,-171.59437477802993
8,184.20156860351562,790.06640625,4.2891404901691,-174.43201578660506
9,183.28741455078125,786.0382080078125,4.28855527224448,-173.47575998101723
10,185.35885620117188,787.3710327148438,4.247819871419048,-167.84766875517988
11,185.55335998535156,769.30322265625,4.145994568446415,-149.12624410404175
12,181.68280029296875,736.20849609375,4.052163963273313,-129.03822744657117
13,181.6244354248047,753.4371337890625,4.148324712073212,-146.46299566800616
14,174.5057373046875,746.5061645507812,4.277831640843873,-163.4538487780689
15,177.92893981933594,717.9432373046875,4.034999804043496,-123.38752006220244
16,179.562744140625,719.9080200195312,4.0092282141541205,-119.86203249639124
17,180.9145050048828,732.7529907226562,4.050272202899815,-128.164517662612
18,179.08619689941406,720.81640625,4.024969086003067,-122.3718180631551
19,181.86756896972656,735.0830688476562,4.041858991198245,-127.29189966693076
20,177.26763916015625,706.15478515625,3.9835515861880424,-113.82131650765228
21,173.39707946777344,689.9530029296875,3.979034739497548,-110.62624418611921
22,168.68045043945312,697.49609375,4.135014412949782,-134.01919403889536
23,170.8102264404297,685.9149780273438,4.015655223468471,-115.28113440915723
24,173.43597412109375,678.6976318359375,3.913245999137802,-99.24017068424217
25,169.17642211914062,640.340576171875,3.785046214778808,-75.19700283434344
26,173.42623901367188,644.97119140625,3.7189942829550975,-65.5464443135524
27,170.0030517578125,626.6070556640625,3.685857690112123,-58.685658765183064
28,173.55657958984375,636.7863159179688,3.6690416313967993,-56.92356962157504
29,175.7102813720703,668.607421875,3.8051696044991776,-81.50733097480287
30,177.4723663330078,672.8330078125,3.791198718509231,-79.81156968181489
31,183.88442993164062,678.0361938476562,3.687295297920098,-63.46752282345818
32,171.8924102783203,637.734130859375,3.710077308397649,-63.463693993174445
33,167.81021118164062,644.52685546875,3.8408083210806714,-83.97432599707366
34,166.3711700439453,641.7821044921875,3.857531952937922,-86.06535901739454
