,txn,asml,Ratio,Spread
0,186.85000610351562,749.3099975585938,4.010221959230085,-129.68966429049541
1,188.7100067138672,751.2205810546875,3.980820064267873,-125.39904165144932
2,187.2100067138672,748.7899780273438,3.999732659439506,-127.96940967268583
3,187.77000427246094,750.747802734375,3.998230737881932,-128.06021332784846
4,187.6300048828125,749.780029296875,3.996056119942878,-127.55919515331559
5,187.73500061035156,750.260009765625,3.9963779120911362,-127.68912189296734
6,186.1300048828125,751.7899780273438,4.039058498390256,-134.5701149323646
7,184.1300048828125,752.780029296875,4.088307224973863,-142.22812760000292
8,183.10000610351562,746.4099731445312,4.076515282705934,-139.2920674978836
9,183.6396942138672,749.1099853515625,4.07923781706556,-140.19276996149412
10,183.50999450683594,746.0,4.065173681710348,-137.5152009298467
11,183.66000366210938,748.405029296875,4.074948352248549,-139.42010259835874
12,184.05499267578125,751.9354248046875,4.085384557479762,-141.63361235825104
13,184.24000549316406,753.3699951171875,4.089068457746763,-142.4513535085192
14,184.64500427246094,767.8499755859375,4.15852017557379,-155.58107586395315
15,184.39999389648438,769.7542114257812,4.1743722174844216,-158.30217156837065
16,185.16000366210938,770.6699829101562,4.16218388241404,-156.68408516305973
17,185.72000122070312,776.7000122070312,4.182102127406451,-160.847093408066
18,186.0500030517578,780.6749877929688,4.196049314633929,-163.72184925861492
19,186.50999450683594,781.8099975585938,4.191786073587274,-163.32325639127984
20,186.36000061035156,783.6900024414062,4.205247906604027,-165.70333802994716
21,184.85000610351562,779.719970703125,4.218122504504995,-166.76759883313375
22,185.6199951171875,787.3599853515625,4.2417843231516,-171.8404849715059
23,185.77000427246094,788.4000244140625,4.243957615771757,-172.38039640564293
24,185.77999877929688,785.8099975585938,4.229787935848364,-169.7570480572866
25,185.27999877929688,784.280029296875,4.232944918307664,-169.89407014509467
26,186.1300048828125,788.09912109375,4.234132597750359,-170.87925799877084
27,186.9499969482422,792.1199951171875,4.237068778003184,-172.16629430268878
28,188.0500030517578,798.8699951171875,4.248178580977268,-175.2488951847266
29,187.8350067138672,798.47998046875,4.250964686710877,-175.57567417718369
30,187.40499877929688,799.6085205078125,4.26674061906692,-178.1378523705434
31,187.65060424804688,801.47998046875,4.271129228069576,-179.1904684390864
32,187.9600067138672,804.4699096679688,4.280005750864964,-181.14885578902076
33,187.75,803.4600219726562,4.27941423154544,-180.83912642441302
34,187.3800048828125,801.0599975585938,4.2750559114329025,-179.6726585897977
35,189.8000030517578,806.9600219726562,4.251633345614863,-177.50445581685173
36,190.00999450683594,809.1400146484375,4.258407652442342,-178.98434103443637
37,191.19000244140625,809.969970703125,4.236466135049898,-175.88017341053646
38,190.9199981689453,810.1699829101562,4.243505084225048,-176.98037465061438
39,191.36000061035156,813.2999877929688,4.250104437703339,-178.64341988624207
40,191.36500549316406,810.4600219726562,4.23515271187661,-175.7867678832317
41,191.8699951171875,811.1900024414062,4.227810617006373,-174.83312269226528
42,190.9376983642578,806.7188720703125,4.225037166475683,-173.47025170122933
43,190.82000732421875,807.2750244140625,4.230557559105615,-174.41878370092113
44,190.8699951171875,807.2000122070312,4.2290565979814625,-174.1771131569437
45,190.84500122070312,806.6649780273438,4.226806952593295,-173.72540814572935
46,190.82000732421875,807.375,4.231081485224996,-174.51875928685863
47,191.03500366210938,808.0399169921875,4.229800306238103,-174.46688263815153
48,191.1199951171875,804.77001953125,4.210810172100494,-170.9136253063991
49,191.7100067138672,796.8900146484375,4.156747101041101,-161.06653314803881
50,191.86000061035156,798.6799926757812,4.162827009981202,-162.35643441952786
51,191.3699951171875,798.5167236328125,4.172632826498386,-163.82683423319824
52,191.3699951171875,802.989990234375,4.196007789740786,-168.30010083476074
53,191.17999267578125,802.280029296875,4.1964643792901875,-168.2236043696822
54,191.33999633789062,801.6900024414062,4.189871526001745,-167.1001283929629
55,190.7899932861328,801.1500244140625,4.1991197264342714,-168.3938499246003
56,191.57000732421875,800.5900268554688,4.1790990042638905,-165.2333006180372
57,190.92999267578125,803.5999755859375,4.20887239518483,-170.37704583350805
58,190.9010009765625,806.6799926757812,4.225645693575069,-173.55372068897995
59,190.80999755859375,806.280029296875,4.225564905472436,-173.45716094912936
60,190.85499572753906,806.3099975585938,4.224725658791067,-173.33710618409177
61,190.14999389648438,804.2000122070312,4.229292863637057,-173.57758333006288
62,189.47999572753906,800.219970703125,4.223242499191279,-171.8313027898216
63,189.39999389648438,800.1199951171875,4.224498526406971,-171.9980517645093
64,189.00999450683594,800.5499877929688,4.235490244215711,-173.72829487802116
65,188.77999877929688,798.1654052734375,4.2280189132036945,-172.11051367496984
66,189.1199951171875,799.0599975585938,4.225148150323604,-171.87156473184993
67,188.97000122070312,798.27001953125,4.224321396912778,-171.5816634603609
68,189.07000732421875,798.5499877929688,4.2235677625145955,-171.528213303171
69,188.47000122070312,796.1500244140625,4.224279828394285,-171.1286586927001
70,189.8300018310547,797.3599853515625,4.2003897047907035,-167.80440384458697
71,189.47000122070312,793.6201171875,4.1886320371268475,-165.26477076708417
