,txn,asml,Ratio,Spread
0,181.11000061035156,755.8099975585938,4.173209624048748,-163.3009898313879
1,179.97000122070312,754.3499755859375,4.191531757900326,-165.59123105833882
2,180.5050048828125,760.9600219726562,4.215728103864416,-170.44127251533334
3,179.97000122070312,760.5399780273438,4.2259263925584385,-171.78123349974507
4,179.8350067138672,759.4450073242188,4.223009864439577,-171.1303550792414
5,179.0500030517578,760.7000122070312,4.248533924834039,-174.96779147236688
6,179.44000244140625,756.0999755859375,4.21366454134346,-169.08477139343208
7,177.61000061035156,708.3499755859375,3.9882324933940296,-127.35493998697358
8,178.67999267578125,711.0399780273438,3.9794045621970744,-126.52498276586628
9,178.47000122070312,704.469970703125,3.9472738605069506,-120.64578565905855
10,180.3300018310547,708.77001953125,3.930405436335955,-118.82697871972617
11,181.63999938964844,717.4000244140625,3.9495707268481017,-123.14747635176342
12,181.35000610351562,718.9400024414062,3.964378154092982,-125.64144712593883
13,182.97999572753906,727.0599975585938,3.9734397996226916,-128.39925507160362
14,182.83999633789062,706.6900024414062,3.8650733788871565,-108.48981683166834
15,184.9398956298828,713.4500122070312,3.857739887746271,-108.34177462011824
16,185.2949981689453,718.1599731445312,3.8757655643232143,-111.88355248978006
17,185.1699981689453,725.635009765625,3.918750429016965,-119.76980240116823
18,184.8249969482422,727.0900268554688,3.9339377187117215,-122.35977218797915
19,184.72999572753906,728.2650146484375,3.942321396047484,-123.84728609732643
20,184.69000244140625,729.1599731445312,3.948020810578854,-124.87381075966299
21,186.1199951171875,747.4299926757812,4.015850055256953,-138.43957434447427
22,185.38999938964844,738.6799926757812,3.9844651551200485,-132.09104590465162
23,185.82000732421875,738.1400146484375,3.9723387447753717,-130.1364680562891
24,185.9199981689453,740.0349731445312,3.980394688214563,-131.70248603830825
25,185.97999572753906,741.4000244140625,3.986450378782751,-132.87016296000783
26,185.72999572753906,739.9600219726562,3.9840630969386215,-132.25258709919032
27,186.0399932861328,742.260009765625,3.9897873390267002,-133.53277396373866
28,188.23500061035156,764.5999755859375,4.061943703916508,-148.65181031195354
29,188.22999572753906,762.0700073242188,4.048610872983852,-146.13830664486576
30,186.4199981689453,746.219970703125,4.0028965670670935,-136.24263043572464
31,185.97999572753906,744.75,4.004462937460541,-136.22013854594533
32,185.2899932861328,741.2000122070312,4.0002160886391644,-134.94005614691102
33,185.3800048828125,735.3699951171875,3.966824769381411,-128.8139273383848
34,184.16000366210938,730.0800170898438,3.9643788150079002,-127.53739504006874
35,184.6199951171875,733.4500122070312,3.9727550189862915,-129.3941533592566
36,184.22999572753906,733.135009765625,3.9794551743347544,-130.36213437569128
37,185.55999755859375,733.8150024414062,3.9545969610701874,-126.66681161910843
38,184.6999969482422,729.7000122070312,3.9507310463654877,-125.38097082983596
39,185.47000122070312,733.6300048828125,3.9555184129740595,-126.77787558226224
40,185.97000122070312,740.4199829101562,3.981394730602007,-131.9230004484286
41,187.0,744.530029296875,3.98144400693516,-132.64465333887662
42,182.27999877929688,737.530029296875,4.046137997783675,-141.17207119614622
43,182.27000427246094,727.9400024414062,3.99374546210723,-131.6149233330045
44,182.77000427246094,727.5499877929688,3.9806859483812636,-129.58005552338963
45,182.6999969482422,722.9199829101562,3.9568691570091,-125.18035417767065
46,182.46499633789062,722.1199951171875,3.9575809585963437,-125.15344937833264
47,182.4499969482422,719.7100219726562,3.944697363721114,-122.79281982075939
48,182.2899932861328,715.239990234375,3.9236382499158546,-118.8491531413192
49,181.98500061035156,721.3099975585938,3.963568399260508,-125.9224967993275
50,179.11000061035156,707.760009765625,3.951538201964142,-121.83041468312886
51,181.08999633789062,714.1099853515625,3.943398309087848,-121.66678580594554
52,181.1999969482422,716.0999755859375,3.9519866867905282,-123.29490633698411
53,179.8699951171875,707.9949951171875,3.9361484090546623,-119.56524130059823
54,179.8800048828125,706.5250244140625,3.9277574229239463,-118.0623414082114
55,178.25999450683594,698.8099975585938,3.9201728884368148,-115.67667292887323
56,179.9499969482422,722.3400268554688,4.0141152492668875,-133.64709050945893
57,180.08999633789062,725.4600219726562,4.028319377671178,-136.30652874939412
58,179.54989624023438,726.6799926757812,4.047231482125153,-139.3032701584834
59,178.26499938964844,726.1099853515625,4.073205552619133,-142.960196127211
60,177.08999633789062,723.0,4.082669913327595,-143.7156257438024
61,175.02000427246094,715.3599853515625,4.087304124606989,-142.8852770802333
62,173.42999267578125,706.2100219726562,4.072017827348242,-138.96598490354162
63,175.7899932861328,707.5599975585938,4.02503000501798,-132.55225156084438
64,178.99000549316406,717.0700073242188,4.006201381739189,-131.53516093738605
65,176.86000061035156,709.1500244140625,4.00966878868458,-130.62226855686478
66,176.625,707.0,4.002830856334041,-129.24532713643302
67,175.85000610351562,703.6563110351562,4.001457416048896,-128.4511404926403
68,175.2899932861328,697.5413818359375,3.979356543743561,-124.17848899936551
69,175.72000122070312,694.7100219726562,3.9535056746335053,-119.9325293150656
70,175.86000061035156,669.3599853515625,3.8062093883113652,-94.12193581671953
71,175.10000610351562,667.5999755859375,3.8126781971170565,-94.86208478518766
72,171.99000549316406,652.530029296875,3.7939997003070656,-90.02312716652612
73,174.0,657.0499877929688,3.7761493551320044,-87.93079402558315
74,174.10499572753906,658.0,3.7793286588382533,-88.53540112390895
75,176.60000610351562,672.9000244140625,3.8103057823205075,-95.22757412978045
76,178.33999633789062,688.0700073242188,3.8581923374079907,-104.67350016507758
77,174.99000549316406,657.5999755859375,3.757928767032506,-85.22395448852409
78,175.05999755859375,653.3900146484375,3.7323776063103367,-80.78374021086539
79,174.83999633789062,649.4199829101562,3.7143674016962707,-77.53744787925699
80,175.4199981689453,651.9500122070312,3.7165090583295095,-78.15944148553397
81,177.35000610351562,660.2000122070312,3.7225824047713076,-80.0602821809831
82,175.24000549316406,656.4199829101562,3.7458340694685868,-83.22153523215421
83,174.18499755859375,648.6599731445312,3.7239715373669298,-78.93219173901967
84,180.64500427246094,665.7100219726562,3.685183681961045,-74.73071563808115
85,181.92999267578125,664.0599975585938,3.650085331130749,-68.85345674946312
86,183.1199951171875,671.27001953125,3.665738518077566,-72.14872016700757
