,txn,asml,Ratio,Spread
0,189.8000030517578,806.9600219726562,4.251633345614863,-180.36546109022365
1,190.00999450683594,809.1400146484375,4.258407652442342,-181.84852844049178
2,191.19000244140625,809.969970703125,4.236466135049898,-178.76224221949892
3,190.9199981689453,810.1699829101562,4.243505084225048,-179.8583519149008
4,191.36000061035156,813.2999877929688,4.250104437703339,-181.5280647844522
5,191.36500549316406,810.4600219726562,4.23515271187661,-178.67148862358098
6,191.8699951171875,811.1900024414062,4.227810617006373,-177.7254958582183
7,190.9376983642578,806.7188720703125,4.225037166475683,-176.34849718771542
8,190.82000732421875,807.2750244140625,4.230557559105615,-177.2952457410049
9,190.8699951171875,807.2000122070312,4.2290565979814625,-177.05433269351576
10,190.84500122070312,806.6649780273438,4.226806952593295,-176.6022489340572
11,190.82000732421875,807.375,4.231081485224996,-177.3952213269424
12,191.03500366210938,808.0399169921875,4.229800306238103,-177.34660265305806
13,191.1199951171875,804.77001953125,4.210810172100494,-173.79463325031642
14,191.7100067138672,796.8900146484375,4.156747101041101,-163.9564819090227
15,191.86000061035156,798.6799926757812,4.162827009981202,-165.2486561324284
16,191.3699951171875,798.5167236328125,4.172632826498386,-166.71163058446083
17,191.3699951171875,802.989990234375,4.196007789740786,-171.18489718602333
18,191.17999267578125,802.280029296875,4.1964643792901875,-171.10552149436623
19,191.33999633789062,801.6900024414062,4.189871526001745,-169.98447015384212
20,190.7899932861328,801.1500244140625,4.1991197264342714,-171.26985714307474
21,191.57000732421875,800.5900268554688,4.1790990042638905,-168.12112788015676
22,190.92999267578125,803.5999755859375,4.20887239518483,-173.25517455084682
23,190.9010009765625,806.6799926757812,4.225645693575069,-176.43141007685355
24,190.80999755859375,806.280029296875,4.225564905472436,-176.33347130493482
25,190.85499572753906,806.3099975585938,4.224725658791067,-176.2140984254721
26,190.14999389648438,804.2000122070312,4.229292863637057,-176.4438922349826
27,189.47999572753906,800.219970703125,4.223242499191279,-174.6874587908031
28,189.39999389648438,800.1199951171875,4.224498526406971,-174.85299544739323
29,189.00999450683594,800.5499877929688,4.235490244215711,-176.5773286546955
30,188.77999877929688,798.1654052734375,4.2280189132036945,-174.9560621816299
31,189.1199951171875,799.0599975585938,4.225148150323604,-174.72226541700522
32,188.97000122070312,798.27001953125,4.224321396912778,-174.4300911935995
33,189.07000732421875,798.5499877929688,4.2235677625145955,-174.3781564918381
34,188.47000122070312,796.1500244140625,4.224279828394285,-173.9695096112483
35,189.8300018310547,797.3599853515625,4.2003897047907035,-170.66586370834236
36,189.47000122070312,793.6201171875,4.1886320371268475,-168.12077531501322
37,189.8699951171875,792.6699829101562,4.174803830488969,-165.84313046631334
38,189.52000427246094,792.8250122070312,4.183331544606958,-167.1597188528044
39,189.97000122070312,795.9879760742188,4.190071963780517,-168.82922066689568
40,190.11000061035156,795.77001953125,4.185839866269087,-168.14663035982412
41,190.58999633789062,797.489990234375,4.184322396546625,-168.27357824906525
42,190.89999389648438,778.540283203125,4.078262483472309,-148.29504292882197
43,188.7100067138672,769.1099853515625,4.075618451530929,-146.13293382116532
44,189.1999969482422,770.2218017578125,4.070939821254413,-145.61855737369635
45,189.52000427246094,773.7000122070312,4.082418714463153,-148.0347188528044
46,189.98500061035156,771.1749877929688,4.059136170305385,-143.96645200525197
47,191.0800018310547,777.8300170898438,4.070703420746091,-146.98736160953294
48,190.7899932861328,779.2999877929688,4.084595708456428,-149.419820521981
49,191.22000122070312,763.239990234375,3.991423414716201,-131.93270098996126
50,190.63999938964844,760.5,3.989194305679873,-131.11763653295029
51,190.8699951171875,765.3499755859375,4.009797218866377,-135.204296072422
52,189.5800018310547,763.25,4.026004813947489,-137.38558512419795
53,188.97000122070312,754.6950073242188,3.9937291763193157,-130.85507898656826
54,187.68499755859375,747.7838745117188,3.9842495896789334,-128.20865111250518
55,186.82000732421875,745.6699829101562,3.9913818310480815,-128.96551251578884
56,186.5800018310547,735.9099731445312,3.9442060559678116,-120.0020394777468
57,186.7281951904297,745.3599853515625,3.991684194191602,-128.96022355213867
58,187.02499389648438,752.7100219726562,4.0246493599099935,-135.32523659333432
59,186.8300018310547,756.844970703125,4.050981979797439,-140.10733026892248
60,186.97999572753906,760.0900268554688,4.065087411612985,-142.8545826173282
61,186.85000610351562,763.4299926757812,4.085790568574229,-146.6259615206263
62,186.75999450683594,762.8200073242188,4.084493626906256,-146.31470909270874
63,181.11000061035156,755.8099975585938,4.173209624048748,-158.05605201422074
64,179.97000122070312,754.3499755859375,4.191531757900326,-160.37949087533988
65,180.5050048828125,760.9600219726562,4.215728103864416,-165.2139526258761
66,179.97000122070312,760.5399780273438,4.2259263925584385,-166.56949331674613
67,179.8350067138672,759.4450073242188,4.223009864439577,-165.92254603716535
68,179.0500030517578,760.7000122070312,4.248533924834039,-169.78284232357848
69,179.44000244140625,756.0999755859375,4.21366454134346,-163.88846517096383
70,177.61000061035156,708.3499755859375,3.9882324933940296,-122.21192478541839
71,178.67999267578125,711.0399780273438,3.9794045621970744,-121.35080859574175
72,178.47000122070312,704.469970703125,3.9472738605069506,-115.47772659703624
73,180.3300018310547,708.77001953125,3.930405436335955,-113.604755049919
74,181.63999938964844,717.4000244140625,3.9495707268481017,-117.88710457406565
75,181.35000610351562,718.9400024414062,3.964378154092982,-120.38952016945025
76,182.97999572753906,727.0599975585938,3.9734397996226916,-123.09986159914338
77,182.83999633789062,706.6900024414062,3.8650733788871565,-103.1945002460587
78,184.9398956298828,713.4500122070312,3.857739887746271,-102.98530739783389
79,185.2949981689453,718.1599731445312,3.8757655643232143,-106.51674441618384
80,185.1699981689453,725.635009765625,3.918750429016965,-114.40663442098658
81,184.8249969482422,727.0900268554688,3.9339377187117215,-117.00665090116998
82,184.72999572753906,728.2650146484375,3.942321396047484,-118.49693131706017
83,184.69000244140625,729.1599731445312,3.948020810578854,-119.52462061377669
84,186.1199951171875,747.4299926757812,4.015850055256953,-133.04874174321034
85,185.38999938964844,738.6799926757812,3.9844651551200485,-126.72147132451228
86,185.82000732421875,738.1400146484375,3.9723387447753717,-124.75437132374266
87,185.9199981689453,740.0349731445312,3.980394688214563,-126.31747749763845
88,185.97999572753906,741.4000244140625,3.986450378782751,-127.4834072455945
89,185.72999572753906,739.9600219726562,3.9840630969386215,-126.87311157160634
90,186.0399932861328,742.260009765625,3.9897873390267002,-128.14427107558183
91,188.23500061035156,764.5999755859375,4.061943703916508,-143.19938717014767
92,188.22999572753906,762.0700073242188,4.048610872983852,-140.68602924898752
93,186.4199981689453,746.219970703125,4.0028965670670935,-130.84306152139592
94,185.97999572753906,744.75,4.004462937460541,-130.83338283153202
95,185.2899932861328,741.2000122070312,4.0002160886391644,-129.57339381924245
96,185.3800048828125,735.3699951171875,3.966824769381411,-123.44464380575376
97,184.16000366210938,730.0800170898438,3.9643788150079002,-122.20363885471302
98,184.6199951171875,733.4500122070312,3.9727550189862915,-124.0470018789692
99,184.22999572753906,733.135009765625,3.9794551743347544,-125.02633996908396
