,txn,asml,Ratio,Spread
0,184.85000610351562,779.719970703125,4.218122504504995,-168.25215004993746
1,185.6199951171875,787.3599853515625,4.2417843231516,-173.33125369219445
2,185.77000427246094,788.4000244140625,4.243957615771757,-173.87237641959555
3,185.77999877929688,785.8099975585938,4.229787935848364,-171.2491087748389
4,185.27999877929688,784.280029296875,4.232944918307664,-171.38209346485647
5,186.1300048828125,788.09912109375,4.234132597750359,-172.374144944061
6,186.9499969482422,792.1199951171875,4.237068778003184,-173.6678025162851
7,188.0500030517578,798.8699951171875,4.248178580977268,-176.75928572274634
8,187.8350067138672,798.47998046875,4.250964686710877,-177.08432866372428
9,187.40499877929688,799.6085205078125,4.26674061906692,-179.6430346309144
10,187.65060424804688,801.47998046875,4.271129228069576,-180.697633913411
11,187.9600067138672,804.4699096679688,4.280005750864964,-182.65851962500895
12,187.75,803.4600219726562,4.27941423154544,-182.34709449911625
13,187.3800048828125,801.0599975585938,4.2750559114329025,-181.17763902956384
14,189.8000030517578,806.9600219726562,4.251633345614863,-179.02897724713776
15,190.00999450683594,809.1400146484375,4.258407652442342,-180.51055810279584
16,191.19000244140625,809.969970703125,4.236466135049898,-177.41591880175125
17,190.9199981689453,810.1699829101562,4.243505084225048,-178.5139398125232
18,191.36000061035156,813.2999877929688,4.250104437703339,-180.18053797792018
19,191.36500549316406,810.4600219726562,4.23515271187661,-177.3239263883154
20,191.8699951171875,811.1900024414062,4.227810617006373,-176.37435888533335
21,190.9376983642578,806.7188720703125,4.225037166475683,-175.00395978859697
22,190.82000732421875,807.2750244140625,4.230557559105615,-175.95154145719872
23,190.8699951171875,807.2000122070312,4.2290565979814625,-175.7102745544312
24,190.84500122070312,806.6649780273438,4.226806952593295,-175.25836772261178
25,190.82000732421875,807.375,4.231081485224996,-176.05151704313622
26,191.03500366210938,808.0399169921875,4.229800306238103,-176.00137644590828
27,191.1199951171875,804.77001953125,4.210810172100494,-172.4488054027817
28,191.7100067138672,796.8900146484375,4.156747101041101,-162.60647746745488
29,191.86000061035156,798.6799926757812,4.162827009981202,-163.89758990899637
30,191.3699951171875,798.5167236328125,4.172632826498386,-165.36403302847603
31,191.3699951171875,802.989990234375,4.196007789740786,-169.83729963003853
32,191.17999267578125,802.280029296875,4.1964643792901875,-169.75926893408578
33,191.33999633789062,801.6900024414062,4.189871526001745,-168.63708495423023
34,190.7899932861328,801.1500244140625,4.1991197264342714,-169.9263653236558
35,191.57000732421875,800.5900268554688,4.1790990042638905,-166.77211447100038
36,190.92999267578125,803.5999755859375,4.20887239518483,-171.91069169901655
37,190.9010009765625,806.6799926757812,4.225645693575069,-175.08713245244363
38,190.80999755859375,806.280029296875,4.225564905472436,-174.98983787859586
39,190.85499572753906,806.3099975585938,4.224725658791067,-174.87014646457388
40,190.14999389648438,804.2000122070312,4.229292863637057,-175.10493086487523
41,189.47999572753906,800.219970703125,4.223242499191279,-173.35324022638022
42,189.39999389648438,800.1199951171875,4.224498526406971,-173.51934320263607
43,189.00999450683594,800.5499877929688,4.235490244215711,-175.24643715079984
44,188.77999877929688,798.1654052734375,4.2280189132036945,-173.6267987792643
45,189.1199951171875,799.0599975585938,4.225148150323604,-173.39059523707104
46,188.97000122070312,798.27001953125,4.224321396912778,-173.09948279552955
47,189.07000732421875,798.5499877929688,4.2235677625145955,-173.0468401671823
48,188.47000122070312,796.1500244140625,4.224279828394285,-172.64244063007837
49,189.8300018310547,797.3599853515625,4.2003897047907035,-169.32916750888356
50,189.47000122070312,793.6201171875,4.1886320371268475,-166.78662750004312
51,189.8699951171875,792.6699829101562,4.174803830488969,-164.50615116102895
52,189.52000427246094,792.8250122070312,4.183331544606958,-165.82521707454137
53,189.97000122070312,795.9879760742188,4.190071963780517,-167.49153343502545
54,190.11000061035156,795.77001953125,4.185839866269087,-166.80795209554245
55,190.58999633789062,797.489990234375,4.184322396546625,-166.93150217480357
56,190.89999389648438,778.540283203125,4.078262483472309,-146.9507724333645
57,188.7100067138672,769.1099853515625,4.075618451530929,-144.8041658809981
58,189.1999969482422,770.2218017578125,4.070939821254413,-144.28632087409633
59,189.52000427246094,773.7000122070312,4.082418714463153,-146.70021707454137
60,189.98500061035156,771.1749877929688,4.059136170305385,-142.62865859519528
61,191.0800018310547,777.8300170898438,4.070703420746091,-145.6418168678239
62,190.7899932861328,779.2999877929688,4.084595708456428,-148.07632870256205
63,191.22000122070312,763.239990234375,3.991423414716201,-130.5861652158408
64,190.63999938964844,760.5,3.989194305679873,-129.77520649539557
65,190.8699951171875,765.3499755859375,4.009797218866377,-133.86023793333746
66,189.5800018310547,763.25,4.026004813947489,-136.05065863318922
67,188.97000122070312,754.6950073242188,3.9937291763193157,-129.5244705884983
68,187.68499755859375,747.7838745117188,3.9842495896789334,-126.88713904179193
69,186.82000732421875,745.6699829101562,3.9913818310480815,-127.65012356718356
70,186.5800018310547,735.9099731445312,3.9442060559678116,-118.68834948813881
71,186.7281951904297,745.3599853515625,3.991684194191602,-127.6454845263693
72,187.02499389648438,752.7100219726562,4.0246493599099935,-134.00839657885265
73,186.8300018310547,756.844970703125,4.050981979797439,-138.7918705708644
74,186.97999572753906,760.0900268554688,4.065087411612985,-141.5380611374059
75,186.85000610351562,763.4299926757812,4.085790568574229,-145.3103602156481
76,186.75999450683594,762.8200073242188,4.084493626906256,-144.9997449648636
77,181.11000061035156,755.8099975585938,4.173209624048748,-156.78108325414112
78,179.97000122070312,754.3499755859375,4.191531757900326,-159.11259198147198
