,txn,asml,Ratio,Spread
0,165.5500030517578,656.8699951171875,3.9678041860973123,-117.88617009099545
1,165.22000122070312,652.489990234375,3.9492191345693675,-114.58708678745239
2,164.64999389648438,650.5,3.9508048837764917,-114.46415654823119
3,164.5399932861328,647.8400268554688,3.9372800127011294,-112.16449059678979
4,164.89999389648438,645.97998046875,3.9174045141218294,-109.12526157633982
5,164.66000366210938,648.4246826171875,3.93796106034218,-112.35605216047117
6,164.5850067138672,645.4000244140625,3.921377999735404,-109.57704659350048
7,166.80999755859375,654.1599731445312,3.921587331207476,-111.04903389037526
8,166.75,651.280029296875,3.905727312125187,-108.36561215164244
9,166.74000549316406,647.8200073242188,3.885210423306468,-104.93832720374331
10,170.58999633789062,651.23828125,3.8175643075815584,-95.74594933176166
11,168.66000366210938,639.760009765625,3.793193382393786,-90.58937225864662
12,167.83729553222656,636.72998046875,3.793733558739875,-90.25412489127979
13,166.22000122070312,633.989990234375,3.8141618672747906,-92.81158502488694
14,165.94000244140625,635.4000244140625,3.8290949443514894,-95.13875569967757
15,168.0800018310547,644.9248046875,3.8370109332563254,-97.65396420043243
16,166.6999969482422,639.9099731445312,3.838692170721596,-97.15934108346511
17,167.2899932861328,641.5499877929688,3.8349573407876325,-96.86682168723468
18,167.22000122070312,637.125,3.8101004386377135,-92.67109302794637
19,169.86000061035156,646.5999755859375,3.806664154377335,-93.49874595991861
20,167.52000427246094,640.77001953125,3.825035835655049,-95.3334520343887
21,167.043701171875,638.2100219726562,3.820617104957389,-94.33358612127955
22,166.22000122070312,635.3800048828125,3.8225243666023645,-94.20159967332444
23,165.64999389648438,631.7999877929688,3.814065868229275,-92.48864257863448
24,162.52999877929688,614.5,3.780840488619232,-85.40820429120907
25,162.8300018310547,625.52001953125,3.8415526162080518,-95.4455632976514
26,163.5399932861328,620.8699951171875,3.796441363617406,-88.469960621074
27,163.9499969482422,621.1400146484375,3.788594243429763,-87.39701243442647
28,166.1199951171875,635.4099731445312,3.825005970511186,-94.55913810337591
29,167.82000732421875,649.5,3.8702179219024986,-103.08077197833092
30,169.6199951171875,656.8400268554688,3.8724209749072886,-104.5249356453341
31,169.5050048828125,655.5,3.867142450768228,-103.56155950523856
32,170.15499877929688,660.2999877929688,3.8805794277570698,-106.23249114461584
33,170.17999267578125,662.8499755859375,3.8949935604285013,-108.70061138559669
34,169.91000366210938,661.6599731445312,3.8941790293898046,-108.39495843434594
35,170.05999755859375,662.1599731445312,3.8936844798929604,-108.4036531620373
36,170.0449981689453,662.0599975585938,3.893439999339559,-108.35280810333069
37,170.8699951171875,667.1400146484375,3.9043719419017595,-110.73054623509603
38,168.14999389648438,655.0499877929688,3.8956289715730064,-107.54988817222073
39,170.17999267578125,666.9099731445312,3.9188506395995453,-112.76060894419044
40,168.5850067138672,658.0700073242188,3.903490708643714,-109.14502245339469
41,168.94500732421875,657.4349975585938,3.8914141824678152,-107.33083005403847
42,167.3000030517578,655.3150024414062,3.9170053226996693,-110.59904933072454
43,168.50999450683594,660.02001953125,3.916800433486899,-111.34073727677077
44,170.0399932861328,666.52001953125,3.9197838499656443,-112.8292235784607
45,168.8800048828125,661.0700073242188,3.9144362163119415,-111.17875543106067
46,168.13999938964844,644.8300170898438,3.8350780268263924,-97.36265449385274
