,txn,asml,Ratio,Spread
0,183.1199951171875,671.27001953125,3.665738518077566,-74.2972372402988
1,181.36199951171875,672.989990234375,3.7107552411545264,-81.77975766882123
2,181.18499755859375,670.760009765625,3.702072571150416,-80.12997350613848
3,179.0,653.9500122070312,3.653352023502968,-70.48219924440635
4,178.3800048828125,653.77001953125,3.665040933039255,-72.33449418139419
5,177.80999755859375,650.0,3.6555874749720156,-70.43290682337222
6,175.77000427246094,646.25,3.6766796625791076,-73.36981930156522
7,174.9949951171875,642.2899780273438,3.6703334149483906,-71.95020686179323
8,173.27000427246094,632.0599975585938,3.647832757969474,-67.37458951412835
9,174.18499755859375,633.6199951171875,3.63762668426163,-65.93532228881539
10,174.69000244140625,635.9749755859375,3.6405917150253257,-66.6349426760482
11,174.77000427246094,634.9349975585938,3.6329746640547658,-65.33272592174667
12,171.3300018310547,625.7899780273438,3.652541710963288,-67.46372156506636
13,174.10000610351562,632.8499755859375,3.634979628947631,-65.44389701832354
14,174.22999572753906,632.864990234375,3.6323538182486645,-65.0328175002622
15,175.35000610351562,633.8300170898438,3.614656373126502,-62.32655219524504
16,172.75999450683594,629.1500244140625,3.64175760835167,-66.13638200183762
17,174.6300048828125,636.0700073242188,3.642386700676444,-66.92664095531707
18,177.2899932861328,644.969970703125,3.637937814472087,-67.10740424326123
19,177.8249969482422,661.2000122070312,3.7182624690244217,-81.58375239515654
20,177.1300048828125,658.2000122070312,3.715914831270343,-80.86187318416019
21,176.66000366210938,670.1500244140625,3.7934450952227534,-94.35250665149154
22,177.1300048828125,666.4193725585938,3.7623178128374715,-89.08123353572269
23,177.36500549316406,670.2999877929688,3.77921217282517,-92.19153813994758
24,177.26499938964844,668.510009765625,3.771246507022882,-90.72937102553176
25,179.5,677.2999877929688,3.773258984919046,-92.19322029954999
26,178.3300018310547,669.5999755859375,3.75483636354302,-88.3283556925456
27,179.36000061035156,671.875,3.745957837386534,-87.22713777452653
28,179.3000030517578,675.8800048828125,3.7695482062412955,-91.42880919832665
29,179.22000122070312,678.010009765625,3.783115752413591,-93.82105280809692
30,179.1300048828125,674.5999755859375,3.765979775567266,-90.7060184398908
31,180.360107421875,676.1699829101562,3.7489996683609585,-88.2438615046345
32,181.27999877929688,681.3499755859375,3.758550199547724,-90.40853396424627
33,183.91000366210938,679.989990234375,3.6974062133329837,-80.4276317752926
34,185.60000610351562,677.7000122070312,3.6514008077621196,-72.59797943115787
35,185.39500427246094,680.8400268554688,3.6723752591245122,-76.4099714392516
36,186.33999633789062,682.9373779296875,3.6650069300812693,-75.40972445906978
37,186.07000732421875,681.0,3.6599127919277588,-74.35734596382652
38,187.22000122070312,683.5,3.6507851487206238,-73.0877705497697
39,187.89999389648438,686.760009765625,3.6549230019877843,-74.11882616163798
40,185.49000549316406,662.3499755859375,3.5708122053527425,-57.60851480751565
41,181.52999877929688,657.6500244140625,3.622817324059092,-65.88910552697435
42,175.99000549316406,655.9500122070312,3.7272003621393726,-82.34868751369329
43,177.07000732421875,657.0399780273438,3.7106226399160325,-79.8985055454602
44,177.52000427246094,655.5198974609375,3.692653682313085,-76.90337590472411
45,177.3350067138672,652.8699951171875,3.6815629762859143,-74.8598787346602
46,175.58999633789062,645.9299926757812,3.678626380473338,-73.63986161723217
47,169.97000122070312,653.0999755859375,3.842442612787291,-99.23167744809639
48,168.80999755859375,646.6500244140625,3.8306381954043394,-96.58411279172476
49,169.22999572753906,648.9000244140625,3.8344267611918754,-97.45739698788857
50,171.2949981689453,652.7999877929688,3.810969349782901,-94.58847015190845
51,171.32000732421875,653.3599853515625,3.8136817500544193,-95.06648997380871
52,171.8699951171875,657.6400146484375,3.826380597730474,-97.5437093003488
53,171.41000366210938,652.6500244140625,3.8075375443115544,-94.06152922482734
54,169.77999877929688,658.8099975585938,3.8803746159463963,-105.56451014516206
55,169.5050048828125,655.2000122070312,3.8653726635387824,-102.85592977876702
56,169.9199981689453,654.3800048828125,3.8511064732485822,-100.67561220143541
57,170.41000366210938,656.1799926757812,3.850595496593389,-100.86940654813391
58,170.5800018310547,655.9299926757812,3.8452924471499617,-100.06216800969464
