,txn,asml,Ratio,Spread
0,167.82000732421875,649.5,3.8702179219024986,-103.54100551965874
1,169.6199951171875,656.8400268554688,3.8724209749072886,-104.99013510633543
2,169.5050048828125,655.5,3.867142450768228,-104.02644172393994
3,170.15499877929688,660.2999877929688,3.8805794277570698,-106.69916660741094
4,170.17999267578125,662.8499755859375,3.8949935604285013,-109.16735580312721
5,169.91000366210938,661.6599731445312,3.8941790293898046,-108.86095798918373
6,170.05999755859375,662.1599731445312,3.8936844798929604,-108.87006652948222
7,170.0449981689453,662.0599975585938,3.893439999339559,-108.81918008951484
8,170.8699951171875,667.1400146484375,3.9043719419017595,-111.19919427481332
9,168.14999389648438,655.0499877929688,3.8956289715730064,-108.0110321012842
10,170.17999267578125,666.9099731445312,3.9188506395995453,-113.22735336172096
11,168.5850067138672,658.0700073242188,3.903490708643714,-109.60736652321285
12,168.94500732421875,657.4349975585938,3.8914141824678152,-107.79416731621066
13,167.3000030517578,655.3150024414062,3.9170053226996693,-111.05784825151935
14,168.50999450683594,660.02001953125,3.916800433486899,-111.80287439818838
15,170.0399932861328,666.52001953125,3.9197838499656443,-113.29558175685898
16,168.8800048828125,661.0700073242188,3.9144362163119415,-111.64191336040417
17,168.13999938964844,644.8300170898438,3.8350780268263924,-97.82377084944144
18,166.6300048828125,639.5150146484375,3.837934321001763,-97.45059220870658
19,164.42999267578125,633.89501953125,3.8551058065248935,-99.03067142109788
20,165.77000427246094,635.6849975585938,3.8347407925125987,-96.43513601003625
21,166.19000244140625,630.6099853515625,3.794512161307039,-89.9855777777473
22,167.3699951171875,635.0,3.7939894755651506,-90.51377977495034
23,170.0800018310547,645.6599731445312,3.7962133477978424,-92.30459768882409
24,169.92999267578125,649.4000244140625,3.8215738975113616,-96.53559035615038
25,170.32000732421875,651.4500122070312,3.824858995965989,-97.30916047770816
26,170.9600067138672,656.8499755859375,3.842126519597627,-100.61457039839891
27,170.7050018310547,655.0700073242188,3.8374388582505397,-99.66916755626622
28,170.3800048828125,655.0,3.844347817987853,-100.6627916867964
29,170.08999633789062,654.739990234375,3.849373886361357,-101.3519053273856
30,170.52999877929688,640.0700073242188,3.7534158910808966,-85.24190755131363
31,170.72999572753906,634.7449951171875,3.7178293855881703,-79.2623567519826
32,170.4600067138672,631.6375122070312,3.705488016712876,-77.038478469289
33,172.4600067138672,639.3099975585938,3.707004364317864,-78.16547802166602
34,172.5399932861328,638.5850219726562,3.701084078018101,-77.17872694928352
35,171.60000610351562,632.6199951171875,3.686596577016245,-74.2900364714333
36,171.00999450683594,630.7901000976562,3.688615404712156,-74.3910977156128
37,169.11000061035156,594.5700073242188,3.5158772702873726,-44.38919647616402
38,168.80999755859375,587.72998046875,3.481606474549883,-38.53100247819182
39,170.92999267578125,590.2296752929688,3.4530492048432486,-34.092498335463944
40,171.02999877929688,589.2999877929688,3.4455942933930683,-32.83551657026729
41,169.44000244140625,589.030029296875,3.4763339282916172,-37.76920729938345
42,169.42990112304688,589.1300048828125,3.4771312559225445,-37.9022419032581
43,169.97000122070312,594.2899780273438,3.4964403939473323,-41.2946062881156
44,169.4199981689453,595.3699951171875,3.514165987202323,-44.17464196035408
45,168.8699951171875,589.1099853515625,3.4885414957390686,-39.714650777123694
46,166.85499572753906,585.86181640625,3.51120332868496,-43.06105677696681
47,166.58999633789062,584.1900024414062,3.5067531981722793,-42.25651768299136
48,166.72000122070312,583.1400146484375,3.4977207916192348,-40.781057332885695
49,166.05499267578125,579.2899780273438,3.4885429741844307,-39.10742270535346
50,164.88999938964844,573.8599853515625,3.4802594910288334,-37.49015353483654
51,163.1699981689453,563.760009765625,3.4550469822394128,-33.01929973124598
52,164.47000122070312,567.739990234375,3.451936438381379,-32.74470444290674
53,169.05999755859375,582.239990234375,3.443984376212824,-32.22282651891865
54,170.58999633789062,582.7100219726562,3.415851072641283,-27.6855656158705
55,169.3300018310547,580.0800170898438,3.4257367909828873,-29.179198808831217
56,168.77000427246094,577.1799926757812,3.419920472028824,-28.111902428445575
57,167.33999633789062,572.6199951171875,3.421895587716884,-28.231953184078094
58,171.2617950439453,603.2899780273438,3.5226185610897116,-46.06689722536194
59,172.1999969482422,610.010009765625,3.5424507582829663,-49.71643534297132
