,txn,asml,Ratio,Spread
0,184.6199951171875,733.4500122070312,3.9727550189862915,-130.9019504891264
1,184.22999572753906,733.135009765625,3.9794551743347544,-131.86672902230222
2,185.55999755859375,733.8150024414062,3.9545969610701874,-128.1823275869094
3,184.6999969482422,729.7000122070312,3.9507310463654877,-126.88942489541249
4,185.47000122070312,733.6300048828125,3.9555184129740595,-128.29265254437982
5,185.97000122070312,740.4199829101562,3.981394730602007,-133.44188316473944
6,187.0,744.530029296875,3.98144400693516,-134.17199389880201
7,182.27999877929688,737.530029296875,4.046137997783675,-142.66065342646263
8,182.27000427246094,727.9400024414062,3.99374546210723,-133.10342349334414
9,182.77000427246094,727.5499877929688,3.9806859483812636,-131.07266143792262
10,182.6999969482422,722.9199829101562,3.9568691570091,-126.67238522647368
11,182.46499633789062,722.1199951171875,3.9575809585963437,-126.64355071765293
12,182.4499969482422,719.7100219726562,3.944697363721114,-124.2827979924658
13,182.2899932861328,715.239990234375,3.9236382499158546,-120.33781744161227
14,181.98500061035156,721.3099975585938,3.963568399260508,-127.40865664970555
15,179.11000061035156,707.760009765625,3.951538201964142,-123.29296644689519
16,181.08999633789062,714.1099853515625,3.943398309087848,-123.14559632123415
17,181.1999969482422,716.0999755859375,3.9519866867905282,-124.77462012320721
18,179.8699951171875,707.9949951171875,3.9361484090546623,-121.03403376563129
19,179.8800048828125,706.5250244140625,3.9277574229239463,-119.53121606851879
20,178.25999450683594,698.8099975585938,3.9201728884368148,-117.13224486039165
21,179.9499969482422,722.3400268554688,4.0141152492668875,-135.1165399101986
22,180.08999633789062,725.4600219726562,4.028319377671178,-137.77712775629604
23,179.54989624023438,726.6799926757812,4.047231482125153,-140.76943412890373
24,178.26499938964844,726.1099853515625,4.073205552619133,-144.41580915636663
25,177.08999633789062,723.0,4.082669913327595,-145.16159022554413
26,175.02000427246094,715.3599853515625,4.087304124606989,-144.31424380476935
27,173.42999267578125,706.2100219726562,4.072017827348242,-140.3818952345167
28,175.7899932861328,707.5599975585938,4.02503000501798,-133.98754105662394
29,178.99000549316406,717.0700073242188,4.006201381739189,-132.99672736024112
30,176.86000061035156,709.1500244140625,4.00966878868458,-132.06634442676088
31,176.625,707.0,4.002830856334041,-130.68747329684638
32,175.85000610351562,703.6563110351562,4.001457416048896,-129.88692278417315
33,175.2899932861328,697.5413818359375,3.979356543743561,-125.60967274095172
34,175.72000122070312,694.7100219726562,3.9535056746335053,-121.36724407041287
35,175.86000061035156,669.3599853515625,3.8062093883113652,-95.55780017822904
36,175.10000610351562,667.5999755859375,3.8126781971170565,-96.29170844543044
37,171.99000549316406,652.530029296875,3.7939997003070656,-91.42721303067434
38,174.0,657.0499877929688,3.7761493551320044,-89.35138497648153
39,174.10499572753906,658.0,3.7793286588382533,-89.95685424810459
40,176.60000610351562,672.9000244140625,3.8103057823205075,-96.66951505260327
41,178.33999633789062,688.0700073242188,3.8581923374079907,-106.12972903230273
42,174.99000549316406,657.5999755859375,3.757928767032506,-86.6526748778325
43,175.05999755859375,653.3900146484375,3.7323776063103367,-82.21303534060597
44,174.83999633789062,649.4199829101562,3.7143674016962707,-78.96493646712871
45,175.4199981689453,651.9500122070312,3.7165090583295095,-79.59169276330577
46,177.35000610351562,660.2000122070312,3.7225824047713076,-81.50838173509588
47,175.24000549316406,656.4199829101562,3.7458340694685868,-84.65230849855912
48,174.18499755859375,648.6599731445312,3.7239715373669298,-80.35430179892192
49,180.64500427246094,665.7100219726562,3.685183681961045,-76.20587209729239
50,181.92999267578125,664.0599975585938,3.650085331130749,-70.33916490172508
51,183.1199951171875,671.27001953125,3.665738518077566,-73.64420003429733
52,181.36199951171875,672.989990234375,3.7107552411545264,-81.13302419974683
53,181.18499755859375,670.760009765625,3.702072571150416,-79.48387472223872
54,179.0,653.9500122070312,3.653352023502968,-69.84393532070338
55,178.3800048828125,653.77001953125,3.665040933039255,-71.69845340665846
56,177.80999755859375,650.0,3.6555874749720156,-69.79890995375614
57,175.77000427246094,646.25,3.6766796625791076,-72.74313734273083
58,174.9949951171875,642.2899780273438,3.6703334149483906,-71.32630389388213
59,173.27000427246094,632.0599975585938,3.647832757969474,-66.7568719362449
60,174.18499755859375,633.6199951171875,3.63762668426163,-65.31432377157817
61,174.69000244140625,635.9749755859375,3.6405917150253257,-66.01213333635029
62,174.77000427246094,634.9349975585938,3.6329746640547658,-64.70962971529262
63,171.3300018310547,625.7899780273438,3.652541710963288,-66.85296035555506
64,174.10000610351562,632.8499755859375,3.634979628947631,-64.8232032593986
65,174.22999572753906,632.864990234375,3.6323538182486645,-64.41165763073353
66,175.35000610351562,633.8300170898438,3.614656373126502,-61.701376245844685
67,172.75999450683594,629.1500244140625,3.64175760835167,-65.52049319268518
68,174.6300048828125,636.0700073242188,3.642386700676444,-66.3040467520077
69,177.2899932861328,644.969970703125,3.637937814472087,-66.47527198020303
70,177.8249969482422,661.2000122070312,3.7182624690244217,-80.94970174144338
71,177.1300048828125,658.2000122070312,3.715914831270343,-80.23031459989987
72,176.66000366210938,670.1500244140625,3.7934450952227534,-93.72263337522712
73,177.1300048828125,666.4193725585938,3.7623178128374715,-88.44967495146237
74,177.36500549316406,670.2999877929688,3.77921217282517,-91.55913690168937
75,177.26499938964844,668.510009765625,3.771246507022882,-90.0973283843973
76,179.5,677.2999877929688,3.773258984919046,-91.55316349965686
77,178.3300018310547,669.5999755859375,3.75483636354302,-87.69249421637186
78,179.36000061035156,671.875,3.745957837386534,-86.58758297777807
79,179.3000030517578,675.8800048828125,3.7695482062412955,-90.78946953796672
80,179.22000122070312,678.010009765625,3.783115752413591,-93.18200001449314
81,179.1300048828125,674.5999755859375,3.765979775567266,-90.06728835086982
82,180.360107421875,676.1699829101562,3.7489996683609585,-87.600720572506
83,181.27999877929688,681.3499755859375,3.758550199547724,-89.7620945294933
84,183.91000366210938,679.989990234375,3.6974062133329837,-79.77176179427066
85,185.60000610351562,677.7000122070312,3.6514008077621196,-71.93604951985877
86,185.39500427246094,680.8400268554688,3.6723752591245122,-75.74877661375625
87,186.33999633789062,682.9373779296875,3.6650069300812693,-74.7451411260265
88,186.07000732421875,681.0,3.6599127919277588,-73.69373074453152
89,187.22000122070312,683.5,3.6507851487206238,-72.42003173712304
90,187.89999389648438,686.760009765625,3.6549230019877843,-73.44864906363556
91,185.49000549316406,662.3499755859375,3.5708122053527425,-56.94697933116707
92,181.52999877929688,657.6500244140625,3.622817324059092,-65.24176965412617
93,175.99000549316406,655.9500122070312,3.7272003621393726,-81.7212166849581
94,177.07000732421875,657.0399780273438,3.7106226399160325,-79.26716209758852
95,177.52000427246094,655.5198974609375,3.692653682313085,-76.27041887922404
96,177.3350067138672,652.8699951171875,3.6815629762859143,-74.22758506459625
97,175.58999633789062,645.9299926757812,3.678626380473338,-73.01382512227768
