,txn,asml,Ratio,Spread
0,184.1300048828125,752.780029296875,4.088307224973863,-142.66913260030526
1,183.10000610351562,746.4099731445312,4.076515282705934,-139.73059210393126
2,183.6396942138672,749.1099853515625,4.07923781706556,-140.63259421887642
3,183.50999450683594,746.0,4.065173681710348,-137.95471285054032
4,183.66000366210938,748.405029296875,4.074948352248549,-139.859975763992
5,184.05499267578125,751.9354248046875,4.085384557479762,-142.0744367177108
6,184.24000549316406,753.3699951171875,4.089068457746763,-142.8926234070791
7,184.64500427246094,767.8499755859375,4.15852017557379,-156.02332106138294
8,184.39999389648438,769.7542114257812,4.1743722174844216,-158.74382674342257
9,185.16000366210938,770.6699829101562,4.16218388241404,-157.12757055761676
10,185.72000122070312,776.7000122070312,4.182102127406451,-161.29192736220875
11,186.0500030517578,780.6749877929688,4.196049314633929,-164.16747790753027
12,186.50999450683594,781.8099975585938,4.191786073587274,-163.7699927698211
13,186.36000061035156,783.6900024414062,4.205247906604027,-166.14971320029417
14,184.85000610351562,779.719970703125,4.218122504504995,-167.2103377062591
15,185.6199951171875,787.3599853515625,4.2417843231516,-172.28507809568885
16,185.77000427246094,788.4000244140625,4.243957615771757,-172.82535077476552
17,185.77999877929688,785.8099975585938,4.229787935848364,-170.20202649470696
18,185.27999877929688,784.280029296875,4.232944918307664,-170.33784450620703
19,186.1300048828125,788.09912109375,4.234132597750359,-171.32507930430495
20,186.9499969482422,792.1199951171875,4.237068778003184,-172.6140902742602
21,188.0500030517578,798.8699951171875,4.248178580977268,-175.6993401388737
22,187.8350067138672,798.47998046875,4.250964686710877,-176.02560138733725
23,187.40499877929688,799.6085205078125,4.26674061906692,-178.58674405596457
24,187.65060424804688,801.47998046875,4.271129228069576,-179.63995157995964
25,187.9600067138672,804.4699096679688,4.280005750864964,-181.59908401825135
26,187.75,803.4600219726562,4.27941423154544,-181.28884892542635
27,187.3800048828125,801.0599975585938,4.2750559114329025,-180.12149008610163
28,189.8000030517578,806.9600219726562,4.251633345614863,-177.95911503807656
29,190.00999450683594,809.1400146484375,4.258407652442342,-179.43950594713306
30,191.19000244140625,809.969970703125,4.236466135049898,-176.3381799624276
31,190.9199981689453,810.1699829101562,4.243505084225048,-177.43773099101054
32,191.36000061035156,813.2999877929688,4.250104437703339,-179.1018358196684
33,191.36500549316406,810.4600219726562,4.23515271187661,-176.2451958691796
34,191.8699951171875,811.1900024414062,4.227810617006373,-175.29276677029736
35,190.9376983642578,806.7188720703125,4.225037166475683,-173.92765066639708
36,190.82000732421875,807.2750244140625,4.230557559105615,-174.87589924810288
37,190.8699951171875,807.2000122070312,4.2290565979814625,-174.6343490823599
38,190.84500122070312,806.6649780273438,4.226806952593295,-174.18258388202833
39,190.82000732421875,807.375,4.231081485224996,-174.97587483404038
40,191.03500366210938,808.0399169921875,4.229800306238103,-174.92451592932684
41,191.1199951171875,804.77001953125,4.210810172100494,-171.37146326996924
42,191.7100067138672,796.8900146484375,4.156747101041101,-161.5257919495789
43,191.86000061035156,798.6799926757812,4.162827009981202,-162.81605442926207
