,txn,asml,Ratio,Spread
0,169.11000061035156,594.5700073242188,3.5158772702873726,-45.1886043425292
1,168.80999755859375,587.72998046875,3.481606474549883,-39.32898375007338
2,170.92999267578125,590.2296752929688,3.4530492048432486,-34.90056074925954
3,171.02999877929688,589.2999877929688,3.4455942933930683,-33.64405453974396
4,169.44000244140625,589.030029296875,3.4763339282916172,-38.57018441242454
5,169.42990112304688,589.1300048828125,3.4771312559225445,-38.70317098183776
6,169.97000122070312,594.2899780273438,3.4964403939473323,-42.098103686635255
7,169.4199981689453,595.3699951171875,3.514165987202323,-44.97552394774701
8,168.8699951171875,589.1099853515625,3.4885414957390686,-40.51291735339001
9,166.85499572753906,585.86181640625,3.51120332868496,-43.84974149399241
10,166.58999633789062,584.1900024414062,3.5067531981722793,-43.04394225727768
11,166.72000122070312,583.1400146484375,3.4977207916192348,-41.56910011504547
12,166.05499267578125,579.2899780273438,3.4885429741844307,-39.892303194609354
13,164.88999938964844,573.8599853515625,3.4802594910288334,-38.26949417046197
14,163.1699981689453,563.760009765625,3.4550469822394128,-33.79046130256236
15,164.47000122070312,567.739990234375,3.451936438381379,-33.5220478752789
16,169.05999755859375,582.239990234375,3.443984376212824,-33.021996607443185
17,170.58999633789062,582.7100219726562,3.415851072641283,-28.492011256445863
18,169.3300018310547,580.0800170898438,3.4257367909828873,-29.979652839647002
19,168.77000427246094,577.1799926757812,3.419920472028824,-28.909693521590526
20,167.33999633789062,572.6199951171875,3.421895587716884,-29.02294420829358
21,171.2617950439453,603.2899780273438,3.5226185610897116,-46.87653744786749
22,172.1999969482422,610.010009765625,3.5424507582829663,-50.53053696563032
23,172.75,619.02001953125,3.5833286224674383,-57.74314355998732
24,173.1999969482422,624.2849731445312,3.604416767577011,-61.53751271151614
25,173.0800018310547,619.969970703125,3.5819850019893376,-57.614652829101516
26,173.3000030517578,624.6699829101562,3.604558406866226,-61.595703767625565
27,172.52000427246094,621.9199829101562,3.6049151837949047,-61.39473013213879
28,171.35000610351562,603.469970703125,3.521855554172306,-46.76825747187743
29,169.75,599.489990234375,3.5316052443851254,-48.017077162173706
30,171.3699951171875,601.302001953125,3.508793949267129,-44.53496487240139
31,170.58999633789062,596.8699951171875,3.498856954864789,-42.65198440097711
32,172.35000610351562,605.3499755859375,3.5123292959000914,-45.380274721669394
