,aapl,meta,Ratio,Spread
0,162.92999267578125,303.2744140625,1.8613786760918467,-126.03328928693372
1,162.87379455566406,303.05999755859375,1.8607044698956736,-125.880384661434
2,163.0800018310547,303.3900146484375,1.8603753448736111,-125.9846967486207
3,159.60000610351562,295.010009765625,1.8484335744591591,-121.4137351861408
4,159.75,294.6099853515625,1.8441939615121283,-120.84953434939675
5,162.61000061035156,298.4574890136719,1.8354190264646761,-121.56661284034922
6,162.3300018310547,300.010009765625,1.8481488719371857,-123.42560738235389
7,161.1446075439453,298.70001220703125,1.8536146927881132,-123.41308790844369
8,158.77999877929688,294.8500061035156,1.8569719635365103,-122.15127383887443
9,159.07000732421875,295.5799865722656,1.858175475970214,-122.56382428834817
10,158.7949981689453,294.9892883300781,1.857673678211406,-122.27413842316878
11,159.1999969482422,294.6099853515625,1.8505652700944693,-121.45154240184402
12,165.44960021972656,294.49200439453125,1.7799499303922703,-114.49303304772468
13,167.89999389648438,298.82000732421875,1.7797499594219799,-116.13894772288435
14,168.2357940673828,299.1099853515625,1.7779212028550901,-116.06137432256247
15,168.27000427246094,297.1199951171875,1.7657335685098936,-114.03393917062368
16,166.94500732421875,294.3900146484375,1.7633951405130177,-112.75423944079057
17,168.710205078125,297.67999267578125,1.7644456809114417,-114.1121131668634
18,170.3498992919922,301.6600036621094,1.7708258409066744,-116.29739025645321
19,172.6199951171875,305.8900146484375,1.772042771990442,-118.04265872685019
20,172.57000732421875,307.0,1.7789881611537437,-119.20735841826058
21,172.63499450683594,308.7300109863281,1.7883396808872558,-120.86623742247266
22,173.02999877929688,309.6700134277344,1.7896897394233036,-121.37388634872556
23,173.6199951171875,311.010009765625,1.7913259907403176,-122.0680998219768
24,173.2899932861328,310.135986328125,1.7896935676835934,-121.55528121594517
25,174.8000030517578,312.94000244140625,1.7902745822535573,-122.70651006691037
26,172.89999389648438,314.3500061035156,1.8181030491633083,-126.19617639187678
27,173.97999572753906,315.8800048828125,1.815611062420622,-126.54405482315963
28,173.77999877929688,316.3800048828125,1.8205777828587726,-127.262962287258
