,aapl,meta,Ratio,Spread
0,172.18499755859375,332.9700012207031,1.9337921766813337,-138.08982222125618
1,171.77999877929688,332.29998779296875,1.9344509847150955,-137.88086692203518
2,172.1999969482422,332.7799987792969,1.9325203523628396,-137.8827441962342
3,172.1699981689453,333.4599914550781,1.9368066155629724,-138.5968880392469
4,172.1300048828125,332.4798889160156,1.931562653137497,-137.6623145995301
5,173.02000427246094,332.8949890136719,1.9240260131392086,-137.06422287057947
6,172.25,331.7900085449219,1.926211950913915,-136.83582955951053
7,168.72999572753906,318.614990234375,1.8883126788485578,-127.66804945604547
8,169.9250030517578,319.8074951171875,1.8820508422752635,-127.50013581754631
9,168.9167022705078,319.45001220703125,1.8911688892401848,-128.29052123427442
10,170.6199951171875,323.75,1.8974915558849812,-130.65144883164513
11,170.7949981689453,327.01141357421875,1.91464280031637,-133.71363568308792
12,170.58999633789062,326.7699890136719,1.9155284367697198,-133.70558901254847
13,172.16000366210938,328.07000732421875,1.9056110614873525,-133.21828184050176
14,172.1999969482422,326.9599914550781,1.898722399822991,-132.06273687201545
15,174.07339477539062,331.0700988769531,1.9018994792635462,-134.04013343079686
16,174.0,331.1700134277344,1.9032759392398528,-134.22360195634073
17,174.44500732421875,332.2850036621094,1.9048123460738173,-134.83198759196793
18,174.4600067138672,333.1600036621094,1.9096640538855816,-135.6899120083522
19,174.8302001953125,334.2749938964844,1.9119980044811895,-136.38346711139334
20,175.08999633789062,334.45001220703125,1.9101605985621581,-136.26272867052478
21,176.75999450683594,334.1300048828125,1.8903033223951051,-134.04156442990384
22,175.63999938964844,332.0,1.890230022510276,-133.1865827794356
23,175.7790069580078,333.25,1.895846414012401,-134.27833398315965
24,175.68499755859375,333.010009765625,1.8954948595116146,-134.14536579421343
25,175.6999969482422,333.2699890136719,1.8968127194210866,-134.38826945864457
26,175.4600067138672,331.9200134277344,1.8917132151317855,-133.31150321055873
27,175.61000061035156,333.260009765625,1.8977279688363065,-134.48074371229208
28,175.5800018310547,331.8800048828125,1.8901925129386412,-133.13488999671102
29,175.05999755859375,331.2349853515625,1.8921226434993863,-133.08185298228747
30,173.61000061035156,328.7124938964844,1.8933960759221653,-132.21006496998837
31,173.56719970703125,329.4800109863281,1.898284995912052,-133.02630740270305
32,173.5500030517578,329.1449890136719,1.8965426864067008,-132.71086242163878
33,173.23989868164062,328.65008544921875,1.8970807992284284,-132.56898742872426
34,172.32000732421875,326.55999755859375,1.8950788282185578,-131.52612093571653
35,172.69500732421875,330.42999267578125,1.9133731646070682,-134.9692090916221
36,171.7100067138672,329.6499938964844,1.9198065401383626,-135.31055329212796
37,172.1199951171875,330.6400146484375,1.9209854986535528,-135.83383563495494
38,171.38999938964844,328.7200012207031,1.9179648893829044,-134.7448628946672
39,171.92999267578125,330.05218505859375,1.9196894033549634,-135.46230835150288
40,172.4949951171875,331.1099853515625,1.9195338689485868,-135.876899376798
41,173.07000732421875,331.94000244140625,1.9179522065863797,-136.05231189596518
42,172.30999755859375,321.406005859375,1.865277757607079,-126.38352453950073
43,170.5699005126953,319.3999938964844,1.872546052594501,-126.3584713558105
44,170.0,319.95001220703125,1.882058895335478,-127.55727498931141
45,169.7550048828125,320.0,1.8850696049928342,-127.8861697716333
46,170.16000366210938,319.9713134765625,1.880414354667839,-127.39642511968243
47,170.33999633789062,319.9490051269531,1.8782964189590234,-127.16920976668432
48,169.8300018310547,318.2900085449219,1.8741683160408478,-126.09080039847653
49,169.8699951171875,321.6900939941406,1.8937428812676285,-129.4453567483496
50,167.77999877929688,322.84600830078125,1.924222259206612,-132.98056168352153
51,169.0399932861328,324.94000244140625,1.9222670098630599,-133.6401546877592
52,168.810302734375,325.0700988769531,1.9256531954003706,-134.031735111269
53,167.64999389648438,323.0299987792969,1.9268118731859425,-133.31255213396594
54,167.50999450683594,321.9103088378906,1.9217379224781346,-132.3522400966027
55,166.2100067138672,319.6099853515625,1.9229286591737853,-131.53184684600762
56,169.22999572753906,326.94000244140625,1.9319270265052828,-135.42385238136748
57,169.35000610351562,325.1499938964844,1.9199880848999533,-133.49722179663107
58,169.10000610351562,324.7300109863281,1.9203429879685672,-133.36184352732943
59,167.60000610351562,323.1199951171875,1.927923528341743,-133.4594555033165
60,166.64010620117188,322.4013977050781,1.9347167080886731,-133.83362595905882
61,165.84500122070312,319.268798828125,1.925103539317707,-131.60618935173778
62,164.52000427246094,316.55999755859375,1.9241428965339678,-130.40578920455826
63,164.30999755859375,311.25,1.8942852207700065,-125.33486718747342
64,165.9499969482422,314.0199890136719,1.8922566724216991,-126.23785045197455
65,163.72999572753906,310.010009765625,1.8934222064080952,-124.75516180438775
66,163.75,308.04998779296875,1.8812212994990458,-122.7723665966143
67,163.3699951171875,307.739990234375,1.8836995741698404,-122.89497365080395
68,162.86000061035156,305.94000244140625,1.8785459983718087,-121.67557307165869
69,162.3300018310547,303.0400085449219,1.866814545226898,-119.378939624115
70,158.89999389648438,295.8299865722656,1.861736928479585,-116.0737023568462
71,158.35000610351562,294.7799987792969,1.8615723865940053,-115.64983087704663
72,155.64999389648438,291.04998779296875,1.8699004125019925,-114.99356390865931
73,157.02999877929688,296.8500061035156,1.8904031612503132,-119.22255904300432
74,157.1999969482422,301.70001220703125,1.9192113108396907,-123.87903607524545
75,158.5,303.7799987792969,1.9165930522353116,-124.47907504088936
76,162.1300048828125,309.0199890136719,1.906001231770957,-125.58660033137095
77,158.80999755859375,302.0799865722656,1.9021471646381185,-122.42615585854055
78,158.5800018310547,301.1499938964844,1.899041432836648,-121.75799458849671
79,158.67999267578125,301.29998779296875,1.898790028359732,-121.79415705117249
80,159.3874053955078,302.125,1.8955387299912414,-121.81383748606866
81,161.72000122070312,304.8299865722656,1.8849244637109352,-121.86335366997956
82,160.6699981689453,302.2521057128906,1.8811981649185743,-120.48081577637167
83,159.8800048828125,300.260009765625,1.8780335288687728,-119.38806285101559
84,161.75999450683594,299.9549865722656,1.854321196577375,-116.94282457063385
85,162.6999969482422,301.0050048828125,1.850061527527672,-116.92272665222517
86,162.92999267578125,303.2744140625,1.8613786760918467,-118.93030442617528
87,162.87379455566406,303.05999755859375,1.8607044698956736,-118.77986490543965
88,163.0800018310547,303.3900146484375,1.8603753448736111,-118.87513180506677
89,159.60000610351562,295.010009765625,1.8484335744591591,-114.45681865910167
90,159.75,294.6099853515625,1.8441939615121283,-113.8860384088819
91,162.61000061035156,298.4574890136719,1.8354190264646761,-114.47766428477892
92,162.3300018310547,300.010009765625,1.8481488719371857,-116.34894084481813
93,161.1446075439453,298.70001220703125,1.8536146927881132,-116.38841814763988
94,158.77999877929688,294.8500061035156,1.8569719635365103,-115.23032655702202
95,159.07000732421875,295.5799865722656,1.858175475970214,-115.63015591468299
96,158.7949981689453,294.9892883300781,1.857673678211406,-115.35253319996879
97,159.1999969482422,294.6099853515625,1.8505652700944693,-114.51217209293979
98,165.44960021972656,294.49200439453125,1.7799499303922703,-107.27952675764998
99,167.89999389648438,298.82000732421875,1.7797499594219799,-108.81795603803319
100,168.2357940673828,299.1099853515625,1.7779212028550901,-108.72565291722707
101,168.27000427246094,297.1199951171875,1.7657335685098936,-106.69671715033276
102,166.94500732421875,294.3900146484375,1.7633951405130177,-105.47513780393449
103,168.710205078125,297.67999267578125,1.7644456809114417,-106.75558194012679
104,170.3498992919922,301.6600036621094,1.7708258409066744,-108.86893459505866
105,172.6199951171875,305.8900146484375,1.772042771990442,-110.5146263532457
106,172.57000732421875,307.0,1.7789881611537437,-111.68151873626813
107,172.63499450683594,308.7300109863281,1.7883396808872558,-113.33754710752059
108,173.02999877929688,309.6700134277344,1.7896897394233036,-113.82786935252771
109,173.6199951171875,311.010009765625,1.7913259907403176,-114.49620290701473
110,173.2899932861328,310.135986328125,1.7896935676835934,-113.99785967994949
111,174.8000030517578,312.94000244140625,1.7902745822535573,-115.08285264510006
112,172.89999389648438,314.3500061035156,1.8181030491633083,-118.65586200023775
113,173.97999572753906,315.8800048828125,1.815611062420622,-118.95636664653604
114,173.77999877929688,316.3800048828125,1.8205777828587726,-119.68404688504198
115,173.00999450683594,316.3500061035156,1.8285071160499693,-120.53063526342616
116,173.0924072265625,316.05999755859375,1.8259610726015234,-120.14680654850578
117,174.127197265625,317.900390625,1.8256791335132672,-120.80917542520275
118,174.61000061035156,318.9700012207031,1.8267567728408411,-121.32915373078863
119,175.02999877929688,322.30999755859375,1.8414557493370538,-124.19101635655015
120,173.94000244140625,319.1650085449219,1.8349143616485597,-122.28689940799113
121,174.48550415039062,322.510009765625,1.848348442101246,-125.01089135680992
122,174.4799041748047,321.92999267578125,1.845083502299795,-124.4372493831279
123,174.92999267578125,321.8362121582031,1.8398000665026082,-123.83107976085687
124,175.22000122070312,323.55999755859375,1.8465928278989392,-125.22471405015845
125,175.8300018310547,322.989990234375,1.8369447015346003,-123.9602707074189
126,175.8300018310547,245.89999389648438,1.398509875082388,-46.87027436952828
127,175.0500030517578,242.7899932861328,1.3869750874231406,-44.64823884897202
128,175.13009643554688,241.40499877929688,1.3784323979296222,-43.172064547223606
129,175.67999267578125,238.87229919433594,1.3597012133030797,-40.013352874425856
130,174.9550018310547,239.10499572753906,1.3666656753170785,-41.07139244357412
131,174.61000061035156,236.39999389648438,1.3538743088605754,-38.75914640656989
132,173.0,237.83999633789062,1.3747976666930093,-42.03200342991541
133,171.5749969482422,232.5399932861328,1.3553256443086605,-38.35425030520667
134,171.5500030517578,231.49000549316406,1.3494025145736777,-37.3327160279679
135,171.97500610351562,233.96499633789062,1.360459299516244,-39.32387550906386
136,173.01719665527344,235.77000427246094,1.3626969389766428,-39.94243437289375
137,172.8520050048828,237.82000732421875,1.3758591190047271,-42.18049466597798
138,173.53500366210938,238.74000549316406,1.3757455294611085,-42.322954484746695
139,172.32000732421875,237.0800018310547,1.3758123941173617,-42.046125208177465
140,173.27999877929688,231.2949981689453,1.3348049388177856,-35.16824945288405
141,172.6199951171875,228.57000732421875,1.3241224295542828,-33.19461902902696
142,171.83999633789062,225.30999755859375,1.3111615593587687,-30.82257435319726
143,172.55799865722656,225.91250610351562,1.3091975327801162,-30.607695729209603
144,172.61000061035156,227.0998992919922,1.3156821649322954,-31.73588892891464
145,172.25999450683594,227.0460968017578,1.318043097886827,-32.080539884232216
146,171.7100067138672,224.97999572753906,1.3102322924163616,-30.640555123182644
147,171.99989318847656,222.14999389648438,1.2915705340180275,-27.48054114814871
148,173.66000366210938,222.7899932861328,1.282909067073474,-26.230639957288126
149,174.8000030517578,220.80999755859375,1.2632150669540463,-22.95284776228757
150,174.32989501953125,218.8927001953125,1.2556234268986888,-21.570730109705174
151,174.05999755859375,217.75,1.2510054179835255,-20.735286194143434
152,174.3498992919922,218.11000061035156,1.2509901152570913,-20.76525728962701
153,174.82000732421875,220.1699981689453,1.2594096152886043,-22.29007513752193
154,175.67999267578125,225.80499267578125,1.2853199117130318,-26.946046355871168
155,175.4499969482422,226.7050018310547,1.2921345441683465,-28.107886916882016
156,175.5612030029297,226.89999389648438,1.292426743582396,-28.176279945290922
157,175.6199951171875,229.88999938964844,1.3090195067836536,-31.09935540420127
158,175.91009521484375,232.57000732421875,1.3220958526579996,-33.44910800235018
159,175.59800720214844,232.30999755859375,1.3229648858779957,-33.54438502379792
160,176.27999877929688,232.00999450683594,1.316144747637043,-32.467990100519295
161,174.9199981689453,233.58999633789062,1.3354104664023567,-35.59624187265862
162,174.39999389648438,230.7100067138672,1.3228785251609916,-33.30823476546163
163,174.9199981689453,232.25,1.327749842391851,-34.25624553476799
164,173.13999938964844,229.2100067138672,1.3238420210342858,-33.24263590184895
165,173.06100463867188,229.38999938964844,1.3254863501375365,-33.51255766855453
166,172.7050018310547,228.2899932861328,1.3218493434802372,-32.81783176985942
167,172.25999450683594,228.08999633789062,1.3241031209300262,-33.12443942036503
168,171.72000122070312,225.1699981689453,1.311262500397642,-30.81917963247465
169,172.05999755859375,224.5399932861328,1.3050098597709638,-29.802116607113156
170,171.80999755859375,224.4550018310547,1.306414091266761,-30.00172979288964
171,171.02499389648438,222.0800018310547,1.2985236647075817,-28.520392534186435
172,168.97999572753906,220.36000061035156,1.3040596886134197,-29.128455191167426
173,168.8350067138672,220.40499877929688,1.3054460865028297,-29.338511544768515
174,168.44000244140625,219.53500366210938,1.3033424393262942,-28.918196623980144
175,168.4199981689453,218.0,1.2943831039667868,-27.405966196987997
176,168.99000549316406,218.36000061035156,1.2921474259564103,-27.11705988816444
177,169.3300018310547,218.84800720214844,1.2924349190080282,-27.21800833741235
178,168.95899963378906,217.24000549316406,1.285755751182369,-26.032362416864196
179,167.5,216.34410095214844,1.2916065728486474,-26.797410142974762
180,168.53030395507812,217.24000549316406,1.2890263673355122,-26.520397535565984
181,169.1300048828125,217.6999969482422,1.2871754902335812,-26.29767832201204
182,171.0800018310547,217.97000122070312,1.2740822941769276,-24.34776986998471
183,171.46499633789062,216.49000549316406,1.2625900919540844,-22.429489249049503
184,170.87600708007812,216.05999755859375,1.2644255987169744,-22.669997619226983
185,171.83999633789062,217.7100067138672,1.266934423612195,-23.2225835084707
186,171.82000732421875,219.49000549316406,1.2774414860720706,-25.02533815199606
187,172.19000244140625,219.8000030517578,1.2764968925913835,-24.914126400809373
188,172.8000030517578,221.0,1.2789351625983774,-25.419687330530756
189,170.72999572753906,215.63340759277344,1.263008334732778,-22.409629687606973
190,170.86990356445312,214.62550354003906,1.2560755233239835,-21.242451956161908
191,170.86819458007812,214.76840209960938,1.2569243950134747,-21.387296055269324
192,170.8699951171875,214.2050018310547,1.2536139050284798,-20.821846021845197
193,172.4149932861328,214.9600067138672,1.2467593601742537,-19.81799630868283
194,173.13999938964844,216.5,1.2504331798729573,-20.53262918798176
195,172.5500030517578,216.5500030517578,1.2549985466346345,-21.25429502314318
196,170.9199981689453,214.42999267578125,1.2545635090858627,-20.98991246422309
197,171.30499267578125,215.38999938964844,1.2573480552157885,-21.511634284694104
198,171.0500030517578,213.6999969482422,1.2493422574425734,-20.111916764755243
199,170.64500427246094,212.75650024414062,1.2467783698164536,-19.629478189167052
200,169.80499267578125,210.69000244140625,1.2407762523431167,-18.519265181579605
201,169.2100067138672,208.6199951171875,1.232905778852443,-17.12660092137721
202,168.9199981689453,207.69000244140625,1.22951695887236,-16.526759356685027
203,168.5,207.83999633789062,1.233471788355434,-17.15488696529851
204,168.10499572753906,207.11500549316406,1.2320574091019376,-16.879576316971075
205,167.69549560546875,207.07130432128906,1.2348054047227266,-17.302057685783033
206,166.35000610351562,206.610107421875,1.2420204378790733,-18.372591012277063
207,168.0399932861328,208.19000244140625,1.2389312708844695,-18.02857325117764
208,167.375,205.79739379882812,1.2295587381558066,-16.39300531008177
209,167.60000610351562,206.17999267578125,1.2301908422869465,-16.519453061910234
210,166.6300048828125,206.52999877929688,1.2394526359436,-17.973726561612885
211,164.5500030517578,202.3699951171875,1.2298389022425829,-16.181635595920532
212,164.40499877929688,202.1300048828125,1.229463862921583,-16.10672091709005
213,163.89999389648438,201.63999938964844,1.2302623971847113,-16.19162235713673
214,163.35000610351562,202.02499389648438,1.236761471367563,-17.202733177141816
215,165.1199951171875,203.6416015625,1.2332946195763468,-16.804352492946656
216,164.3300018310547,202.08999633789062,1.229781501162864,-16.152090290246825
217,163.88999938964844,202.44500732421875,1.2352493018375441,-17.008008223821285
218,162.93499755859375,201.1405029296875,1.2344831125513995,-16.790695641861298
219,164.30490112304688,203.67950439453125,1.23964351034177,-17.770173458838507
220,162.16000366210938,200.6199951171875,1.2371731042582899,-17.152455267655107
221,161.42999267578125,200.73989868164062,1.2435105481594741,-18.103416890443604
222,160.8000030517578,200.19500732421875,1.2449938030149204,-18.27571741577102
223,160.07000732421875,198.4499969482422,1.2397700247885008,-17.361747727241088
224,155.85000610351562,194.82000732421875,1.2500481212353578,-18.535885830514665
225,158.02999877929688,197.63999938964844,1.2506486168216104,-18.874133765718675
226,157.25999450683594,198.4499969482422,1.2619229548530586,-20.560718481993483
227,157.9114990234375,199.75999450683594,1.2650123375574265,-21.129031204737053
228,159.50999450683594,202.5198974609375,1.269637668078901,-22.069177226997276
229,160.35000610351562,205.92999267578125,1.2842531015735728,-24.522987646694098
230,162.77000427246094,207.52999877929688,1.2749892076669858,-23.368022911243678
231,162.14999389648438,209.25999450683594,1.290533471376054,-25.80384996030653
232,164.02999877929688,210.66000366210938,1.284277298237095,-25.063626657668856
233,164.3000030517578,208.77999877929688,1.2707242538122594,-22.876243898884546
234,164.48500061035156,207.14999389648438,1.2593853125076242,-21.035634361181813
235,164.77999877929688,209.08999633789062,1.268903980378964,-22.639805410886275
236,164.6750030517578,209.50999450683594,1.2722634924803151,-23.17933266514168
237,164.8699951171875,210.52000427246094,1.2768848820722412,-23.967359843762203
238,163.77999877929688,210.05999755859375,1.282574179534962,-24.74822519500784
239,165.0800018310547,212.24000549316406,1.2856796894779152,-25.448285522956432
240,164.3000030517578,209.57000732421875,1.2755325832720767,-23.66625244380642
241,164.07000732421875,208.80999755859375,1.272688414927442,-23.168074083918803
242,162.8300018310547,207.2899932861328,1.273045452036584,-23.0597150836167
243,163.8199005126953,208.13980102539062,1.2705403945063483,-22.782603787791366
244,165.1199951171875,211.17999267578125,1.2789486368740772,-24.342743606227906
245,166.1497039794922,210.32000732421875,1.2658464161343224,-22.310518570901245
246,164.85000610351562,208.02000427246094,1.2618744104979724,-21.49011570799069
247,163.92999267578125,206.5,1.2596840677496595,-21.01747180025682
248,162.54769897460938,205.17030334472656,1.2622159811488627,-21.26140395449385
249,163.19140625,205.63720703125,1.2600982598080284,-20.995499329305083
250,162.8699951171875,203.91000366210938,1.2519801668526664,-19.63419636024758
251,163.1699981689453,203.49000549316406,1.247104294764235,-18.872669148098986
252,164.50999450683594,204.1999969482422,1.2412619522624626,-18.057183897209647
253,165.7393035888672,205.05999755859375,1.2372442330713869,-17.517716228397937
254,166.2899932861328,206.19000244140625,1.239942334272743,-18.020805737159968
255,166.68609619140625,207.07000732421875,1.2422752230422356,-18.44987971958519
256,166.8699951171875,207.18800354003906,1.2416132894025527,-18.35852198450342
257,167.2100067138672,208.17999267578125,1.2450211369946456,-18.9634356068079
258,166.5399932861328,208.0850067138672,1.2494596799722202,-19.631205368766267
259,166.82000732421875,205.85000610351562,1.233964734838077,-17.07743157943991
260,166.66000366210938,205.9199981689453,1.2355693846403162,-17.32957478402985
261,166.25,204.16000366210938,1.2280300972156954,-16.03633605720878
262,167.6999969482422,205.52999877929688,1.2255814103725373,-15.755627731617258
263,167.77000427246094,204.32000732421875,1.2178577941286814,-14.465938639073263
264,166.68809509277344,203.10000610351562,1.2184433806774049,-14.47760291245921
265,166.3000030517578,202.97999572753906,1.2205651954459993,-14.799403720289794
266,163.30999755859375,201.6697998046875,1.2348894912715354,-16.89308555557937
267,162.5500030517578,200.5,1.2334666024962082,-16.58847760556997
268,163.6999969482422,200.8000030517578,1.2266341282538062,-15.579306257752043
269,163.47500610351562,199.94000244140625,1.2230615994887943,-14.975439401636399
270,163.3300018310547,199.77999877929688,1.2231677985649283,-14.980511295071542
271,162.6999969482422,200.24000549316406,1.23073146434578,-16.157727262576735
272,163.22000122070312,200.11000061035156,1.2260139634465903,-15.435739862937814
273,161.52999877929688,192.33999633789062,1.1907385488233078,-9.589665741996262
274,163.17999267578125,192.61000061035156,1.180353041154035,-7.981286333172241
275,161.67999267578125,189.6699981689453,1.1731197845196142,-6.74891173689368
276,161.05990600585938,189.38999938964844,1.1758978636356487,-7.174831133564188
277,161.0500946044922,190.83999633789062,1.18497289186049,-8.635997563255946
278,160.36000061035156,189.1999969482422,1.179845324445758,-7.781613987040762
279,159.30999755859375,187.52999877929688,1.1771389219331567,-7.306958783862589
280,156.731201171875,187.22000122070312,1.1945292310711855,-9.932710903185912
281,156.5399932861328,190.75,1.2185384450051442,-13.680384289083682
282,160.8759002685547,195.38999938964844,1.2145386541021892,-13.38430668068735
283,160.99000549316406,194.63999938964844,1.209019148694378,-12.504407174809009
284,159.15150451660156,193.6300048828125,1.2166394874552655,-13.587396308554778
285,158.4499969482422,191.3800048828125,1.2078258666380848,-12.136005546753628
286,157.2899932861328,190.17999267578125,1.209104207473751,-12.256563042301101
287,161.3300018310547,197.19000244140625,1.222277321039792,-14.667352084017827
288,161.11000061035156,196.0399932861328,1.2168083454996705,-13.767796402367557
289,162.00999450683594,197.27999877929688,1.2177026447030261,-13.983232136810491
290,162.2799072265625,197.19000244140625,1.2151227210532294,-13.585962148280393
291,162.33999633789062,195.72999572753906,1.2056794390961503,-12.057548874617956
292,163.19500732421875,198.4600067138672,1.2160911658258493,-13.814199482183389
293,162.97999572753906,198.5500030517578,1.2182476884076174,-14.14896901308443
294,158.1199951171875,193.5,1.2237541485919685,-14.63168087437588
295,156.67909240722656,191.8000030517578,1.2241582466743428,-14.572034319233202
296,157.2100067138672,193.22500610351562,1.2290884667106348,-15.392634668726876
297,156.8300018310547,193.52000427246094,1.2339475993944742,-16.120237450455583
298,158.22999572753906,194.22000122070312,1.2274537474875264,-15.22645535826742
