,meta,aapl,Ratio,Spread
0,341.75,178.26019287109375,0.5216099279329737,135.88421632822207
1,341.1199951171875,178.36000061035156,0.5228658629321281,135.20359417457303
2,340.1600036621094,177.50999450683594,0.521842640509734,135.16856447913955
3,340.44500732421875,177.6300048828125,0.521758290065475,135.31130482085337
4,339.5400085449219,177.39999389648438,0.5224715480709367,134.70697888319518
5,339.7300109863281,177.84500122070312,0.523489228120798,134.43713870410335
6,336.3500061035156,177.61000061035156,0.5280511294407113,131.55604353455197
7,340.2900085449219,180.83999633789062,0.5314290510942752,131.95841681420126
8,338.6199951171875,181.74989318847656,0.5367370380050289,129.5089003550737
9,338.2200012207031,181.60000610351562,0.5369286424459971,129.29002486837095
10,339.0,182.22970581054688,0.5375507546033831,129.37942202325723
11,338.94000244140625,181.86500549316406,0.5365699067185311,129.68880936162952
12,339.92999267578125,182.14500427246094,0.5358309304768744,130.32150287078701
13,338.57000732421875,182.0,0.5375549991518138,129.2127087726351
14,339.7699890136719,182.25,0.5363922827000077,130.0689964876263
15,334.19000244140625,179.94000244140625,0.5384362222893105,127.2346900547762
16,334.2936096191406,180.02999877929688,0.5385385589165295,127.24021129762855
17,334.8900146484375,179.5,0.535996871057611,128.32004809767955
18,334.4901123046875,179.4969940185547,0.5366286996700537,127.95437591180348
19,337.7799987792969,180.11000061035156,0.5332168904649508,130.37438309227065
20,336.5,179.66000366210938,0.5339078860686757,129.64432293032047
21,333.25,178.92999267578125,0.5369242090796137,127.378092302862
22,334.19500732421875,179.30499267578125,0.5365280412517617,127.87431392444887
23,332.2300109863281,179.1300048828125,0.539174665019001,126.23773131787112
24,329.7650146484375,178.27000427246094,0.5405970808107543,124.8252012804013
25,328.4949951171875,177.08999633789062,0.5390949602587262,124.83435217809381
26,327.54010009765625,176.34030151367188,0.5383777481325063,124.70370971175345
27,324.239990234375,174.8350067138672,0.5392148161227389,123.16656558773326
28,334.20001220703125,173.52000427246094,0.5192100476793766,133.66391643181686
