,aapl,meta,Ratio,Spread
0,160.35000610351562,205.92999267578125,1.2842531015735728,-35.225573276862306
1,162.77000427246094,207.52999877929688,1.2749892076669858,-34.23314532607425
2,162.14999389648438,209.25999450683594,1.290533471376054,-36.62732999116271
3,164.02999877929688,210.66000366210938,1.284277298237095,-36.01337535794927
4,164.3000030517578,208.77999877929688,1.2707242538122594,-33.844127169204754
5,164.48500061035156,207.14999389648438,1.2593853125076242,-32.015942809640606
6,164.77999877929688,209.08999633789062,1.268903980378964,-33.63992711973383
7,164.6750030517578,209.50999450683594,1.2722634924803151,-34.172402439745454
8,164.8699951171875,210.52000427246094,1.2768848820722412,-34.97352606767588
9,163.77999877929688,210.05999755859375,1.282574179534962,-35.681182892432574
10,165.0800018310547,212.24000549316406,1.2856796894779152,-36.46855664019914
11,164.3000030517578,209.57000732421875,1.2755325832720767,-34.63413571412663
12,164.07000732421875,208.80999755859375,1.272688414927442,-34.12050991856738
13,162.8300018310547,207.2899932861328,1.273045452036584,-33.928867175158004
14,163.8199005126953,208.13980102539062,1.2705403945063483,-33.718241445693835
15,165.1199951171875,211.17999267578125,1.2789486368740772,-35.36570083299729
16,166.1497039794922,210.32000732421875,1.2658464161343224,-33.402635175460674
17,164.85000610351562,208.02000427246094,1.2618744104979724,-32.494939389561765
18,163.92999267578125,206.5,1.2596840677496595,-31.960503689458378
19,162.54769897460938,205.17030334472656,1.2622159811488627,-32.11159545376016
20,163.19140625,205.63720703125,1.2600982598080284,-31.888924791368694
21,162.8699951171875,203.91000366210938,1.2519801668526664,-30.50603456131553
22,163.1699981689453,203.49000549316406,1.247104294764235,-29.764656757562094
23,164.50999450683594,204.1999969482422,1.2412619522624626,-29.039171036017436
24,165.7393035888672,205.05999755859375,1.2372442330713869,-28.582268696433474
25,166.2899932861328,206.19000244140625,1.239942334272743,-29.122344734313103
26,166.68609619140625,207.07000732421875,1.2422752230422356,-29.578022576792748
27,166.8699951171875,207.18800354003906,1.2416132894025527,-29.499016231262786
28,167.2100067138672,208.17999267578125,1.2450211369946456,-30.126766396330552
29,166.5399932861328,208.0850067138672,1.2494596799722202,-30.749535368775142
30,166.82000732421875,205.85000610351562,1.233964734838077,-28.214568445501342
31,166.66000366210938,205.9199981689453,1.2355693846403162,-28.455965162301666
32,166.25,204.16000366210938,1.2280300972156954,-27.135188944835264
33,167.6999969482422,205.52999877929688,1.2255814103725373,-26.95186823083857
34,167.77000427246094,204.32000732421875,1.2178577941286814,-25.66688111101807
35,166.68809509277344,203.10000610351562,1.2184433806774049,-25.605880023901037
36,166.3000030517578,202.97999572753906,1.2205651954459993,-25.901615013455725
37,163.30999755859375,201.6697998046875,1.2348894912715354,-27.794476085648014
38,162.5500030517578,200.5,1.2334666024962082,-27.438823855900168
39,163.6999969482422,200.8000030517578,1.2266341282538062,-26.50689071128194
40,163.47500610351562,199.94000244140625,1.2230615994887943,-25.887912567501033
41,163.3300018310547,199.77999877929688,1.2231677985649283,-25.88324539232427
42,162.6999969482422,200.24000549316406,1.23073146434578,-27.018147704683813
43,163.22000122070312,200.11000061035156,1.2260139634465903,-26.331085877940367
44,161.52999877929688,192.33999633789062,1.1907385488233078,-20.371504413719563
45,163.17999267578125,192.61000061035156,1.180353041154035,-18.873945213806635
46,161.67999267578125,189.6699981689453,1.1731197845196142,-17.540824600393805
47,161.05990600585938,189.38999938964844,1.1758978636356487,-17.925096488882517
48,161.0500946044922,190.83999633789062,1.18497289186049,-19.385603945500762
49,160.36000061035156,189.1999969482422,1.179845324445758,-18.484870888380314
50,159.30999755859375,187.52999877929688,1.1771389219331567,-17.93969326823982
51,156.731201171875,187.22000122070312,1.1945292310711855,-20.39224307758836
52,156.5399932861328,190.75,1.2185384450051442,-24.127074174864006
53,160.8759002685547,195.38999938964844,1.2145386541021892,-24.122213472563473
54,160.99000549316406,194.63999938964844,1.209019148694378,-23.24997773129421
55,159.15150451660156,193.6300048828125,1.2166394874552655,-24.209485764449212
56,158.4499969482422,191.3800048828125,1.2078258666380848,-22.71097894031358
57,157.2899932861328,190.17999267578125,1.209104207473751,-22.75362593664856
58,161.3300018310547,197.19000244140625,1.222277321039792,-25.43575815842486
59,161.11000061035156,196.0399932861328,1.2168083454996705,-24.521426312274215
60,162.00999450683594,197.27999877929688,1.2177026447030261,-24.797309247061136
61,162.2799072265625,197.19000244140625,1.2151227210532294,-24.418167679521915
62,162.33999633789062,195.72999572753906,1.2056794390961503,-22.89379023161912
63,163.19500732421875,198.4600067138672,1.2160911658258493,-24.707866806836975
64,162.97999572753906,198.5500030517578,1.2182476884076174,-25.028195296402558
65,158.1199951171875,193.5,1.2237541485919685,-25.184490021185283
66,156.67909240722656,191.8000030517578,1.2241582466743428,-25.02806665997157
67,157.2100067138672,193.22500610351562,1.2290884667106348,-25.884325344021008
68,156.8300018310547,193.52000427246094,1.2339475993944742,-26.586405473459777
69,158.22999572753906,194.22000122070312,1.2274537474875264,-25.786652587326998
70,158.00999450683594,194.57000732421875,1.2313778500625232,-26.372335999965443
71,158.52000427246094,195.2100067138672,1.2314534535234065,-26.465985106625894
72,157.66000366210938,190.5500030517578,1.2086134633114494,-22.727261013074624
73,155.88999938964844,188.61500549316406,1.2099237040967534,-22.68838858840634
74,154.92759704589844,188.42999267578125,1.2162454996314018,-23.534353662616937
75,156.5,189.96170043945312,1.2138127823607228,-23.381617604136167
76,156.53990173339844,190.90499877929688,1.2195293127526379,-24.28217103044433
77,155.0850067138672,189.3800048828125,1.2211367745704766,-24.315740046308562
78,154.72999572753906,187.58999633789062,1.2123699445336642,-22.906038636499133
79,153.32000732421875,191.11000061035156,1.2464778990404042,-27.936499404277967
80,153.0800018310547,189.1750030517578,1.2357917480334175,-26.258608822740186
81,151.9600067138672,188.13999938964844,1.238088912064253,-26.423405028130773
82,150.80029296875,186.06500244140625,1.2338504042559393,-25.590756708357233
83,150.6782989501953,188.3699951171875,1.2501468123120416,-28.026436031831437
84,151.2100067138672,187.5561981201172,1.240368955706929,-26.64304467259622
85,150.63999938964844,186.5500030517578,1.2383829249044527,-26.247472544977015
86,152.0200958251953,189.35499572753906,1.2455918719145813,-27.574030631985764
87,153.38999938964844,189.89999389648438,1.238020696604161,-26.651513371715666
88,154.52999877929688,187.7100067138672,1.2147156422485885,-23.240296653665368
89,153.25,186.05999755859375,1.2140946007086053,-22.96149201726253
90,153.22500610351562,188.31500244140625,1.2290095933439518,-25.24327172545601
91,154.90899658203125,190.86000061035156,1.232078218964401,-25.98428742877421
92,155.16000366210938,192.11000061035156,1.2381412482350018,-26.965394951657387
93,157.80999755859375,199.2899932861328,1.2628477052737919,-31.30656960306918
94,157.97909545898438,200.77999877929688,1.2709276388496904,-32.61542820070689
95,158.0399932861328,199.46499633789062,1.26211721596797,-31.23518868476124
96,156.7899932861328,198.89999389648438,1.2685758174216082,-32.00925443334948
97,155.22000122070312,195.81309509277344,1.2615197368433988,-30.60421677632708
98,158.3260040283203,200.77000427246094,1.2680797794691296,-32.23380630984353
99,159.65499877929688,203.7100067138672,1.2759387947224305,-33.75011707468788
100,158.71009826660156,204.07080078125,1.2858085465894642,-35.12314011747854
101,158.5,204.97000122070312,1.293186127575414,-36.24740928139495
102,159.1378936767578,204.72999572753906,1.286494316327878,-35.32405728331487
