,aapl,meta,Ratio,Spread
0,177.381103515625,226.4207000732422,1.2764646040963288,-36.611303281413285
1,177.8300018310547,228.7899932861328,1.2865657702882558,-38.500245900109576
2,177.1649932861328,228.41000366210938,1.2892502035840263,-38.83185896809391
3,177.09500122070312,228.86270141601562,1.2923159876816481,-39.35945281553052
4,177.85000610351562,230.1999969482422,1.2943491090703525,-39.88884368068017
5,178.77999877929688,230.875,1.2913916633650624,-39.56869366758343
6,178.99000549316406,229.8800048828125,1.284317547504584,-38.34897761399779
7,178.90499877929688,229.6199951171875,1.2834744511552432,-38.17993059898487
8,177.64999389648438,227.9149932861328,1.2829439972789278,-37.81786617815132
9,177.76119995117188,230.11500549316406,1.294517620022665,-39.898880624195186
10,178.1999969482422,229.58999633789062,1.2883838398974528,-38.90432994686978
11,178.00999450683594,228.80999755859375,1.285377251948665,-38.327646222432264
12,177.1925048828125,227.41000366210938,1.2834064500217353,-37.80241975801431
13,177.7899932861328,227.8300018310547,1.2814557086145346,-37.58306620810896
14,176.2259063720703,226.77639770507812,1.2868505112198387,-38.20313750642609
15,176.47000122070312,224.61000061035156,1.2727942373017944,-35.77554293879675
16,176.74000549316406,224.45469665527344,1.2699710856575417,-35.33131673060774
17,176.61000061035156,225.0399932861328,1.2742199904218938,-36.05572709961376
18,176.4250030517578,224.79690551757812,1.2741782719517905,-36.01059883355785
19,176.46499633789062,224.7949981689453,1.2738786888846423,-35.96589604975108
20,174.67999267578125,222.3000030517578,1.272612848480952,-35.38097174428529
21,173.25,225.05999755859375,1.2990476049558082,-39.67115205912003
22,172.9250030517578,224.39999389648438,1.2976723431331656,-39.35891641447367
23,172.85000610351562,224.41050720214844,1.2982962064100507,-39.44968136602867
24,172.3350067138672,223.2299041748047,1.2953253574617012,-38.82016141100732
25,173.35499572753906,224.5500030517578,1.2953189039021502,-39.048805248036786
26,173.03500366210938,223.55160522460938,1.2919444071625257,-38.392819885990804
27,174.25999450683594,224.8699951171875,1.2904281086062253,-38.40038935460771
28,177.36000061035156,231.63499450683594,1.3060159771634363,-41.84817920560053
29,177.64500427246094,232.31500244140625,1.307748582026522,-42.22321455788179
30,177.66000366210938,233.48989868164062,1.3142513445272344,-43.38206046893799
31,177.22959899902344,233.45010375976562,1.3172184842614916,-43.802826722168845
32,177.49000549316406,232.8350067138672,1.3118203814740133,-42.90907767448516
33,178.2899932861328,233.59539794921875,1.3101991516390254,-42.813429583128794
34,178.46499633789062,233.92999267578125,1.3107892162386727,-42.960759584010106
35,176.90989685058594,232.43409729003906,1.3138558182889428,-43.12892248737754
36,176.49000549316406,232.97999572753906,1.3200747264782822,-44.12413217444549
37,175.26499938964844,231.63999938964844,1.3216557795128696,-44.09497258841964
38,175.64199829101562,234.47000122070312,1.3349313006119257,-46.521560906752626
39,175.3800048828125,233.82000732421875,1.3332192998880084,-46.1519171140215
40,174.86000061035156,231.90269470214844,1.3262192261963197,-44.79104311663417
41,175.0399932861328,231.86000061035156,1.324611571661436,-44.555745074699075
42,171.1300048828125,223.15310668945312,1.3039975476087045,-40.03279479598177
43,170.8350067138672,223.4499969482422,1.307987169880821,-40.645352413877504
44,170.97500610351562,222.86180114746094,1.3034759069552588,-39.90734809813202
45,171.7100067138672,223.19900512695312,1.2998602084902704,-39.45805329208605
46,171.3800048828125,222.10000610351562,1.2959505180046227,-38.71217783847217
47,171.6699981689453,223.2100067138672,1.3002272330322966,-39.51186664207762
48,171.60000610351562,223.27000427246094,1.301107204726881,-39.64676029420173
49,172.0800018310547,223.11000061035156,1.2965481069055154,-38.97312977048688
50,170.86000061035156,220.625,1.2912618471958113,-37.79361035963953
51,170.89999389648438,220.55999755859375,1.2905793179383545,-37.685812483059294
52,171.19000244140625,221.61000061035156,1.2945265345515882,-38.42548740016747
53,171.67999267578125,221.44000244140625,1.2898416349515875,-37.73116759279907
54,172.65220642089844,223.3800048828125,1.293814944584304,-38.6308376602602
55,172.1699981689453,222.89999389648438,1.2946506143175958,-38.66682108155058
56,170.27999877929688,224.42999267578125,1.318005604208802,-42.2192429768165
57,170.89999389648438,223.39999389648438,1.3071972023111933,-40.52580882094992
58,171.65499877929688,224.80999755859375,1.3096618167679475,-41.12790781598238
59,170.82000732421875,223.75999450683594,1.3099167832380216,-40.971400301649425
60,169.95010375976562,222.60000610351562,1.309796235359607,-40.74226567904972
61,170.74000549316406,223.94000244140625,1.3115848379797093,-41.23701543447126
62,170.13999938964844,222.3699951171875,1.3069824610021528,-40.30905393318699
63,166.47999572753906,218.22000122070312,1.3107881236244245,-40.07550363521517
