,meta,aapl,Ratio,Spread
0,324.31988525390625,167.94500732421875,0.517837526961187,124.08410261024702
1,323.510009765625,168.72999572753906,0.5215603555815159,122.5676181598624
2,324.8399963378906,170.10499572753906,0.5236577935144415,122.3938891383502
3,323.1700134277344,169.42160034179688,0.5242491360655962,121.5689219237664
4,323.4200134277344,169.59840393066406,0.5243905661037871,121.61792343014187
5,325.5400085449219,169.77999877929688,0.5215334346711139,123.3511513789114
6,325.6199951171875,169.91000366210938,0.5218045765308743,123.29339199837321
7,323.8699951171875,169.57290649414062,0.5235832557838006,122.04985349964304
8,329.2040100097656,170.29910278320312,0.5173056755236709,126.14144817395882
9,332.3299865722656,171.48500061035156,0.5160082073215561,127.77899608849745
10,333.7300109863281,170.96119689941406,0.5122739677925394,129.56733038407285
11,334.94000244140625,172.0800018310547,0.513763660884782,129.54141439545933
12,333.5799865722656,172.57699584960938,0.5173481707429198,127.81602632545312
13,334.25,172.97999572753906,0.5175168159387855,128.01819623097722
14,332.2900085449219,173.625,0.5225104442962144,125.60288772976108
15,332.9490966796875,173.85960388183594,0.5221807345796674,125.9635856841015
16,331.5,174.3699951171875,0.5260030018618024,124.1443407936591
17,329.5899963378906,174.2100067138672,0.5285658201084166,122.57917496163336
18,329.0,173.71029663085938,0.5279948225861987,122.54598832756025
19,331.0299987792969,174.9250030517578,0.5284264377754573,123.16481817746856
20,330.5199890136719,175.6300048828125,0.5313748357759616,121.99916513160721
21,330.9200134277344,176.44129943847656,0.5331841299378148,121.54918077961034
22,334.6007080078125,175.71609497070312,0.52515159342281,125.59886360823904
23,334.7449951171875,175.9822998046875,0.5257204808785255,125.46298183215353
24,336.17999267578125,176.19000244140625,0.524094253911557,126.55139823699997
25,335.92010498046875,176.05999755859375,0.524112712958429,126.44666725664271
26,335.3500061035156,176.21499633789062,0.5254659106327754,125.77674355251324
27,335.1600036621094,176.2899932861328,0.5259875622386586,125.5301325267587
28,344.7300109863281,177.6199951171875,0.515243783414702,132.8439563569781
29,345.7799987792969,178.72500610351562,0.5168749110256997,132.6873157450299
30,345.67999267578125,179.32220458984375,0.5187520492631834,131.99978970778503
31,346.6600036621094,179.60009765625,0.5180871625193508,132.6070625378056
32,346.8800048828125,180.125,0.5192717869709791,132.2808697804331
33,346.05999755859375,179.91000366210938,0.5198809597507658,131.75521879054403
34,346.19000244140625,180.3300018310547,0.5208989299498217,131.4526436813807
35,349.5150146484375,179.2097930908203,0.5127384678197013,135.57607121398237
