,meta,aapl,Ratio,Spread
0,344.7300109863281,177.6199951171875,0.515243783414702,136.15455191849242
1,345.7799987792969,178.72500610351562,0.5168749110256997,136.00802414166463
2,345.67999267578125,179.32220458984375,0.5187520492631834,135.3195349072829
3,346.6600036621094,179.60009765625,0.5180871625193508,135.936246598962
4,346.8800048828125,180.125,0.5192717869709791,135.61217275771992
5,346.05999755859375,179.91000366210938,0.5198809597507658,135.07862396280598
6,346.19000244140625,180.3300018310547,0.5208989299498217,134.77730098052785
7,349.5150146484375,179.2097930908203,0.5127384678197013,138.93275298088838
8,348.54998779296875,179.97999572753906,0.5163678153230731,137.28162387637855
9,348.04998779296875,179.75999450683594,0.5164775199295881,137.04519921483865
10,347.05999755859375,179.94769287109375,0.5184915983891615,135.95378651830765
11,346.6449890136719,179.38999938964844,0.517503512455428,136.13263871724428
12,346.7099914550781,179.30499267578125,0.5171613079948205,136.27698302444503
13,346.2200012207031,179.38999938964844,0.5181387521147098,135.74468786054769
14,343.6650085449219,179.19219970703125,0.5214153179741262,133.61015797082905
15,343.6000061035156,179.27000427246094,0.5217403989755828,133.47301581206574
16,343.260009765625,178.87350463867188,0.5211020787443466,133.55914918889255
17,342.1600036621094,179.09779357910156,0.5234328725223086,132.3307177359232
18,342.81500244140625,179.4174041748047,0.52336508874191,132.60902393163747
19,343.1799011230469,179.47140502929688,0.522965955879064,132.88812148253953
20,342.8900146484375,179.3800048828125,0.5231415241611204,132.7148982491761
21,346.29998779296875,180.3175048828125,0.5206974046750852,134.8901982510115
22,344.8500061035156,180.0157928466797,0.5220118592448083,133.86829194345455
23,345.51611328125,179.7158966064453,0.5201375267270288,134.77624529622057
24,345.6199951171875,179.35150146484375,0.5189268676542629,135.23546915505574
25,347.20849609375,178.97500610351562,0.5154683946881025,137.0620304357268
26,345.94000244140625,178.9600067138672,0.5173151571107438,135.91908315659384
27,344.3999938964844,178.25,0.5175667919830923,135.2232903529055
28,341.75,178.26019287109375,0.5216099279329737,132.79404587752873
29,341.1199951171875,178.36000061035156,0.5228658629321281,132.1191370693607
30,340.1600036621094,177.50999450683594,0.521842640509734,132.09281327921673
31,340.44500732421875,177.6300048828125,0.521758290065475,132.23296899908172
32,339.5400085449219,177.39999389648438,0.5224715480709367,131.63685025287094
33,339.7300109863281,177.84500122070312,0.523489228120798,131.36528699254654
34,336.3500061035156,177.61000061035156,0.5280511294407113,128.51484418165126
35,340.2900085449219,180.83999633789062,0.5314290510942752,128.88148663482923
36,338.6199951171875,181.74989318847656,0.5367370380050289,126.44711508002058
