,meta,aapl,Ratio,Spread
0,333.7900085449219,170.1524658203125,0.5097590145434601,129.1864465820603
1,325.45001220703125,168.77049255371094,0.5185757757672154,123.06673599661511
2,334.20001220703125,171.99179077148438,0.5146372964969803,127.71591290209707
3,330.45001220703125,174.62649536132812,0.5284505641111078,121.70814754514387
4,335.239990234375,175.26280212402344,0.5227980170310011,125.38034397160843
5,346.17999267578125,179.28945922851562,0.5179082067762107,131.1940316743667
6,346.2200012207031,178.25543212890625,0.5148617396465048,132.2640457748361
7,342.94000244140625,178.3449249267578,0.5200470159710496,129.22425025735433
8,344.3599853515625,177.17173767089844,0.5144957172942758,131.67468781833745
9,336.3500061035156,176.54537963867188,0.5248859118032482,125.09620671804456
10,338.5400085449219,180.95974731445312,0.5345298716457054,122.65170872625836
11,336.5299987792969,178.66307067871094,0.5308979030897087,123.14041600681745
12,324.1700134277344,173.91065979003906,0.5364797871065521,116.77523178311517
13,332.4599914550781,171.00750732421875,0.5143701850432286,127.13507748739752
14,331.7900085449219,171.17654418945312,0.5159183211699309,126.3634024704613
15,328.07000732421875,171.1964111328125,0.5218289002676973,122.99745814812778
16,334.3699951171875,174.06973266601562,0.5205901701945743,125.79086772365307
17,333.260009765625,174.5171356201172,0.5236665981701542,124.3450519585057
18,326.4800109863281,171.1964111328125,0.524370268843141,121.56728367687802
19,331.8999938964844,172.07135009765625,0.5184433662608721,125.5675265020748
20,318.1499938964844,168.82020568847656,0.5306308625717124,116.45078143185313
21,319.5899963378906,165.27081298828125,0.5171338742829314,121.29543166262155
22,316.55999755859375,163.5607147216797,0.5166815642630442,120.28009792740025
23,303.1700134277344,161.47283935546875,0.532614810844274,110.32391192187251
24,308.7099914550781,160.68740844726562,0.5205124968255134,116.09245817265739
25,300.1499938964844,158.85801696777344,0.5292621029423054,110.22227847043084
26,294.6300048828125,158.76853942871094,0.5388743060702873,105.34662044232218
27,294.6400146484375,158.30125427246094,0.53727004616581,105.82290921129689
28,301.7099914550781,169.34715270996094,0.5612911653778466,101.13633381135773
29,313.260009765625,173.77145385742188,0.5547195570460279,107.10107629661721
30,319.0,173.60244750976562,0.544208299403654,112.43310554111659
31,323.0,174.82534790039062,0.5412549470600329,114.80813663540837
32,237.75999450683594,171.90231323242188,0.7230077271367006,41.05924641879404
33,237.08999633789062,171.61363220214844,0.7238332905348396,40.74527557234624
34,224.91000366210938,170.8869171142578,0.7598013175571664,30.51629587667467
35,220.17999267578125,174.0426483154297,0.7904562362835138,23.10600081257474
36,232.0,175.48609924316406,0.756405600186052,32.29444401077871
37,228.07000732421875,171.34483337402344,0.7512817462685648,32.90074878399793
38,219.5500030517578,167.88052368164062,0.764657350708684,28.70146057050261
39,217.6999969482422,168.11944580078125,0.7722528624598528,26.79848964958024
40,221.0,172.01182556152344,0.7783340523145857,25.874406108898235
41,216.5399932861328,171.77291870117188,0.7932618639836828,22.10161332455909
42,207.7100067138672,168.11944580078125,0.8093950236705529,17.812664550013046
43,206.16000366210938,166.5465545654297,0.8078509488115597,17.991354589955485
44,202.0800018310547,163.57997131347656,0.809481244216509,17.288046080291174
45,198.4499969482422,159.34912109375,0.8029686245614299,18.25376908544957
46,207.60000610351562,162.00709533691406,0.7803809757892417,23.82607134904425
47,210.47999572753906,164.1075897216797,0.7796825971723828,24.316078300405486
48,211.02999877929688,164.37637329101562,0.7789242014967106,24.542013055249477
49,203.49000549316406,162.4650115966797,0.7983930768636077,19.67127993952588
50,208.11000061035156,165.8098907470703,0.7967415802257356,20.48200726220788
51,202.97000122070312,165.4813690185547,0.8152996404558106,16.18718758160626
52,200.05999755859375,162.43515014648438,0.8119321809894066,16.61590800439499
53,187.47000122070312,158.5825958251953,0.8459091843633185,9.143976270913193
54,190.2899932861328,156.73095703125,0.8236426641498631,13.532149624714727
55,198.5,162.2161407470703,0.8172097770633265,15.431726320694601
56,195.2100067138672,157.8061065673828,0.8083914816861317,16.882467893046602
57,187.61000061035156,154.0331573486328,0.8210284998002068,13.819341800447013
58,186.6300048828125,149.94166564941406,0.8034167161039537,17.029344128866576
59,192.02999877929688,154.3915252685547,0.8039969080351832,17.436686524355828
60,203.6300048828125,158.8712615966797,0.7801957363214173,23.390956992497173
61,207.83999633789062,159.89663696289062,0.7693256340465995,26.15239682815028
62,216.49000549316406,163.24148559570312,0.7540370523056672,30.58808326648191
63,211.49000549316406,164.6352081298828,0.7784538458258458,24.69694637615627
64,216.64999389648438,168.05970764160156,0.775719881727302,25.913768048965387
65,213.4600067138672,169.44345092773438,0.7937948355584244,21.660685932627764
66,219.57000732421875,173.28607177734375,0.7892064762810169,23.313905975229495
67,221.82000732421875,173.93313598632812,0.7841183402906585,24.69067822651079
68,223.58999633789062,174.80918884277344,0.7818292039264614,25.406700170127188
