,aapl,meta,Ratio,Spread
0,163.30999755859375,201.6697998046875,1.2348894912715354,-28.02611025869367
1,162.5500030517578,200.5,1.2334666024962082,-27.669373433407905
2,163.6999969482422,200.8000030517578,1.2266341282538062,-26.73908145624224
3,163.47500610351562,199.94000244140625,1.2230615994887943,-26.11978222584286
4,163.3300018310547,199.77999877929688,1.2231677985649283,-26.114908113661322
5,162.6999969482422,200.24000549316406,1.23073146434578,-27.248911339937187
6,163.22000122070312,200.11000061035156,1.2260139634465903,-26.5625916163386
7,161.52999877929688,192.33999633789062,1.1907385488233078,-20.60059833322895
8,163.17999267578125,192.61000061035156,1.180353041154035,-19.105393855622076
9,161.67999267578125,189.6699981689453,1.1731197845196142,-17.77013257764886
10,161.05990600585938,189.38999938964844,1.1758978636356487,-18.1535195344318
11,161.0500946044922,190.83999633789062,1.18497289186049,-19.614012989103934
12,160.36000061035156,189.1999969482422,1.179845324445758,-18.712295092145744
13,159.30999755859375,187.52999877929688,1.1771389219331567,-18.16561900245781
14,156.731201171875,187.22000122070312,1.1945292310711855,-20.614488586450697
15,156.5399932861328,190.75,1.2185384450051442,-24.349046809096556
16,160.8759002685547,195.38999938964844,1.2145386541021892,-24.350373921738928
17,160.99000549316406,194.63999938964844,1.209019148694378,-23.478301021143317
18,159.15150451660156,193.6300048828125,1.2166394874552655,-24.435185311708487
19,158.4499969482422,191.3800048828125,1.2078258666380848,-22.935677359312557
20,157.2899932861328,190.17999267578125,1.209104207473751,-22.976668903161304
21,161.3300018310547,197.19000244140625,1.222277321039792,-25.664566660348065
22,161.11000061035156,196.0399932861328,1.2168083454996705,-24.74992084831984
23,162.00999450683594,197.27999877929688,1.2177026447030261,-25.02708817313259
24,162.2799072265625,197.19000244140625,1.2151227210532294,-24.648331800655733
25,162.33999633789062,195.72999572753906,1.2056794390961503,-23.124040106506975
26,163.19500732421875,198.4600067138672,1.2160911658258493,-24.93933687620295
27,162.97999572753906,198.5500030517578,1.2182476884076174,-25.259358520631814
28,158.1199951171875,193.5,1.2237541485919685,-25.408717491367888
29,156.67909240722656,191.8000030517578,1.2241582466743428,-25.250237803910032
30,157.2100067138672,193.22500610351562,1.2290884667106348,-26.10725416092003
31,156.8300018310547,193.52000427246094,1.2339475993944742,-26.80879198170185
32,158.22999572753906,194.22000122070312,1.2274537474875264,-26.011037040448393
33,158.00999450683594,194.57000732421875,1.2313778500625232,-26.59640648720923
34,158.52000427246094,195.2100067138672,1.2314534535234065,-26.690783433756813
35,157.66000366210938,190.5500030517578,1.2086134633114494,-22.95083202498656
36,155.88999938964844,188.61500549316406,1.2099237040967534,-22.909433610039763
37,154.92759704589844,188.42999267578125,1.2162454996314018,-23.75402523052366
38,156.5,189.96170043945312,1.2138127823607228,-23.60353316356187
39,156.53990173339844,190.90499877929688,1.2195293127526379,-24.50414353402109
40,155.0850067138672,189.3800048828125,1.2211367745704766,-24.535636255080384
41,154.72999572753906,187.58999633789062,1.2123699445336642,-23.125428205646294
42,153.32000732421875,191.11000061035156,1.2464778990404042,-28.15387676528814
43,153.0800018310547,189.1750030517578,1.2357917480334175,-26.475643669581324
44,151.9600067138672,188.13999938964844,1.238088912064253,-26.63884151906847
45,150.80029296875,186.06500244140625,1.2338504042559393,-25.80453816055205
46,150.6782989501953,188.3699951171875,1.2501468123120416,-28.240043385178176
47,151.2100067138672,187.5561981201172,1.240368955706929,-26.857410831253752
48,150.63999938964844,186.5500030517578,1.2383829249044527,-26.461025240649143
49,152.0200958251953,189.35499572753906,1.2455918719145813,-27.789552876677526
50,153.38999938964844,189.89999389648438,1.238020696604161,-26.868990619081806
51,154.52999877929688,187.7100067138672,1.2147156422485885,-23.459400805226345
52,153.25,186.05999755859375,1.2140946007086053,-23.17876947014073
53,153.22500610351562,188.31500244140625,1.2290095933439518,-25.460513509301954
54,154.90899658203125,190.86000061035156,1.232078218964401,-26.203932451778364
55,155.16000366210938,192.11000061035156,1.2381412482350018,-27.18539818930204
56,157.80999755859375,199.2899932861328,1.2628477052737919,-31.53035467272678
57,157.97909545898438,200.77999877929688,1.2709276388496904,-32.83945459161955
58,158.0399932861328,199.46499633789062,1.26211721596797,-31.45930198355415
59,156.7899932861328,198.89999389648438,1.2685758174216082,-32.231583845008764
60,155.22000122070312,195.81309509277344,1.2615197368433988,-30.824305637070005
61,158.3260040283203,200.77000427246094,1.2680797794691296,-32.45832777734292
62,159.65499877929688,203.7100067138672,1.2759387947224305,-33.97653516349683
63,158.71009826660156,204.07080078125,1.2858085465894642,-35.34820972959374
64,158.5,204.97000122070312,1.293186127575414,-36.4721790602345
