,aapl,meta,Ratio,Spread
0,172.69500732421875,330.42999267578125,1.9133731646070682,-138.0293987360878
1,171.7100067138672,329.6499938964844,1.9198065401383626,-138.35318687183343
2,172.1199951171875,330.6400146484375,1.9209854986535528,-138.88377660400008
3,171.38999938964844,328.7200012207031,1.9179648893829044,-137.78179285424423
4,171.92999267578125,330.05218505859375,1.9196894033549634,-138.5088628300922
5,172.4949951171875,331.1099853515625,1.9195338689485868,-138.93352412270167
6,173.07000732421875,331.94000244140625,1.9179522065863797,-139.11918531728938
7,172.30999755859375,321.406005859375,1.865277757607079,-129.43685199900168
8,170.5699005126953,319.3999938964844,1.872546052594501,-129.38078436099966
9,170.0,319.95001220703125,1.882058895335478,-130.56943042687817
10,169.7550048828125,320.0,1.8850696049928342,-130.89395856201415
11,170.16000366210938,319.9713134765625,1.880414354667839,-130.41143236731338
12,170.33999633789062,319.9490051269531,1.8782964189590234,-130.18742509666484
13,169.8300018310547,318.2900085449219,1.8741683160408478,-129.09992588983638
14,169.8699951171875,321.6900939941406,1.8937428812676285,-132.4551950562437
15,167.77999877929688,322.84600830078125,1.924222259206612,-135.9531491403288
16,169.0399932861328,324.94000244140625,1.9222670098630599,-136.63519953690417
17,168.810302734375,325.0700988769531,1.9256531954003706,-137.0226860926954
18,167.64999389648438,323.0299987792969,1.9268118731859425,-136.28282246110058
19,167.50999450683594,321.9103088378906,1.9217379224781346,-135.3200151579221
20,166.2100067138672,319.6099853515625,1.9229286591737853,-134.476451698455
21,169.22999572753906,326.94000244140625,1.9319270265052828,-138.42228372096827
22,169.35000610351562,325.1499938964844,1.9199880848999533,-136.49779212976182
23,169.10000610351562,324.7300109863281,1.9203429879685672,-136.35795800922116
24,167.60000610351562,323.1199951171875,1.927923528341743,-136.42883487777422
25,166.64010620117188,322.4013977050781,1.9347167080886731,-136.7858966488398
26,165.84500122070312,319.268798828125,1.925103539317707,-134.54428856346937
27,164.52000427246094,316.55999755859375,1.9241428965339678,-133.3202724591158
28,164.30999755859375,311.25,1.8942852207700065,-128.24560740732625
29,165.9499969482422,314.0199890136719,1.8922566724216991,-129.1778210450767
30,163.72999572753906,310.010009765625,1.8934222064080952,-127.65556441673048
31,163.75,308.04998779296875,1.8812212994990458,-125.67312575320595
32,163.3699951171875,307.739990234375,1.8836995741698404,-125.78895982648397
33,162.86000061035156,305.94000244140625,1.8785459983718087,-124.56046940871802
34,162.3300018310547,303.0400085449219,1.866814545226898,-122.25438957830472
35,158.89999389648438,295.8299865722656,1.861736928479585,-118.88801789061573
36,158.35000610351562,294.7799987792969,1.8615723865940053,-118.45434375566121
37,155.64999389648438,291.04998779296875,1.8699004125019925,-117.74995337632181
38,157.02999877929688,296.8500061035156,1.8904031612503132,-122.00354489653445
39,157.1999969482422,301.70001220703125,1.9192113108396907,-126.66305187498249
40,158.5,303.7799987792969,1.9165930522353116,-127.28626132146191
41,162.1300048828125,309.0199890136719,1.906001231770957,-128.45848565896216
