,meta,aapl,Ratio,Spread
0,334.2200012207031,170.36000061035156,0.5097241337685647,129.7674158601788
1,335.9849853515625,173.13499450683594,0.5153057489330178,128.582122838089
2,334.75,170.7458038330078,0.5100696156325849,129.85897643255345
3,335.8299865722656,171.89999389648438,0.5118661250325663,129.67751783348336
4,334.0199890136719,171.85000610351562,0.5144901854855207,128.09726167624302
5,333.42999267578125,171.73500061035156,0.5150556470105623,127.68086426451094
6,333.95001220703125,170.86000061035156,0.5116334611912738,129.02423986578498
7,324.31988525390625,167.94500732421875,0.517837526961187,123.26548874240888
8,323.510009765625,168.72999572753906,0.5215603555815159,121.75105481640014
9,324.8399963378906,170.10499572753906,0.5236577935144415,121.57395840085576
10,323.1700134277344,169.42160034179688,0.5242491360655962,120.75321941729527
11,323.4200134277344,169.59840393066406,0.5243905661037871,120.80158794847722
12,325.5400085449219,169.77999877929688,0.5215334346711139,122.52944827996788
13,325.6199951171875,169.91000366210938,0.5218045765308743,122.47148638136542
14,323.8699951171875,169.57290649414062,0.5235832557838006,121.23237870899044
15,329.2040100097656,170.29910278320312,0.5173056755236709,125.31046818686929
16,332.3299865722656,171.48500061035156,0.5160082073215561,126.94010143892865
17,333.7300109863281,170.96119689941406,0.5122739677925394,128.72489101160602
18,334.94000244140625,172.0800018310547,0.513763660884782,128.69591144469035
19,333.5799865722656,172.57699584960938,0.5173481707429198,126.97396679991635
20,334.25,172.97999572753906,0.5175168159387855,127.17444029792398
21,332.2900085449219,173.625,0.5225104442962144,124.76409430059073
22,332.9490966796875,173.85960388183594,0.5221807345796674,125.12312350917233
23,331.5,174.3699951171875,0.5260030018618024,123.30754758773531
24,329.5899963378906,174.2100067138672,0.5285658201084166,121.74721769546073
25,329.0,173.71029663085938,0.5279948225861987,121.71552487357235
26,331.0299987792969,174.9250030517578,0.5284264377754573,122.32921496799946
27,330.5199890136719,175.6300048828125,0.5313748357759616,121.16485321625862
28,330.9200134277344,176.44129943847656,0.5331841299378148,120.71385604213799
29,334.6007080078125,175.71609497070312,0.52515159342281,124.7542197173093
30,334.7449951171875,175.9822998046875,0.5257204808785255,124.61797262057979
31,336.17999267578125,176.19000244140625,0.524094253911557,125.70275575399648
32,335.92010498046875,176.05999755859375,0.524112712958429,125.5986827834962
33,335.3500061035156,176.21499633789062,0.5254659106327754,124.93020251315471
34,335.1600036621094,176.2899932861328,0.5259875622386586,124.68407255472869
35,344.7300109863281,177.6199951171875,0.515243783414702,131.97366607599338
36,345.7799987792969,178.72500610351562,0.5168749110256997,131.8143669991391
37,345.67999267578125,179.32220458984375,0.5187520492631834,131.12709416742513
38,346.6600036621094,179.60009765625,0.5180871625193508,131.73188570687057
39,346.8800048828125,180.125,0.5192717869709791,131.40513592823703
40,346.05999755859375,179.91000366210938,0.5198809597507658,130.88156111552712
41,346.19000244140625,180.3300018310547,0.5208989299498217,130.5786568469003
42,349.5150146484375,179.2097930908203,0.5127384678197013,134.69366577852026
43,348.54998779296875,179.97999572753906,0.5163678153230731,133.05427457000064
44,348.04998779296875,179.75999450683594,0.5164775199295881,132.8239315506055
45,347.05999755859375,179.94769287109375,0.5184915983891615,131.74456038673918
46,346.6449890136719,179.38999938964844,0.517503512455428,131.9284604525903
47,346.7099914550781,179.30499267578125,0.5171613079948205,132.07201411661669
48,346.2200012207031,179.38999938964844,0.5181387521147098,131.54567884323922
49,343.6650085449219,179.19219970703125,0.5214153179741262,129.44222605579392
50,343.6000061035156,179.27000427246094,0.5217403989755828,129.30587454020502
51,343.260009765625,178.87350463867188,0.5211020787443466,129.39614338914703
52,342.1600036621094,179.09779357910156,0.5234328725223086,128.18109162313505
53,342.81500244140625,179.4174041748047,0.52336508874191,128.45143088248733
54,343.1799011230469,179.47140502929688,0.522965955879064,128.7260900669877
55,342.8900146484375,179.3800048828125,0.5231415241611204,128.55639280522666
56,346.29998779296875,180.3175048828125,0.5206974046750852,130.6902163342852
57,344.8500061035156,180.0157928466797,0.5220118592448083,129.6859465662318
58,345.51611328125,179.7158966064453,0.5201375267270288,130.58579786802767
59,345.6199951171875,179.35150146484375,0.5189268676542629,131.04375818255983
60,347.20849609375,178.97500610351562,0.5154683946881025,132.8509980742586
61,345.94000244140625,178.9600067138672,0.5173151571107438,131.7234798440387
62,344.3999938964844,178.25,0.5175667919830923,131.04641860209068
63,341.75,178.26019287109375,0.5216099279329737,128.64940675584256
64,341.1199951171875,178.36000061035156,0.5228658629321281,127.98216087616805
65,340.1600036621094,177.50999450683594,0.521842640509734,127.9675137350078
66,340.44500732421875,177.6300048828125,0.521758290065475,128.1042028743069
67,339.5400085449219,177.39999389648438,0.5224715480709367,127.51909188553054
68,339.7300109863281,177.84500122070312,0.523489228120798,127.24521757149557
69,336.3500061035156,177.61000061035156,0.5280511294407113,124.43588672089021
70,340.2900085449219,180.83999633789062,0.5314290510942752,124.75460580427159
71,338.6199951171875,181.74989318847656,0.5367370380050289,122.34054709755196
72,338.2200012207031,181.60000610351562,0.5369286424459971,122.13016428780054
73,339.0,182.22970581054688,0.5375507546033831,122.20300049584927
74,338.94000244140625,181.86500549316406,0.5365699067185311,122.51366170336678
75,339.92999267578125,182.14500427246094,0.5358309304768744,123.1253357236784
76,338.57000732421875,182.0,0.5375549991518138,122.0454168567511
77,339.7699890136719,182.25,0.5363922827000077,122.87622654088818
78,334.19000244140625,179.94000244140625,0.5384362222893105,120.16039447419149
79,334.2936096191406,180.02999877929688,0.5385385589165295,120.16371592775187
80,334.8900146484375,179.5,0.535996871057611,121.23088984646768
81,334.4901123046875,179.4969940185547,0.5366286996700537,120.87370839369379
82,337.7799987792969,180.11000061035156,0.5332168904649508,123.22386465073168
83,336.5,179.66000366210938,0.5339078860686757,122.52098144379562
84,333.25,178.92999267578125,0.5369242090796137,120.32375486948536
85,334.19500732421875,179.30499267578125,0.5365280412517617,120.79991208011046
86,332.2300109863281,179.1300048828125,0.539174665019001,119.20505030791293
87,329.7650146484375,178.27000427246094,0.5405970808107543,117.84485711299999
88,328.4949951171875,177.08999633789062,0.5390949602587262,117.88097308614891
89,327.54010009765625,176.34030151367188,0.5383777481325063,117.77060496647891
90,324.239990234375,174.8350067138672,0.5392148161227389,116.30352882904356
91,334.20001220703125,173.52000427246094,0.5192100476793766,126.58940832372468
92,338.0799865722656,173.1999969482422,0.5123047912545399,130.40406386216756
93,338.1000061035156,173.0345001220703,0.5117849659816113,130.58759204951525
94,333.8999938964844,172.77000427246094,0.5174303906277491,127.06918528756711
95,333.6300048828125,172.97000122070312,0.5184485768342653,126.6260123449311
96,333.67999267578125,172.5740966796875,0.5171844295961981,127.06694031522409
97,332.5,172.00999450683594,0.5173232917498826,126.56823667828331
98,332.9700012207031,172.18499755859375,0.5171186501106568,126.8165583116911
99,332.29998779296875,171.77999877929688,0.5169425371340072,126.61808371505066
100,332.7799987792969,172.1999969482422,0.5174589746376164,126.63042591185882
101,333.4599914550781,172.1699981689453,0.5163138084951913,127.27288626084982
102,332.4798889160156,172.1300048828125,0.5177155389578842,126.43011248063777
103,332.8949890136719,173.02000427246094,0.5197434926404226,125.91398896707676
104,331.7900085449219,172.25,0.5191536681752689,125.68875006049251
105,318.614990234375,168.72999572753906,0.5295733123021623,117.34216711426672
106,319.8074951171875,169.9250030517578,0.5313352740200538,117.22123520057522
107,319.45001220703125,168.9167022705078,0.5287735038840292,117.90755524278035
108,323.75,170.6199951171875,0.5270115679295366,120.07721186621296
109,327.01141357421875,170.7949981689453,0.5222906329236779,122.83972644991024
110,326.7699890136719,170.58999633789062,0.5220491540633899,122.82727996044389
111,328.07000732421875,172.16000366210938,0.5247660554717225,122.42818415257915
112,326.9599914550781,172.1999969482422,0.5266699334738061,121.3884123602761
113,331.0700988769531,174.07339477539062,0.5257901434345101,123.21694094038037
114,331.1700134277344,174.0,0.5254098890145109,123.38032760066369
115,332.2850036621094,174.44500732421875,0.5249860974815662,123.93957913607801
116,333.1600036621094,174.4600067138672,0.5236523135916531,124.71268216660144
117,334.2749938964844,174.8302001953125,0.5230130981602905,125.34674754478925
118,334.45001220703125,175.08999633789062,0.5235161906034149,125.24458837834413
119,334.1300048828125,176.75999450683594,0.5290156284193333,123.2863632988965
120,332.0,175.63999938964844,0.529036142739905,122.4878875553726
121,333.25,175.7790069580078,0.5274688880960474,123.4747405872588
122,333.010009765625,175.68499755859375,0.5275667169351522,123.35259354721165
123,333.2699890136719,175.6999969482422,0.5272001762541972,123.57175447136916
124,331.9200134277344,175.4600067138672,0.5286213533853943,122.5958372469438
125,333.260009765625,175.61000061035156,0.5269459144943749,123.65276261550292
126,331.8800048828125,175.5800018310547,0.5290466410986475,122.43980689423574
127,331.2349853515625,175.05999755859375,0.5285069672600873,122.37884950539814
128,328.7124938964844,173.61000061035156,0.528151511834605,121.5568674586575
129,329.4800109863281,173.56719970703125,0.526791289060123,122.29096216315395
130,329.1449890136719,173.5500030517578,0.5272752399233669,122.00640838704322
131,328.65008544921875,173.23989868164062,0.5271256766747706,121.87075881784932
132,326.55999755859375,172.32000732421875,0.5276825349476549,120.90813208958718
133,330.42999267578125,172.69500732421875,0.5226372034988589,124.01879211005445
134,329.6499938964844,171.7100067138672,0.5208858179678505,124.30125680532603
135,330.6400146484375,172.1199951171875,0.5205661368609574,124.7829686884453
136,328.7200012207031,171.38999938964844,0.5213859781978308,123.78363043980153
137,330.05218505859375,171.92999267578125,0.5209176016976186,124.4435197899607
138,331.1099853515625,172.4949951171875,0.5209598101791995,124.83126588677982
139,331.94000244140625,173.07000732421875,0.5213894259543753,125.00384051093698
140,321.406005859375,172.30999755859375,0.5361131852464035,116.27600090469781
141,319.3999938964844,170.5699005126953,0.5340322597751082,116.20930608448441
142,319.95001220703125,170.0,0.5313330005125847,117.27460175338638
143,320.0,169.7550048828125,0.530484390258789,117.5646202998513
144,319.9713134765625,170.16000366210938,0.5317976846526693,117.13378389935735
145,319.9490051269531,170.33999633789062,0.532397330850587,116.93369835007076
146,318.2900085449219,169.8300018310547,0.533570006194793,115.94945374678588
147,321.6900939941406,169.8699951171875,0.5280547902736525,118.97187825644795
148,322.84600830078125,167.77999877929688,0.5196904854495946,122.10299329442404
149,324.94000244140625,169.0399932861328,0.5202190928050306,122.72903518764787
150,325.0700988769531,168.810302734375,0.5193043079556627,123.07590210021738
151,323.0299987792969,167.64999389648438,0.5189920271492418,122.39871628170135
152,321.9103088378906,167.50999450683594,0.5203623180368279,121.53022383973337
153,319.6099853515625,166.2100067138672,0.5200400936505178,120.75833676784106
154,326.94000244140625,169.22999572753906,0.5176178946100921,124.34040970663449
155,325.1499938964844,169.35000610351562,0.5208365655311387,122.60815925479363
156,324.7300109863281,169.10000610351562,0.5207403085101214,122.47988548573647
157,323.1199951171875,167.60000610351562,0.5186927724566576,122.52976273946808
158,322.4013977050781,166.64010620117188,0.5168715377394505,122.84243023082593
159,319.268798828125,165.84500122070312,0.519452579861974,120.81603948974674
160,316.55999755859375,164.52000427246094,0.5197119204614887,119.70125033938064
161,311.25,164.30999755859375,0.5279036066139559,115.1286034223512
162,314.0199890136719,165.9499969482422,0.5284695330048464,115.98350122758774
163,310.010009765625,163.72999572753906,0.5281442229924217,114.59176033374825
164,308.04998779296875,163.75,0.5315695714620561,112.80638684958393
165,307.739990234375,163.3699951171875,0.5308702160962727,112.90718050248199
