,meta,aapl,Ratio,Spread
0,332.2900085449219,173.625,0.5225104442962144,127.21973257046713
1,332.9490966796875,173.85960388183594,0.5221807345796674,127.58364717252638
2,331.5,174.3699951171875,0.5260030018618024,125.7573300359256
3,329.5899963378906,174.2100067138672,0.5285658201084166,124.1828425235378
4,329.0,173.71029663085938,0.5279948225861987,124.14677644091401
5,331.0299987792969,174.9250030517578,0.5284264377754573,124.77551360154192
6,330.5199890136719,175.6300048828125,0.5313748357759616,123.60737147772173
7,330.9200134277344,176.44129943847656,0.5331841299378148,123.15933942550251
8,334.6007080078125,175.71609497070312,0.52515159342281,127.22698570575525
9,334.7449951171875,175.9822998046875,0.5257204808785255,127.0918081159185
10,336.17999267578125,176.19000244140625,0.524094253911557,128.1872279568457
11,335.92010498046875,176.05999755859375,0.524112712958429,128.0812286071791
12,335.3500061035156,176.21499633789062,0.5254659106327754,127.40852256309333
13,335.1600036621094,176.2899932861328,0.5259875622386586,127.16098423962623
14,344.7300109863281,177.6199951171875,0.515243783414702,134.52151402706923
15,345.7799987792969,178.72500610351562,0.5168749110256997,134.36999782968857
16,345.67999267578125,179.32220458984375,0.5187520492631834,133.6819837174992
17,346.6600036621094,179.60009765625,0.5180871625193508,134.29403944367183
18,346.8800048828125,180.125,0.5192717869709791,133.9689203916013
19,346.05999755859375,179.91000366210938,0.5198809597507658,133.43926739568334
20,346.19000244140625,180.3300018310547,0.5208989299498217,133.13732676905377
21,349.5150146484375,179.2097930908203,0.5127384678197013,137.27698186268523
22,348.54998779296875,179.97999572753906,0.5163678153230731,135.6304375350958
23,348.04998779296875,179.75999450683594,0.5164775199295881,135.396388339531
24,347.05999755859375,179.94769287109375,0.5184915983891615,134.30967901923484
25,346.6449890136719,179.38999938964844,0.517503512455428,134.4905028955271
26,346.7099914550781,179.30499267578125,0.5171613079948205,134.63453838055213
27,346.2200012207031,179.38999938964844,0.5181387521147098,134.10457112691458
28,343.6650085449219,179.19219970703125,0.5214153179741262,131.98217983353172
29,343.6000061035156,179.27000427246094,0.5217403989755828,131.84534649694413
30,343.260009765625,178.87350463867188,0.5211020787443466,131.93309517323556
31,342.1600036621094,179.09779357910156,0.5234328725223086,130.70988977440877
32,342.81500244140625,179.4174041748047,0.52336508874191,130.98508411549514
33,343.1799011230469,179.47140502929688,0.522965955879064,131.26244805759202
34,342.8900146484375,179.3800048828125,0.5231415241611204,131.09060205514274
35,346.29998779296875,180.3175048828125,0.5206974046750852,133.24970150661662
36,344.8500061035156,180.0157928466797,0.5220118592448083,132.23468396339527
37,345.51611328125,179.7158966064453,0.5201375267270288,133.13947268628831
38,345.6199951171875,179.35150146484375,0.5189268676542629,133.5982030095901
39,347.20849609375,178.97500610351562,0.5154683946881025,135.4172174302187
40,345.94000244140625,178.9600067138672,0.5173151571107438,134.2802966781073
41,344.3999938964844,178.25,0.5175667919830923,133.5918203502185
42,341.75,178.26019287109375,0.5216099279329737,131.17516581551232
43,341.1199951171875,178.36000061035156,0.5228658629321281,130.50325011767077
44,340.1600036621094,177.50999450683594,0.521842640509734,130.4814871816026
45,340.44500732421875,177.6300048828125,0.521758290065475,130.62028886846335
46,339.5400085449219,177.39999389648438,0.5224715480709367,130.028469709868
47,339.7300109863281,177.84500122070312,0.523489228120798,129.7560037608741
48,336.3500061035156,177.61000061035156,0.5280511294407113,126.92161912316826
49,340.2900085449219,180.83999633789062,0.5314290510942752,127.26954289286365
50,338.6199951171875,181.74989318847656,0.5367370380050289,124.84310545820605
51,338.2200012207031,181.60000610351562,0.5369286424459971,124.62975775276024
52,339.0,182.22970581054688,0.5375507546033831,124.70837558658545
53,338.94000244140625,181.86500549316406,0.5365699067185311,125.01859207105915
54,339.92999267578125,182.14500427246094,0.5358309304768744,125.63760424780062
55,338.57000732421875,182.0,0.5375549991518138,124.54760469027102
56,339.7699890136719,182.25,0.5363922827000077,125.38730906149127
57,334.19000244140625,179.94000244140625,0.5384362222893105,122.63011616827148
58,334.2936096191406,180.02999877929688,0.5385385589165295,122.63420559473812
59,334.8900146484375,179.5,0.535996871057611,123.70580027766809
60,334.4901123046875,179.4969940185547,0.5366286996700537,123.34565460782099
61,337.7799987792969,180.11000061035156,0.5332168904649508,125.72019666256543
62,336.5,179.66000366210938,0.5339078860686757,125.00782565368323
63,333.25,178.92999267578125,0.5369242090796137,122.78650893426968
64,334.19500732421875,179.30499267578125,0.5365280412517617,123.26967087214527
65,332.2300109863281,179.1300048828125,0.539174665019001,121.66024385474552
66,329.7650146484375,178.27000427246094,0.5405970808107543,120.2817792384607
67,328.4949951171875,177.08999633789062,0.5390949602587262,120.30848137936604
68,327.54010009765625,176.34030151367188,0.5383777481325063,120.19103524136406
69,324.239990234375,174.8350067138672,0.5392148161227389,118.69949752686315
70,334.20001220703125,173.52000427246094,0.5192100476793766,129.05920421371437
71,338.0799865722656,173.1999969482422,0.5123047912545399,132.90261948922037
72,338.1000061035156,173.0345001220703,0.5117849659816113,133.08629606838733
73,333.8999938964844,172.77000427246094,0.5174303906277491,129.5367573361307
74,333.6300048828125,172.97000122070312,0.5184485768342653,129.09158313979756
75,333.67999267578125,172.5740966796875,0.5171844295961981,129.53288163722473
76,332.5,172.00999450683594,0.5173232917498826,129.0254314788131
77,332.9700012207031,172.18499755859375,0.5171186501106568,129.27723692686865
78,332.29998779296875,171.77999877929688,0.5169425371340072,129.07379595462973
79,332.7799987792969,172.1999969482422,0.5174589746376164,129.08969616199536
80,333.4599914550781,172.1699981689453,0.5163138084951913,129.7371968562875
81,332.4798889160156,172.1300048828125,0.5177155389578842,128.8871582107271
82,332.8949890136719,173.02000427246094,0.5197434926404226,128.37411156534606
83,331.7900085449219,172.25,0.5191536681752689,128.1406821541992
84,318.614990234375,168.72999572753906,0.5295733123021623,119.69644133017684
85,319.8074951171875,169.9250030517578,0.5313352740200538,119.58434868284328
86,319.45001220703125,168.9167022705078,0.5287735038840292,120.26801893576302
87,323.75,170.6199951171875,0.5270115679295366,122.46954858377242
88,327.01141357421875,170.7949981689453,0.5222906329236779,125.25623791400656
89,326.7699890136719,170.58999633789062,0.5220491540633899,125.242001900634
90,328.07000732421875,172.16000366210938,0.5247660554717225,124.85254228653477
91,326.9599914550781,172.1999969482422,0.5266699334738061,123.80454266550728
92,331.0700988769531,174.07339477539062,0.5257901434345101,125.66353680997551
93,331.1700134277344,174.0,0.5254098890145109,125.82766407211304
94,332.2850036621094,174.44500732421875,0.5249860974815662,126.3951803079996
95,333.1600036621094,174.4600067138672,0.5236523135916531,127.17476914682007
96,334.2749938964844,174.8302001953125,0.5230130981602905,127.81709922548012
97,334.45001220703125,175.08999633789062,0.5235161906034149,127.71623735641865
98,334.1300048828125,176.75999450683594,0.5290156284193333,125.75564026993268
99,332.0,175.63999938964844,0.529036142739905,124.94137617973266
100,333.25,175.7790069580078,0.5274688880960474,125.93749465204311
101,333.010009765625,175.68499755859375,0.5275667169351522,125.81356871982078
102,333.2699890136719,175.6999969482422,0.5272001762541972,126.03465670176573
103,331.9200134277344,175.4600067138672,0.5286213533853943,125.04873298264775
104,333.260009765625,175.61000061035156,0.5269459144943749,126.11559087619693
105,331.8800048828125,175.5800018310547,0.5290466410986475,124.89240607250818
106,331.2349853515625,175.05999755859375,0.5285069672600873,124.82666757163909
107,328.7124938964844,173.61000061035156,0.528151511834605,123.98598792946015
108,329.4800109863281,173.56719970703125,0.526791289060123,124.72577174105308
109,329.1449890136719,173.5500030517578,0.5272752399233669,124.43873466403957
110,328.65008544921875,173.23989868164062,0.5271256766747706,124.29941669525189
111,326.55999755859375,172.32000732421875,0.5276825349476549,123.32129749912403
112,330.42999267578125,172.69500732421875,0.5226372034988589,126.46064328695181
113,329.6499938964844,171.7100067138672,0.5208858179678505,126.73732635644691
114,330.6400146484375,172.1199951171875,0.5205661368609574,127.22637662220305
115,328.7200012207031,171.38999938964844,0.5213859781978308,126.21280655753642
116,330.05218505859375,171.92999267578125,0.5209176016976186,126.88257052368297
