,meta,msft,Ratio,Spread
0,210.69000244140625,293.3900146484375,1.3925198692331424,54.86010539775487
1,208.6199951171875,292.05999755859375,1.399961673829662,52.752284294253634
2,207.69000244140625,290.75,1.3999229456508226,52.51776348186116
3,207.83999633789062,289.9599914550781,1.39511160779508,53.55687971836921
4,207.11500549316406,289.8399963378906,1.3994157287046831,52.47282053745557
5,207.07130432128906,289.2250061035156,1.3967411228296411,53.01523249831042
6,206.610107421875,286.81988525390625,1.3882180733213199,54.65440421483817
7,208.19000244140625,289.42498779296875,1.3901963802244806,54.67316844961426
8,205.79739379882812,288.2900085449219,1.4008438261697922,51.834537905586224
9,206.17999267578125,287.82000732421875,1.3959647761595215,52.93995380165371
10,206.52999877929688,290.4700012207031,1.4064300728104233,50.871244974305064
11,202.3699951171875,287.6499938964844,1.4214063390667837,46.782378447339575
12,202.1300048828125,286.739990234375,1.4185919126683653,47.293809802911035
13,201.63999938964844,286.17999267578125,1.419262019153095,47.04001333303001
14,202.02499389648438,287.07000732421875,1.4209628313183398,46.789391987381016
15,203.6416015625,289.3299865722656,1.4207803530923757,47.214251344907844
16,202.08999633789062,287.7200012207031,1.4237221358529828,46.247353204442625
17,202.44500732421875,287.989990234375,1.4225591139086708,46.56696129681797
18,201.1405029296875,286.6199951171875,1.4249740402477813,45.770454402908236
19,203.67950439453125,287.94000244140625,1.4136915901153253,48.66718395042643
20,200.6199951171875,284.8999938964844,1.4200977012788116,46.626003784813015
21,200.73989868164062,282.94000244140625,1.4094856294120643,48.78512934370435
22,200.19500732421875,282.1383972167969,1.4093178495698926,48.68178689114763
23,198.4499969482422,280.2799987792969,1.4123456945801658,47.642097361456656
24,194.82000732421875,280.5498962402344,1.4400466363464623,41.343565689949976
25,197.63999938964844,285.4674987792969,1.4443811964221676,41.10936514373936
26,198.4499969482422,283.1153869628906,1.4266333651631653,44.806709177862906
27,199.75999450683594,283.63848876953125,1.4198963584764461,46.45923234966143
28,202.5198974609375,287.1099853515625,1.4176877874774796,47.571342634391904
29,205.92999267578125,290.6600036621094,1.4114505608696257,49.684761083402186
30,207.52999877929688,294.5799865722656,1.4194573714884675,48.422045144186264
31,209.25999450683594,295.5450134277344,1.4123340398830018,50.33017014517396
32,210.66000366210938,295.8900146484375,1.404585633270157,52.31028385943768
33,208.77999877929688,296.9800109863281,1.4224543190091128,48.09800263192847
34,207.14999389648438,295.82000732421875,1.42804738614689,46.55091778478022
35,209.08999633789062,296.1099853515625,1.416184372938852,49.482867723689544
36,209.50999450683594,296.8299865722656,1.4167819882338863,49.46039338100366
37,210.52000427246094,297.3399963378906,1.4124073261611034,50.62779321064546
38,210.05999755859375,294.7799987792969,1.403313349544677,52.42381827908168
39,212.24000549316406,297.8299865722656,1.4032697835651833,52.99435610047977
40,209.57000732421875,295.6300048828125,1.4106503533468566,50.760043488667186
41,208.80999755859375,295.4200134277344,1.4147790665283504,49.70782172883947
42,207.2899932861328,293.5304870605469,1.4160379013345423,49.07294700779119
43,208.13980102539062,295.135009765625,1.41796527291588,48.8797726920833
44,211.17999267578125,299.1300048828125,1.416469434877093,49.93388385027874
45,210.32000732421875,299.25,1.4228318256888002,48.38563751256249
46,208.02000427246094,297.1863098144531,1.4286429367879627,46.629515930473595
47,206.5,295.8999938964844,1.4329297525253482,45.39143076020657
