,meta,msft,Ratio,Spread
0,341.75,337.5299987792969,0.9876517886738753,203.68825416225053
1,341.1199951171875,336.6499938964844,0.9868961031757534,203.5676129936458
2,340.1600036621094,336.3900146484375,0.9889170126614394,202.3028236484243
3,340.44500732421875,337.8817138671875,0.9924707562105908,201.26379995157828
4,339.5400085449219,337.2300109863281,0.993196685219827,200.47807991755786
5,339.7300109863281,337.70001220703125,0.9940246704334326,200.30986237812402
6,336.3500061035156,336.2099914550781,0.9995837233658488,196.43137150099523
7,340.2900085449219,332.54998779296875,0.9772546341132688,206.34933917755308
8,338.6199951171875,331.989990234375,0.9804205156859741,204.25682976696902
9,338.2200012207031,332.6400146484375,0.9835019024536504,202.97148914500468
10,339.0,332.32000732421875,0.9802950068561025,204.53038003966395
11,338.94000244140625,333.7265930175781,0.984618488858572,203.0284993386952
12,339.92999267578125,333.5799865722656,0.9813196651065381,204.7475218810808
13,338.57000732421875,334.739990234375,0.9886876657500968,201.42743341780118
14,339.7699890136719,333.5799865722656,0.9817817857916898,204.49338570361607
15,334.19000244140625,328.3900146484375,0.9826446400233482,200.82058261914227
16,334.2936096191406,327.7799987792969,0.9805152995677522,201.5951592974556
17,334.8900146484375,327.6400146484375,0.9783511013082581,202.68242233661016
18,334.4901123046875,326.54998779296875,0.9762620053041028,203.137278398736
19,337.7799987792969,329.6864013671875,0.9760388494245994,205.22624005610675
20,336.5,329.0400085449219,0.9778306346060085,203.83959193017466
21,333.25,323.2300109863281,0.9699325160880063,204.4875665333464
22,334.19500732421875,322.9739990234375,0.9664237703889598,206.24454757336292
23,332.2300109863281,321.6400146484375,0.9681245041456341,204.4574992703594
24,329.7650146484375,321.3550109863281,0.9744969803086138,200.82731287670805
25,328.4949951171875,319.989990234375,0.9741091797158784,200.1751428673852
26,327.54010009765625,317.92999267578125,0.9706597530531079,200.71846657649024
27,324.239990234375,315.9800109863281,0.9745251064124564,197.42683507527505
28,334.20001220703125,317.4599914550781,0.9499101731283511,211.76650447094306
29,338.0799865722656,315.5299987792969,0.9332998441534527,219.85911768204386
30,338.1000061035156,315.95001220703125,0.9344868574486132,219.47090157119231
31,333.8999938964844,314.8870849609375,0.9430580734258975,213.86288745551752
32,333.6300048828125,314.82000732421875,0.9436201861843908,213.50113755799447
33,333.67999267578125,315.1199951171875,0.9443778531347923,213.28054611419356
34,332.5,313.8399963378906,0.9438796882342575,212.68634511514819
35,332.9700012207031,312.82000732421875,0.93948405615337,214.45284400277257
36,332.29998779296875,312.54998779296875,0.9405657516535789,213.65867132035925
37,332.7799987792969,313.1120910644531,0.9408981675972428,213.8589765812689
38,333.4599914550781,313.8800048828125,0.9412823514844258,214.1711051634946
39,332.4798889160156,313.8399963378906,0.9439367817437119,212.65440238370633
40,332.8949890136719,314.760009765625,0.9455234237626146,212.39369856609488
41,331.7900085449219,314.1099853515625,0.9467132139665814,211.28866619708646
42,318.614990234375,306.30999755859375,0.96137974341154,198.16257800324064
43,319.8074951171875,308.6199951171875,0.9650180181177412,197.746653546041
44,319.45001220703125,305.9800109863281,0.9578337745938998,199.81884229585495
45,323.75,309.94830322265625,0.957369276363417,202.68028411963115
46,327.01141357421875,311.9700012207031,0.9540034025445359,205.83873742535098
47,326.7699890136719,311.739990234375,0.9540043477534039,205.6852902198189
48,328.07000732421875,314.0899963378906,0.9573871104513609,205.40012238138382
49,326.9599914550781,312.29998779296875,0.9551626986627092,205.42707634249444
50,331.0700988769531,315.239990234375,0.9521850245725102,209.01521816600172
51,331.1700134277344,314.82000732421875,0.9506295695848579,209.5938968314544
52,332.2850036621094,315.03338623046875,0.9480818657432303,211.15147336671674
53,333.1600036621094,314.4464111328125,0.9438300146368224,213.1282238754481
54,334.2749938964844,315.25,0.9430857998837452,214.09559044977294
55,334.45001220703125,314.989990234375,0.9418148564437483,214.63358438052472
56,334.1300048828125,322.4599914550781,0.9650734347194371,206.65531080489228
57,332.0,318.6000061035156,0.9596385726009506,207.13217797176588
58,333.25,319.2311096191406,0.957932812060437,208.4864679005339
59,333.010009765625,318.9700012207031,0.9578390795075399,208.3663962685343
60,333.2699890136719,319.07989501953125,0.9574216267233157,208.66943134550655
61,331.9200134277344,317.7200012207031,0.9572185718469101,207.88513900160586
62,333.260009765625,318.2900085449219,0.9550801152792643,209.4434676331942
63,331.8800048828125,317.7699890136719,0.9574845858094919,207.77160504639102
64,331.2349853515625,314.3699951171875,0.9490845140754832,210.1471049037961
65,328.7124938964844,310.0,0.9430733718859583,210.5105896222239
66,329.4800109863281,310.07000732421875,0.9410889795590216,211.65964101691344
67,329.1449890136719,309.239990234375,0.9395251349900695,211.9575377641657
68,328.65008544921875,306.989990234375,0.9340937484156213,213.42147513018807
69,326.55999755859375,304.82000732421875,0.9334272709550892,212.2717406033426
70,330.42999267578125,307.0899963378906,0.9293647766388087,216.14852193806854
71,329.6499938964844,306.885009765625,0.9309419549450744,215.11462493989364
