,meta,msft,Ratio,Spread
0,201.6697998046875,289.95001220703125,1.4377463184266612,43.499482546605634
1,200.5,287.8999938964844,1.4359101939974284,43.605664992385584
2,200.8000030517578,291.7699890136719,1.4530377718095244,40.23417969645948
3,199.94000244140625,290.3800048828125,1.4523357073975744,40.19511586250968
4,199.77999877929688,289.4049987792969,1.4486184830695263,40.904246680650886
5,200.24000549316406,288.70001220703125,1.4417698975586928,42.373618359552324
6,200.11000061035156,289.67999267578125,1.447603776883884,41.17761105202777
7,192.33999633789062,280.2300109863281,1.4569513170523198,37.71631261159865
8,192.61000061035156,282.4700012207031,1.4665386030091843,35.92498375188518
9,189.6699981689453,281.8163146972656,1.4858244182943607,31.693319666434146
10,189.38999938964844,282.5849914550781,1.4920797949510078,30.459373836847757
11,190.83999633789062,282.8900146484375,1.4823413334569986,32.563785198445146
12,189.1999969482422,281.5,1.4878435757956567,31.228641559951594
13,187.52999877929688,278.8999938964844,1.4872286872071085,31.053640929936247
14,187.22000122070312,273.95001220703125,1.4632518449996537,35.488505101015676
15,190.75,271.2200012207031,1.4218610811046035,44.084253286379976
16,195.38999938964844,280.05999755859375,1.4333384432848872,42.95446273750866
17,194.63999938964844,280.8599853515625,1.442971569216412,40.90821306901785
18,193.6300048828125,278.80999755859375,1.4399111218704628,41.279910664178146
19,191.3800048828125,277.42999267578125,1.4496289350899518,38.92112992042445
20,190.17999267578125,275.739990234375,1.4498895827830658,38.61709307678518
21,197.19000244140625,284.79998779296875,1.4442922271254357,41.20550607543919
22,196.0399932861328,284.6700134277344,1.4521017301415657,39.42453035171542
23,197.27999877929688,285.92999267578125,1.449361285710772,40.22504653242629
24,197.19000244140625,286.8324890136719,1.454599551003618,39.173004854736064
25,195.72999572753906,287.6499938964844,1.469626527233466,35.92943236459166
26,198.4600067138672,288.7550048828125,1.4549783085472205,39.36083286095305
27,198.5500030517578,288.4800109863281,1.4529338028321634,39.78537209723703
28,193.5,283.45001220703125,1.4648579442223837,36.42386917696609
29,191.8000030517578,281.1199951171875,1.4656933818782392,35.92903108667906
30,193.22500610351562,282.67999267578125,1.462957607693604,36.736936162629775
31,193.52000427246094,283.79998779296875,1.4665149934236292,36.1071343405161
32,194.22000122070312,285.67498779296875,1.4708834620402467,35.39530701995079
33,194.57000732421875,285.4599914550781,1.4671325523435184,36.191902375190125
34,195.2100067138672,285.54998779296875,1.4627835560270182,37.16538182353452
35,190.5500030517578,285.760009765625,1.499658909415005,29.21191331237139
36,188.61500549316406,285.4800109863281,1.5135593811313952,26.276560509663394
37,188.42999267578125,283.75,1.5058643052023541,27.699138934942024
38,189.96170043945312,285.65399169921875,1.503745181467597,28.340359222797186
39,190.90499877929688,285.2200012207031,1.4940415549329997,30.341812045566822
40,189.3800048828125,282.4049987792969,1.4912081080262292,30.622758815516644
41,187.58999633789062,280.0199890136719,1.4927234632986217,30.03334270594848
42,191.11000061035156,284.29998779296875,1.48762485942648,31.60247342857542
43,189.1750030517578,281.9150085449219,1.490233931529477,30.772101094617422
44,188.13999938964844,280.29998779296875,1.4898479254932484,30.66727437308702
45,186.06500244140625,278.44500732421875,1.4964931807200224,29.074268723945178
46,188.3699951171875,277.75,1.4744917301038736,33.59944204174229
47,187.5561981201172,277.9200134277344,1.4817959428338658,32.077156384857176
48,186.5500030517578,276.42999267578125,1.481801062201465,31.895200399430788
49,189.35499572753906,280.69000244140625,1.482348017082624,32.2961978777322
50,189.89999389648438,283.3399963378906,1.492048475221863,30.551817901495664
51,187.7100067138672,285.010009765625,1.5183527759395137,25.242741095657603
52,186.05999755859375,283.2699890136719,1.5224658321543023,24.240970508304482
53,188.31500244140625,282.92999267578125,1.502429381662325,28.328068998948876
54,190.86000061035156,286.05389404296875,1.4987629316158255,29.433146553401397
55,192.11000061035156,287.25,1.4952370989921384,30.314143722240257
56,199.2899932861328,291.75,1.46394706121103,37.74501190671208
57,200.77999877929688,291.1499938964844,1.4500946093566063,40.820934064159474
58,199.46499633789062,290.4100036621094,1.455944697034257,39.37580775327706
59,198.89999389648438,288.2349853515625,1.449145269967035,40.611971394088584
60,195.81309509277344,284.739990234375,1.4541417166174166,38.97752078772993
61,200.77000427246094,291.4049987792969,1.4514369307072237,40.54932148423461
62,203.7100067138672,294.4200134277344,1.445289891140592,42.41965744468564
63,204.07080078125,292.5918884277344,1.4337763526560223,44.84730763281061
64,204.97000122070312,290.9599914550781,1.4195247583659063,47.97339024032436
65,204.72999572753906,291.5400085449219,1.4240219539344505,46.994560222418954
66,205.58999633789062,293.2699890136719,1.42647985912543,46.693627718478126
67,205.3300018310547,292.2300109863281,1.4232211970015696,47.30157742353549
68,206.3699951171875,293.4800109863281,1.4221060131327476,47.77971606794381
69,207.91000366210938,295.3800048828125,1.4207108829782784,48.438727421478575
70,211.9149932861328,296.35101318359375,1.3984428783830947,54.12274029440647
71,212.0399932861328,296.70001220703125,1.3992643916313268,53.98145158355595
72,214.08999633789062,296.67999267578125,1.3857723282293946,57.4079253122855
73,214.43499755859375,298.1300048828125,1.3903047929540948,56.531195596415444
74,213.50799560546875,298.3900146484375,1.3975589710458347,54.73080290717155
75,214.99000549316406,299.9599914550781,1.395227609613768,55.623455996772805
76,216.5399932861328,300.55999755859375,1.388011484610319,57.599037485125905
77,208.22999572753906,295.9200134277344,1.421120969598128,48.43044409204276
78,212.1999969482422,299.4599914550781,1.4112158141459332,51.487347620883554
79,212.52999877929688,298.5,1.4045076069942446,52.99569734382288
80,209.42999267578125,295.3900146484375,1.4104475241315175,50.95445680112243
81,211.17999267578125,297.5350036621094,1.4089166302742824,51.71741216366871
82,210.33999633789062,297.4100036621094,1.4139488867554666,50.446604948347044
83,211.5,299.19000244140625,1.4146099406213062,50.59416395512068
84,217.04550170898438,302.83050537109375,1.3952397215636854,56.168524172832804
85,218.5500030517578,304.8299865722656,1.3947837214171745,56.66904652522129
86,216.1300048828125,303.0799865722656,1.4023040749783822,54.39777791616831
87,216.27999877929688,302.6099853515625,1.3991584384109468,55.11702136987071
88,216.02999877929688,302.7300109863281,1.401333206947831,54.581575109931066
89,216.91749572753906,303.4200134277344,1.39878073186336,55.3663108168401
90,216.64999389648438,304.1700134277344,1.4039696376500577,54.17180770527233
91,215.5749969482422,301.7699890136719,1.399837612365243,54.78552850213907
92,216.3699951171875,301.73431396484375,1.3945293745624125,56.142238096389065
93,215.36509704589844,302.9549865722656,1.4067042001132621,53.25174394892292
94,213.85000610351562,300.793701171875,1.4065639120266082,52.89542924339287
95,214.08999633789062,301.0299987792969,1.4060909147020206,53.057919208769874
96,214.44000244140625,300.80999755859375,1.402769978240358,53.859519446821764
97,213.4199981689453,299.4100036621094,1.402914470203929,53.56459009312255
98,216.55999755859375,298.7699890136719,1.379617622746024,59.42228677953523
99,219.3804931640625,301.08099365234375,1.3724146085640438,61.79805033176103
100,218.26980590820312,300.8699951171875,1.378431587755767,60.16343929010958
101,219.18499755859375,300.760009765625,1.3721742505904135,61.79418259190936
102,217.83999633789062,301.6050109863281,1.3845254134071412,58.714216379348954
103,219.0800018310547,302.8800048828125,1.3825086833639013,59.49971791162233
104,219.6199951171875,304.1099853515625,1.3847099176433904,59.1670348369326
105,224.0500030517578,303.67999267578125,1.3554116872992326,66.9582941755342
106,219.58999633789062,300.07000732421875,1.3665012629377287,63.15716441767648
107,219.94000244140625,301.44500732421875,1.3705783576342647,62.36376343502525
108,220.38999938964844,301.30999755859375,1.3671672870504399,63.24652525491092
109,220.8000030517578,302.4800109863281,1.3699275670545334,62.757807737725045
110,220.1999969482422,301.30999755859375,1.3683469651882711,62.93080152293663
111,221.82000732421875,303.69000244140625,1.3690830061037906,63.242739532830456
112,221.47000122070312,308.32000732421875,1.3921524613934795,58.03113563266925
113,222.12989807128906,308.510009765625,1.3888720628981408,58.93767224014613
114,220.25999450683594,306.010009765625,1.3893127095130648,58.33048620910512
115,221.75,307.5450134277344,1.386899722334766,59.27139860092751
116,222.25999450683594,308.1600036621094,1.3864843484130989,59.50385731401292
117,222.83999633789062,309.6400146484375,1.3895172309145647,58.987625220720076
118,223.61000061035156,310.75,1.3896963425240225,59.15714249416709
119,226.4207000732422,310.6628112792969,1.3720601127847596,63.91482132707148
120,228.7899932861328,312.09649658203125,1.364117774992512,66.41814909521548
121,228.41000366210938,311.8999938964844,1.365526854760193,65.9832296720765
122,228.86270141601562,312.1000061035156,1.3636997386314829,66.53545740081569
123,230.1999969482422,313.6000061035156,1.3622937022628414,67.25761798497564
124,230.875,315.3799133300781,1.3660201985060232,66.5993515174356
125,229.8800048828125,315.4200134277344,1.3721072156255094,64.90588544527077
126,229.6199951171875,313.2200012207031,1.3640798183139495,66.67384397475291
127,227.9149932861328,311.9700012207031,1.368799817522512,65.0906722684345
128,230.11500549316406,314.7300109863281,1.3677074657162143,65.98638428855116
129,229.58999633789062,314.5299987792969,1.3699638651346069,65.3139979695593
130,228.80999755859375,313.94000244140625,1.3720554424682094,64.60788398532799
131,227.41000366210938,313.17498779296875,1.3771381326667178,63.04655327489604
132,227.8300018310547,314.05999755859375,1.378483935541914,62.859447116931904
133,226.77639770507812,311.9800109863281,1.37571640674907,63.188678150401074
134,224.61000061035156,312.1300048828125,1.3896531945800967,59.43882011205068
135,224.45469665527344,311.3699951171875,1.3872286913889,59.94076401323349
136,225.0399932861328,311.760009765625,1.3853537996209848,60.5233265340114
137,224.79690551757812,311.1300048828125,1.3840493229497925,60.74939672568331
138,224.7949981689453,311.25,1.384594864366507,60.62623220064995
139,222.3000030517578,308.05999755859375,1.3857849452519735,59.67034491650355
140,225.05999755859375,308.5592956542969,1.3710090598128808,63.75728139482703
141,224.39999389648438,307.8299865722656,1.3717914213236007,63.38987394113576
142,224.41050720214844,306.69500732421875,1.3666695519205285,64.54232296522912
143,223.2299041748047,306.55999755859375,1.373292698806768,62.71554534004815
144,224.5500030517578,307.6099853515625,1.3698952623957867,63.859142750101
145,223.55160522460938,307.0,1.3732847039570455,62.810107903557935
146,224.8699951171875,309.4200134277344,1.3759951089360987,62.58083988941519
147,231.63499450683594,312.8800048828125,1.3507458385074838,70.36212953733565
148,232.31500244140625,313.29998779296875,1.3485998945418443,71.07210391238937
149,233.48989868164062,313.82000732421875,1.3440410445854312,72.50438890367047
150,233.45010375976562,313.3500061035156,1.3422568722692532,72.90826359907732
151,232.8350067138672,313.8999938964844,1.3481649444674726,71.33617980870929
152,233.59539794921875,314.1260070800781,1.3447439882714038,72.37369543458192
153,233.92999267578125,315.07000732421875,1.3468559705419847,71.9856853923954
154,232.43409729003906,312.3800048828125,1.34395085972698,72.1899846484418
155,232.97999572753906,312.4800109863281,1.3412310787049768,72.99708842567725
156,231.63999938964844,310.6700134277344,1.3411760242027424,72.58043751860134
157,234.47000122070312,312.4200134277344,1.33245196315608,75.53300203820277
158,233.82000732421875,312.1099853515625,1.3348301068128252,74.76294663102732
159,231.90269470214844,310.94000244140625,1.340820997534211,72.74696470872561
160,231.86000061035156,311.010009765625,1.3413698307035187,72.60601335928487
161,223.15310668945312,301.51300048828125,1.3511485677314643,67.63492937285451
162,223.4499969482422,300.57000732421875,1.345133190553768,69.07125988457392
163,222.86180114746094,298.1499938964844,1.3378245727234679,70.51387864316717
164,223.19900512695312,298.25,1.3362514758090374,70.9741984915388
165,222.10000610351562,297.7349853515625,1.3405446968461368,69.6630256944481
166,223.2100067138672,299.05999755859375,1.3398144732012782,70.18248207740004
167,223.27000427246094,299.3999938964844,1.3409772390702357,69.94218263270915
168,223.11000061035156,301.8901062011719,1.3530998403267682,67.18619504264717
169,220.625,300.6000061035156,1.3624929455116856,64.34701311186313
170,220.55999755859375,299.7900085449219,1.3592220342008299,65.04899725106964
171,221.61000061035156,300.5199890136719,1.356075936040742,66.06378847910304
172,221.44000244140625,300.4700012207031,1.3568912477780906,65.831293289585
173,223.3800048828125,302.5899963378906,1.3545975007773525,66.93496628058995
174,222.89999389648438,301.5,1.352624532327344,67.22733676235725
175,224.42999267578125,298.54998779296875,1.3302588670680198,72.7197211670325
176,223.39999389648438,299.5799865722656,1.3410026622967606,69.97819144043967
177,224.80999755859375,301.0199890136719,1.3389973412335232,70.88116741027801
178,223.75999450683594,299.7699890136719,1.3396942991277818,70.38639571349455
179,222.60000610351562,297.52081298828125,1.3365714502717723,70.70803930807739
180,223.94000244140625,298.1050109863281,1.331182494134013,72.35048977570023
181,222.3699951171875,297.0,1.3356118474683736,70.84664706540934
182,218.22000122070312,286.17999267578125,1.3114287923880306,74.77068215384446
183,217.15499877929688,285.8900146484375,1.316525137599981,73.29096426110482
184,217.73500061035156,285.7200012207031,1.3122373546732358,74.42475658187448
185,219.2899932861328,286.92010498046875,1.308404914792857,75.80855694016515
186,217.970703125,286.6300048828125,1.3149932572288778,73.90641566372648
187,218.36000061035156,285.8306884765625,1.3089883114014447,75.35262088895013
188,216.4600067138672,285.260009765625,1.3178416377982596,72.7661129906702
189,220.2100067138672,288.3999938964844,1.3096588942537055,75.85743823742115
190,218.6699981689453,287.30999755859375,1.3138976538364302,74.38842932529263
191,216.89500427246094,285.00518798828125,1.314023755154181,73.74376259897468
192,216.61000061035156,285.2099914550781,1.3166981702203469,73.06537353421635
193,214.11000061035156,280.8599853515625,1.3117555674696673,73.26117338599175
194,213.61810302734375,281.1239929199219,1.316012027706927,72.17978821181362
195,214.13999938964844,281.9800109863281,1.316802147146915,72.190996197826
196,215.42990112304688,284.07000732421875,1.3186192160110901,72.2444069979411
197,215.9600067138672,285.55999755859375,1.3222818516436794,71.6352839473534
198,215.69000244140625,286.06988525390625,1.326301089600197,70.67673487737937
199,214.88999938964844,286.5400085449219,1.3334264477582987,68.87726051475431
200,214.55499267578125,286.35650634765625,1.3346531943928046,68.5040879179711
201,215.8300018310547,288.06500244140625,1.3346847055438333,68.91425222576629
202,214.94000244140625,287.6000061035156,1.338047840498731,67.90035215224793
203,213.22999572753906,283.67999267578125,1.3303944021002643,68.97887734747638
204,213.97000122070312,284.3500061035156,1.328924636543876,69.53851809815171
205,212.1038055419922,282.239990234375,1.3306691481237818,68.54750926510371
206,211.83999633789062,282.3299865722656,1.3327510925837702,68.01914578923493
207,212.4199981689453,282.760009765625,1.331136485279205,68.55290148891083
208,211.25999450683594,280.8599853515625,1.3294518254968262,68.52536811690277
209,210.13999938964844,279.7799987792969,1.3313981136000657,67.7442784020729
210,212.27499389648438,281.989990234375,1.3284183174768436,69.08196995808629
211,210.50999450683594,280.010009765625,1.3301506677704662,68.1290818273182
212,208.55889892578125,278.79998779296875,1.3367925762409392,66.09700241575041
213,209.67999267578125,279.29998779296875,1.3320297479447063,67.4599042817652
214,211.57000732421875,280.80999755859375,1.3272675135293102,69.09049878350805
215,210.26480102539062,279.94500732421875,1.3313926342355982,67.78665055132205
216,210.77000427246094,280.6000061035156,1.3313090117927118,67.97113916697674
217,214.24000549316406,283.3299865722656,1.3224887010251036,71.00719900406324
218,216.1230010986328,284.4200134277344,1.3160099201932358,73.04611299508952
219,216.89999389648438,283.5877990722656,1.3074587692593853,75.1694426859151
220,216.8699951171875,283.20001220703125,1.3058515174217704,75.50738110454961
221,217.17999267578125,283.5199890136719,1.3054609014419056,75.70252181628274
222,218.0050048828125,285.25,1.3084561987617427,75.34341917723913
223,217.27999877929688,285.3800048828125,1.3134205011326814,74.00868433931686
224,205.25,288.1000061035156,1.403654110126751,51.29864466366075
225,201.59500122070312,286.510009765625,1.4212158437994116,46.81519348992822
226,200.47999572753906,285.75,1.4253292402716655,45.722418139382455
227,201.9499969482422,286.92999267578125,1.4207972122392187,46.98510076804547
228,200.6699981689453,286.95001220703125,1.429959709101339,44.83812966432549
229,200.50070190429688,287.0299987792969,1.431566054648039,44.47682645166037
230,200.4199981689453,286.30999755859375,1.4285500457756062,45.06272368758897
231,197.8249969482422,291.489990234375,1.4734740034427438,35.570662894080385
232,193.4499969482422,289.0799865722656,1.4943395768034535,30.710805615644343
233,190.00999450683594,286.65008544921875,1.5086053035957854,27.424514879454645
234,190.2899932861328,286.2406005859375,1.5042335944356617,28.299268814509784
235,188.125,283.3999938964844,1.5064451502803156,27.542344046271463
236,187.83999633789062,282.3399963378906,1.503087744050055,28.128756006903753
237,188.21499633789062,280.92999267578125,1.4926015362317102,30.16189060677419
238,186.67999267578125,279.6000061035156,1.4977502521607355,28.941188455208245
239,185.94000244140625,279.2300109863281,1.5017210246316932,28.08155474924882
240,184.7100067138672,277.625,1.50303172491389,27.64270335919434
241,183.8000030517578,277.2699890136719,1.5085418085417173,26.48557718462592
242,184.52000427246094,276.0799865722656,1.4962062658778603,28.87199305495437
243,185.77999877929688,276.3399963378906,1.4874582740533728,30.705694112311843
244,184.0800018310547,274.0299987792969,1.4886462193258596,30.19083649077481
245,185.83970642089844,276.8999938964844,1.4899937114049693,30.244911696925268
246,182.25999450683594,274.79998779296875,1.5077361794974813,26.396573155309905
247,183.6199951171875,275.6600036621094,1.5012526467293572,27.796446501326496
248,183.97000122070312,277.364990234375,1.5076642300046994,26.673058946409636
249,185.8300018310547,278.010009765625,1.4960448099138197,29.11876988066484
250,186.00039672851562,279.356689453125,1.5019144817248498,28.055232412483573
251,187.02999877929688,280.760009765625,1.5011496102127093,28.362783810447578
252,180.6750030517578,274.760009765625,1.5207416915715493,23.80279861799755
253,180.27000427246094,272.80999755859375,1.513341050052162,25.07983144066787
254,182.10000610351562,274.8699951171875,1.5094452822859123,26.060715900979513
255,181.2104034423828,272.7099914550781,1.5049356233114302,26.7424823885118
256,182.9716033935547,273.3399963378906,1.4938929936027396,29.039032644788445
257,181.87989807128906,271.3377990722656,1.491851501730625,29.227162280487843
258,180.92999267578125,270.2200012207031,1.4935058429197292,28.76651895901824
259,175.67999267578125,282.0,1.6051913237521198,8.262687051066903
260,177.23500061035156,288.26611328125,1.626462675479087,4.5805032431359205
261,179.57989501953125,289.8399963378906,1.6139891178039023,6.903090192209275
262,176.02999877929688,288.79998779296875,1.6406293801947973,2.0442982754468613
263,171.9499969482422,287.5199890136719,1.672113952408018,-3.4553705907278545
264,173.4600067138672,284.4700012207031,1.639974577482599,2.103774005660169
265,174.92999267578125,283.0799865722656,1.6182472899140385,5.936438603279212
266,196.16000366210938,283.3599853515625,1.4445349717654845,40.933977569549484
267,199.97999572753906,284.2900085449219,1.4215922323163275,46.351568344112536
268,203.27999877929688,285.9849853515625,1.406852553467689,50.14014886082157
269,206.72000122070312,289.0799865722656,1.3984132394795772,52.76133949935502
270,208.11000061035156,289.3500061035156,1.390370502402099,54.8010576298621
271,206.13999938964844,290.2099914550781,1.4078295930646605,50.66755572350729
272,205.72000122070312,289.7200012207031,1.4083219886328995,50.45964235022143
273,207.59100341796875,285.07000732421875,1.3732291025649694,58.21864785666605
274,207.00990295410156,284.80999755859375,1.3758278879138555,57.51305315033653
275,205.24000549316406,283.7099914550781,1.3823327999498016,55.67205161498589
276,208.0399932861328,283.7099914550781,1.3637281321427017,60.324742332724725
277,204.5800018310547,281.5799865722656,1.3763807999415247,56.705339962075925
278,202.8699951171875,280.0299987792969,1.3803421182000721,55.41383952253875
279,200.5,277.5299987792969,1.3841895200962437,53.975660109573084
280,210.14999389648438,280.9960021972656,1.3371211532638851,66.5448826812165
281,207.50999450683594,278.54998779296875,1.3423449239395193,64.60405629788619
282,206.9134063720703,281.42999267578125,1.3601341624511063,60.73271135141073
283,204.08999633789062,280.0400085449219,1.3721398087600958,57.431084436183994
284,203.35000610351562,278.1300048828125,1.3677403321110795,58.111459275146444
285,208.8300018310547,282.625,1.3533735455724705,62.722477162299924
286,211.1300048828125,284.6000061035156,1.3479846517385465,64.56934588143787
287,210.49000549316406,281.739990234375,1.3384958092156298,66.36588596434348
288,211.1699981689453,282.5,1.3377847348087182,66.73580812866572
289,210.47000122070312,281.9100036621094,1.3394308073695158,66.16263178712165
290,213.94000244140625,282.55999755859375,1.320744107385813,71.27867819647372
291,212.3300018310547,280.4700012207031,1.320915550332193,70.69336469403311
292,212.46009826660156,281.9800109863281,1.3272139723501908,69.39953389875927
293,212.05999755859375,281.8299865722656,1.3290106093413205,68.88471796780908
294,209.19000244140625,279.57000732421875,1.3364405758469544,66.3756765525423
295,207.5699005126953,277.260009765625,1.3357428465340875,65.99357908685306
296,212.15809631347656,281.260009765625,1.3257095281909306,69.61770375877859
297,213.41000366210938,282.1000061035156,1.321868709351426,70.85797995460393
298,214.61349487304688,282.1199951171875,1.3145491865927332,72.83781122588846
299,222.27000427246094,287.9700012207031,1.2955864295017803,79.71049280779431
300,223.4199981689453,290.0299987792969,1.2981380411613044,79.56141998289593
301,211.0,278.3299865722656,1.3190994624277992,70.62333857391326
302,209.80999755859375,277.0350036621094,1.3204089742422387,69.94091525139913
303,209.4499969482422,277.67999267578125,1.325757921803167,68.69771952326619
304,210.05099487304688,276.8074951171875,1.3178109215073592,70.56888481646251
305,206.89999389648438,275.4700012207031,1.3314161882408053,66.67041553051672
306,206.76800537109375,274.760009765625,1.3288323271896134,67.16108396266054
307,208.3800048828125,277.5199890136719,1.3317975933906994,67.07973609436738
308,207.64999389648438,274.1099853515625,1.320057757806673,69.27669327517941
309,208.0500030517578,278.75,1.3398221384820348,65.30136684017799
310,207.39999389648438,276.9100036621094,1.3351495265728803,66.06125433945851
311,207.60000610351562,276.7200012207031,1.3329479435695304,66.5836135652142
312,205.08999633789062,274.114990234375,1.3365595354673665,65.01778524742696
313,203.35499572753906,272.6000061035156,1.3405129543448888,63.64974922536811
314,203.75999450683594,274.7300109863281,1.348302014098804,62.19272372691648
315,198.59559631347656,266.1400146484375,1.3401103528415823,62.20112996027535
316,197.1999969482422,265.79998779296875,1.3478701415128904,60.22211377255155
317,200.2899932861328,268.0899963378906,1.3385091882992837,63.06669806951754
318,199.8350067138672,267.1499938964844,1.3368528281884156,63.25065728573833
319,198.25399780273438,265.54998779296875,1.3394432936338305,62.22352854817996
320,197.6649932861328,265.1600036621094,1.3414616278476441,61.63477418097153
321,196.2100067138672,264.5899963378906,1.348504088905832,59.78705577930873
