,meta,msft,Ratio,Spread
0,205.92999267578125,290.6600036621094,1.4114505608696257,49.878903406291535
1,207.52999877929688,294.5799865722656,1.4194573714884675,48.617703247647945
2,209.25999450683594,295.5450134277344,1.4123340398830018,50.5274671760798
3,210.66000366210938,295.8900146484375,1.404585633270157,52.50890720195813
4,208.77999877929688,296.9800109863281,1.4224543190091128,48.29484493444486
5,207.14999389648438,295.82000732421875,1.42804738614689,46.74621588710344
6,209.08999633789062,296.1099853515625,1.416184372938852,49.68000370525855
7,209.50999450683594,296.8299865722656,1.4167819882338863,49.6579272517204
8,210.52000427246094,297.3399963378906,1.4124073261611034,50.82628392345001
9,210.05999755859375,294.7799987792969,1.403313349544677,52.621873200273605
10,212.24000549316406,297.8299865722656,1.4032697835651833,53.19447627234005
11,209.57000732421875,295.6300048828125,1.4106503533468566,50.95763421308127
12,208.80999755859375,295.4200134277344,1.4147790665283504,49.90469245097669
13,207.2899932861328,293.5304870605469,1.4160379013345423,49.268377739830306
14,208.13980102539062,295.135009765625,1.41796527291588,49.07600849733965
15,211.17999267578125,299.1300048828125,1.416469434877093,50.132999809197976
16,210.32000732421875,299.25,1.4228318256888002,48.58393875640943
17,208.02000427246094,297.1863098144531,1.4286429367879627,46.82563824516868
18,206.5,295.8999938964844,1.4329297525253482,45.58611308480355
19,205.17030334472656,294.30999755859375,1.4344668441811237,44.966508769286044
20,205.63720703125,295.2200012207031,1.4356351434778996,44.83237431518692
21,203.91000366210938,293.7749938964844,1.440709080576971,43.40723100927037
22,203.49000549316406,295.010009765625,1.449751839411766,41.47429037296477
23,204.1999969482422,296.85009765625,1.453722341296075,40.8140186282503
24,205.05999755859375,298.0299987792969,1.4533795100340714,41.063208796835944
25,206.19000244140625,299.2699890136719,1.4514282238233955,41.70098483156793
26,207.07000732421875,300.0199890136719,1.448881916268623,42.413317880503065
27,207.18800354003906,300.0,1.447960281841439,42.629385085800244
28,208.17999267578125,300.3900146484375,1.4429341205533799,43.887791401510334
29,208.0850067138672,300.17999267578125,1.4425834778598523,43.93997207805027
30,205.85000610351562,298.3399963378906,1.4493076875978552,42.06599441336298
31,205.9199981689453,297.3500061035156,1.4440074239878213,43.17229276424977
32,204.16000366210938,296.0199890136719,1.4499411427499453,41.577669112254775
33,205.52999877929688,298.1300048828125,1.4505425322507386,41.744219175725995
34,204.32000732421875,297.80999755859375,1.4575664980572527,40.053543913690454
35,203.10000610351562,295.760009765625,1.4562284632078377,40.076215563737925
36,202.97999572753906,295.95001220703125,1.4580255120523613,39.686787934547716
37,201.6697998046875,289.95001220703125,1.4377463184266612,43.509592289402555
38,200.5,287.8999938964844,1.4359101939974284,43.61571580067832
39,200.8000030517578,291.7699890136719,1.4530377718095244,40.24424561890343
40,199.94000244140625,290.3800048828125,1.4523357073975744,40.20513845813023
41,199.77999877929688,289.4049987792969,1.4486184830695263,40.9142612152883
42,200.24000549316406,288.70001220703125,1.4417698975586928,42.38365606932408
43,200.11000061035156,289.67999267578125,1.447603776883884,41.18764221215461
44,192.33999633789062,280.2300109863281,1.4569513170523198,37.72595231897677
45,192.61000061035156,282.4700012207031,1.4665386030091843,35.93463706207624
46,189.6699981689453,281.8163146972656,1.4858244182943607,31.702824859327315
47,189.38999938964844,282.5849914550781,1.4920797949510078,30.46886492340483
48,190.83999633789062,282.8900146484375,1.4823413334569986,32.57334933583608
49,189.1999969482422,281.5,1.4878435757956567,31.23812307418732
50,187.52999877929688,278.8999938964844,1.4872286872071085,31.063038309678554
51,187.22000122070312,273.95001220703125,1.4632518449996537,35.49788686308356
52,190.75,271.2200012207031,1.4218610811046035,44.09381288975616
53,195.38999938964844,280.05999755859375,1.4333384432848872,42.96425610401443
54,194.63999938964844,280.8599853515625,1.442971569216412,40.91796865053002
55,193.6300048828125,278.80999755859375,1.4399111218704628,41.28961536217569
56,191.3800048828125,277.42999267578125,1.4496289350899518,38.930721263441264
57,190.17999267578125,275.739990234375,1.4498895827830658,38.62662396319727
58,197.19000244140625,284.79998779296875,1.4442922271254357,41.2153901260833
59,196.0399932861328,284.6700134277344,1.4521017301415657,39.43435646490807
60,197.27999877929688,285.92999267578125,1.449361285710772,40.234935117085094
61,197.19000244140625,286.8324890136719,1.454599551003618,39.182888905380175
62,195.72999572753906,287.6499938964844,1.469626527233466,35.93924286011001
63,198.4600067138672,288.7550048828125,1.4549783085472205,39.37078089440153
64,198.5500030517578,288.4800109863281,1.4529338028321634,39.795324664700196
65,193.5,283.45001220703125,1.4648579442223837,36.43356732531877
66,191.8000030517578,281.1199951171875,1.4656933818782392,35.93864358919999
67,193.22500610351562,282.67999267578125,1.462957607693604,36.74662045679228
68,193.52000427246094,283.79998779296875,1.4665149934236292,36.11683349668383
69,194.22000122070312,285.67498779296875,1.4708834620402467,35.405041441958794
70,194.57000732421875,285.4599914550781,1.4671325523435184,36.201654430502664
71,195.2100067138672,285.54998779296875,1.4627835560270182,37.175166122010786
72,190.5500030517578,285.760009765625,1.499658909415005,29.221462839903076
73,188.61500549316406,285.4800109863281,1.5135593811313952,26.28601255203464
74,188.42999267578125,283.75,1.5058643052023541,27.7085816563691
75,189.96170043945312,285.65399169921875,1.503745181467597,28.349879111648285
76,190.90499877929688,285.2200012207031,1.4940415549329997,30.35137945778022
77,189.3800048828125,282.4049987792969,1.4912081080262292,30.632249398550563
78,187.58999633789062,280.0199890136719,1.4927234632986217,30.04274310836727
79,191.11000061035156,284.29998779296875,1.48762485942648,31.612051168779296
80,189.1750030517578,281.9150085449219,1.490233931529477,30.78158134966086
81,188.13999938964844,280.29998779296875,1.4898479254932484,30.67670248465479
82,186.06500244140625,278.44500732421875,1.4964931807200224,29.083592297184488
83,188.3699951171875,277.75,1.4744917301038736,33.60888174049288
84,187.5561981201172,277.9200134277344,1.4817959428338658,32.08655508452197
85,186.5500030517578,276.42999267578125,1.481801062201465,31.904548406996675
86,189.35499572753906,280.69000244140625,1.482348017082624,32.30568720080513
87,189.89999389648438,283.3399963378906,1.492048475221863,30.561334681571658
88,187.7100067138672,285.010009765625,1.5183527759395137,25.252147544198046
89,186.05999755859375,283.2699890136719,1.5224658321543023,24.250293829397812
90,188.31500244140625,282.92999267578125,1.502429381662325,28.337505927168912
91,190.86000061035156,286.05389404296875,1.4987629316158255,29.442711698607447
92,192.11000061035156,287.25,1.4952370989921384,30.32377184243561
93,199.2899932861328,291.75,1.46394706121103,37.755001754876936
94,200.77999877929688,291.1499938964844,1.4500946093566063,40.830998978788365
95,199.46499633789062,290.4100036621094,1.455944697034257,39.385806418094184
96,198.89999389648438,288.2349853515625,1.449145269967035,40.621941594087595
97,195.81309509277344,284.739990234375,1.4541417166174166,38.987335469793585
