,meta,msft,Ratio,Spread
0,330.42999267578125,307.0899963378906,0.9293647766388087,226.49694686848275
1,329.6499938964844,306.885009765625,0.9309419549450744,225.43854767259418
2,330.6400146484375,308.69000244140625,0.9336135638925306,225.23711920921133
3,328.7200012207031,307.3699951171875,0.93505108899905,223.44722725711168
4,330.05218505859375,307.7699890136719,0.9324888697798921,225.2050086623698
5,331.1099853515625,309.760009765625,0.9355199887334453,224.92833653500136
6,331.94000244140625,310.20001220703125,0.934506265968313,225.8327359137859
7,321.406005859375,309.55999755859375,0.9631431644560984,209.4105426245135
8,319.3999938964844,305.6700134277344,0.9570132099839682,210.0513332541373
9,319.95001220703125,305.37811279296875,0.9544556997715211,211.23411388027367
10,320.0,303.8269958496094,0.9494593620300293,212.86619744549765
11,319.9713134765625,303.989990234375,0.9500538874296364,212.65673869897822
12,319.9490051269531,303.3500061035156,0.9481198604857323,213.26058937404812
13,318.2900085449219,302.7699890136719,0.9512393756806865,211.15348344936095
14,321.6900939941406,310.4501037597656,0.9650595699270127,208.98058189522035
15,322.84600830078125,307.2300109863281,0.9516301985685249,214.07294129647485
16,324.94000244140625,311.0575866699219,0.9572769875448386,213.637066300219
17,325.0700988769531,309.9079895019531,0.9533574160546239,214.99738429175832
18,323.0299987792969,307.7850036621094,0.9528062558437388,213.8159631281549
19,321.9103088378906,306.7970886230469,0.9530514562599655,212.99028515365754
20,319.6099853515625,303.30999755859375,0.9490003800255514,212.75147813735012
21,326.94000244140625,309.8599853515625,0.9477579465274985,218.07412337591452
22,325.1499938964844,310.80938720703125,0.9558954114757922,214.22539477718172
23,324.7300109863281,310.260009765625,0.9554399016686131,214.0945141904438
24,323.1199951171875,308.4700012207031,0.9546608253346526,213.27673514702056
25,322.4013977050781,307.0007019042969,0.9522312995216314,213.58210220149456
26,319.268798828125,305.05999755859375,0.9554958037813761,210.44884881351257
27,316.55999755859375,301.6400146484375,0.9528683882195361,209.48131078963766
28,311.25,299.12799072265625,0.9610537854543173,203.3925836341053
29,314.0199890136719,303.79998779296875,0.9674542972477521,203.20721499284136
30,310.010009765625,301.7250061035156,0.9732750446723542,198.78712150135263
31,308.04998779296875,299.8900146484375,0.9735108798315703,197.44741072451748
32,307.739990234375,299.5299987792969,0.9733216620666512,197.30531490568475
33,305.94000244140625,297.2300109863281,0.971530393588376,196.68981228911989
