,meta,msft,Ratio,Spread
0,332.9700012207031,312.82000732421875,0.93948405615337,219.60190840178737
1,332.29998779296875,312.54998779296875,0.9405657516535789,218.79734338791368
2,332.7799987792969,313.1120910644531,0.9408981675972428,219.0050939224075
3,333.4599914550781,313.8800048828125,0.9412823514844258,219.32776962053404
4,332.4798889160156,313.8399963378906,0.9439367817437119,217.79586483130905
5,332.8949890136719,314.760009765625,0.9455234237626146,217.54159947839915
6,331.7900085449219,314.1099853515625,0.9467132139665814,216.41942816438873
7,318.614990234375,306.30999755859375,0.96137974341154,203.08898711489408
8,319.8074951171875,308.6199951171875,0.9650180181177412,202.6915591616411
9,319.45001220703125,305.9800109863281,0.9578337745938998,204.7582031257239
10,323.75,309.94830322265625,0.957369276363417,207.68634047614265
11,327.01141357421875,311.9700012207031,0.9540034025445359,210.89538036638433
12,326.7699890136719,311.739990234375,0.9540043477534039,210.7381885134288
13,328.07000732421875,314.0899963378906,0.9573871104513609,210.47318478011246
14,326.9599914550781,312.29998779296875,0.9551626986627092,210.48292169398056
15,331.0700988769531,315.239990234375,0.9521850245725102,214.13481387964183
16,331.1700134277344,314.82000732421875,0.9506295695848579,214.71504228288555
17,332.2850036621094,315.03338623046875,0.9480818657432303,216.28991302093723
18,333.1600036621094,314.4464111328125,0.9438300146368224,218.28023533233923
19,334.2749938964844,315.25,0.9430857998837452,219.2648961094533
20,334.45001220703125,314.989990234375,0.9418148564437483,219.80560468474746
21,334.1300048828125,322.4599914550781,0.9650734347194371,211.8223675933921
22,332.0,318.6000061035156,0.9596385726009506,212.266197039172
23,333.25,319.2311096191406,0.957932812060437,213.63987525746953
24,333.010009765625,318.9700012207031,0.9578390795075399,213.5160812253512
25,333.2699890136719,319.07989501953125,0.9574216267233157,213.82314874466968
26,331.9200134277344,317.7200012207031,0.9572185718469101,213.01791742675474
27,333.260009765625,318.2900085449219,0.9550801152792643,214.59703024791693
28,331.8800048828125,317.7699890136719,0.9574845858094919,212.90376291373778
