,meta,msft,Ratio,Spread
0,324.31988525390625,319.2799987792969,0.9844601373404418,183.57348979361365
1,323.510009765625,318.3900146484375,0.9841736114412756,183.2038894288516
2,324.8399963378906,319.4200134277344,0.983314915123572,184.24239437642478
3,323.1700134277344,318.55999755859375,0.9857350135297392,182.50511644914536
4,323.4200134277344,319.0249938964844,0.9864107991194798,182.4289405268147
5,325.5400085449219,319.69000244140625,0.982029839804749,185.0611215116927
6,325.6199951171875,320.1700134277344,0.9832627548333089,184.70551217443472
7,323.8699951171875,319.95001220703125,0.9878964307615534,182.203770486218
8,329.2040100097656,322.04998779296875,0.9782687269921632,188.3996904488218
9,332.3299865722656,325.0299987792969,0.9780339178288946,190.28145348674167
10,333.7300109863281,325.5315856933594,0.9754339585201266,191.95729887055876
11,334.94000244140625,326.4949951171875,0.9747865072470819,192.87576696828063
12,333.5799865722656,326.7701110839844,0.979585479457995,190.4854432598541
13,334.25,327.3699951171875,0.9794165897298055,190.92761882426072
14,332.2900085449219,329.0450134277344,0.9902344487232789,186.20426174548396
15,332.9490966796875,330.6600036621094,0.9931247958309365,185.6143392009098
16,331.5,331.010009765625,0.9985218997454751,183.01057960466352
17,329.5899963378906,330.54998779296875,1.0029126838367204,180.50000790682992
18,329.0,330.45001220703125,1.0044073319362652,179.68237300765747
19,331.0299987792969,331.81500244140625,1.0023713973507058,181.47460264909233
20,330.5199890136719,333.2699890136719,1.0083202229559745,179.22640724078684
21,330.9200134277344,335.55999755859375,1.0140214672506431,177.5585493315046
22,334.6007080078125,335.0299987792969,1.0012829942113401,183.8130648955028
23,334.7449951171875,334.42999267578125,0.9990589778906299,184.63747809432692
24,336.17999267578125,334.6199035644531,0.9953593635989137,186.679392593895
25,335.92010498046875,335.1099853515625,0.9975883562284747,185.78511224002426
26,335.3500061035156,335.4200134277344,1.0002087589770228,184.5884198348636
27,335.1600036621094,334.489990234375,0.9980009147260607,185.2229357153231
28,344.7300109863281,340.2200012207031,0.9869172696838284,194.37698162785392
29,345.7799987792969,340.114990234375,0.9836167257651658,196.11501937416216
30,345.67999267578125,340.6099853515625,0.9853332346920812,195.46448659806475
31,346.6600036621094,340.8299865722656,0.9831823197707968,196.76867849319132
32,346.8800048828125,341.2950134277344,0.9838993560411045,196.64581550195254
33,346.05999755859375,341.4700927734375,0.9867366791379026,195.1953938019896
34,346.19000244140625,342.45001220703125,0.9891967121869499,194.41766857863576
35,349.5150146484375,341.9200134277344,0.9782698856919133,200.11899787025214
36,348.54998779296875,341.7900085449219,0.9806054239426278,198.74811418118514
37,348.04998779296875,341.6000061035156,0.9814682318182129,198.16047579147147
38,347.05999755859375,341.5580139160156,0.9841468804204402,196.66275432165133
39,346.6449890136719,341.04998779296875,0.9838595641130631,196.5253252651084
40,346.7099914550781,341.3299865722656,0.9844826944264466,196.34642359093147
41,346.2200012207031,341.25,0.9856449621536021,195.6643373369971
42,343.6650085449219,341.92498779296875,0.9949368696006603,191.0156162882285
43,343.6000061035156,341.2799987792969,0.9932479415512007,191.5595081967803
44,343.260009765625,339.9014892578125,0.9902158118852654,192.40922764871476
45,342.1600036621094,340.6600036621094,0.9956160860885386,189.93989392326802
46,342.81500244140625,341.0350036621094,0.9948076987103238,190.58360151349797
47,343.1799011230469,341.9984130859375,0.9965572341700578,190.18771231780107
48,342.8900146484375,341.9599914550781,0.9972876923980626,189.7752788305691
49,346.29998779296875,342.9100036621094,0.9902108453642625,194.12873532395787
50,344.8500061035156,342.20001220703125,0.9923155173275858,192.58359684684586
51,345.51611328125,341.55999755859375,0.9885501266928296,194.2595957739
52,345.6199951171875,340.9049987792969,0.9863578600645141,195.0761600676703
53,347.20849609375,340.5,0.980678767457526,197.951725286265
54,345.94000244140625,340.67999267578125,0.9847950230430031,195.7988676943258
55,344.3999938964844,339.32000732421875,0.9852497483673228,194.7637059962786
56,341.75,337.5299987792969,0.9876517886738753,192.43222762895067
57,341.1199951171875,336.6499938964844,0.9868961031757534,192.33239747040324
58,340.1600036621094,336.3900146484375,0.9889170126614394,191.09931961246008
59,340.44500732421875,337.8817138671875,0.9924707562105908,190.05088136306
60,339.5400085449219,337.2300109863281,0.993196685219827,189.29505623812946
61,339.7300109863281,337.70001220703125,0.9940246704334326,189.12056233032632
62,336.3500061035156,336.2099914550781,0.9995837233658488,185.3537234697598
63,340.2900085449219,332.54998779296875,0.9772546341132688,195.14154067816872
64,338.6199951171875,331.989990234375,0.9804205156859741,193.10419697691287
65,338.2200012207031,332.6400146484375,0.9835019024536504,191.83206939064036
66,339.0,332.32000732421875,0.9802950068561025,193.36519451286898
67,338.94000244140625,333.7265930175781,0.984618488858572,191.86529571684963
68,339.92999267578125,333.5799865722656,0.9813196651065381,193.55161581948215
69,338.57000732421875,334.739990234375,0.9886876657500968,190.27645187917273
70,339.7699890136719,333.5799865722656,0.9817817857916898,193.30276505791215
71,334.19000244140625,328.3900146484375,0.9826446400233482,189.81428619035063
72,334.2936096191406,327.7799987792969,0.9805152995677522,190.58544040309806
73,334.8900146484375,327.6400146484375,0.9783511013082581,191.65300233929048
74,334.4901123046875,326.54998779296875,0.9762620053041028,192.12106841283804
75,337.7799987792969,329.6864013671875,0.9760388494245994,194.1013549434304
76,336.5,329.0400085449219,0.9778306346060085,192.75698913656612
77,333.25,323.2300109863281,0.9699325160880063,193.51232129288013
78,334.19500732421875,322.9739990234375,0.9664237703889598,195.2380858178106
79,332.2300109863281,321.6400146484375,0.9681245041456341,193.51594742212075
80,329.7650146484375,321.3550109863281,0.9744969803086138,189.96718748242034
81,328.4949951171875,319.989990234375,0.9741091797158784,189.35697014673383
82,327.54010009765625,317.92999267578125,0.9706597530531079,189.9318369920864
83,324.239990234375,315.9800109863281,0.9745251064124564,186.74921832780115
84,334.20001220703125,317.4599914550781,0.9499101731283511,200.75987738862995
85,338.0799865722656,315.5299987792969,0.9332998441534527,208.72432304462114
86,338.1000061035156,315.95001220703125,0.9344868574486132,208.33544562672654
87,333.8999938964844,314.8870849609375,0.9430580734258975,202.86617090604085
88,333.6300048828125,314.82000732421875,0.9436201861843908,202.51333958078948
89,333.67999267578125,315.1199951171875,0.9443778531347923,202.29109688556088
90,332.5,313.8399963378906,0.9438796882342575,201.73587469463774
91,332.9700012207031,312.82000732421875,0.93948405615337,203.48684798809956
92,332.29998779296875,312.54998779296875,0.9405657516535789,202.7148079217398
93,332.7799987792969,313.1120910644531,0.9408981675972428,202.8992569349652
94,333.4599914550781,313.8800048828125,0.9412823514844258,203.1889232557059
95,332.4798889160156,313.8399963378906,0.9439367817437119,201.70459629450903
96,332.8949890136719,314.760009765625,0.9455234237626146,201.43018043665342
97,331.7900085449219,314.1099853515625,0.9467132139665814,200.3616489905358
98,318.614990234375,306.30999755859375,0.96137974341154,187.67077240543608
99,319.8074951171875,308.6199951171875,0.9650180181177412,187.21545582321215
100,319.45001220703125,305.9800109863281,0.9578337745938998,189.29945333934137
101,323.75,309.94830322265625,0.957369276363417,192.01885326527298
102,327.01141357421875,311.9700012207031,0.9540034025445359,195.0695719921888
103,326.7699890136719,311.739990234375,0.9540043477534039,194.92409978668405
104,328.07000732421875,314.0899963378906,0.9573871104513609,194.5959883221381
105,326.9599914550781,312.29998779296875,0.9551626986627092,194.65960954099023
106,331.0700988769531,315.239990234375,0.9521850245725102,198.11198180266234
107,331.1700134277344,314.82000732421875,0.9506295695848579,198.68735998143956
108,332.2850036621094,315.03338623046875,0.9480818657432303,200.20810494028962
109,333.1600036621094,314.4464111328125,0.9438300146368224,202.1559514924058
110,334.2749938964844,315.25,0.9430857998837452,203.08648649031824
111,334.45001220703125,314.989990234375,0.9418148564437483,203.61869902489303
112,334.1300048828125,322.4599914550781,0.9650734347194371,195.65099628105003
113,332.0,318.6000061035156,0.9596385726009506,196.19822409789282
114,333.25,319.2311096191406,0.957932812060437,197.51122266006763
115,333.010009765625,318.9700012207031,0.9578390795075399,197.3990786478651
116,333.2699890136719,319.07989501953125,0.9574216267233157,197.69352580608717
117,331.9200134277344,317.7200012207031,0.9572185718469101,196.95382733163518
118,333.260009765625,318.2900085449219,0.9550801152792643,198.46789173920632
119,331.8800048828125,317.7699890136719,0.9574845858094919,196.8416149824165
120,331.2349853515625,314.3699951171875,0.9490845140754832,199.23842183016114
121,328.7124938964844,310.0,0.9430733718859583,199.68523224410882
122,329.4800109863281,310.07000732421875,0.9410889795590216,200.8089301751798
123,329.1449890136719,309.239990234375,0.9395251349900695,201.1178937345038
124,328.65008544921875,306.989990234375,0.9340937484156213,202.59817929613274
125,326.55999755859375,304.82000732421875,0.9334272709550892,201.5174868375302
126,330.42999267578125,307.0899963378906,0.9293647766388087,205.266430262578
127,329.6499938964844,306.885009765625,0.9309419549450744,204.25829903683376
128,330.6400146484375,308.69000244140625,0.9336135638925306,203.99306748180214
129,328.7200012207031,307.3699951171875,0.93505108899905,202.32691313061122
130,330.05218505859375,307.7699890136719,0.9324888697798921,203.9988403279305
131,331.1099853515625,309.760009765625,0.9355199887334453,203.65399697394372
132,331.94000244140625,310.20001220703125,0.934506265968313,204.5049048917171
133,321.406005859375,309.55999755859375,0.9631431644560984,188.76158782602363
134,319.3999938964844,305.6700134277344,0.9570132099839682,189.5316583367653
135,319.95001220703125,305.37811279296875,0.9544556997715211,190.67899236382067
136,320.0,303.8269958496094,0.9494593620300293,192.3078544049202
137,319.9713134765625,303.989990234375,0.9500538874296364,192.10024439629882
138,319.9490051269531,303.3500061035156,0.9481198604857323,192.70553276009588
139,318.2900085449219,302.7699890136719,0.9512393756806865,190.70534288818777
140,321.6900939941406,310.4501037597656,0.9650595699270127,188.31331869131265
141,322.84600830078125,307.2300109863281,0.9516301985685249,193.33118378898905
142,324.94000244140625,311.0575866699219,0.9572769875448386,192.7603587931472
143,325.0700988769531,309.9079895019531,0.9533574160546239,194.11229256164478
144,323.0299987792969,307.7850036621094,0.9528062558437388,193.0623481304699
145,321.9103088378906,306.7970886230469,0.9530514562599655,192.3088299362688
146,319.6099853515625,303.30999755859375,0.9490003800255514,192.21827006521602
147,326.94000244140625,309.8599853515625,0.9477579465274985,197.06852343598638
148,325.1499938964844,310.80938720703125,0.9558954114757922,193.3351541153479
149,324.7300109863281,310.260009765625,0.9554399016686131,193.23133983813398
150,323.1199951171875,308.4700012207031,0.9546608253346526,192.51732022586623
151,322.4013977050781,307.0007019042969,0.9522312995216314,192.8689981646857
152,319.268798828125,305.05999755859375,0.9554958037813761,189.9376289219103
153,316.55999755859375,301.6400146484375,0.9528683882195361,189.1446628909124
154,311.25,299.12799072265625,0.9610537854543173,183.39814498727418
155,314.0199890136719,303.79998779296875,0.9674542972477521,183.03426103453154
156,310.010009765625,301.7250061035156,0.9732750446723542,178.87259553353476
157,308.04998779296875,299.8900146484375,0.9735108798315703,177.65920075695334
158,307.739990234375,299.5299987792969,0.9733216620666512,177.53708310787397
159,305.94000244140625,297.2300109863281,0.971530393588376,177.03758289418278
160,303.0400085449219,295.760009765625,0.9759767734489827,173.9972767870761
161,295.8299865722656,287.3699951171875,0.9714025222625242,171.17367647709455
162,294.7799987792969,284.6700134277344,0.9657032858625803,172.24063140656762
163,291.04998779296875,280.2300109863281,0.9628243351298913,170.87941616098436
164,296.8500061035156,286.1700134277344,0.9640222588641046,173.96007583862735
165,301.70001220703125,287.4800109863281,0.952867084370732,180.19320383458302
166,303.7799987792969,291.45001220703125,0.9594114601954962,179.4581675874299
167,309.0199890136719,296.7200012207031,0.9601967891066602,182.33783929559763
168,302.0799865722656,290.5899963378906,0.9619637488575355,177.67418564539082
169,301.1499938964844,287.3399963378906,0.9541424611041476,179.47778509073083
170,301.29998779296875,288.010009765625,0.9558912095393922,179.0410544196465
171,302.125,289.8900146484375,0.9595035652410012,178.4441758935538
