,meta,msft,Ratio,Spread
0,303.2744140625,303.2900085449219,1.00005142036947,193.01013024328213
1,303.05999755859375,302.1499938964844,0.9969972821571959,193.79809742856534
2,303.3900146484375,303.0199890136719,0.998780363173144,193.46995276206823
3,295.010009765625,297.69000244140625,1.0090844126879301,185.04092635506882
4,294.6099853515625,296.94000244140625,1.0079088191361312,185.13413185648832
5,298.4574890136719,303.777587890625,1.0178253154060055,184.61370893462194
6,300.010009765625,304.7149963378906,1.0156827653048686,186.22536262698745
7,298.70001220703125,302.32000732421875,1.0121191662847286,186.46948494504855
8,294.8500061035156,299.19000244140625,1.0147193360964928,183.2782185769137
9,295.5799865722656,299.0,1.0115705175691867,184.6667657548202
10,294.9892883300781,299.25,1.0144436148649383,183.44690656085285
11,294.6099853515625,299.7900085449219,1.0175826463830748,182.2841257529727
12,294.49200439453125,298.8880920410156,1.0149276978012447,182.99233097128908
13,298.82000732421875,303.95001220703125,1.017167541520225,185.03649836925607
14,299.1099853515625,303.1400146484375,1.0134734027422665,186.32260680101976
15,297.1199951171875,303.3900146484375,1.0211026508962382,182.8052696280387
16,294.3900146484375,300.6000061035156,1.0210944364485124,181.1129613690991
17,297.67999267578125,304.1600036621094,1.021768379285691,182.9547327847171
18,301.6600036621094,308.2900085449219,1.0219784021823417,185.3594523542521
19,305.8900146484375,310.0199890136719,1.0135015010868562,190.5746678462697
20,307.0,307.2699890136719,1.0008794430412764,195.14713729259026
21,308.7300109863281,308.2900085449219,0.9985747986080118,196.96759863790638
22,309.6700134277344,307.5,0.9929924973887058,199.30098406299882
23,311.010009765625,309.010009765625,0.9935693388083966,199.9910955697396
24,310.135986328125,308.2099914550781,0.9937898374972546,199.35606700514572
25,312.94000244140625,310.7699890136719,0.9930657205508884,201.39994434116377
26,314.3500061035156,306.4599914550781,0.974900542404191,208.02500722001346
27,315.8800048828125,307.6499938964844,0.9739457678260409,209.34708840588306
28,316.3800048828125,307.4700012207031,0.9718376524287315,210.34802409850457
29,316.3500061035156,306.6499938964844,0.9693377208159205,211.11877684596837
30,316.05999755859375,305.6099853515625,0.9669366187187484,211.68262441133496
31,317.900390625,307.57000732421875,0.9675043390778115,212.74431811089372
