,meta,msft,Ratio,Spread
0,332.2900085449219,329.0450134277344,0.9902344487232789,189.03970621110597
1,332.9490966796875,330.6600036621094,0.9931247958309365,188.45542466914554
2,331.5,331.010009765625,0.9985218997454751,185.83926254624708
3,329.5899963378906,330.54998779296875,1.0029126838367204,183.31234351171958
4,329.0,330.45001220703125,1.0044073319362652,182.48965895270868
5,331.0299987792969,331.81500244140625,1.0023713973507058,184.29926294488
6,330.5199890136719,333.2699890136719,1.0083202229559745,182.04670246569998
7,330.9200134277344,335.55999755859375,1.0140214672506431,180.38226828481794
8,334.6007080078125,335.0299987792969,1.0012829942113401,186.66828617248285
9,334.7449951171875,334.42999267578125,0.9990589778906299,187.49393429561866
10,336.17999267578125,334.6199035644531,0.9953593635989137,189.54813065030072
11,335.92010498046875,335.1099853515625,0.9975883562284747,188.65162596998385
12,335.3500061035156,335.4200134277344,1.0002087589770228,187.45005420334593
13,335.1600036621094,334.489990234375,0.9980009147260607,188.08294389117333
14,344.7300109863281,340.2200012207031,0.9869172696838284,197.3188975691168
15,345.7799987792969,340.114990234375,0.9836167257651658,199.06592194949104
16,345.67999267578125,340.6099853515625,0.9853332346920812,198.41453324129355
17,346.6600036621094,340.8299865722656,0.9831823197707968,199.72711285309066
18,346.8800048828125,341.2950134277344,0.9838993560411045,199.60613280799447
19,346.05999755859375,341.4700927734375,0.9867366791379026,198.1486928304824
20,346.19000244140625,342.45001220703125,0.9891967121869499,197.37208029273933
21,349.5150146484375,341.9200134277344,0.9782698856919133,203.1018676942213
22,348.54998779296875,341.7900085449219,0.9806054239426278,201.72272453464217
23,348.04998779296875,341.6000061035156,0.9814682318182129,201.130806745622
24,347.05999755859375,341.5580139160156,0.9841468804204402,199.6246121487572
25,346.6449890136719,341.04998779296875,0.9838595641130631,199.48363111765553
26,346.7099914550781,341.3299865722656,0.9844826944264466,199.30528578628395
27,346.2200012207031,341.25,0.9856449621536021,198.61900580461116
28,343.6650085449219,341.92498779296875,0.9949368696006603,193.94841708807297
29,343.6000061035156,341.2799987792969,0.9932479415512007,194.49175265381956
30,343.260009765625,339.9014892578125,0.9902158118852654,195.3385621455688
31,342.1600036621094,340.6600036621094,0.9956160860885386,192.859813689409
32,342.81500244140625,341.0350036621094,0.9948076987103238,193.5091272822827
33,343.1799011230469,341.9984130859375,0.9965572341700578,193.11636118091604
34,342.8900146484375,341.9599914550781,0.9972876923980626,192.70144661372734
35,346.29998779296875,342.9100036621094,0.9902108453642625,197.08408838053566
36,344.8500061035156,342.20001220703125,0.9923155173275858,195.52653980215126
37,345.51611328125,341.55999755859375,0.9885501266928296,197.20823980639426
38,345.6199951171875,340.9049987792969,0.9863578600645141,198.0256932038779
39,347.20849609375,340.5,0.980678767457526,200.91485408242744
40,345.94000244140625,340.67999267578125,0.9847950230430031,198.75113970877607
41,344.3999938964844,339.32000732421875,0.9852497483673228,197.70279738773053
42,341.75,337.5299987792969,0.9876517886738753,195.3486382563171
43,341.1199951171875,336.6499938964844,0.9868961031757534,195.2434160128525
44,340.1600036621094,336.3900146484375,0.9889170126614394,194.00212178137514
45,340.44500732421875,337.8817138671875,0.9924707562105908,192.9561228209231
46,339.5400085449219,337.2300109863281,0.993196685219827,192.19255199369553
47,339.7300109863281,337.70001220703125,0.9940246704334326,192.01968427852438
48,336.3500061035156,336.2099914550781,0.9995837233658488,188.223916636855
49,340.2900085449219,332.54998779296875,0.9772546341132688,198.04545553269458
50,338.6199951171875,331.989990234375,0.9804205156859741,195.9938185228297
51,338.2200012207031,332.6400146484375,0.9835019024536504,194.7182674693508
52,339.0,332.32000732421875,0.9802950068561025,196.2580684440498
53,338.94000244140625,333.7265930175781,0.984618488858572,194.75765614100914
54,339.92999267578125,333.5799865722656,0.9813196651065381,196.45244937068645
55,338.57000732421875,334.739990234375,0.9886876657500968,193.16564558963643
56,339.7699890136719,333.5799865722656,0.9817817857916898,196.20222916999518
57,334.19000244140625,328.3900146484375,0.9826446400233482,192.6659923210986
58,334.2936096191406,327.7799987792969,0.9805152995677522,193.43803328681503
59,334.8900146484375,327.6400146484375,0.9783511013082581,194.51069973354498
60,334.4901123046875,326.54998779296875,0.9762620053041028,194.97534312346767
61,337.7799987792969,329.6864013671875,0.9760388494245994,196.98378712985556
62,336.5,329.0400085449219,0.9778306346060085,195.62846607121452
63,333.25,323.2300109863281,0.9699325160880063,196.35598213203644
64,334.19500732421875,322.9739990234375,0.9664237703889598,198.0898347843426
65,332.2300109863281,321.6400146484375,0.9681245041456341,196.35087838072155
66,329.7650146484375,321.3550109863281,0.9744969803086138,192.78102103378347
67,328.4949951171875,319.989990234375,0.9741091797158784,192.1599338566944
68,327.54010009765625,317.92999267578125,0.9706597530531079,192.72662794787828
69,324.239990234375,315.9800109863281,0.9745251064124564,189.51576430787264
70,334.20001220703125,317.4599914550781,0.9499101731283511,203.6116691909461
71,338.0799865722656,315.5299987792969,0.9332998441534527,211.60932276615273
72,338.1000061035156,315.95001220703125,0.9344868574486132,211.22061669139435
73,333.8999938964844,314.8870849609375,0.9430580734258975,205.71539491205675
74,333.6300048828125,314.82000732421875,0.9436201861843908,205.36025280520965
75,333.67999267578125,315.1199951171875,0.9443778531347923,205.1384379454342
76,332.5,313.8399963378906,0.9438796882342575,204.57311643483428
77,332.9700012207031,312.82000732421875,0.93948405615337,206.32811237409197
78,332.29998779296875,312.54998779296875,0.9405657516535789,205.55033779773618
79,332.7799987792969,313.1120910644531,0.9408981675972428,205.73889512832562
80,333.4599914550781,313.8800048828125,0.9412823514844258,206.03438136943663
81,332.4798889160156,313.8399963378906,0.9439367817437119,204.54166590798792
82,332.8949890136719,314.760009765625,0.9455234237626146,204.27080280827232
83,331.7900085449219,314.1099853515625,0.9467132139665814,203.19281405685143
