,meta,msft,Ratio,Spread
0,334.2200012207031,319.07000732421875,0.9546705946946603,197.68979981050649
1,335.9849853515625,323.0849914550781,0.9616054453058779,196.41196487752683
2,334.75,321.75,0.9611650485436893,195.8317327873504
3,335.8299865722656,323.0299987792969,0.9618855125963732,196.22658440943275
4,334.0199890136719,322.54998779296875,0.9656607340938699,193.89963907301086
5,333.42999267578125,323.2300109863281,0.9694089256710289,192.30464561177547
6,333.95001220703125,323.6600036621094,0.9691869795814153,192.68110270398716
7,324.31988525390625,319.2799987792969,0.9844601373404418,182.12664228234837
8,323.510009765625,318.3900146484375,0.9841736114412756,181.76066608791456
9,324.8399963378906,319.4200134277344,0.983314915123572,182.79321938249677
10,323.1700134277344,318.55999755859375,0.9857350135297392,181.06341458238217
11,323.4200134277344,319.0249938964844,0.9864107991194798,180.9861199169914
12,325.5400085449219,319.69000244140625,0.982029839804749,183.60881398257033
13,325.6199951171875,320.1700134277344,0.9832627548333089,183.25284670762187
14,323.8699951171875,319.95001220703125,0.9878964307615534,180.75893622082577
15,329.2040100097656,322.04998779296875,0.9782687269921632,186.93098661485567
16,332.3299865722656,325.0299987792969,0.9780339178288946,188.7987609944343
17,333.7300109863281,325.5315856933594,0.9754339585201266,190.46834130786266
18,334.94000244140625,326.4949951171875,0.9747865072470819,191.381394727412
19,333.5799865722656,326.7701110839844,0.979585479457995,188.99715705224634
20,334.25,327.3699951171875,0.9794165897298055,189.43633432516316
21,332.2900085449219,329.0450134277344,0.9902344487232789,184.72174815373916
22,332.9490966796875,330.6600036621094,0.9931247958309365,184.128876208058
23,331.5,331.010009765625,0.9985218997454751,181.5316012792269
24,329.5899963378906,330.54998779296875,1.0029126838367204,179.02957679476026
25,329.0,330.45001220703125,1.0044073319362652,178.21458211282174
26,331.0299987792969,331.81500244140625,1.0023713973507058,179.99772756607132
27,330.5199890136719,333.2699890136719,1.0083202229559745,177.7518144373093
28,330.9200134277344,335.55999755859375,1.0140214672506431,176.08216642987867
29,334.6007080078125,335.0299987792969,1.0012829942113401,182.32021098780586
30,334.7449951171875,334.42999267578125,0.9990589778906299,183.14397850582094
31,336.17999267578125,334.6199035644531,0.9953593635989137,185.17947143114924
32,335.92010498046875,335.1099853515625,0.9975883562284747,184.28635406750067
33,335.3500061035156,335.4200134277344,1.0002087589770228,183.0922128389887
34,335.1600036621094,334.489990234375,0.9980009147260607,183.727578975099
35,344.7300109863281,340.2200012207031,0.9869172696838284,192.83879937051398
36,345.7799987792969,340.114990234375,0.9836167257651658,194.5721384505959
37,345.67999267578125,340.6099853515625,0.9853332346920812,193.9220531990356
38,346.6600036621094,340.8299865722656,0.9831823197707968,195.2218595722032
39,346.8800048828125,341.2950134277344,0.9838993560411045,195.09801208160894
40,346.05999755859375,341.4700927734375,0.9867366791379026,193.65125989165875
41,346.19000244140625,342.45001220703125,0.9891967121869499,192.87295290006324
42,349.5150146484375,341.9200134277344,0.9782698856919133,198.55940285435435
43,348.54998779296875,341.7900085449219,0.9806054239426278,197.19283763367667
44,348.04998779296875,341.6000061035156,0.9814682318182129,196.60743673008307
45,347.05999755859375,341.5580139160156,0.9841468804204402,195.11414543908012
46,346.6449890136719,341.04998779296875,0.9838595641130631,194.9785735342552
47,346.7099914550781,341.3299865722656,0.9844826944264466,194.7993809759575
48,346.2200012207031,341.25,0.9856449621536021,194.1194874147199
49,343.6650085449219,341.92498779296875,0.9949368696006603,189.4821998872497
50,343.6000061035156,341.2799987792969,0.9932479415512007,190.0263826799225
51,343.260009765625,339.9014892578125,0.9902158118852654,190.87762360603068
52,342.1600036621094,340.6600036621094,0.9956160860885386,188.4132123773615
53,342.81500244140625,341.0350036621094,0.9948076987103238,189.05398886623658
54,343.1799011230469,341.9984130859375,0.9965572341700578,188.6564667590688
55,342.8900146484375,341.9599914550781,0.9972876923980626,188.24533050576355
56,346.29998779296875,342.9100036621094,0.9902108453642625,192.58352746399015
57,344.8500061035156,342.20001220703125,0.9923155173275858,191.04487761468755
58,345.51611328125,341.55999755859375,0.9885501266928296,192.71789573061216
59,345.6199951171875,340.9049987792969,0.9863578600645141,193.53399515605037
60,347.20849609375,340.5,0.980678767457526,196.40245187687123
61,345.94000244140625,340.67999267578125,0.9847950230430031,194.2552707588133
62,344.3999938964844,339.32000732421875,0.9852497483673228,193.2270005562545
63,341.75,337.5299987792969,0.9876517886738753,190.90738083805041
64,341.1199951171875,336.6499938964844,0.9868961031757534,190.81036993386493
65,340.1600036621094,336.3900146484375,0.9889170126614394,189.58158801103417
66,340.44500732421875,337.8817138671875,0.9924707562105908,188.53187437815785
67,339.5400085449219,337.2300109863281,0.993196685219827,187.78009909764222
68,339.7300109863281,337.70001220703125,0.9940246704334326,187.60475493418807
69,336.3500061035156,336.2099914550781,0.9995837233658488,183.85304150164444
70,340.2900085449219,332.54998779296875,0.9772546341132688,193.62322730850116
71,338.6199951171875,331.989990234375,0.9804205156859741,191.59335687097536
72,338.2200012207031,332.6400146484375,0.9835019024536504,190.32301924628592
73,339.0,332.32000732421875,0.9802950068561025,191.85265389562977
74,338.94000244140625,333.7265930175781,0.984618488858572,190.35302358701955
75,339.92999267578125,333.5799865722656,0.9813196651065381,192.034913510835
76,338.57000732421875,334.739990234375,0.9886876657500968,188.76583546722117
77,339.7699890136719,333.5799865722656,0.9817817857916898,191.78677876121145
78,334.19000244140625,328.3900146484375,0.9826446400233482,188.3232701786623
79,334.2936096191406,327.7799987792969,0.9805152995677522,189.0939607521654
80,334.8900146484375,327.6400146484375,0.9783511013082581,190.1588537924078
81,334.4901123046875,326.54998779296875,0.9762620053041028,190.62870941784246
82,337.7799987792969,329.6864013671875,0.9760388494245994,192.59427379778703
83,336.5,329.0400085449219,0.9778306346060085,191.2556359499278
84,333.25,323.2300109863281,0.9699325160880063,192.02551176602293
85,334.19500732421875,322.9739990234375,0.9664237703889598,193.74704740941064
86,332.2300109863281,321.6400146484375,0.9681245041456341,192.03370231778518
87,329.7650146484375,321.3550109863281,0.9744969803086138,188.49597316826942
88,328.4949951171875,319.989990234375,0.9741091797158784,187.89143913472992
89,327.54010009765625,317.92999267578125,0.9706597530531079,188.47057910878738
90,324.239990234375,315.9800109863281,0.9745251064124564,185.30272834453046
91,334.20001220703125,317.4599914550781,0.9499101731283511,199.26881658351823
92,338.0799865722656,315.5299987792969,0.9332998441534527,207.21589946193177
93,338.1000061035156,315.95001220703125,0.9344868574486132,206.8269324571906
94,333.8999938964844,314.8870849609375,0.9430580734258975,201.37645267454042
95,333.6300048828125,314.82000732421875,0.9436201861843908,201.02482954263047
96,333.67999267578125,315.1199951171875,0.9443778531347923,200.80236315341602
97,332.5,313.8399963378906,0.9438796882342575,200.25242139696087
98,332.9700012207031,312.82000732421875,0.93948405615337,202.00129144800707
99,332.29998779296875,312.54998779296875,0.9405657516535789,201.232249673137
100,332.7799987792969,313.1120910644531,0.9408981675972428,201.4145506505236
101,333.4599914550781,313.8800048828125,0.9412823514844258,201.70117402291652
102,332.4798889160156,313.8399963378906,0.9439367817437119,200.2212329933747
103,332.8949890136719,314.760009765625,0.9455234237626146,199.9449595741051
104,331.7900085449219,314.1099853515625,0.9467132139665814,198.8813728849113
105,318.614990234375,306.30999755859375,0.96137974341154,186.24945414101734
106,319.8074951171875,308.6199951171875,0.9650180181177412,185.78880113254633
107,319.45001220703125,305.9800109863281,0.9578337745938998,187.8743983747749
108,323.75,309.94830322265625,0.957369276363417,190.57455597469914
109,327.01141357421875,311.9700012207031,0.9540034025445359,193.61067996640605
110,326.7699890136719,311.739990234375,0.9540043477534039,193.46628812910785
111,328.07000732421875,314.0899963378906,0.9573871104513609,193.1323591187102
112,326.9599914550781,312.29998779296875,0.9551626986627092,193.20094762776318
113,331.0700988769531,315.239990234375,0.9521850245725102,196.6349272728175
114,331.1700134277344,314.82000732421875,0.9506295695848579,197.2098583367536
115,332.2850036621094,315.03338623046875,0.9480818657432303,198.72561374525645
116,333.1600036621094,314.4464111328125,0.9438300146368224,200.6695446966624
117,334.2749938964844,315.25,0.9430857998837452,201.59509014422775
118,334.45001220703125,314.989990234375,0.9418148564437483,202.12651947672128
119,334.1300048828125,322.4599914550781,0.9650734347194371,194.16024875677084
120,332.0,318.6000061035156,0.9596385726009506,194.717008286336
121,333.25,319.2311096191406,0.957932812060437,196.02441313321043
122,333.010009765625,318.9700012207031,0.9578390795075399,195.91334307064466
123,333.2699890136719,319.07989501953125,0.9574216267233157,196.20662682894869
124,331.9200134277344,317.7200012207031,0.9572185718469101,195.4729694577689
125,333.260009765625,318.2900085449219,0.9550801152792643,196.98103741892584
126,331.8800048828125,317.7699890136719,0.9574845858094919,195.36093614567818
127,331.2349853515625,314.3699951171875,0.9490845140754832,197.7606294379196
128,328.7124938964844,310.0,0.9430733718859583,198.21872793110526
129,329.4800109863281,310.07000732421875,0.9410889795590216,199.33899124450522
130,329.1449890136719,309.239990234375,0.9395251349900695,199.64945401785678
131,328.65008544921875,306.989990234375,0.9340937484156213,201.13195425919827
132,326.55999755859375,304.82000732421875,0.9334272709550892,200.0606148858862
133,330.42999267578125,307.0899963378906,0.9293647766388087,203.79224019021427
134,329.6499938964844,306.885009765625,0.9309419549450744,202.78759943735486
135,330.6400146484375,308.69000244140625,0.9336135638925306,202.51793756694093
136,328.7200012207031,307.3699951171875,0.93505108899905,200.8603752225402
137,330.05218505859375,307.7699890136719,0.9324888697798921,202.5263409341659
