,meta,msft,Ratio,Spread
0,344.7300109863281,340.2200012207031,0.9869172696838284,200.1274349334717
1,345.7799987792969,340.114990234375,0.9836167257651658,201.88303851803073
2,345.67999267578125,340.6099853515625,0.9853332346920812,201.2308326833985
3,346.6600036621094,340.8299865722656,0.9831823197707968,202.55141973529282
4,346.8800048828125,341.2950134277344,0.9838993560411045,202.4322372686123
5,346.05999755859375,341.4700927734375,0.9867366791379026,200.96809720342821
6,346.19000244140625,342.45001220703125,0.9891967121869499,200.19254690511502
7,349.5150146484375,341.9200134277344,0.9782698856919133,205.94950220210194
8,348.54998779296875,341.7900085449219,0.9806054239426278,204.5624740342472
9,348.04998779296875,341.6000061035156,0.9814682318182129,203.96647086240534
10,347.05999755859375,341.5580139160156,0.9841468804204402,202.4521872873463
11,346.6449890136719,341.04998779296875,0.9838595641130631,202.3078153186841
12,346.7099914550781,341.3299865722656,0.9844826944264466,202.1300011070275
13,346.2200012207031,341.25,0.9856449621536021,201.4397175299821
14,343.6650085449219,341.92498779296875,0.9949368696006603,196.74825256706958
15,343.6000061035156,341.2799987792969,0.9932479415512007,197.29105701310118
16,343.260009765625,339.9014892578125,0.9902158118852654,198.13508847445394
17,342.1600036621094,340.6600036621094,0.9956160860885386,195.6473521262161
18,342.81500244140625,341.0350036621094,0.9948076987103238,196.30201756061217
19,343.1799011230469,341.9984130859375,0.9965572341700578,195.91223296085673
20,342.8900146484375,341.9599914550781,0.9972876923980626,195.49494979922076
21,346.29998779296875,342.9100036621094,0.9902108453642625,199.90545365744322
22,344.8500061035156,342.20001220703125,0.9923155173275858,198.33605761848708
23,345.51611328125,341.55999755859375,0.9885501266928296,200.02320022837273
24,345.6199951171875,340.9049987792969,0.9863578600645141,200.84150241999237
25,347.20849609375,340.5,0.980678767457526,203.74364256774572
26,345.94000244140625,340.67999267578125,0.9847950230430031,201.56956362974097
27,344.3999938964844,339.32000732421875,0.9852497483673228,200.50863825978615
28,341.75,337.5299987792969,0.9876517886738753,198.13282664928818
29,341.1199951171875,336.6499938964844,0.9868961031757534,198.022456783572
30,340.1600036621094,336.3900146484375,0.9889170126614394,196.77331868689555
31,340.44500732421875,337.8817138671875,0.9924707562105908,195.72964842457407
32,339.5400085449219,337.2300109863281,0.993196685219827,194.95868306441332
33,339.7300109863281,337.70001220703125,0.9940246704334326,194.78736781466262
34,336.3500061035156,336.2099914550781,0.9995837233658488,190.96398294522237
35,340.2900085449219,332.54998779296875,0.9772546341132688,200.81771467764486
36,338.6199951171875,331.989990234375,0.9804205156859741,198.75243237944085
37,338.2200012207031,332.6400146484375,0.9835019024536504,197.47361306957487
38,339.0,332.32000732421875,0.9802950068561025,199.0197872315017
39,338.94000244140625,333.7265930175781,0.984618488858572,197.5188847024706
40,339.92999267578125,333.5799865722656,0.9813196651065381,199.22176691034213
41,338.57000732421875,334.739990234375,0.9886876657500968,195.92385100770616
42,339.7699890136719,333.5799865722656,0.9817817857916898,198.97023935722575
43,334.19000244140625,328.3900146484375,0.9826446400233482,195.3884097457542
44,334.2936096191406,327.7799987792969,0.9805152995677522,196.1612972614388
45,334.8900146484375,327.6400146484375,0.9783511013082581,197.23883679389166
46,334.4901123046875,326.54998779296875,0.9762620053041028,197.70021267548327
47,337.7799987792969,329.6864013671875,0.9760388494245994,199.7355375732485
48,336.5,329.0400085449219,0.9778306346060085,198.36975794455805
49,333.25,323.2300109863281,0.9699325160880063,199.0707190170391
50,334.19500732421875,322.9739990234375,0.9664237703889598,200.81229310272272
51,332.2300109863281,321.6400146484375,0.9681245041456341,199.05728117453475
