,intc,amat,Ratio,Spread
0,52.39500045776367,139.51499938964844,2.6627540446748044,13.859606907415149
1,52.34989929199219,139.52999877929688,2.665334616997828,13.710015174501244
2,52.429100036621094,140.25999450683594,2.675231777941373,13.216372845497055
3,51.1150016784668,134.93299865722656,2.6397925115215197,14.621794290546084
4,51.63999938964844,135.30999755859375,2.6202555994940133,15.811510372001315
5,48.06999969482422,130.9600067138672,2.7243604648486794,9.507793797768407
6,48.38859939575195,130.5500030517578,2.697949613793096,10.868572890579678
7,48.3849983215332,130.3800048828125,2.694636961985557,11.027824618516568
8,47.82500076293945,129.77999877929688,2.7136434230831417,9.956668073688256
9,48.13999938964844,129.9600067138672,2.6996262642623243,10.716689128811417
10,48.224998474121094,130.72000122070312,2.710627379093671,10.210351611964562
11,48.04999923706055,130.10000610351562,2.7075964239177472,10.30810840154458
12,46.38999938964844,126.30000305175781,2.722569620898522,9.154286746962548
13,47.178001403808594,129.10000610351562,2.7364450011037054,8.705864541719727
14,47.0,129.4199981689453,2.7536169823179852,7.854674986528316
15,47.04499816894531,130.1699981689453,2.7669253530733755,7.238959963366618
16,46.57500076293945,127.72000122070312,2.742243674257375,8.286375600883268
17,47.070098876953125,130.37899780273438,2.769890034511308,7.1048666662676325
18,47.7400016784668,132.41000366210938,2.7735651237279515,7.073006200886674
19,47.66999816894531,135.1999969482422,2.8361653480473263,4.074106199769112
20,47.50960159301758,134.59010314941406,2.832903216119467,4.205339399994266
21,48.154998779296875,135.78500366210938,2.819748875593098,4.93645383951533
22,48.08539962768555,135.50999450683594,2.818111018231301,5.0037629776291155
23,48.33000183105469,136.72000122070312,2.8288846687535814,4.523705992470802
24,48.25,135.55999755859375,2.8095336281573835,5.4449656282786165
25,48.83000183105469,138.17999267578125,2.829817478890655,4.555830549952155
26,48.50849914550781,135.39999389648438,2.791263310174445,6.376390718878291
27,48.779998779296875,137.6699981689453,2.8222632557214204,4.916604348378762
28,48.7400016784668,137.89500427246094,2.829195722686702,4.572237615654096
29,48.654998779296875,138.1208038330078,2.838779309388852,4.092769681176371
30,48.54999923706055,137.0500030517578,2.822863135024335,4.850227465861899
31,48.75,137.47999572753906,2.8201024764623397,5.017083471892782
32,48.95000076293945,138.61000061035156,2.831664932583507,4.483927270892444
33,48.55179977416992,138.3699951171875,2.8499457437374303,3.535608620936408
34,48.8661003112793,137.77000427246094,2.819336992206452,5.073545194016894
35,48.879398345947266,138.22999572753906,2.8279807118165996,4.653238159866042
