,intc,amat,Ratio,Spread
0,54.076499938964844,146.43719482421875,2.7079636254102932,9.314954762591533
1,54.15999984741211,146.1699981689453,2.698855217517687,9.827180578527766
2,54.17499923706055,143.5399932861328,2.649561519290961,12.50120093302585
3,54.40999984741211,144.85000610351562,2.6621945691919553,11.880793689834242
4,54.90890121459961,146.83999633789062,2.674247582627781,11.35482162660103
5,54.73500061035156,147.74000549316406,2.6991870621304654,9.944503898659384
6,55.220001220703125,149.57000732421875,2.708620137953598,9.537728687672661
7,55.22999954223633,161.0749969482422,2.9164403093116533,-1.9379210199499752
8,55.185001373291016,157.22999572753906,2.849143640750851,1.775033785696344
9,54.939998626708984,156.7899932861328,2.853840502462438,1.4960795423418247
10,54.87009811401367,155.22999572753906,2.8290453464287455,2.8509551520121263
11,55.06999969482422,154.8699951171875,2.812238895504171,3.7975637895103276
12,54.93000030517578,153.57000732421875,2.7957401505739408,4.686725587855086
13,54.79499816894531,152.42999267578125,2.7818231183402045,5.4305786027845855
14,54.310001373291016,152.13999938964844,2.8013256406299596,4.297356463018225
15,53.91999816894531,146.41000366210938,2.7153191512241697,8.882893955887717
16,54.40999984741211,147.74929809570312,2.7154805827982464,8.981501697646742
17,54.3650016784668,145.6750030517578,2.67957322825684,10.923750326535249
18,53.959999084472656,144.3000030517578,2.6742032153458855,11.110276620180066
19,53.935001373291016,144.05999755859375,2.6709927485036324,11.276926725257717
20,53.59000015258789,143.0399932861328,2.6691545601577187,11.28453037227468
21,53.6150016784668,145.47999572753906,2.71341958730121,8.917894513123635
22,53.54999923706055,145.77000427246094,2.7221289701079465,8.437137332005769
23,53.125,144.15359497070312,2.713479434742647,8.806393094606797
24,52.68000030517578,141.36000061035156,2.68337129444669,10.294142888831182
25,52.060001373291016,139.14999389648438,2.6728772613493286,10.684772543291196
26,52.5,137.4949951171875,2.6189522879464286,13.630940333430466
27,53.02000045776367,140.8300018310547,2.656167495570685,11.821866738287248
28,52.560298919677734,138.44320678710938,2.6339881932307363,12.859674889585456
29,52.51499938964844,138.75999450683594,2.6422926043904287,12.409956415467612
30,52.439998626708984,137.2100067138672,2.6165143079157662,13.73985565583957
31,52.15999984741211,135.77999877929688,2.60314415599128,14.3482116011619
32,52.02000045776367,135.0399932861328,2.59592449246084,14.677391099701971
33,51.1349983215332,133.60000610351562,2.6126920991264804,13.520353511180822
34,51.25,134.1699981689453,2.6179511837842986,13.287832052288714
35,51.929901123046875,137.6199951171875,2.6501108637025834,11.832994195976319
36,52.27000045776367,137.24000549316406,2.6255979393774767,13.21099993854751
37,52.39500045776367,139.51499938964844,2.6627540446748044,11.302816565001542
38,52.34989929199219,139.52999877929688,2.665334616997828,11.155468517738946
39,52.429100036621094,140.25999450683594,2.675231777941373,10.657886122635382
40,51.1150016784668,134.93299865722656,2.6397925115215197,12.128681124668283
41,51.63999938964844,135.30999755859375,2.6202555994940133,13.292279703141055
42,48.06999969482422,130.9600067138672,2.7243604648486794,7.166162908280633
43,48.38859939575195,130.5500030517578,2.697949613793096,8.511092353632542
44,48.3849983215332,130.3800048828125,2.694636961985557,8.670523227239308
45,47.82500076293945,129.77999877929688,2.7136434230831417,7.6272253522589395
46,48.13999938964844,129.9600067138672,2.6996262642623243,8.371575905592614
47,48.224998474121094,130.72000122070312,2.710627379093671,7.8610098677542695
48,48.04999923706055,130.10000610351562,2.7075964239177472,7.967472491661773
49,46.38999938964844,126.30000305175781,2.722569620898522,6.896232246564502
50,47.178001403808594,129.10000610351562,2.7364450011037054,6.408608641931416
51,47.0,129.4199981689453,2.7536169823179852,5.566274272383346
52,47.04499816894531,130.1699981689453,2.7669253530733755,4.948320687440152
53,46.57500076293945,127.72000122070312,2.742243674257375,6.0191176814687495
54,47.070098876953125,130.37899780273438,2.769890034511308,4.812978684294855
55,47.7400016784668,132.41000366210938,2.7735651237279515,4.747792000448847
56,47.66999816894531,135.1999969482422,2.8361653480473263,1.7523745228352325
57,47.50960159301758,134.59010314941406,2.832903216119467,1.8915871065147272
58,48.154998779296875,135.78500366210938,2.819748875593098,2.590594429036038
59,48.08539962768555,135.50999450683594,2.818111018231301,2.6613659747205034
60,48.33000183105469,136.72000122070312,2.8288846687535814,2.169140557891076
61,48.25,135.55999755859375,2.8095336281573835,3.0943801121188486
62,48.83000183105469,138.17999267578125,2.829817478890655,2.1763911945664987
63,48.50849914550781,135.39999389648438,2.791263310174445,4.012945428171015
64,48.779998779296875,137.6699981689453,2.8222632557214204,2.5396525368920564
65,48.7400016784668,137.89500427246094,2.829195722686702,2.1972755736044363
66,48.654998779296875,138.1208038330078,2.838779309388852,1.7220363498911766
67,48.54999923706055,137.0500030517578,2.822863135024335,2.484717635173162
68,48.75,137.47999572753906,2.8201024764623397,2.641624034927112
69,48.95000076293945,138.61000061035156,2.831664932583507,2.098518227649784
70,48.55179977416992,138.3699951171875,2.8499457437374303,1.1700092174127477
71,48.8661003112793,137.77000427246094,2.819336992206452,2.6923100171545755
72,48.879398345947266,138.22999572753906,2.8279807118165996,2.27134143448135
73,49.060001373291016,138.57000732421875,2.8245006817235496,2.461306565035393
74,49.07500076293945,139.125,2.8349464663699946,1.9503293609397545
75,49.45500183105469,140.38999938964844,2.838742173526565,1.8004370953912954
76,49.5099983215332,140.83999633789062,2.844677865332013,1.5118264786067144
77,49.18000030517578,140.75,2.8619357284791893,0.6334488569077408
78,48.79199981689453,137.94000244140625,2.8271028643848224,2.3048651194471077
79,48.665000915527344,137.45970153808594,2.8246110952856722,2.4124897553826443
80,48.814998626708984,137.96499633789062,2.826282909335236,2.347360866602749
81,48.68989944458008,137.84500122070312,2.83108001440014,2.100254412463279
82,48.665000915527344,137.39999389648438,2.823384183943264,2.472197396984207
83,48.279998779296875,136.5399932861328,2.8280860964868757,2.2024153279509804
84,48.1349983215332,136.22109985351562,2.8299803594794577,2.0958072106593946
85,48.0099983215332,135.5800018310547,2.8239951379095345,2.370094710181924
86,48.029998779296875,134.4600067138672,2.7995005232401877,3.5487808543398174
87,48.40999984741211,136.72000122070312,2.8242099081107903,2.4038934716038582
88,48.560001373291016,137.39999389648438,2.8294890858890533,2.164077901016192
89,48.630001068115234,137.82000732421875,2.8340531420342057,1.949477470593827
90,48.48500061035156,137.13999938964844,2.828503612731089,2.2039838552553377
91,48.70500183105469,138.02999877929688,2.8340004843463094,1.9595745681124939
92,48.79999923706055,138.75,2.8432377493692265,1.5183417328077624
93,49.15999984741211,140.92999267578125,2.866761454703302,0.39476515415609725
94,49.412899017333984,142.91000366210938,2.892159871291436,-0.843117218014207
95,49.54999923706055,143.7899932861328,2.9019171644827426,-1.320788415694686
96,49.7599983215332,144.11000061035156,2.8961013961286493,-1.0245567479774351
97,49.90999984741211,144.3300018310547,2.891805294977142,-0.8043808634869762
98,49.87580108642578,144.5399932861328,2.8979984308556976,-1.114728041775031
99,49.90999984741211,144.1999969482422,2.88920050869764,-0.6743759806744762
100,49.73500061035156,143.93499755859375,2.894038318934612,-0.9229090843060348
101,49.4900016784668,143.59500122070312,2.901495177826628,-1.3018582370073872
102,49.6349983215332,144.60000610351562,2.913267069473913,-1.8813727640799058
103,49.2599983215332,142.40499877929688,2.8908851731943086,-0.7867970086763236
104,49.125,141.05499267578125,2.871348451415394,0.16705865550009236
105,49.06489944458008,140.4499969482422,2.8625351022452143,0.5956902537394129
106,48.880001068115234,139.77999877929688,2.859656213683603,0.7231070613924899
107,49.0,139.41000366210938,2.8451021155532525,1.4452371462335876
108,48.67499923706055,137.92999267578125,2.8336927547553623,1.9715385340881326
109,48.763301849365234,137.80999755859375,2.826100619361313,2.3506562704460876
110,48.47990036010742,136.5594940185547,2.816827035620832,2.769522622675744
111,48.029998779296875,132.82000732421875,2.7653552092420672,5.188780243988255
112,47.775001525878906,132.19000244140625,2.766928272515097,5.070499719807977
113,47.619998931884766,132.41000366210938,2.780554528182739,4.395645838626457
114,47.709999084472656,132.60000610351562,2.779291734396001,4.4697474215026105
115,47.77920150756836,133.02000427246094,2.7840566622150478,4.252822668591996
116,47.900001525878906,133.44000244140625,2.785803720054428,4.187310242746356
117,47.64799880981445,132.1699981689453,2.773883509704109,4.717816530715318
118,47.38999938964844,131.22000122070312,2.7689386560609655,4.910718261126313
119,47.43989944458008,131.38499450683594,2.769504068201528,4.892155896946555
120,47.59000015258789,131.8800048828125,2.7711705076689523,4.837613674552138
121,48.37699890136719,138.43499755859375,2.861587132365117,0.5920563795036529
122,48.34000015258789,139.625,2.888394695061356,-0.7065183050049981
123,48.01499938964844,138.52499389648438,2.8850358358298553,-0.5602217999629531
124,47.74700164794922,138.58999633789062,2.9025905618063708,-1.4116593756011966
125,48.14500045776367,140.60000610351562,2.92034489078176,-2.2537479287710127
126,48.290000915527344,141.27000427246094,2.9254504368219316,-2.498244547807552
127,48.220001220703125,140.74000549316406,2.9187059711798127,-2.1736587658226583
128,47.630001068115234,136.68499755859375,2.869724847646377,0.1500030527116749
129,45.040000915527344,133.46499633789062,2.9632547430051037,-4.230310209635455
130,44.89500045776367,132.5449981689453,2.9523331510741606,-3.7358135905989442
131,44.745399475097656,132.50999450683594,2.961421644711928,-4.1398116459601155
132,44.589900970458984,131.25999450683594,2.9437157663524816,-3.3461195483812887
133,45.125,134.1999969482422,2.973961151207583,-4.715882350989425
134,44.974998474121094,133.77999877929688,2.9745414856717507,-4.736061287237696
135,45.04999923706055,133.30999755859375,2.959156488707014,-4.045971513937779
136,45.2599983215332,134.58970642089844,2.9737010917401014,-4.709441384306466
137,44.650001525878906,131.24000549316406,2.9393057336649373,-3.1497664054096717
138,44.30500030517578,129.99000549316406,2.9339804671658793,-2.912167030853645
139,44.029998779296875,129.51499938964844,2.941517215088978,-3.2441485554700122
140,44.185001373291016,129.88999938964844,2.9396853084215233,-3.164295894991618
141,45.040000915527344,132.02999877929688,2.9313942294743627,-2.795312651041705
142,44.689998626708984,130.25999450683594,2.914745994845165,-2.0523845593095515
143,45.029998779296875,131.6199951171875,2.922940232849873,-2.4146600995019227
144,45.03499984741211,129.94000244140625,2.8853114884349917,-0.7199918684358622
145,45.69810104370117,132.5050048828125,2.899573545870051,-1.339134337267204
146,45.130001068115234,129.97999572753906,2.880123923138374,-0.4812055750014892
147,45.02299880981445,129.66000366210938,2.8798615616391396,-0.4752099441550044
148,44.810001373291016,128.85000610351562,2.875474272587651,-0.2902499941668495
149,44.650001525878906,127.76000213623047,2.8613661314699272,0.3302369515239221
150,44.790000915527344,125.67500305175781,2.8058718571758297,2.8260620306205695
151,45.224998474121094,126.58000183105469,2.798894551726453,3.1975567068812794
152,44.98500061035156,127.5,2.834278054242391,1.5732886026287716
153,45.04999923706055,127.30000305175781,2.8257492831883115,1.9640229928981583
154,45.77989959716797,129.91000366210938,2.837708356838464,1.4959034448180049
155,46.154998779296875,131.7899932861328,2.8553785455899106,0.7166364379982966
156,46.720001220703125,133.42999267578125,2.8559501110769268,0.7346277762994262
157,46.7400016784668,133.5800018310547,2.857937463288437,0.6433096479963822
158,47.180599212646484,135.33999633789062,2.8685518750599828,0.17624163650300062
159,47.47999954223633,135.6999969482422,2.8580454561194517,0.6948265578696535
160,47.380001068115234,135.0800018310547,2.8509919541128483,1.0213777343739494
161,47.3650016784668,134.64999389648438,2.842816196028962,1.407370197258679
162,47.540000915527344,134.50999450683594,2.829406645276331,2.060902080187084
163,47.72999954223633,135.74000549316406,2.8439138234863712,1.3884390588245665
164,47.290000915527344,134.89999389648438,2.8526113614895467,0.9372816446618586
165,47.775001525878906,136.6999969482422,2.86132899177814,0.5605052129720391
166,47.39500045776367,134.57000732421875,2.8393291702600907,1.5753877128954983
167,47.189998626708984,133.8800048828125,2.837041932165643,1.663815523481766
168,46.974998474121094,132.3800048828125,2.8180949267245152,2.532900976260983
169,47.205501556396484,133.125,2.820116207026322,2.46431350826024
