,intc,amat,Ratio,Spread
0,45.040000915527344,133.46499633789062,2.9632547430051037,1.8025896817682154
1,44.89500045776367,132.5449981689453,2.9523331510741606,2.277223148495243
2,44.745399475097656,132.50999450683594,2.961421644711928,1.8527317295255772
3,44.589900970458984,131.25999450683594,2.9437157663524816,2.6251225806864555
4,45.125,134.1999969482422,2.973961151207583,1.328661295110554
5,44.974998474121094,133.77999877929688,2.9745414856717507,1.287934126110831
6,45.04999923706055,133.30999755859375,2.959156488707014,1.988298015786488
7,45.2599983215332,134.58970642089844,2.9737010917401014,1.353595253219173
8,44.650001525878906,131.24000549316406,2.9393057336649373,2.8297087079162155
9,44.30500030517578,129.99000549316406,2.9339804671658793,3.020047460681927
10,44.029998779296875,129.51499938964844,2.941517215088978,2.6503943502090452
11,44.185001373291016,129.88999938964844,2.9396853084215233,2.7514803238807746
12,45.040000915527344,132.02999877929688,2.9313942294743627,3.2375872403619654
13,44.689998626708984,130.25999450683594,2.914745994845165,3.9325696298618924
14,45.029998779296875,131.6199951171875,2.922940232849873,3.6168696310179245
15,45.03499984741211,129.94000244140625,2.8853114884349917,5.312222942525897
16,45.69810104370117,132.5050048828125,2.899573545870051,4.783916601122319
17,45.130001068115234,129.97999572753906,2.880123923138374,5.564023151540373
18,45.02299880981445,129.66000366210938,2.8798615616391396,5.555360882771457
19,44.810001373291016,128.85000610351562,2.875474272587651,5.711142990231058
20,44.650001525878906,127.76000213623047,2.8613661314699272,6.309712064849809
21,44.790000915527344,125.67500305175781,2.8058718571758297,8.824715215814056
22,45.224998474121094,126.58000183105469,2.798894551726453,9.255798826440017
23,44.98500061035156,127.5,2.834278054242391,7.59865417686115
24,45.04999923706055,127.30000305175781,2.8257492831883115,7.9982925226224255
25,45.77989959716797,129.91000366210938,2.837708356838464,7.630159707323519
26,46.154998779296875,131.7899932861328,2.8553785455899106,6.902276346464025
27,46.720001220703125,133.42999267578125,2.8559501110769268,6.997665575240693
28,46.7400016784668,133.5800018310547,2.857937463288437,6.909087246142069
29,47.180599212646484,135.33999633789062,2.8685518750599828,6.50237529188863
30,47.47999954223633,135.6999969482422,2.8580454561194517,7.061974113762095
31,47.380001068115234,135.0800018310547,2.8509919541128483,7.374826816807631
32,47.3650016784668,134.64999389648438,2.842816196028962,7.758764560929852
33,47.540000915527344,134.50999450683594,2.829406645276331,8.436269033692756
34,47.72999954223633,135.74000549316406,2.8439138234863712,7.789833320927191
35,47.290000915527344,134.89999389648438,2.8526113614895467,7.2784018919573485
36,47.775001525878906,136.6999969482422,2.86132899177814,6.968064153925416
37,47.39500045776367,134.57000732421875,2.8393291702600907,7.93089151409166
38,47.189998626708984,133.8800048828125,2.837041932165643,7.991236774755184
39,46.974998474121094,132.3800048828125,2.8180949267245152,8.830870039291089
40,47.205501556396484,133.125,2.820116207026322,8.793858456647289
41,47.709999084472656,134.1999969482422,2.8128274894877943,9.26841103967428
42,47.06999969482422,133.78500366210938,2.8422563103781,7.717664755141532
43,46.78499984741211,131.7899932861328,2.816928368407865,8.837306362408217
44,46.43000030517578,130.18499755859375,2.8038982705774695,9.351931287991594
45,46.23500061035156,129.25,2.7955012067429754,9.687992937296062
46,46.670501708984375,129.6699981689453,2.7784144892529192,10.60562376690513
47,46.59000015258789,129.02999877929688,2.7694783935760467,10.998364959954873
48,46.849998474121094,129.7100067138672,2.76862349921988,11.116934332192901
49,48.060001373291016,131.30999755859375,2.7322096089570294,13.233432312283728
50,48.23500061035156,131.9600067138672,2.735772883675421,13.120928240124758
51,48.42499923706055,133.16000366210938,2.749819427156533,12.50450656544513
52,48.65999984741211,134.11000061035156,2.7560624954971913,12.27630717884185
53,48.70000076293945,133.7100067138672,2.745585310454863,12.799162727675824
54,48.915000915527344,133.19000244140625,2.7228866390376996,13.979533735600857
55,48.86000061035156,133.14999389648438,2.7251328741955643,13.850610437725042
56,48.099998474121094,131.13999938964844,2.7264034002039477,13.526280416846593
57,47.970001220703125,130.6699981689453,2.7239940555296487,13.59699884251157
58,48.0099983215332,130.36000061035156,2.7152677602132544,14.029846336722873
59,48.54499816894531,131.82460021972656,2.7155135480889974,14.20848324814472
60,48.230201721191406,131.60000610351562,2.72858087685943,13.46618920154862
61,48.03499984741211,130.49000549316406,2.716560964040353,13.97663291581188
62,47.93000030517578,130.6699981689453,2.726267417837566,13.474137190161944
63,47.939998626708984,127.36000061035156,2.656654239856299,16.814844303477063
64,47.80500030517578,126.7300033569336,2.6509779844769232,17.030198126130163
65,47.834999084472656,127.0999984741211,2.6570502959490603,16.752343389838845
66,47.816001892089844,125.95999908447266,2.6342645578929114,17.83399345384348
67,47.67490005493164,125.11000061035156,2.624232048021038,18.250601725908528
68,47.78969955444336,124.79000091552734,2.6112321709276096,18.923204755255828
69,48.099998474121094,125.76000213623047,2.6145531419069012,18.90627767026456
70,47.900001525878906,123.1500015258789,2.5709811608115447,20.901993452332167
71,48.150001525878906,122.80000305175781,2.5503634301186304,22.01985967854026
72,48.0099983215332,121.30130004882812,2.5265841343390067,23.08854689824631
73,47.79999923706055,120.30999755859375,2.516945595792277,23.434843288743313
74,47.935001373291016,120.7300033569336,2.5186189610542775,23.429492637900385
75,47.97999954223633,119.9800033569336,2.50062535434825,24.31770320924466
76,47.65999984741211,119.19000244140625,2.5008393374528755,24.12483433943922
77,46.91999816894531,119.29499816894531,2.542519241782547,21.746944910360586
78,47.2599983215332,120.83000183105469,2.556707704663641,21.256241859758777
79,48.31999969482422,124.66999816894531,2.580091038003448,20.672009008740506
80,48.16999816894531,125.81999969482422,2.6119992625604675,19.061282144916593
81,47.86000061035156,125.66000366210938,2.62557463559519,18.2691296637521
82,47.92499923706055,125.26000213623047,2.6136672744976597,18.868772587150065
83,47.4900016784668,124.12999725341797,2.6138132841907593,18.66269508003973
84,47.369998931884766,127.87999725341797,2.699598905148843,14.544110122990904
85,47.189998626708984,127.51000213623047,2.7020556441394197,14.361239521337215
86,47.557098388671875,128.52999877929688,2.7026459379177092,14.468779154311253
87,47.63999938964844,129.35000610351562,2.7151554945574103,13.903399851155033
88,47.665000915527344,128.88009643554688,2.703872735971414,14.450100981025319
89,47.830299377441406,129.5800018310547,2.709161421058752,14.257905019011051
90,47.63999938964844,128.6300048828125,2.7000421186143457,14.623401071858158
91,46.369998931884766,124.59500122070312,2.6869744250744327,14.757635147357806
92,46.25,123.54060363769531,2.6711481867609796,15.443459490048841
93,46.459999084472656,124.63999938964844,2.6827378787294087,14.989069837833089
94,46.380001068115234,123.79000091552734,2.669038336884149,15.593356723987032
95,46.62900161743164,124.94999694824219,2.679662712347915,15.198158659560224
96,46.57500076293945,124.44000244140625,2.671819654384748,15.542291107397407
97,46.650001525878906,124.95999908447266,2.6786708466697817,15.252657133303504
98,46.54499816894531,127.2699966430664,2.734343144264652,12.620144808109021
99,46.369998931884766,125.62000274658203,2.709079267634049,13.7326336214789
100,46.41999816894531,125.2300033569336,2.6977597651158822,14.276204218198334
101,46.505001068115234,125.66000366210938,2.7020750623799987,14.1072878534485
102,46.44499969482422,125.44999694824219,2.701044197923037,14.133002088791248
103,46.150001525878906,124.58999633789062,2.6996748043014906,14.086924375711565
104,45.83000183105469,123.56999969482422,2.6962687051671126,14.12405123344519
105,45.349998474121094,123.77999877929688,2.7294377716447276,12.43973575424133
106,45.06999969482422,122.44000244140625,2.7166630412794768,12.919723959148772
107,44.810001373291016,121.41999816894531,2.7096628977413433,13.14115092480137
108,44.45500183105469,119.88500213623047,2.696771953622619,13.585776155560527
109,44.34159851074219,119.63999938964844,2.6981435809235537,13.482463891552332
110,44.415000915527344,120.41999816894531,2.711246103494886,12.927918470496085
111,44.400001525878906,120.08000183105469,2.7045044527997386,13.221844617938618
112,44.597198486328125,121.5199966430664,2.7248347601995673,12.387534552880997
113,44.560001373291016,121.60800170898438,2.729084334855417,12.185279632675307
114,44.720001220703125,122.4000015258789,2.7370303708581702,11.88471470844718
115,44.30500030517578,121.87999725341797,2.750930965216126,11.13005570042802
116,44.23500061035156,122.37999725341797,2.766587443536272,10.415053667182239
117,44.7400016784668,124.2300033569336,2.776709850163574,10.116143703567278
118,44.79999923706055,124.36000061035156,2.7758929180399505,10.170427211941675
119,45.875,129.99000549316406,2.833569602030824,7.842256006449621
120,46.29499816894531,130.47500610351562,2.8183391567998433,8.647267595572803
121,46.32780075073242,129.61000061035156,2.797672207833058,9.613025267694926
122,45.959999084472656,127.63500213623047,2.777088874646024,10.458331587077087
123,45.46500015258789,126.1050033569336,2.7736721199539165,10.467955497926713
124,46.349998474121094,129.85000610351562,2.80151047202333,9.441199438370521
125,46.61000061035156,130.49000549316406,2.7996138979707217,9.5997890722625
