,intc,amat,Ratio,Spread
0,52.595001220703125,159.89999389648438,3.040212761389622,-9.151011999580895
1,52.619998931884766,159.19000244140625,3.0252756684292907,-8.367982858269066
2,52.67499923706055,159.47000122070312,3.027432435319426,-8.487283123890158
3,52.88999938964844,158.58999633789062,2.998487392097222,-6.9790961818959465
4,52.8650016784668,159.50999450683594,3.0173080382556434,-7.972132037074963
5,53.1150016784668,159.6750030517578,3.006212896656863,-7.40669684553844
6,53.209999084472656,159.92999267578125,3.0056379520301633,-7.384125428774772
7,53.310001373291016,160.0800018310547,3.002813688000706,-7.241950402052729
8,52.750301361083984,154.91000366210938,2.9366657566887895,-3.707269705956654
9,53.249698638916016,156.25,2.9342889066757865,-3.5881395894601757
10,53.467498779296875,157.2899932861328,2.941787008503884,-3.991769882229156
11,53.60499954223633,156.99000549316406,2.9286448434622008,-3.2900358050709064
12,53.560001373291016,158.10499572753906,2.951922921465456,-4.5365005620787064
13,53.130001068115234,158.35000610351562,2.9804254266907173,-6.037875056418662
14,55.88010025024414,158.25999450683594,2.8321351214137183,2.087307429162686
15,55.5,156.47500610351562,2.819369479342624,2.7617284444145946
16,55.3650016784668,158.75,2.867334871981823,0.09229983434492173
17,54.69499969482422,157.63999938964844,2.8821647366160583,-0.7552945647691933
18,54.459999084472656,156.26390075683594,2.8693335178808157,-0.06581482753750034
19,54.209999084472656,154.67999267578125,2.8533480038387635,0.787649517058818
20,53.84000015258789,153.6999969482422,2.8547547643506905,0.6865916354317756
21,53.66999816894531,153.27999877929688,2.8559717534700453,0.6098822678281772
22,53.564998626708984,155.52000427246094,2.9033885608075862,-1.9369082571659737
23,53.83000183105469,156.85000610351562,2.91380272651279,-2.4926303651977753
24,53.81999969482422,156.0749969482422,2.8999442183804334,-1.7468452009673205
25,54.029998779296875,156.5399932861328,2.8972792304803003,-1.5982714751977687
26,53.98500061035156,156.63999938964844,2.9015466818317104,-1.8297521013461937
27,54.02000045776367,156.33999633789062,2.8941131990572146,-1.4274873723116661
28,53.86000061035156,153.7100067138672,2.853880523059724,0.7350187062058717
29,53.4900016784668,152.27999877929688,2.8468871564945095,1.0839730316100793
