,mu,amd,Ratio,Spread
0,82.4626693725586,137.75,1.6704528370001999,-25.284448285701735
1,81.49893188476562,135.8000030517578,1.6662795439303486,-24.664965904527
2,90.09294891357422,144.25,1.601124191621016,-21.2502538513156
3,89.75513458251953,143.8800048828125,1.6030281225920437,-21.34663769533436
4,93.80873107910156,146.13999938964844,1.5578507214474526,-18.010326926065325
5,93.81866455078125,154.36000061035156,1.6453016182808815,-26.216614216430777
6,92.33831787109375,153.14999389648438,1.6585746570593263,-27.05034124394242
7,95.54740905761719,148.25999450683594,1.551690369933861,-17.72994184931418
8,93.28216552734375,145.14999389648438,1.556031563760563,-17.747286136468098
9,92.64563751220703,143.89999389648438,1.55323011164475,-17.376062574256586
10,95.23155212402344,150.24000549316406,1.5776284450084481,-20.146017901678228
11,95.81835174560547,144.4199981689453,1.5072269094377202,-13.515888055140133
12,93.88886260986328,136.14999389648438,1.4501186840683002,-7.909693621583026
13,95.13208770751953,136.22999572753906,1.432008894268921,-6.273326499964108
14,93.93858337402344,132.0,1.405173415000652,-3.6910563426021183
15,93.38162231445312,132.0,1.4135543667843273,-4.45998440904547
16,93.68994140625,137.30999755859375,1.465578860415787,-9.344323478541535
17,94.59501647949219,137.47000122070312,1.4532478172410495,-8.25480059997839
18,95.10225677490234,132.74000549316406,1.3957608367522398,-2.824520188492508
19,96.83283233642578,136.8800048828125,1.413570186682664,-4.575325401113682
20,92.36714935302734,131.92999267578125,1.4283215796943638,-5.790535919747748
21,89.51268768310547,128.27000427246094,1.43298126324354,-6.071353888569499
22,84.60938262939453,121.88999938964844,1.4406203614976156,-6.460743040306875
23,81.48638153076172,118.80999755859375,1.4580350155043034,-7.692287151305672
24,82.5008544921875,116.52999877929688,1.4124702040550599,-4.011729537087755
25,80.2829360961914,111.12999725341797,1.3842293600257345,-1.6737368796172034
26,81.52616119384766,110.70999908447266,1.3579689937961577,0.4626302420016857
27,78.29376983642578,102.5999984741211,1.310449077729643,4.110063149023864
28,78.84078216552734,105.23999786376953,1.3348421333874727,2.2252568295359
29,81.82453918457031,114.25,1.3962803963037065,-2.665436647738241
30,81.00897216796875,116.77999877929688,1.4415687010218865,-6.321389133052216
31,84.05241394042969,122.76000213623047,1.4605172698934494,-8.099684386304867
32,81.52616119384766,120.08000183105469,1.472901459760091,-8.907372504580346
33,80.7304916381836,123.5999984741211,1.5310200144459574,-13.52585286109811
34,80.43212127685547,123.66999816894531,1.537569769461391,-14.007776048737137
35,83.6645278930664,128.22999572753906,1.5326686106617708,-14.105184838056283
36,87.64286041259766,132.85000610351562,1.515810934034964,-13.232797712721217
37,90.52716827392578,125.7699966430664,1.389306647287359,-2.170776891281315
38,89.27398681640625,113.18000030517578,1.267782523681089,8.689104964680245
