,nvda,v,Ratio,Spread
0,268.9898986816406,215.19000244140625,0.799992875182616,104.660591919302
1,268.07000732421875,215.33999633789062,0.803297610528456,103.41269172535604
2,268.30999755859375,214.9600067138672,0.8011628663479975,104.07911385852711
3,264.68011474609375,214.05499267578125,0.8087309198921993,100.65179977249565
4,266.3100891113281,214.58999633789062,0.8057899610712215,102.06219879935955
5,267.7300109863281,214.91000366210938,0.802711667886511,103.43689287209176
6,269.29998779296875,214.6999969482422,0.7972521599714972,105.52069414764529
7,265.19390869140625,215.7899932861328,0.8137064472971645,99.53002115146379
8,261.82000732421875,215.61000061035156,0.8235046771783026,95.68320400001605
9,262.0299987792969,216.24000549316406,0.8252490420965086,95.30382756270777
10,260.15380859375,216.13499450683594,0.8307969645923854,93.16957300606933
11,259.94580078125,216.3800048828125,0.8324043097926438,92.67630169642663
12,260.0199890136719,216.17999267578125,0.8313975917613567,92.96485884620179
13,259.0299987792969,215.8740997314453,0.8333942043345258,92.08918126704455
14,260.57000732421875,215.27000427246094,0.826150355841252,94.53130364733087
15,252.69000244140625,216.52000427246094,0.8568601930449052,83.87638108221952
16,258.125,217.7100067138672,0.8434285974387107,89.17314253757618
17,255.58999633789062,217.4499969482422,0.8507766347035458,86.40758144392234
18,253.52999877929688,215.0,0.8480258787330408,86.39893555995636
19,252.8300018310547,215.55999755859375,0.852588680130749,85.00347949696604
20,250.6199951171875,214.69000244140625,0.8566355702824879,83.23579325209855
21,252.89999389648438,217.49000549316406,0.8599842259473753,83.15700830702062
22,254.42990112304688,218.69000244140625,0.8595294872030148,83.78298218133571
23,253.889892578125,217.35780334472656,0.8561105018304064,84.47067170917413
24,252.8000030517578,215.6699981689453,0.853124982458127,84.857674822971
25,251.2899932861328,216.74000549316406,0.8625094961356929,81.98544464109378
26,243.5699005126953,215.53030395507812,0.8848806995503301,73.98108149147603
27,241.52000427246094,214.22000122070312,0.8869658721065589,72.84479749238747
28,234.9575958251953,212.05999755859375,0.9025458266791383,67.17245279875104
29,245.42999267578125,213.86000061035156,0.8713686468339085,77.87143711002173
30,239.72000122070312,211.25,0.8812364380288333,73.66646383633557
31,238.57000732421875,209.4199981689453,0.8778136049781886,74.1239279967123
32,237.40499877929688,208.11000061035156,0.8766032799664031,74.04346764117687
33,233.95010375976562,207.77999877929688,0.8881380920123813,70.24999231549114
34,233.50999450683594,205.94000244140625,0.8819322824975588,71.56471062303169
35,218.27000427246094,200.72999572753906,0.9196407742631135,58.58552454084153
36,218.53500366210938,200.5345001220703,0.9176310282636883,59.0973015162472
37,211.3719940185547,196.6999969482422,0.9305868445891439,54.38262838464985
38,216.21499633789062,198.22000122070312,0.9167726780196792,58.64283141832354
39,221.8800048828125,197.94000244140625,0.8921038312846156,65.68411619782248
40,228.78309631347656,199.2050018310547,0.8707155600259285,72.65807621629395
41,233.75999450683594,201.88999938964844,0.8636636042688839,75.91309301290468
42,226.10499572753906,199.8000030517578,0.8836602765403765,68.86671547463945
