,nvda,v,Ratio,Spread
0,277.75030517578125,210.28927612304688,0.7571162738775752,105.78228072542426
1,276.9310607910156,207.17286682128906,0.7481026730245721,107.9630457178912
2,290.4783935546875,213.76303100585938,0.7358999352411898,116.84504715582433
3,293.725341796875,216.32363891601562,0.7364827208733445,117.99272056179082
4,296.12310791015625,214.9936981201172,0.726028102424706,122.06110700421512
5,309.1609191894531,215.99610900878906,0.6986526937980383,135.94894639485722
6,302.9366760253906,216.41294860839844,0.714383452831772,128.42351038080443
7,299.729736328125,216.53204345703125,0.7224242949988311,124.64182725719179
8,295.5835876464844,216.2342987060547,0.7315504234445831,120.20433000762559
9,293.835205078125,215.08302307128906,0.7319852058370702,119.35880928837425
10,300.9285888671875,219.767578125,0.7302981047838984,122.77548055890766
11,292.6263732910156,220.78985595703125,0.7545111312897854,112.27139131284544
12,275.7821350097656,218.3483123779297,0.791742048012638,95.47543264565424
13,281.5167541503906,218.10018920898438,0.7747325372061936,102.27296141890095
14,272.2154541015625,215.33114624023438,0.7910320409652245,94.41915652744508
15,273.7440490722656,210.37860107421875,0.7685230118689482,101.11748257660737
16,277.9101257324219,212.77052307128906,0.7656091065791151,103.48356196670552
17,279.7284240722656,214.0905303955078,0.7653513621490221,104.24020054437428
18,265.5017395019531,213.3858642578125,0.8037079706449258,88.69682555317293
19,269.1683044433594,213.05833435058594,0.7915431751564919,93.21187347805882
20,258.7879943847656,214.0905303955078,0.8272815394874861,80.32451160520533
21,250.43582153320312,213.06826782226562,0.8507899010526205,71.80790745674996
22,241.27438354492188,212.74075317382812,0.881737837428642,61.67230819430103
23,233.5216522216797,204.38394165039062,0.8752248012375788,61.17486440767244
24,233.5016632080078,200.33457946777344,0.8579578265757855,65.20139749650737
25,223.0314483642578,200.48345947265625,0.8989021994119147,53.09467302204008
26,227.50726318359375,204.32440185546875,0.8981005660930619,54.36547841928661
27,219.2349853515625,204.60227966308594,0.9332556085197272,44.63998055794449
28,228.18661499023438,226.2882537841797,0.9916806636264097,33.177501996968836
29,244.63125610351562,224.47198486328125,0.9175932317017413,53.77490040998408
30,246.1498260498047,230.61550903320312,0.9368908064413646,49.365707722739394
31,252.18418884277344,233.65255737304688,0.9265154903058562,53.22039683319651
32,239.25625610351562,229.80166625976562,0.9604834164099793,42.306527975809736
33,242.96279907226562,226.67530822753906,0.9329630259985517,49.666062213260155
34,247.04898071289062,225.45457458496094,0.9125905880460776,55.5535505750342
35,250.84544372558594,226.22869873046875,0.9018648908686305,59.11529870319226
36,266.80047607421875,229.13670349121094,0.8588316889939489,74.42925005121397
37,257.99871826171875,224.2606201171875,0.8692315280795051,69.25300378811899
38,239.26625061035156,223.3659210205078,0.9335454559542639,48.75368776195865
39,242.4432830810547,224.0120849609375,0.923977278785013,51.73595558978116
40,264.7024841308594,226.47747802734375,0.855592567523399,74.69239656813308
41,264.8623046875,227.47158813476562,0.8588296035675966,73.8808146502346
42,244.841064453125,223.28639221191406,0.9119646359594323,55.20011141211956
43,236.1991424560547,221.37771606445312,0.9372502955028336,47.23900353877463
44,233.68148803710938,220.01577758789062,0.9415199271281233,45.72557408648505
45,223.66085815429688,214.6774139404297,0.9598345267562651,39.61955617978237
46,237.2581329345703,216.0194549560547,0.9104828242732033,53.8067186675383
47,241.34432983398438,217.9778594970703,0.9031820206715138,56.515086272507695
48,243.6221923828125,214.84642028808594,0.881883617361467,62.24803141890249
49,234.55068969726562,207.73855590820312,0.8856872524072775,58.99549538313
50,242.01495361328125,207.25143432617188,0.8563579697531483,68.00741882640735
51,236.9588165283203,206.00880432128906,0.869386534502158,63.47552540640056
52,229.1847686767578,199.1096954345703,0.8687736824055469,61.49603375861518
53,213.35687255859375,189.57620239257812,0.8885404070614843,52.952770699014515
54,214.9756317138672,190.58026123046875,0.8865202986547391,53.797467641338905
55,229.9641571044922,198.58282470703125,0.863538158326118,62.91303002219377
56,226.4069061279297,196.80337524414062,0.8692463432760228,60.62980698487264
57,220.83116149902344,195.55079650878906,0.8855217496542209,55.51442784451911
58,213.1370391845703,199.14947509765625,0.9343729079636822,43.12843024269868
59,229.55447387695312,204.92523193359375,0.892708508235996,56.102730933829214
60,244.77285766601562,210.6214599609375,0.8604771867652231,67.78714591561
61,247.47079467773438,212.192138671875,0.8574431538404338,69.29773264729387
62,264.3279113769531,217.81878662109375,0.8240476213291998,82.92329515440777
63,267.1357421875,215.760986328125,0.8076829575904689,88.18786862543307
64,265.037353515625,217.18258666992188,0.8194414251013041,84.36973624017027
65,256.1441650390625,213.41490173339844,0.8331827574555611,77.98067021900779
66,281.284912109375,216.02940368652344,0.7680092119641398,104.07896430706565
67,276.70843505859375,217.14280700683594,0.7847350477800048,97.73884867869272
68,281.97442626953125,219.46900939941406,0.7783294829355552,101.42684034213995
69,286.341064453125,226.77569580078125,0.7919775538793011,99.10721304448653
70,276.6884460449219,222.63027954101562,0.8046244168246562,92.22854705073071
71,272.6514892578125,220.46311950683594,0.8085894564777949,89.78517118750206
72,266.9158935546875,225.0260772705078,0.8430598653144759,78.67169250502339
73,273.3909606933594,226.39794921875,0.828110588018608,84.69487853121952
74,259.11187744140625,224.75765991210938,0.8674155045746003,70.02728311503343
75,243.88352966308594,217.71937561035156,0.892718651034455,59.67354471435386
76,241.89505004882812,214.876220703125,0.8883035045973483,60.245692740338775
77,231.0133819580078,215.7013397216797,0.9337179426293518,46.99281588285658
78,219.00254821777344,213.4844970703125,0.9748037125943674,35.49230087164495
79,214.8756866455078,210.1542205810547,0.9780269878916437,34.109362821841536
80,221.86036682128906,212.01321411132812,0.95561553939964,40.22744716993072
81,212.41758728027344,211.53602600097656,0.9958498668091277,29.92020623110742
82,217.66358947753906,211.91380310058594,0.9735840689260229,35.533794093741115
83,221.81039428710938,214.42889404296875,0.9667215764713619,37.75469450383438
84,214.6558837890625,216.50656127929688,1.0086216015026777,27.505989225939892
85,201.67579650878906,215.17446899414062,1.0669325358770223,14.0137567751244
86,195.0009002685547,206.94325256347656,1.0612425495393862,14.621694000683853
87,198.86795043945312,208.71278381347656,1.0495043738936747,17.268651350942783
