,nvda,v,Ratio,Spread
0,284.06500244140625,209.8300018310547,0.7386689667071398,114.72600559577828
1,286.3900146484375,212.52000427246094,0.7420649931993724,114.70181020442905
2,282.423095703125,211.1999969482422,0.7478141843266584,111.47343689673627
3,282.7200012207031,212.40499877929688,0.751291022432773,110.60886029853285
4,282.20001220703125,212.46389770507812,0.7528840840347222,109.95375358751645
5,282.1899108886719,212.8000030517578,0.7541020952223575,109.60606629489436
6,277.8699951171875,211.8300018310547,0.7623349247971828,105.62294860961973
7,278.4440002441406,207.52999877929688,0.7453204184587705,110.58109311524728
8,274.0061950683594,208.4499969482422,0.7607492118790885,104.57280668329835
9,274.38800048828125,207.9199981689453,0.7577590776526152,105.54057502659995
10,272.1618957519531,207.75999450683594,0.7633691481050943,103.14817673472291
11,274.31500244140625,208.7899932861328,0.7611322436902823,104.58688197982255
12,277.8399963378906,208.32000732421875,0.749784084617082,109.09854718636078
13,277.1600036621094,208.72999572753906,0.7531028754856183,107.90889437370848
14,276.1199035644531,211.88999938964844,0.7673840119974841,103.55633517803588
15,278.93011474609375,213.35000610351562,0.7648869549196049,105.31845381796731
16,282.75360107421875,214.41000366210938,0.7582927426831598,108.64238025705751
17,286.53009033203125,215.63099670410156,0.7525596926110909,111.75142542195968
18,288.8500061035156,215.4842987060547,0.746007596166819,114.55808701093255
19,289.1807861328125,215.0500946044922,0.7436527767986834,115.37155610364263
20,290.8599853515625,215.4600067138672,0.7407688151171453,116.88697630102129
21,288.4432067871094,216.44000244140625,0.750373027856238,113.13595626829274
22,293.5495910644531,218.4407958984375,0.7441359230184572,116.99002893440544
23,292.6742858886719,218.49000549316406,0.7465295587200093,115.93721398161134
24,291.05999755859375,218.3800048828125,0.7502920590757239,114.1963076598905
25,289.5400085449219,217.5825958251953,0.7514767887127335,113.25093127474665
26,292.1300048828125,217.8000030517578,0.745558482221393,116.00315598228346
27,294.1400146484375,217.9499969482422,0.74097363872352,118.15779437447358
28,296.69000244140625,218.27000427246094,0.7356837186165968,120.76154608063663
29,299.3999938964844,217.64999389648438,0.7269539022493616,124.48877211109189
30,297.4100036621094,217.24000549316406,0.7304394701530373,122.61708217298306
31,297.7799987792969,217.39100646972656,0.7300389796523857,122.89030933118144
32,296.6106872558594,217.19000244140625,0.7322393014586691,121.75060689204074
33,297.4700012207031,217.58999633789062,0.7314687042222224,122.33588318844622
34,296.3800048828125,216.63999938964844,0.7309534915329631,122.03611468887797
35,308.75,216.1699981689453,0.7001457430573128,136.68927593465284
36,308.3699951171875,216.49000549316406,0.7020462720793993,135.93356350205053
37,309.04998779296875,217.17999267578125,0.7027341894647451,136.0232407287654
38,308.04998779296875,217.5399932861328,0.7061840672181262,134.5166624608879
39,310.5870056152344,217.97000122070312,0.7018001309775712,136.9955424780724
40,308.44000244140625,217.38999938964844,0.7048048167194059,135.11383843937855
41,309.5,217.652099609375,0.7032378016457996,136.0671077373676
42,305.5766906738281,219.18460083007812,0.7172818068902882,130.03622769971278
43,302.8601989746094,219.30999755859375,0.7241294772344116,126.79616228201834
44,301.8900146484375,218.47000122070312,0.7236741548908792,126.52376694783848
45,301.5899963378906,218.3800048828125,0.724095651495507,126.26976899400736
46,303.2986145019531,218.13999938964844,0.7192251759799704,128.4688378993284
47,304.6449890136719,218.1999969482422,0.7162435123410147,129.95256327453373
48,303.2200012207031,218.07000732421875,0.7191808140832151,128.44869373289205
49,295.9949951171875,217.69580078125,0.735471222055839,120.53886970208148
50,297.3399963378906,217.97500610351562,0.7330833684944746,121.80181272881916
51,297.0447998046875,217.88479614257812,0.733508199052269,121.55355694020685
52,297.8478088378906,217.8000030517578,0.7312459470544557,122.55906224728935
