,nvda,v,Ratio,Spread
0,296.6622009277344,217.14999389648438,0.7319772900538184,128.49619433848133
1,296.7349853515625,216.8000030517578,0.7306182747373041,128.93127437817472
2,295.2300109863281,216.5050048828125,0.733343484151544,127.46687059752239
3,295.5,217.30999755859375,0.7353976228717216,126.97751067137287
4,294.1400146484375,217.8300018310547,0.7405656863497808,124.86760497983315
5,295.4599914550781,217.91000366210938,0.7375279562858869,126.33073226823396
6,294.2099914550781,216.69000244140625,0.7365147640626334,126.0894112978082
7,302.9599914550781,221.19000244140625,0.7300964110114307,131.81866663571046
8,304.1296081542969,220.74000549316406,0.7258089958185656,133.63601305409927
9,302.3349914550781,220.60000610351562,0.7296542323527015,131.6780018780366
10,300.7900085449219,221.52000427246094,0.736460646894718,128.9518294598703
11,301.1117858886719,221.5500030517578,0.7357732690465663,129.29800697899296
12,300.25,221.48500061035156,0.7376686115249012,128.35553194590486
13,301.2300109863281,221.47999572753906,0.7352520919225122,129.50622627021446
14,294.6355895996094,223.39999389648438,0.758224741960299,119.87696865321553
15,285.8299865722656,222.97000122070312,0.7800791088947913,110.01270284089347
16,287.70001220703125,223.41000366210938,0.7765380402602894,111.7588683659375
17,286.6700134277344,223.91000366210938,0.7810722893015598,110.05474030751978
18,287.1099853515625,223.6999969482422,0.7791439112586921,110.77909960999793
19,291.5799865722656,223.6199951171875,0.7669250477236207,116.08479102360198
20,292.989990234375,222.4600067138672,0.7592751088046117,118.89315513973301
21,288.5849914550781,224.17999267578125,0.7768248499183564,112.02347120335318
22,286.6000061035156,223.50999450683594,0.7798673752508836,110.37290685765524
23,284.06988525390625,223.8000030517578,0.7878343135588687,107.12504091771572
24,283.2868957519531,223.05999755859375,0.7873996323285838,106.94968646317975
25,280.760009765625,222.29200744628906,0.7917509606580214,104.76360092246532
26,275.64990234375,220.96499633789062,0.801614636751569,100.11660133115302
27,275.9599914550781,220.0399932861328,0.7973619368732,101.40411646259983
28,278.6300048828125,220.19000244140625,0.7902594788167727,104.3755072053747
29,280.8299865722656,220.27999877929688,0.7843891653735934,106.85741651778412
30,280.0,220.02000427246094,0.7857857295445033,106.14710878750745
31,277.6799011230469,219.9600067138672,0.7921351377044659,103.49477676649732
32,280.885009765625,220.52000427246094,0.7850899713604026,106.68173631540631
33,282.5299987792969,220.4600067138672,0.7803065432569632,108.66482103387361
34,281.79998779296875,219.74000549316406,0.7797729418448429,108.53139725130544
35,275.239990234375,216.88999938964844,0.7880032229508517,103.7123873499215
36,274.70001220703125,218.55999755859375,0.7956315538634674,101.41112368171267
37,274.2099914550781,219.5399932861328,0.8006272569469756,99.8582653950194
38,274.2300109863281,219.8697967529297,0.801771461708804,99.55186591643982
39,273.4096984863281,219.0290985107422,0.8011021544712861,99.43357147069898
40,273.489990234375,218.49000549316406,0.7988958034841526,100.06653017882545
41,272.2799987792969,216.97999572753906,0.7969002376242018,100.16199005294484
42,259.8699951171875,207.3699951171875,0.7979759072365191,95.26397966855146
43,263.04998779296875,210.25,0.7992777409496611,96.1015698775361
44,258.60009765625,209.9600067138672,0.8119100055134598,91.18938459977076
45,264.22650146484375,210.52999877929688,0.7967785124207483,97.1969835277412
46,268.15960693359375,210.97999572753906,0.7867702303866575,101.34501402072684
47,268.82989501953125,211.17999267578125,0.7855524872352401,101.9286225560285
48,274.1700134277344,212.1300048828125,0.7737170167908448,107.22151717552774
49,273.2300109863281,211.02000427246094,0.7723163480860086,107.23260064400543
50,277.3599853515625,212.95989990234375,0.7678104670809324,110.12088356509102
51,276.19000244140625,212.9199981689453,0.7709185571049637,108.79300770660714
52,275.85150146484375,214.07000732421875,0.7760335042131398,107.24727136031802
53,276.6499938964844,214.60000610351562,0.7757094192592452,107.65075634886509
54,278.08990478515625,214.86000061035156,0.7726278333488799,109.07410082992064
55,278.17999267578125,214.3800048828125,0.7706521336085891,109.65941450443754
56,284.0,216.10000610351562,0.7609155144489986,114.74333796806522
57,279.135009765625,215.52999877929688,0.7721353153094844,109.62589074098995
58,280.35009765625,217.35000610351562,0.7752806505886021,109.22639133576504
59,280.3067932128906,216.77999877929688,0.7733669109283924,109.74577326473937
60,280.6272888183594,216.32000732421875,0.7708445184895594,110.58044259216209
61,279.44000244140625,215.98500061035156,0.7729208371147216,109.527442962136
62,280.0,215.77999877929688,0.7706428527832031,110.38711428067151
63,275.6068115234375,219.7449951171875,0.797313367919067,101.28622689429088
64,272.90008544921875,219.35000610351562,0.8037740469829654,98.51689680591235
65,267.989990234375,217.6300048828125,0.8120825882059276,94.49671314820992
66,268.9200134277344,217.7899932861328,0.809869040649362,95.42397556946608
67,267.6600036621094,217.17999267578125,0.8114024871267153,94.56095199458011
68,268.0199890136719,216.52000427246094,0.8078502094909649,95.64178406407612
69,265.7200012207031,215.27000427246094,0.8101385040024174,94.20296550312347
70,268.9898986816406,215.19000244140625,0.799992875182616,98.10566631208533
71,268.07000732421875,215.33999633789062,0.803297610528456,96.88026629237837
72,268.30999755859375,214.9600067138672,0.8011628663479975,97.5408183605189
73,264.68011474609375,214.05499267578125,0.8087309198921993,94.20228975452196
74,266.3100891113281,214.58999633789062,0.8057899610712215,95.57282026112316
75,267.7300109863281,214.91000366210938,0.802711667886511,96.9127836133899
76,269.29998779296875,214.6999969482422,0.7972521599714972,98.95818388493839
77,265.19390869140625,215.7899932861328,0.8137064472971645,93.06794393933265
78,261.82000732421875,215.61000061035156,0.8235046771783026,89.30365106427294
79,262.0299987792969,216.24000549316406,0.8252490420965086,88.91913832006296
80,260.15380859375,216.13499450683594,0.8307969645923854,86.83077462405677
81,259.94580078125,216.3800048828125,0.8324043097926438,86.34259110221265
82,260.0199890136719,216.17999267578125,0.8313975917613567,86.62933363753089
83,259.0299987792969,215.8740997314453,0.8333942043345258,85.77787082307233
84,260.57000732421875,215.27000427246094,0.826150355841252,88.18232521103468
85,252.69000244140625,216.52000427246094,0.8568601930449052,77.72014440986837
86,258.125,217.7100067138672,0.8434285974387107,82.88396800134561
87,255.58999633789062,217.4499969482422,0.8507766347035458,80.18041208214387
88,253.52999877929688,215.0,0.8480258787330408,80.22215291355056
89,252.8300018310547,215.55999755859375,0.852588680130749,78.84381849560575
90,250.6199951171875,214.69000244140625,0.8566355702824879,77.1301881299789
91,252.89999389648438,217.49000549316406,0.8599842259473753,76.9956353277677
92,254.42990112304688,218.69000244140625,0.8595294872030148,77.58418828396091
