,nvda,v,Ratio,Spread
0,235.22999572753906,209.7899932861328,0.891850516926112,72.24036393694642
1,236.49009704589844,209.4199981689453,0.8855339009324381,74.1276148771992
2,237.88929748535156,210.22000122070312,0.8836883518631088,75.01235334857527
3,229.19000244140625,205.5800018310547,0.8969850326853258,69.17775369631975
4,227.75999450683594,205.8699951171875,0.9038900600737789,67.16592436879522
5,226.19900512695312,207.2100067138672,0.9160518040190829,63.94636531679349
6,222.99000549316406,208.72000122070312,0.9360060813447606,58.57249628682
7,221.47000122070312,208.9499969482422,0.9434686223711883,56.512302225326195
8,217.0,206.47000122070312,0.9514746600032402,53.61008361628238
9,219.77499389648438,206.55999755859375,0.9398703369132387,56.861386574779644
10,218.97079467773438,207.24000549316406,0.9464276082943625,55.213062894661434
11,219.3000030517578,205.86000061035156,0.9387140800074033,56.98945917490481
12,215.96609497070312,218.56500244140625,1.0120338679599485,40.270183748667634
13,223.22999572753906,221.99000549316406,0.9944452346991555,45.591458127860435
14,222.22000122070312,223.02000427246094,1.0036000497136317,43.3453507512359
15,221.99000549316406,223.1999969482422,1.0054506573500464,42.888426092443055
16,216.9600067138672,222.0500030517578,1.023460528117532,37.98192689055024
17,222.9499969482422,225.8300018310547,1.0129177166280972,41.41432240907265
18,228.44000244140625,228.05799865722656,0.9983277719309355,45.79670102001943
19,236.8000030517578,223.8699951171875,0.9453969266556801,60.05076783773204
20,237.41000366210938,224.1199951171875,0.9440208569987779,60.53525399741186
21,238.82000732421875,225.42999267578125,0.9439326093384656,60.92300584651194
22,238.77000427246094,224.48500061035156,0.94017253672363,61.807790514056066
23,241.55360412597656,224.1699981689453,0.9280341685650642,65.47445446497419
24,240.49009704589844,224.27999877929688,0.9325955685256021,64.08391213419928
25,245.0500030517578,226.1699981689453,0.9229544801155346,67.68437913738687
26,242.3699951171875,232.08999633789062,0.9575855139398487,58.53745184350247
27,243.77499389648438,231.19000244140625,0.9483745594495957,61.12916889607662
28,243.143798828125,230.64999389648438,0.9486155723820359,60.90917157559299
29,243.89950561523438,231.0988006591797,0.9475164784620411,61.37029205967217
30,241.06640625,230.10000610351562,0.954508799807172,58.957824007642884
31,244.30999755859375,231.32000732421875,0.9468298867660561,61.64334826247482
32,246.39999389648438,232.11000061035156,0.9420048959411248,63.36986620258078
33,253.5500030517578,233.3300018310547,0.9202524118425053,70.75900844339962
34,248.25,234.36000061035156,0.9440483408271966,63.34741131531824
35,247.82000732421875,234.1300048828125,0.9447582840900499,63.05966384102179
36,249.8249969482422,234.25999450683594,0.9376963769376891,65.3438310295599
37,249.45989990234375,234.95179748535156,0.9418419456486927,64.21242402016001
38,251.36000061035156,235.25,0.9359086546338585,66.20208425244435
39,252.4499969482422,235.39999389648438,0.9324618607333418,67.36452711536093
40,250.22500610351562,232.08999633789062,0.9275251900358723,67.99547000887132
41,246.22000122070312,231.86000061035156,0.9416781718009994,63.40314161745475
42,243.1199951171875,231.82000732421875,0.9535209443076782,59.710496707302795
43,244.82000732421875,231.3800048828125,0.9451025159736742,62.19744044050809
44,243.7176971435547,231.5,0.9498694707575617,60.75018178024753
45,243.52000427246094,231.11500549316406,0.9490596313992439,60.8971393487236
46,239.47000122070312,231.5500030517578,0.9669269715264002,55.585636524892706
47,242.54989624023438,225.875,0.9312516867716213,64.96906253020931
48,240.00599670410156,225.25,0.938518216599838,62.531018052551005
49,240.6699981689453,226.5399932861328,0.9412888810806674,62.04053197617951
50,243.47300720214844,227.625,0.9349085659052533,64.33055686950819
51,243.48500061035156,227.22000122070312,0.933199173054289,64.74999660539281
52,245.3199005126953,229.75,0.9365322565346077,64.42935394771142
53,243.1300048828125,228.4499969482422,0.9396207475846265,63.09255958648741
54,246.75,228.75999450683594,0.9270921763194973,67.14130571857702
55,246.79989624023438,229.74249267578125,0.930885693939476,66.21888633848913
56,246.69000244140625,227.88999938964844,0.9237909811273232,67.93905930738917
57,250.0449981689453,228.63999938964844,0.9143954130814711,71.22872399926915
58,249.4199981689453,228.5399932861328,0.9162857628253634,70.57618356101112
59,248.9615936279297,228.1549072265625,0.9164261197955595,70.40931641726199
60,247.3300018310547,227.0500030517578,0.918004291314607,69.54966256914729
61,241.9698944091797,224.98500061035156,0.9298057560412616,65.16069652436555
62,248.02000427246094,226.8000030517578,0.9144423802307816,70.6304768909004
63,248.9499969482422,227.55499267578125,0.914059029786174,70.99526770213139
64,248.77999877929688,227.2100067138672,0.9132969202859217,71.1355632094092
65,246.41000366210938,227.5,0.9232579709383886,67.99191931614045
66,250.02999877929688,227.3000030517578,0.9090909257348636,72.55065995506594
67,251.0800018310547,227.9499969482422,0.9078779484063566,73.16494792330506
68,256.3500061035156,232.60000610351562,0.9073532302144374,74.86041635262846
69,263.0299987792969,232.36000061035156,0.8833973375231626,83.14363046536486
70,264.25,230.80999755859375,0.8734531601082072,86.16260583648237
71,264.8800048828125,230.62229919433594,0.8706670754418298,87.10887699411789
72,265.2618103027344,231.2949981689453,0.8719498592917545,86.89590017693676
73,265.8699951171875,230.8699951171875,0.8683567132704348,88.05320303489616
74,267.0799865722656,230.8800048828125,0.8644601486092323,89.50011308542274
75,265.5299987792969,228.89999389648438,0.8620494669106724,89.61382334632678
76,264.87811279296875,228.1750030517578,0.8614339654031798,89.55389491962619
77,267.67999267578125,228.47500610351562,0.8535378524918319,92.62756389390971
78,261.1199951171875,226.0800018310547,0.8658088467319123,87.12384260354894
79,261.44000244140625,226.102294921875,0.8648343513252104,87.48686216102156
80,259.239990234375,225.85000610351562,0.871200488394279,85.09017245416292
81,258.2200012207031,225.58999633789062,0.8736348666696685,84.12203949197043
82,252.54989624023438,227.3000030517578,0.9000201799154256,75.58480414683042
83,249.39999389648438,227.8300018310547,0.9135124595296402,71.26208838239135
84,249.55999755859375,227.2353057861328,0.9105437891053859,72.0494407514597
85,246.93069458007812,227.1300048828125,0.9198127647478658,68.98886507276852
86,241.30999755859375,224.39999389648438,0.9299241480535702,64.95113828969549
87,239.77000427246094,224.84689331054688,0.9377607261292105,62.64997228069869
88,239.41000366210938,224.50999450683594,0.9377636317306836,62.55340354143924
89,244.6116943359375,224.38999938964844,0.9173314464740283,68.936621583372
90,248.2801055908203,225.14999389648438,0.9068386424305148,72.59366740240124
91,247.7270965576172,226.83999633789062,0.9156850400704205,70.23780090418437
92,243.63499450683594,226.4199981689453,0.9293410358690997,65.73060347808898
93,241.74000549316406,224.1199951171875,0.9271117317134552,65.74889864354616
94,242.06019592285156,225.1999969482422,0.9303470820126785,65.05442993340408
95,242.61990356445312,225.3300018310547,0.9287366721386677,65.59835473073808
96,257.6300048828125,226.80499267578125,0.8803516220051599,82.19664362809787
97,261.4200134277344,228.36000061035156,0.8735367947392377,85.20508821156544
98,260.6099853515625,227.72999572753906,0.8738344980156137,84.85975897043754
99,262.69000244140625,229.14999389648438,0.8723209553724716,85.94425626995955
100,262.7900085449219,228.13999938964844,0.8681456370920194,87.07466557256662
101,264.92999267578125,228.1699981689453,0.861246383863293,89.62136704467581
102,265.20001220703125,227.74000549316406,0.858748095815985,90.3764833435827
103,261.06201171875,227.27000427246094,0.8705594612413613,85.86402383258364
104,262.135009765625,228.02999877929688,0.869895245900876,86.3959988769568
105,258.6224060058594,227.52000427246094,0.8797381780885072,82.67655688454015
106,258.75,227.44000244140625,0.8789951785175121,82.91019138606144
107,262.7703857421875,228.9499969482422,0.871292997122105,86.2410406982326
108,265.57000732421875,229.47000122070312,0.8640659520732578,89.09198928950381
109,265.1099853515625,228.8699951171875,0.8633020548572807,89.13809468155965
110,242.44000244140625,226.3699951171875,0.9337155289457539,64.34174709578905
111,249.2899932861328,226.2899932861328,0.9077379733666212,72.66964800105232
112,246.40089416503906,225.50100708007812,0.9151793374947649,69.9799437232342
113,245.23500061035156,224.85000610351562,0.9168756724933191,69.22712203954664
114,245.25999450683594,224.4250030517578,0.9150493683367614,69.68221960388807
115,245.22500610351562,224.9250030517578,0.9172188702354903,69.14009096081467
116,245.11849975585938,224.60000610351562,0.9162915337978146,69.3368463352878
117,235.6999969482422,223.91000366210938,0.94997881443027,58.68627003020116
118,234.89199829101562,223.3000030517578,0.9506496801781383,58.32338008814689
119,236.7799072265625,223.27999877929688,0.9429854137312915,60.616567305614964
120,233.27099609375,222.58079528808594,0.9541726104630353,57.09078049540311
121,239.10000610351562,224.27999877929688,0.9380175368217992,62.41013912389347
122,236.86000061035156,222.99000549316406,0.941442222910383,61.00299899013082
123,236.38999938964844,222.82000732421875,0.9425948978363425,60.607080689844835
124,240.4250030517578,224.11000061035156,0.9321409910187501,64.17553228685533
125,232.8000030517578,222.5800018310547,0.9560996516893046,56.52446325651327
126,232.17999267578125,222.11000061035156,0.9566285107111209,56.24792581432847
127,232.18499755859375,220.88999938964844,0.9513534539797519,57.47395328663559
128,233.1898956298828,220.72500610351562,0.9465461850621891,58.84891868218226
129,236.82290649414062,222.38999938964844,0.9390561186915874,61.55834101544694
130,234.0500030517578,221.32000732421875,0.9456099313755447,59.289550846896574
131,232.77000427246094,220.3300018310547,0.946556677350725,58.7383424923256
132,231.30999755859375,218.99000549316406,0.9467381773573843,58.32038202463683
133,234.55430603027344,220.4499969482422,0.9398676182043282,60.766779562854126
134,227.69000244140625,217.87010192871094,0.9568716219096077,55.081541898406655
135,227.0,216.94000244140625,0.9556828301383535,55.18082706395823
136,224.78990173339844,217.3300018310547,0.9668139011369327,52.129704782292194
137,223.85000610351562,215.99000549316406,0.9648871994816169,52.33799679074836
138,221.6999053955078,207.52000427246094,0.9360401119804258,58.21911664780923
139,224.04989624023438,210.7899932861328,0.9408171877041005,57.7786916075754
140,222.56080627441406,210.36000061035156,0.9451798999639717,56.41570907668789
141,223.39999389648438,211.38999938964844,0.946239951499726,56.39615468601231
142,228.3101043701172,213.8542022705078,0.9366830384511818,59.84409045580752
143,234.02639770507812,214.66000366210938,0.9172469677229557,65.92113191378807
144,237.50999450683594,217.3000030517578,0.9149088799524331,67.4756424858944
145,238.34010314941406,217.88999938964844,0.9141978060362524,67.88515876923354
146,241.35000610351562,218.7899932861328,0.9065257416744926,70.60931216744284
147,240.6013946533203,220.1300048828125,0.9149157476829891,68.36791663800044
148,239.30499267578125,220.42999267578125,0.9211257575993306,66.50696432511874
149,238.14999389648438,219.43499755859375,0.9214150878961375,66.11125490292595
150,240.00999450683594,218.05999755859375,0.9085454878937677,69.72583414615319
151,241.60000610351562,219.17999267578125,0.907201933520944,70.52033139450383
152,242.11500549316406,215.75999450683594,0.8911467261905325,74.56042717896194
153,245.00999450683594,218.00999450683594,0.8898004138388458,75.79620953210046
154,241.92999267578125,216.75999450683594,0.895961646216075,73.33765796951353
155,240.44000244140625,216.0399932861328,0.8985193440878476,72.26359999316792
156,238.05650329589844,213.8437042236328,0.8982896970381452,71.58997859283203
157,240.3592987060547,214.4600067138672,0.892247597111436,73.74641325831827
158,243.88999938964844,216.11000061035156,0.8860961956258221,76.34764590499627
159,242.02499389648438,211.9600067138672,0.8757773455601194,78.25203430664935
160,238.2987060546875,210.50999450683594,0.8833870648820297,75.21531846728452
161,235.11000061035156,209.66000366210938,0.8917528098244509,72.22587050421917
162,231.86000061035156,207.57000732421875,0.895238535227329,70.40262482488667
163,233.26499938964844,208.4600067138672,0.8936617463370631,71.20434859132801
164,233.2924041748047,208.42999267578125,0.8934281140144016,71.26736003148976
165,234.8800048828125,208.97000122070312,0.8896883382004503,72.63894096261383
166,238.41000366210938,208.22000122070312,0.8733693973504839,77.63932236073417
167,239.6999969482422,209.72999572753906,0.874968704204137,77.68257583212305
168,240.5063934326172,209.1199951171875,0.8694986945358555,79.26353785945837
169,242.4803924560547,209.47999572753906,0.8639048856929891,81.28037907079089
170,242.4499969482422,209.08999633789062,0.8624046152598088,81.6337800055757
171,242.8300018310547,208.81500244140625,0.8599225831521681,82.36632807872836
172,242.13999938964844,208.47999572753906,0.8609894947263788,81.87052047084244
173,238.15499877929688,209.52499389648438,0.87978415305343,76.02728481663938
174,237.88999938964844,208.05999755859375,0.8746059022758873,77.17320215572668
175,237.5800018310547,209.00999450683594,0.8797457399443277,75.84994506239967
176,240.8300018310547,210.5500030517578,0.8742681619853215,78.22317853470098
177,238.4550018310547,209.94000244140625,0.8804176923499751,75.97350228631255
178,236.86590576171875,208.22000122070312,0.8790627783728711,75.7801135045758
179,237.14999389648438,207.3000030517578,0.8741303326461141,77.042174942924
180,231.3300018310547,200.55999755859375,0.8669865385859766,76.77447659290503
181,228.7700958251953,198.57000732421875,0.8679893524018426,75.68214936811977
182,229.9575958251953,199.22500610351562,0.8663554051719979,76.45698901819291
183,228.80999755859375,200.16000366210938,0.8747869664692092,74.14019768859679
184,226.4302978515625,199.47999572753906,0.8809774911761551,71.95486996718914
185,226.60499572753906,199.83999633789062,0.8818869844254025,71.8052186087118
186,229.36000061035156,200.2100067138672,0.8729072470399672,74.75243926814345
187,219.01010131835938,192.86000061035156,0.880598654808185,69.64039589982768
188,220.66000366210938,192.10000610351562,0.8705701210703917,72.38699569154902
189,218.8000030517578,190.58999633789062,0.871069440948801,71.65742621394678
190,218.59500122070312,192.2100067138672,0.8792973564834793,69.79057836754224
191,218.63999938964844,192.8300018310547,0.8819520781620724,69.22476439663625
192,215.75,192.3000030517578,0.8913094000081474,66.27498870168033
193,213.3800048828125,190.74000549316406,0.8938982150549568,64.98133565313815
194,209.47999572753906,187.97999572753906,0.8973649014774467,63.04544397446436
195,212.3249053955078,189.9499969482422,0.8946194823184458,64.50092584542269
196,218.72500610351562,193.3800048828125,0.8841238975267961,68.77711575855572
197,220.42990112304688,194.27000427246094,0.8813232836502379,69.93993693056397
198,219.0,193.02499389648438,0.8813926661939926,69.46323987417695
199,217.16000366210938,192.27999877929688,0.885430077071077,67.9927423818351
200,215.10000610351562,191.55999755859375,0.8905624924362234,66.23235314048712
201,228.74009704589844,197.6300048828125,0.863993709170966,76.58603104533834
202,225.47279357910156,196.00999450683594,0.8693288063513999,74.27196474153384
203,227.89999389648438,197.6699981689453,0.8673541178712362,75.53449100748598
204,230.67999267578125,199.44500732421875,0.8645960363131144,77.10680740020443
205,229.99009704589844,199.43499755859375,0.8671460211558287,76.28613145310446
206,231.25999450683594,200.02999877929688,0.8649572063073974,77.22018134061845
207,230.13999938964844,199.85000610351562,0.8683844904559636,76.05161649281114
208,222.88999938964844,198.75,0.8916954575990297,68.422082711752
209,219.5,197.38499450683594,0.8992482665459496,65.70527649724436
210,221.9199981689453,199.0,0.8967195459712622,67.00412900910179
