,nvda,v,Ratio,Spread
0,308.75,216.1699981689453,0.7001457430573128,140.0711446517065
1,308.3699951171875,216.49000549316406,0.7020462720793993,139.31125634054848
2,309.04998779296875,217.17999267578125,0.7027341894647451,139.408406015543
3,308.04998779296875,217.5399932861328,0.7061840672181262,137.890838734775
4,310.5870056152344,217.97000122070312,0.7018001309775712,140.3975980735118
5,308.44000244140625,217.38999938964844,0.7048048167194059,138.4923005892648
6,309.5,217.652099609375,0.7032378016457996,139.45721821408915
7,305.5766906738281,219.18460083007812,0.7172818068902882,133.38322487967554
8,302.8601989746094,219.30999755859375,0.7241294772344116,130.11330789968144
9,301.8900146484375,218.47000122070312,0.7236741548908792,129.83025119743513
10,301.5899963378906,218.3800048828125,0.724095651495507,129.57295633852203
11,303.2986145019531,218.13999938964844,0.7192251759799704,131.79080127087292
12,304.6449890136719,218.1999969482422,0.7162435123410147,133.28932197294296
13,303.2200012207031,218.07000732421875,0.7191808140832151,131.76979322207552
14,295.9949951171875,217.69580078125,0.735471222055839,123.78057350605947
15,297.3399963378906,217.97500610351562,0.7330833684944746,125.05829676854917
16,297.0447998046875,217.88479614257812,0.733508199052269,124.80679706142821
17,297.8478088378906,217.8000030517578,0.7312459470544557,125.82112664512779
18,299.4100036621094,218.67999267578125,0.7303696937346366,126.74948168231704
19,299.3599853515625,218.8000946044922,0.7308929226046615,126.57148022440647
20,299.9700012207031,218.1699981689453,0.7273060548758894,127.90771069849565
21,303.0299987792969,218.97000122070312,0.7226017295409211,130.64985883212154
22,303.30828857421875,218.8300018310547,0.7214771573164824,131.11199721308856
23,302.5899963378906,218.2554931640625,0.7212911722314341,130.85503472768846
24,300.6449890136719,218.47000122070312,0.7266710213179977,128.38905101881636
25,300.5199890136719,218.74020385742188,0.7278723940305698,127.9741525482956
26,298.0599060058594,218.4199981689453,0.7328057003569327,125.44664814047066
27,295.8800048828125,217.92999267578125,0.7365485638750598,123.4132727487923
28,296.6622009277344,217.14999389648438,0.7319772900538184,125.0987155994223
29,296.7349853515625,216.8000030517578,0.7306182747373041,125.53295926729778
30,295.2300109863281,216.5050048828125,0.733343484151544,124.08584927121667
31,295.5,217.30999755859375,0.7353976228717216,123.59338687904058
32,294.1400146484375,217.8300018310547,0.7405656863497808,121.49910889135636
33,295.4599914550781,217.91000366210938,0.7375279562858869,122.94706821739153
34,294.2099914550781,216.69000244140625,0.7365147640626334,122.72011110007413
35,302.9599914550781,221.19000244140625,0.7300964110114307,128.34881946621778
36,304.1296081542969,220.74000549316406,0.7258089958185656,130.15272572263802
37,302.3349914550781,220.60000610351562,0.7296542323527015,128.21533663509814
38,300.7900085449219,221.52000427246094,0.736460646894718,125.506917742993
39,301.1117858886719,221.5500030517578,0.7357732690465663,125.84939769211623
40,300.25,221.48500061035156,0.7376686115249012,124.91682551176076
41,301.2300109863281,221.47999572753906,0.7352520919225122,126.05625844898857
42,294.6355895996094,223.39999389648438,0.758224741960299,116.50277787209644
43,285.8299865722656,222.97000122070312,0.7800791088947913,106.73969797050667
44,287.70001220703125,223.41000366210938,0.7765380402602894,108.46437487672945
45,286.6700134277344,223.91000366210938,0.7810722893015598,106.77208261924575
46,287.1099853515625,223.6999969482422,0.7791439112586921,107.4913861680554
47,291.5799865722656,223.6199951171875,0.7669250477236207,112.74571242891672
48,292.989990234375,222.4600067138672,0.7592751088046117,115.53787407665995
49,288.5849914550781,224.17999267578125,0.7768248499183564,108.71880834460678
50,286.6000061035156,223.50999450683594,0.7798673752508836,107.09105362931855
51,284.06988525390625,223.8000030517578,0.7878343135588687,103.87226151676317
52,283.2868957519531,223.05999755859375,0.7873996323285838,103.70590445918039
53,280.760009765625,222.29200744628906,0.7917509606580214,101.5488555737693
54,275.64990234375,220.96499633789062,0.801614636751569,96.9605766483577
55,275.9599914550781,220.0399932861328,0.7973619368732,98.24452852024798
56,278.6300048828125,220.19000244140625,0.7902594788167727,101.18523791848413
57,280.8299865722656,220.27999877929688,0.7843891653735934,103.64186705983089
58,280.0,220.02000427246094,0.7857857295445033,102.94109677371894
59,277.6799011230469,219.9600067138672,0.7921351377044659,100.31542520028121
60,280.885009765625,220.52000427246094,0.7850899713604026,103.4655545813995
61,282.5299987792969,220.4600067138672,0.7803065432569632,105.429736595421
62,281.79998779296875,219.74000549316406,0.7797729418448429,105.30470142931286
63,275.239990234375,216.88999938964844,0.7880032229508517,100.56107300098729
64,274.70001220703125,218.55999755859375,0.7956315538634674,98.26601426483167
65,274.2099914550781,219.5399932861328,0.8006272569469756,96.71878684701927
66,274.2300109863281,219.8697967529297,0.801771461708804,96.41215732235476
67,273.4096984863281,219.0290985107422,0.8011021544712861,96.30328915521626
68,273.489990234375,218.49000549316406,0.7988958034841526,96.93532522424296
69,272.2799987792969,216.97999572753906,0.7969002376242018,97.04468920998086
70,259.8699951171875,207.3699951171875,0.7979759072365191,92.28928320132896
71,263.04998779296875,210.25,0.7992777409496611,93.09033185216914
72,258.60009765625,209.9600067138672,0.8119100055134598,88.22928062902157
73,264.22650146484375,210.52999877929688,0.7967785124207483,94.172226086724
74,268.15960693359375,210.97999572753906,0.7867702303866575,98.27506094033932
75,268.82989501953125,211.17999267578125,0.7855524872352401,98.85096713995559
76,274.1700134277344,212.1300048828125,0.7737170167908448,104.08249801833746
77,273.2300109863281,211.02000427246094,0.7723163480860086,104.10438313240708
78,277.3599853515625,212.95989990234375,0.7678104670809324,106.94520817739375
79,276.19000244140625,212.9199981689453,0.7709185571049637,105.63077668903851
80,275.85150146484375,214.07000732421875,0.7760335042131398,104.08893008539293
81,276.6499938964844,214.60000610351562,0.7757094192592452,104.48323953154302
