,nvda,v,Ratio,Spread
0,245.25999450683594,224.4250030517578,0.9150493683367614,72.15160635166063
1,245.22500610351562,224.9250030517578,0.9172188702354903,71.60912398754641
2,245.11849975585938,224.60000610351562,0.9162915337978146,71.80480261851108
3,235.6999969482422,223.91000366210938,0.94997881443027,61.05900840406542
4,234.89199829101562,223.3000030517578,0.9506496801781383,60.68794986616558
5,236.7799072265625,223.27999877929688,0.9429854137312915,63.0002232107575
6,233.27099609375,222.58079528808594,0.9541726104630353,59.43896248404138
7,239.10000610351562,224.27999877929688,0.9380175368217992,64.81725045173772
8,236.86000061035156,222.99000549316406,0.941442222910383,63.387464612562155
9,236.38999938964844,222.82000732421875,0.9425948978363425,62.986794757326834
10,240.4250030517578,224.11000061035156,0.9321409910187501,66.59603889013732
11,232.8000030517578,222.5800018310547,0.9560996516893046,58.867883663220994
12,232.17999267578125,222.11000061035156,0.9566285107111209,58.58507812376138
13,232.18499755859375,220.88999938964844,0.9513534539797519,59.81115619375777
14,233.1898956298828,220.72500610351562,0.9465461850621891,61.196280772289356
15,236.82290649414062,222.38999938964844,0.9390561186915874,63.9424316287853
16,234.0500030517578,221.32000732421875,0.9456099313755447,61.64560833500991
17,232.77000427246094,220.3300018310547,0.946556677350725,61.08145962142049
18,231.30999755859375,218.99000549316406,0.9467381773573843,60.648738974775085
19,234.55430603027344,220.4499969482422,0.9398676182043282,63.12793538520151
20,227.69000244140625,217.87010192871094,0.9568716219096077,57.37330191015781
21,227.0,216.94000244140625,0.9556828301383535,57.465611382091765
22,224.78990173339844,217.3300018310547,0.9668139011369327,54.39214574705812
23,223.85000610351562,215.99000549316406,0.9648871994816169,54.59093572544424
24,221.6999053955078,207.52000427246094,0.9360401119804258,60.45031878436322
25,224.04989624023438,210.7899932861328,0.9408171877041005,60.033651364615196
26,222.56080627441406,210.36000061035156,0.9451798999639717,58.65561463283302
27,223.39999389648438,211.38999938964844,0.946239951499726,58.644544147993145
28,228.3101043701172,213.8542022705078,0.9366830384511818,62.14211949040106
29,234.02639770507812,214.66000366210938,0.9172469677229557,68.27695075975134
30,237.50999450683594,217.3000030517578,0.9149088799524331,69.86667932895216
31,238.34010314941406,217.88999938964844,0.9141978060362524,70.28458773268471
32,241.35000610351562,218.7899932861328,0.9065257416744926,73.03917024181715
33,240.6013946533203,220.1300048828125,0.9149157476829891,70.79020650130497
34,239.30499267578125,220.42999267578125,0.9211257575993306,68.91614799856364
35,238.14999389648438,219.43499755859375,0.9214150878961375,68.50876192549299
36,240.00999450683594,218.05999755859375,0.9085454878937677,72.14214515202218
37,241.60000610351562,219.17999267578125,0.907201933520944,72.9527168851593
38,242.11500549316406,215.75999450683594,0.8911467261905325,76.99801914098606
39,245.00999450683594,218.00999450683594,0.8898004138388458,78.26306886359191
40,241.92999267578125,216.75999450683594,0.895961646216075,75.77337951391019
41,240.44000244140625,216.0399932861328,0.8985193440878476,74.68425823525632
42,238.05650329589844,213.8437042236328,0.8982896970381452,73.98654045673482
43,240.3592987060547,214.4600067138672,0.892247597111436,76.16625561266795
44,243.88999938964844,216.11000061035156,0.8860961956258221,78.80318246091184
45,242.02499389648438,211.9600067138672,0.8757773455601194,80.68871628157376
46,238.2987060546875,210.50999450683594,0.8833870648820297,77.61432891997089
47,235.11000061035156,209.66000366210938,0.8917528098244509,74.59264421268273
48,231.86000061035156,207.57000732421875,0.895238535227329,72.7365421216956
49,233.26499938964844,208.4600067138672,0.8936617463370631,73.55246995529592
50,233.2924041748047,208.42999267578125,0.8934281140144016,73.61575844865843
51,234.8800048828125,208.97000122070312,0.8896883382004503,75.0033894912919
52,238.41000366210938,208.22000122070312,0.8733693973504839,80.03945799496074
53,239.6999969482422,209.72999572753906,0.874968704204137,80.09575286648527
54,240.5063934326172,209.1199951171875,0.8694986945358555,81.6848672922352
55,242.4803924560547,209.47999572753906,0.8639048856929891,83.72166497265067
56,242.4499969482422,209.08999633789062,0.8624046152598088,84.07475861903026
57,242.8300018310547,208.81500244140625,0.8599225831521681,84.81114841429377
58,242.13999938964844,208.47999572753906,0.8609894947263788,84.30836511279017
59,238.15499877929688,209.52499389648438,0.87978415305343,78.42484243689563
60,237.88999938964844,208.05999755859375,0.8746059022758873,79.56808072089541
61,237.5800018310547,209.00999450683594,0.8797457399443277,78.24168965606157
62,240.8300018310547,210.5500030517578,0.8742681619853215,80.64777954001744
