,v,nvda,Ratio,Spread
0,200.55999755859375,231.3300018310547,1.153420445986351,-62.41681301607761
1,198.57000732421875,228.7700958251953,1.1520878651712332,-61.54129065579457
2,199.22500610351562,229.9575958251953,1.154260704129236,-62.17438128600858
3,200.16000366210938,228.80999755859375,1.1431354584947375,-60.23537481591714
4,199.47999572753906,226.4302978515625,1.135102780736138,-58.43125293035803
5,199.83999633789062,226.60499572753906,1.1339321451167064,-58.301236175077065
6,200.2100067138672,229.36000061035156,1.145597087652789,-60.74305387977046
7,192.86000061035156,219.01010131835938,1.135591105596026,-56.614406261174594
8,192.10000610351562,220.66000366210938,1.1486725489389304,-58.90758930848261
9,190.58999633789062,218.8000030517578,1.1480140996689805,-58.325703389321006
10,192.2100067138672,218.59500122070312,1.1372717006670412,-56.74947925987357
11,192.8300018310547,218.63999938964844,1.133848453630192,-56.26969614211282
12,192.3000030517578,215.75,1.1219448599900987,-53.828302610223005
13,190.74000549316406,213.3800048828125,1.1186955999666248,-52.77873325666221
14,187.97999572753906,209.47999572753906,1.1143738721601122,-51.214873912852426
15,189.9499969482422,212.3249053955078,1.1177936762660878,-52.392319198032425
16,193.3800048828125,218.72500610351562,1.1310631946465308,-55.88916481996603
17,194.27000427246094,220.42990112304688,1.134657416354905,-56.84073935048113
18,193.02499389648438,219.0,1.1345680970074037,-56.46464998974491
19,192.27999877929688,217.16000366210938,1.12939465904288,-55.25523845058771
20,191.55999755859375,215.10000610351562,1.1228858260854881,-53.80467015450904
21,197.6300048828125,228.74009704589844,1.157415834612427,-62.30693635341834
22,196.00999450683594,225.47279357910156,1.1503127386253669,-60.41085518501424
23,197.6699981689453,227.89999389648438,1.152931633568904,-61.43298176296133
24,199.44500732421875,230.67999267578125,1.1566095124195652,-62.71056292218893
25,199.43499755859375,229.99009704589844,1.153208312790375,-62.02913983916767
26,200.02999877929688,231.25999450683594,1.1561265606065252,-62.795411549617484
27,199.85000610351562,230.13999938964844,1.1515636345312075,-61.82776729032486
28,198.75,222.88999938964844,1.121459116425904,-55.50884336235282
29,197.38499450683594,219.5,1.1120399529276181,-53.27422297361164
30,199.0,221.9199981689453,1.115175870195705,-54.32723511759497
31,196.8800048828125,222.2899932861328,1.1290633267631465,-56.491653665816926
32,198.32000732421875,225.8800048828125,1.138967308091805,-58.862806737466485
33,198.6381072998047,226.1199951171875,1.1383515388409555,-58.833548215099
34,197.97500610351562,226.5800018310547,1.144487914361181,-59.85482241214163
35,198.64990234375,226.79989624023438,1.14170655794118,-59.50346568155442
36,198.50999450683594,222.8300018310547,1.1225127600483675,-55.65199319642002
37,197.72999572753906,223.22560119628906,1.1289415163083376,-56.70780544346775
38,198.8800048828125,225.8300018310547,1.1355088308858505,-58.338806018300915
39,199.3699951171875,225.94000244140625,1.1332698398703436,-58.034065127404574
40,197.5399932861328,222.7841033935547,1.12779240136379,-56.4271310454898
41,196.7899932861328,221.0,1.123024582244209,-55.27784872409933
42,202.34800720214844,220.8300018310547,1.0913376656605394,-50.40339141746253
43,203.4499969482422,218.8800048828125,1.0758417702925585,-47.52063938638142
44,201.52499389648438,215.49989318847656,1.0693457373290907,-45.7699043603605
45,200.85000610351562,212.7509002685547,1.0592526452745312,-43.592240073012164
46,200.30990600585938,211.9040069580078,1.0578808166971496,-43.20250265989213
47,201.4199981689453,213.69000244140625,1.0609175076159478,-44.04888494706219
48,200.42999267578125,213.19000244140625,1.0636631753325752,-44.38685341188733
49,202.9250030517578,222.3249969482422,1.0956017918183114,-51.41000103613894
50,202.9199981689453,227.0399932861328,1.1188645541831017,-56.129233647460325
51,202.52999877929688,227.78529357910156,1.1246990320052594,-57.204640381335764
52,203.63999938964844,226.49000549316406,1.1122078480259372,-54.969816591976524
53,202.97999572753906,226.9698944091797,1.1181884874696832,-56.00835115120893
54,205.50999450683594,229.61000061035156,1.117269265474648,-56.50699530218429
55,206.38999938964844,229.6300048828125,1.1126023817137027,-55.78213871702289
56,212.64999389648438,244.9250030517578,1.151775264903062,-65.778501653206
57,212.8000030517578,242.5,1.13956765283043,-63.22652663773471
58,210.89999389648438,242.83999633789062,1.1514461989841653,-65.17474410772198
59,210.11000061035156,236.5399932861328,1.1257912169768425,-59.54341356917129
60,207.86500549316406,234.51499938964844,1.128208179309724,-59.41864661574877
61,210.99000549316406,242.92999267578125,1.1513815173754856,-65.18855210119739
62,211.8699951171875,245.0,1.156369498495943,-66.51371148326155
63,211.27000427246094,245.0399932861328,1.1598427998804834,-67.06155387784506
64,209.9199981689453,242.99000549316406,1.157536240532947,-66.154249180959
65,210.36500549316406,242.96499633789062,1.1549686972331807,-65.75257332344361
66,211.27999877929688,244.86000061035156,1.1589360186722282,-66.87310157067003
67,211.3699951171875,244.1999969482422,1.155320067130877,-66.13692247961322
68,212.1199951171875,247.00010681152344,1.1644357556913298,-68.30221127073025
69,213.4499969482422,247.69000244140625,1.1604123025659572,-67.86635598278573
70,214.1649932861328,260.8399963378906,1.2179394602991824,-80.41115689018585
71,214.47500610351562,261.2550048828125,1.218113987401957,-80.56376187628692
72,215.6699981689453,259.7654113769531,1.2044577993340808,-78.06269351148916
73,217.25999450683594,261.7401123046875,1.2047322052954026,-78.69157686594767
74,217.30499267578125,262.07000732421875,1.2060008566633664,-78.98338417100521
75,218.1999969482422,264.75,1.2133364056040736,-80.90582008433952
76,219.08999633789062,264.67999267578125,1.208087987128265,-80.08249227110463
77,215.0500030517578,259.94989013671875,1.2087881257744253,-78.77195355796084
78,217.47999572753906,267.5299987792969,1.2301361230228316,-84.29524812615145
79,217.02999877929688,267.5799865722656,1.2329170532981215,-84.72612597932519
80,215.74000549316406,261.4100036621094,1.2116899833415107,-79.64802963048555
81,216.72000122070312,265.5899963378906,1.225498315069772,-82.99852638830322
82,216.32000732421875,266.44000244140625,1.2316937565653279,-84.18709856411931
83,217.1199951171875,267.4100036621094,1.2316231101505808,-84.4799676402215
84,219.07000732421875,269.6549987792969,1.2309078822470365,-85.07441763740783
85,218.47000122070312,271.3999938964844,1.2422757924659424,-87.32727477851381
86,217.5399932861328,267.45001220703125,1.2294291645732067,-84.16447793458755
87,217.63490295410156,267.5799865722656,1.2294902285443494,-84.21411809025037
88,217.77000427246094,265.6600036621094,1.219910908068548,-82.1797816283985
89,217.98500061035156,263.9082946777344,1.2106718074124319,-80.2460937030487
90,218.5,265.2900085449219,1.2141419155373998,-81.19189761730217
91,215.86000061035156,261.59991455078125,1.2118962003664344,-79.73637328056083
92,216.5800018310547,264.19000244140625,1.2198263930549331,-81.71703190867078
93,215.88999938964844,263.55999755859375,1.2208068845417348,-81.67106447872419
94,214.72999572753906,259.302490234375,1.207574607151727,-78.39541684583168
95,214.97000122070312,259.3699951171875,1.2065404179390604,-78.25977433598322
96,215.2550048828125,258.0899963378906,1.198996494777894,-76.73854044955169
97,214.58999633789062,256.2300109863281,1.1940445284451735,-75.44143701463673
98,214.48399353027344,266.760009765625,1.243729219019661,-86.0611595485789
99,216.22500610351562,277.7200012207031,1.284402790525289,-95.54750904579438
100,215.72500610351562,277.6499938964844,1.2870552140035822,-95.90071576968512
101,215.64500427246094,279.8299865722656,1.2976418698701173,-98.14842424302
102,216.39999389648438,280.0050048828125,1.2939233492619866,-97.68439812343968
103,217.4600067138672,281.0050048828125,1.2922146427253518,-97.78717349245466
104,217.19000244140625,281.5350036621094,1.2962613402891885,-98.54571147406162
105,218.29249572753906,278.5450134277344,1.276017356892558,-94.62253994641108
106,216.02999877929688,274.5400085449219,1.2708420594187972,-92.53257604820038
107,217.72000122070312,276.42010498046875,1.2696128211953353,-92.9822069346624
108,217.5800018310547,275.2401123046875,1.2650064803216814,-91.92071367573308
109,217.6199951171875,277.9599914550781,1.277272298923625,-94.60674138508077
110,217.25,274.19000244140625,1.262094372572641,-91.14992663406022
111,218.30999755859375,277.1700134277344,1.2696166759533896,-93.2327259048711
112,218.72000122070312,277.635009765625,1.269362693014402,-93.3506836235997
113,219.0399932861328,276.5840148925781,1.262710113998567,-92.028838475806
114,217.73500061035156,272.80999755859375,1.252945079081713,-89.3594036079628
115,218.86500549316406,277.7699890136719,1.269138427990251,-93.36292718136386
116,218.86000061035156,278.2349853515625,1.2712920797570475,-93.83215979268525
117,219.97000122070312,280.8699951171875,1.276855905616791,-95.52763385488853
118,220.77000427246094,282.20001220703125,1.2782534164322301,-96.18050588466357
119,225.32000732421875,284.3450012207031,1.261960731305817,-94.4742444774457
120,226.14999389648438,282.8736877441406,1.2508233269005542,-92.30040704663313
121,226.50999450683594,282.8399963378906,1.2486866063181803,-91.9620010091256
122,227.0,282.8299865722656,1.2459470774108619,-91.53723682678492
123,227.67999267578125,284.260009765625,1.248506759091539,-92.39169511413994
124,228.08999633789062,287.4200134277344,1.260116699734401,-95.20466015708729
125,228.19000244140625,286.5899963378906,1.2559270488262522,-94.28999509143452
126,224.9199981689453,283.82000732421875,1.2618709302630866,-94.28782956872956
127,224.61500549316406,278.8800048828125,1.2415911584825081,-89.60598149724555
128,225.08999633789062,280.2749938964844,1.2451685923693987,-90.59892491449412
129,224.7550048828125,280.385009765625,1.2475139759927394,-90.99248696320612
130,223.4499969482422,278.20001220703125,1.245021329185656,-89.91208478622133
131,223.25,276.1700134277344,1.2370437331589446,-88.05136904307469
132,223.9499969482422,276.9200134277344,1.2365260870788681,-88.208871958815
133,221.05499267578125,279.3900146484375,1.2638937092826288,-93.12928613440292
134,223.30999755859375,280.92999267578125,1.2580269389957284,-92.76056467182326
135,223.66000366210938,277.8796081542969,1.2424197603702933,-89.41392515047517
136,224.08999633789062,276.6700134277344,1.2346379488112524,-87.84037254196303
137,224.6999969482422,278.4642028808594,1.2392710576894281,-89.11824033977578
138,224.97500610351562,277.2300109863281,1.232270267652616,-87.65127296950365
139,222.17999267578125,272.739990234375,1.2275632335282953,-85.52703011209411
140,224.8699951171875,267.36981201171875,1.1889972776153757,-77.87995824413406
141,225.1750030517578,266.75,1.184634157365531,-77.0019789470253
142,225.39999389648438,266.09991455078125,1.1805675321934057,-76.16145492543797
143,225.27670288085938,263.3100891113281,1.16882964702561,-73.47598646562119
144,226.42999267578125,264.5299987792969,1.1682639550232639,-73.71971924808548
145,225.60000610351562,263.9731140136719,1.170093558829732,-73.86535843671058
146,226.36000061035156,267.1499938964844,1.1801996517765845,-76.39895761596506
147,227.24000549316406,272.2267150878906,1.1979700251154934,-80.73081794974897
148,228.77000427246094,273.135009765625,1.193928420092724,-80.34407867350578
149,228.85000610351562,274.2300109863281,1.1982958430085677,-81.37136409665527
150,227.66000366210938,272.5058898925781,1.1969862317011493,-80.65449450388064
151,227.7100067138672,271.9599914550781,1.1943260438124443,-80.06627207847615
152,227.39999389648438,273.85009765625,1.2042660730277344,-82.21878183846883
153,227.74000549316406,273.7132873535156,1.2018673959403743,-81.79417616726451
154,227.00999450683594,264.8800048828125,1.1668208946405494,-73.57879550593799
155,226.99000549316406,263.19000244140625,1.1594783738147112,-71.90571232731932
156,226.50999450683594,261.3999938964844,1.1540329355691874,-70.52199856771935
157,227.10479736328125,262.3800048828125,1.155325681927821,-70.99855170464087
158,226.1199951171875,261.010009765625,1.1542986706255483,-70.46212087776664
159,226.02000427246094,259.2294006347656,1.1469312261505475,-68.7661468072485
160,226.24000549316406,259.32000732421875,1.1462164118982672,-68.67053828229604
161,221.61000061035156,244.71780395507812,1.1042723851860645,-57.9873011315988
162,221.38999938964844,244.2899932861328,1.1034373456778424,-57.74570567705908
163,221.02000427246094,241.19500732421875,1.0912813440492346,-54.96389397779632
164,220.75999450683594,242.64500427246094,1.0991348537334165,-56.63397049695482
165,218.96749877929688,241.89999389648438,1.1047301323028846,-57.406178867119735
166,219.2899932861328,244.65960693359375,1.1156897917104602,-59.892823492766894
167,219.0,243.88999938964844,1.1136529652495362,-59.36867441391925
168,215.75,245.07000732421875,1.135898064075174,-63.29957366120112
169,215.33670043945312,240.69000244140625,1.1177379515438512,-59.26939713859045
170,214.6699981689453,237.32000732421875,1.1055108275421324,-56.46371755497373
171,215.50999450683594,239.39999389648438,1.1108533246651382,-57.8327076261277
172,215.77000427246094,240.50999450683594,1.1146590802451617,-58.72262866556295
173,216.2801971435547,243.59959411621094,1.1263148329503472,-61.380386694353604
174,216.25,242.02000427246094,1.1191676498148482,-59.82635656133385
175,216.86000061035156,233.77000427246094,1.0779765914161958,-51.06003490602157
176,218.35000610351562,232.9250030517578,1.0667506138805989,-48.95385117238382
177,219.16000366210938,234.68829345703125,1.0708536664329622,-50.03153688619477
178,218.2104949951172,232.43150329589844,1.0651710555951925,-48.57843753840754
179,217.16000366210938,231.2220001220703,1.0647540809671414,-48.25809974367172
180,217.9499969482422,231.89999389648438,1.0640054927440763,-48.26742100487863
181,217.27999877929688,231.11000061035156,1.0636505978863824,-48.04453299335637
182,214.27999877929688,218.6300048828125,1.0203005699472494,-38.10382155447414
183,214.36000061035156,218.42999267578125,1.0189867141903393,-37.836093549889256
184,215.4550018310547,217.0,1.0071708623880395,-35.479261075510834
185,216.08999633789062,219.6508026123047,1.01647834853422,-37.592586496284895
186,216.50999450683594,218.4600067138672,1.0090065690106962,-36.04629234729157
187,215.5449981689453,219.6699981689453,1.0191375352480543,-38.07308381550871
188,214.91000366210938,219.24000549316406,1.0201479770939956,-38.18056833125809
189,214.13499450683594,221.5,1.0343942171158247,-41.09655236194436
190,214.5,219.9398956298828,1.0253608187873324,-39.22749708713886
191,213.4600067138672,217.33990478515625,1.0181762295008727,-37.50778577967418
192,213.0500030517578,217.1125946044922,1.0190687232787667,-37.62751421817214
193,211.7899932861328,213.602294921875,1.008557069234587,-35.183722202690205
194,210.90499877929688,213.5399932861328,1.0124937508455802,-35.870504782533374
195,211.3300018310547,215.02000427246094,1.017460854632255,-36.99078124487491
196,211.5749969482422,220.74000549316406,1.0433180133622495,-42.50341171495407
197,212.05599975585938,222.1199951171875,1.047459139910754,-43.47626704825012
198,211.5850067138672,220.5,1.0421343337346622,-42.25493367492845
199,211.4499969482422,220.68499755859375,1.0436746310883707,-42.55420729241112
200,211.85000610351562,220.76499938964844,1.0420816286489825,-42.295630135697564
201,213.56500244140625,222.84500122070312,1.043452806748348,-42.92401088144905
202,213.3300018310547,222.0500030517578,1.0408756440531457,-42.3279238317339
203,213.6999969482422,217.42999267578125,1.0174543555489262,-37.394739193106005
204,215.8000030517578,217.9300994873047,1.0098706969667466,-36.117341836382565
205,215.1999969482422,215.8300018310547,1.002927532024845,-34.52510620405104
206,214.6699981689453,215.6999969482422,1.004798056496401,-34.843707178997164
207,215.10000610351562,216.45469665527344,1.0062979568262116,-35.234436088611005
208,214.3699951171875,214.58999633789062,1.0010262687209694,-33.987637580604826
209,212.7899932861328,212.57000732421875,0.9989661827677289,-33.30500650881501
210,214.89999389648438,217.8699951171875,1.0138203876456775,-36.81903050214308
211,213.55999755859375,214.6699981689453,1.0051976054646985,-34.753244103122
212,211.64999389648438,212.61000061035156,1.0045358220720606,-34.3099273080187
213,212.47999572753906,216.0399932861328,1.01675450691913,-37.037383114082104
214,213.15499877929688,219.90130615234375,1.0316497732245635,-40.327354432251695
215,212.40499877929688,217.5601043701172,1.0242701707607966,-38.62097372218935
216,213.3000030517578,217.8300018310547,1.021237687362797,-38.13331442067991
217,214.97000122070312,220.61990356445312,1.0262822826983633,-39.50968278324885
218,214.5399932861328,222.75,1.0382679545576263,-42.003750016213104
219,215.22500610351562,221.22500610351562,1.0278778015093386,-39.89894202482583
220,214.23480224609375,220.4250030517578,1.028894468782683,-39.93707533897427
221,214.38999938964844,219.8300018310547,1.0253743292919144,-39.21071089551353
222,216.30999755859375,221.94000244140625,1.0260274834559482,-39.695571110980865
223,215.80999755859375,222.0500030517578,1.0289143485647363,-40.228785769441885
224,220.01499938964844,217.16000366210938,0.9870236314094075,-31.779554685336674
225,220.2550048828125,215.02999877929688,0.976277469352873,-29.44640240986322
226,219.1699981689453,212.6699981689453,0.9703426561376821,-28.004781966715026
227,218.6750030517578,215.10499572753906,0.9836743693865468,-30.85875729998747
228,218.25999450683594,214.47000122070312,0.9826354193094506,-30.575037685744345
229,218.74000549316406,214.6699981689453,0.9813934021120524,-30.368739848664656
230,217.85000610351562,214.82000732421875,0.9860913532503777,-31.27206949295424
231,221.15499877929688,216.9499969482422,0.9809861777745702,-30.60462045839861
232,220.19000244140625,213.5500030517578,0.9698442285479543,-28.02142657505325
233,218.30999755859375,208.65060424804688,0.95575377482218,-24.7133167251836
234,218.50999450683594,207.85000610351562,0.9512150992114604,-23.743435544502116
235,217.3249969482422,203.3282928466797,0.9355955168613396,-20.224737515210787
236,216.55999755859375,201.7799072265625,0.9317505979929084,-19.323868872082382
237,216.52999877929688,202.02999877929688,0.9330346830381713,-19.599352234465893
238,211.8699951171875,199.50999450683594,0.9416623358889723,-21.02370599009748
239,211.5500030517578,201.8406982421875,0.9541039722547542,-23.625260000195876
240,210.97500610351562,198.52000427246094,0.940964562290646,-20.79125960270164
241,211.3300018310547,197.0554962158203,0.9324539559383246,-19.02627318823428
242,210.5500030517578,196.8300018310547,0.9348373259470795,-19.460991685282007
243,209.89999389648438,195.92999267578125,0.9334444896287484,-19.111168541831542
244,208.3000030517578,195.05999755859375,0.9364378046126374,-19.595450629313685
245,206.56500244140625,196.5500030517578,0.9515164753405444,-22.55400938603631
246,207.0,194.36500549316406,0.9389613791940293,-20.000817672062166
247,207.99000549316406,194.6804962158203,0.9360088998229236,-19.478339929893277
248,207.86000061035156,194.8677978515625,0.9374954165272814,-19.77568135109362
249,209.13999938964844,196.66000366210938,0.9403270739028377,-20.48446023171766
250,209.75,196.97000122070312,0.9390703276314809,-20.278136134999155
251,210.25999450683594,199.10000610351562,0.9469229111819581,-21.976467338308392
252,205.3800048828125,189.4550018310547,0.9224607913470231,-16.462023392877793
253,202.83999633789062,188.21499633789062,0.927898835219669,-17.371952496771794
254,204.3300018310547,191.1501007080078,0.9354969852447593,-19.045874353954357
255,203.39999389648438,189.72999572753906,0.9327925340258253,-18.412954219012473
256,203.5,191.27499389648438,0.9399262599335841,-19.873304412148766
257,202.25,188.83900451660156,0.9336909988459904,-18.495350152539654
258,201.35000610351562,187.8300018310547,0.9328532214421181,-18.248127587402703
259,215.25999450683594,183.75,0.8536189012778439,-2.3943207536980515
260,217.8800048828125,185.87319946289062,0.8530989319688291,-2.299869821976953
261,218.625,188.72999572753906,0.8632589856033805,-4.526081287891968
262,217.39999389648438,186.8800048828125,0.8596136620491165,-3.712970027220732
