,nvda,v,Ratio,Spread
0,275.239990234375,216.88999938964844,0.7880032229508517,107.23160331070157
1,274.70001220703125,218.55999755859375,0.7956315538634674,104.92341031285456
2,274.2099914550781,219.5399932861328,0.8006272569469756,103.36426377895883
3,274.2300109863281,219.8697967529297,0.801771461708804,103.05812120329789
4,273.4096984863281,219.0290985107422,0.8011021544712861,102.9293000038172
5,273.489990234375,218.49000549316406,0.7988958034841526,103.56328906496036
6,272.2799987792969,216.97999572753906,0.7969002376242018,103.64322158569313
7,259.8699951171875,207.3699951171875,0.7979759072365191,98.58595841353632
8,263.04998779296875,210.25,0.7992777409496611,99.46435624131577
9,258.60009765625,209.9600067138672,0.8119100055134598,94.49506724071459
10,264.22650146484375,210.52999877929688,0.7967785124207483,100.57486763743536
11,268.15960693359375,210.97999572753906,0.7867702303866575,104.77337015504882
12,268.82989501953125,211.17999267578125,0.7855524872352401,105.36558023868172
13,274.1700134277344,212.1300048828125,0.7737170167908448,110.72700253687047
14,273.2300109863281,211.02000427246094,0.7723163480860086,110.72602331678063
15,277.3599853515625,212.95989990234375,0.7678104670809324,113.66730460506754
16,276.19000244140625,212.9199981689453,0.7709185571049637,112.32441480741407
17,275.85150146484375,214.07000732421875,0.7760335042131398,110.77433460872605
18,276.6499938964844,214.60000610351562,0.7757094192592452,111.18806634249647
19,278.08990478515625,214.86000061035156,0.7726278333488799,112.62988864430012
20,278.17999267578125,214.3800048828125,0.7706521336085891,113.21635838195094
21,284.0,216.10000610351562,0.7609155144489986,118.37496775353007
22,279.135009765625,215.52999877929688,0.7721353153094844,113.19508998425992
23,280.35009765625,217.35000610351562,0.7752806505886021,112.81118333301224
24,280.3067932128906,216.77999877929688,0.7733669109283924,113.33000955277684
25,280.6272888183594,216.32000732421875,0.7708445184895594,114.16879167661982
26,279.44000244140625,215.98500061035156,0.7729208371147216,113.1005560587124
27,280.0,215.77999877929688,0.7706428527832031,113.96741360980472
28,275.6068115234375,219.7449951171875,0.797313367919067,104.81015013111089
29,272.90008544921875,219.35000610351562,0.8037740469829654,102.00608567159371
30,267.989990234375,217.6300048828125,0.8120825882059276,97.92289265688878
31,268.9200134277344,217.7899932861328,0.809869040649362,98.8620897068735
32,267.6600036621094,217.17999267578125,0.8114024871267153,97.98289691292455
33,268.0199890136719,216.52000427246094,0.8078502094909649,99.0683485355127
34,265.7200012207031,215.27000427246094,0.8101385040024174,97.60001511881744
35,268.9898986816406,215.19000244140625,0.799992875182616,101.54467725998624
