,nvda,v,Ratio,Spread
0,288.4432067871094,216.44000244140625,0.750373027856238,114.88516572493813
1,293.5495910644531,218.4407958984375,0.7441359230184572,118.77031282751784
2,292.6742858886719,218.49000549316406,0.7465295587200093,117.71217128479299
3,291.05999755859375,218.3800048828125,0.7502920590757239,115.96144135845725
4,289.5400085449219,217.5825958251953,0.7514767887127335,115.00681521860037
5,292.1300048828125,217.8000030517578,0.745558482221393,117.7748011129732
6,294.1400146484375,217.9499969482422,0.74097363872352,119.94167123653483
7,296.69000244140625,218.27000427246094,0.7356837186165968,122.56094066117743
8,299.3999938964844,217.64999389648438,0.7269539022493616,126.30465809782606
9,297.4100036621094,217.24000549316406,0.7304394701530373,124.42085825537993
10,297.7799987792969,217.39100646972656,0.7300389796523857,124.69633698516748
11,296.6106872558594,217.19000244140625,0.7322393014586691,123.54951880724337
12,297.4700012207031,217.58999633789062,0.7314687042222224,124.14002438052177
13,296.3800048828125,216.63999938964844,0.7309534915329631,123.83362280750828
14,308.75,216.1699981689453,0.7001457430573128,138.56206053199872
15,308.3699951171875,216.49000549316406,0.7020462720793993,137.80403561429017
16,309.04998779296875,217.17999267578125,0.7027341894647451,137.89785087450463
17,308.04998779296875,217.5399932861328,0.7061840672181262,136.38518719769996
18,310.5870056152344,217.97000122070312,0.7018001309775712,138.87950600578853
19,308.44000244140625,217.38999938964844,0.7048048167194059,136.98473657481395
20,309.5,217.652099609375,0.7032378016457996,137.94445639140883
21,305.5766906738281,219.18460083007812,0.7172818068902882,131.8897014121564
22,302.8601989746094,219.30999755859375,0.7241294772344116,128.63310503162484
23,301.8900146484375,218.47000122070312,0.7236741548908792,128.35480572908546
24,301.5899963378906,218.3800048828125,0.724095651495507,128.09898204114904
25,303.2986145019531,218.13999938964844,0.7192251759799704,130.3084485866989
26,304.6449890136719,218.1999969482422,0.7162435123410147,131.80036720137718
27,303.2200012207031,218.07000732421875,0.7191808140832151,130.287826026299
28,295.9949951171875,217.69580078125,0.735471222055839,122.33403487884704
29,297.3399963378906,217.97500610351562,0.7330833684944746,123.60516278802021
30,297.0447998046875,217.88479614257812,0.733508199052269,123.35511060778947
31,297.8478088378906,217.8000030517578,0.7312459470544557,124.36550255321123
32,299.4100036621094,218.67999267578125,0.7303696937346366,125.286197205669
33,299.3599853515625,218.8000946044922,0.7308929226046615,125.10844101774427
34,299.9700012207031,218.1699981689453,0.7273060548758894,126.44168021559983
