,nvda,v,Ratio,Spread
0,278.4440002441406,207.52999877929688,0.7453204184587705,111.14553710112884
1,274.0061950683594,208.4499969482422,0.7607492118790885,105.1282222077975
2,274.38800048828125,207.9199981689453,0.7577590776526152,106.09676731243783
3,272.1618957519531,207.75999450683594,0.7633691481050943,103.69984013750954
4,274.31500244140625,208.7899932861328,0.7611322436902823,105.14292575529973
5,277.8399963378906,208.32000732421875,0.749784084617082,109.6617623607631
6,277.1600036621094,208.72999572753906,0.7531028754856183,108.47072614181636
7,276.1199035644531,211.88999938964844,0.7673840119974841,104.11605092184945
8,278.93011474609375,213.35000610351562,0.7648869549196049,105.8838867760625
9,282.75360107421875,214.41000366210938,0.7582927426831598,109.21559187989615
10,286.53009033203125,215.63099670410156,0.7525596926110909,112.33232009668436
11,288.8500061035156,215.4842987060547,0.746007596166819,115.143701421906
12,289.1807861328125,215.0500946044922,0.7436527767986834,115.95784346770935
13,290.8599853515625,215.4600067138672,0.7407688151171453,117.47667990007344
14,288.4432067871094,216.44000244140625,0.750373027856238,113.72074306927138
15,293.5495910644531,218.4407958984375,0.7441359230184572,117.58520438279547
16,292.6742858886719,218.49000549316406,0.7465295587200093,116.53060867157134
17,291.05999755859375,218.3800048828125,0.7502920590757239,114.78641817236397
18,289.5400085449219,217.5825958251953,0.7514767887127335,113.83794945631146
19,292.1300048828125,217.8000030517578,0.745558482221393,116.59544336359701
20,294.1400146484375,217.9499969482422,0.74097363872352,118.75417100595214
21,296.69000244140625,218.27000427246094,0.7356837186165968,121.36311051676236
22,299.3999938964844,217.64999389648438,0.7269539022493616,125.09584987018465
23,297.4100036621094,217.24000549316406,0.7304394701530373,123.22011141050481
24,297.7799987792969,217.39100646972656,0.7300389796523857,123.49409130265494
25,296.6106872558594,217.19000244140625,0.7322393014586691,122.3520099659477
26,297.4700012207031,217.58999633789062,0.7314687042222224,122.93903448757706
27,296.3800048828125,216.63999938964844,0.7309534915329631,122.63704845266105
28,308.75,216.1699981689453,0.7001457430573128,137.31537574759594
29,308.3699951171875,216.49000549316406,0.7020462720793993,136.55889021674486
30,309.04998779296875,217.17999267578125,0.7027341894647451,136.64995084975416
31,308.04998779296875,217.5399932861328,0.7061840672181262,135.14133813894264
32,310.5870056152344,217.97000122070312,0.7018001309775712,137.62537957410913
33,308.44000244140625,217.38999938964844,0.7048048167194059,135.739307579979
34,309.5,217.652099609375,0.7032378016457996,136.6947333825112
35,305.5766906738281,219.18460083007812,0.7172818068902882,130.65587159591976
36,302.8601989746094,219.30999755859375,0.7241294772344116,127.41027963088257
37,301.8900146484375,218.47000122070312,0.7236741548908792,127.13591051205563
38,301.5899963378906,218.3800048828125,0.724095651495507,126.88130218809252
39,303.2986145019531,218.13999938964844,0.7192251759799704,129.0838471795644
40,304.6449890136719,218.1999969482422,0.7162435123410147,130.57031167688163
41,303.2200012207031,218.07000732421875,0.7191808140832151,129.0635430788935
42,295.9949951171875,217.69580078125,0.735471222055839,121.13902018546739
43,297.3399963378906,217.97500610351562,0.7330833684944746,122.40469954043473
44,297.0447998046875,217.88479614257812,0.733508199052269,122.15584319132134
45,297.8478088378906,217.8000030517578,0.7312459470544557,123.16298217445737
46,299.4100036621094,218.67999267578125,0.7303696937346366,124.07734842880743
47,299.3599853515625,218.8000946044922,0.7308929226046615,123.89979486335781
48,299.9700012207031,218.1699981689453,0.7273060548758894,125.23056290767218
49,303.0299987792969,218.97000122070312,0.7226017295409211,127.94531007909299
50,303.30828857421875,218.8300018310547,0.7214771573164824,128.40495649462318
51,302.5899963378906,218.2554931640625,0.7212911722314341,128.15442600730248
52,300.6449890136719,218.47000122070312,0.7266710213179977,125.70585900258104
53,300.5199890136719,218.74020385742188,0.7278723940305698,125.29207985330478
54,298.0599060058594,218.4199981689453,0.7328057003569327,122.78660443087207
55,295.8800048828125,217.92999267578125,0.7365485638750598,120.77274911629829
56,296.6622009277344,217.14999389648438,0.7319772900538184,122.45118773772433
57,296.7349853515625,216.8000030517578,0.7306182747373041,122.88477965238488
58,295.2300109863281,216.5050048828125,0.733343484151544,121.45114605453998
59,295.5,217.30999755859375,0.7353976228717216,120.95626602685351
60,294.1400146484375,217.8300018310547,0.7405656863497808,118.87416612313964
61,295.4599914550781,217.91000366210938,0.7375279562858869,120.3103056245188
62,294.2099914550781,216.69000244140625,0.7365147640626334,120.09454171964703
63,302.9599914550781,221.19000244140625,0.7300964110114307,125.64489759867135
64,304.1296081542969,220.74000549316406,0.7258089958185656,127.43833044053619
65,302.3349914550781,220.60000610351562,0.7296542323527015,125.51701137377452
66,300.7900085449219,221.52000427246094,0.736460646894718,122.82242713921997
67,301.1117858886719,221.5500030517578,0.7357732690465663,123.16202571060822
68,300.25,221.48500061035156,0.7376686115249012,122.23717045228031
69,301.2300109863281,221.47999572753906,0.7352520919225122,123.36782781257298
70,294.6355895996094,223.39999389648438,0.758224741960299,113.87339744331078
71,285.8299865722656,222.97000122070312,0.7800791088947913,104.18916793003851
72,287.70001220703125,223.41000366210938,0.7765380402602894,105.8970995608943
73,286.6700134277344,223.91000366210938,0.7810722893015598,104.21403049953497
74,287.1099853515625,223.6999969482422,0.7791439112586921,104.92939428897373
75,291.5799865722656,223.6199951171875,0.7669250477236207,110.1436936111987
