,ecl,apd,Ratio,Spread
0,220.41250610351562,291.0199890136719,1.3203424531500758,47.54316626776365
1,222.77999877929688,292.5400085449219,1.3131340791268011,49.67629215038552
2,223.4199981689453,292.7200012207031,1.3101781560277102,50.48384670509502
3,222.74000549316406,292.7449951171875,1.3142901494907788,49.40959417714437
4,223.44000244140625,293.2900085449219,1.3126119107603964,49.944706853855635
5,223.77999877929688,294.2900085449219,1.315086290777781,49.46933616958877
6,224.05999755859375,295.1199951171875,1.3171471852757246,49.07140003910145
7,224.67999267578125,295.510009765625,1.3152484395531079,49.63806514817533
8,225.125,294.739990234375,1.309228163173237,51.09475056956275
9,225.7550048828125,296.2850036621094,1.3124183174406627,50.52186240832107
10,225.49000549316406,295.67999267578125,1.3112775975551834,50.71796767135966
11,224.80999755859375,294.6000061035156,1.310439968430372,50.748672067175804
12,225.47000122070312,295.2900085449219,1.30966428769331,51.07708432923967
13,225.49000549316406,295.739990234375,1.311543673909488,50.65797011276591
14,226.74000549316406,294.9599914550781,1.3008731776888434,53.36677391606692
15,226.80499267578125,295.8999938964844,1.3046449745463704,52.527049558122954
16,226.88499450683594,296.42999267578125,1.3065209240483726,52.12049712576034
17,226.6649932861328,295.9700012207031,1.3057596452359206,52.24101701301511
18,225.97999572753906,295.5799865722656,1.307991822995883,51.57405027549562
19,226.52000427246094,296.1199951171875,1.3072575910823792,51.867298686134134
20,226.85000610351562,297.19000244140625,1.3100727108016619,51.30649871365047
21,229.6999969482422,299.54998779296875,1.3040922584795058,53.344174689827426
22,229.17999267578125,299.4649963378906,1.3066803643786693,52.62677666232453
23,228.7449951171875,299.82000732421875,1.31071723414372,51.6005452948403
24,228.2949981689453,299.7449951171875,1.3129722399584374,50.98119240222668
25,228.69000244140625,300.4599914550781,1.3138308988039842,50.87570504451669
26,229.11000061035156,300.1300048828125,1.3099821224881623,51.85376727944971
27,228.24000549316406,299.4200134277344,1.3118647310788913,51.22131797221557
28,229.91000366210938,299.4599914550781,1.3025096197866357,53.75822063154335
29,230.6999969482422,300.3699951171875,1.3019939275706875,54.06721138481198
30,230.72000122070312,300.5199890136719,1.3025311521483531,53.948084961306975
31,231.46499633789062,300.19000244140625,1.296913171282242,55.42763179348442
32,231.8800048828125,300.6868896484375,1.2967348771637237,55.57112103961312
33,231.17999267578125,301.67999267578125,1.3049571858879363,53.49786836284052
34,231.75,302.2300109863281,1.3041208672549218,53.82739644483145
35,233.67999267578125,303.07000732421875,1.2969446115342553,55.96546376241123
36,233.6300048828125,303.80999755859375,1.3003894671447838,55.1483401630626
37,233.7449951171875,303.5899963378906,1.2988085421280848,55.54577637718485
38,233.97000122070312,303.510009765625,1.2972176269697286,55.97295727176454
39,233.9149932861328,303.760009765625,1.2985914476805485,55.6380776073171
40,234.0050048828125,303.5299987792969,1.2971090038493058,56.00698044956074
41,234.17999267578125,304.0,1.298146765342518,55.806993096231636
42,234.42999267578125,305.1449890136719,1.3016465407465592,55.04776508736059
43,234.625,304.3500061035156,1.2971763712456712,56.143652882853374
44,235.35000610351562,304.6000061035156,1.294242609747549,57.01236921476904
45,235.57000732421875,304.989990234375,1.294689394879597,56.96185665173307
46,235.34970092773438,305.3699951171875,1.297515968422468,56.241909301433125
47,236.00999450683594,305.57000732421875,1.2947333351824133,57.060759152552876
48,235.69000244140625,305.45001220703125,1.2959820486359734,56.686992426986606
49,235.36000061035156,305.17510986328125,1.296631156831579,56.45268741900152
50,234.91000366210938,304.45001220703125,1.2960282979048736,56.48341997560671
51,234.73500061035156,303.30999755859375,1.2921379290260735,57.35339721168698
52,234.19500732421875,302.34259033203125,1.290986489363837,57.4875710276723
53,234.47000122070312,303.2900085449219,1.2935130590946664,56.96448050206932
54,234.69000244140625,304.0849914550781,1.2956878788690513,56.508969159736424
55,234.08999633789062,303.8999938964844,1.2982186280947627,55.768130888814895
56,234.4600067138672,303.7099914550781,1.2953594760650287,56.52907562791496
57,234.06500244140625,303.70001220703125,1.2975028690291144,55.92954589578126
58,234.07000732421875,304.1099853515625,1.2992266238122891,55.52729550574061
59,234.6300048828125,305.4200134277344,1.3017091040009074,55.08136831312528
60,234.83999633789062,304.6029968261719,1.2970660942606447,56.222410973529875
61,234.85000610351562,304.0350036621094,1.294592274901193,56.80584964657369
62,234.5,304.3500061035156,1.2978678298657382,55.95077238045299
63,231.16000366210938,300.2200012207031,1.2987540944130627,54.92701588992249
64,229.27000427246094,297.8634033203125,1.2991817410459687,54.36726153581817
65,229.61500549316406,296.8599853515625,1.2928596923096143,55.90303157479197
66,229.1750030517578,297.0799865722656,1.2963018768027326,55.00408721844208
67,230.3000030517578,296.92999267578125,1.2893182316156937,56.890005636530205
68,229.88999938964844,296.7900085449219,1.2910087839092224,56.397336068720236
69,229.8699951171875,295.8299865722656,1.286944763806393,57.32649056839712
70,233.83999633789062,300.1499938964844,1.2835699563678495,59.13236988401407
71,233.82000732421875,299.2900085449219,1.2800017071675194,59.96151130758041
72,233.7449951171875,299.36358642578125,1.280727256965207,59.772186289294226
73,233.7050018310547,299.54998779296875,1.2817440167990644,59.52407352113126
74,233.48500061035156,299.1499938964844,1.2812385939759658,59.58459584979222
75,233.80999755859375,299.5050048828125,1.2809760404182686,59.731069460708525
