,ecl,apd,Ratio,Spread
0,189.67999267578125,280.1416015625,1.4769169779616356,24.871572111599352
1,188.77999877929688,279.8561096191406,1.4824457645342028,23.702166846404584
2,189.41000366210938,279.9599914550781,1.4780633865278936,24.616727856535096
3,184.39999389648438,275.2900085449219,1.4928959742778514,21.187712260912537
4,185.25,276.4100036621094,1.4920917876497133,21.441805914870788
5,187.5800018310547,277.94000244140625,1.4817144670450262,23.678402857133296
6,186.6199951171875,277.0299987792969,1.4844604331134863,23.03649478555805
7,185.13999938964844,276.2099914550781,1.4918979818821454,21.46399515936317
8,182.02000427246094,272.6120910644531,1.4977040142048743,20.018225582413454
9,182.02000427246094,273.3500061035156,1.5017580468482201,19.280310543350954
10,184.25999450683594,275.3299865722656,1.4942472309801955,20.921416341864774
11,183.47999572753906,275.8500061035156,1.503433685016772,19.140479318721095
12,181.93499755859375,273.3599853515625,1.5025145739951684,19.132912551469435
13,181.97999572753906,274.3800048828125,1.5077481664172308,18.18563541396715
14,181.77000427246094,274.989990234375,1.5128458148803452,17.236185558248753
15,182.82000732421875,275.5660095214844,1.5073077260782894,18.357562792319374
16,181.86000061035156,273.1400146484375,1.5019246328589875,19.23164593168163
17,183.58999633789062,275.4649963378906,1.50043576356365,19.703312046884964
18,186.1300048828125,277.6300048828125,1.4915918852396122,21.644388394478558
19,188.5,278.2550048828125,1.4761538720573608,24.85063579932474
20,188.92999267578125,278.7149963378906,1.4752289585708476,25.085754773480193
21,190.07000732421875,280.4750061035156,1.4756405287294239,25.168650983330753
22,188.21499633789062,280.2099914550781,1.4887761172443168,22.434922733190223
23,188.76499938964844,281.7049865722656,1.4923581568782813,21.82904242869701
24,187.875,281.20001220703125,1.4967399186002994,20.89527633949884
25,189.42999267578125,282.20001220703125,1.4897324770002522,22.409020612825277
26,189.32000732421875,282.1400146484375,1.4902810254241141,22.291219875680344
27,190.41000366210938,281.989990234375,1.480962054571346,24.203292494209638
28,190.8800048828125,281.6099853515625,1.4753246969186329,25.3430841563427
29,191.44000244140625,283.2250061035156,1.479445270014567,24.633334971205517
30,191.2971954345703,283.8299865722656,1.4837122202836708,23.797497919517372
31,191.8300018310547,284.4800109863281,1.4829797647443625,24.008788834339857
32,191.6999969482422,284.5199890136719,1.4841940195256784,23.758649669413803
33,192.49000549316406,283.6600036621094,1.4736349709968866,25.895733933791764
34,192.85000610351562,285.3900146484375,1.4798548385590893,24.74768676424539
35,192.1699981689453,285.20001220703125,1.4841026951371412,23.83841325537499
36,192.1999969482422,284.6600036621094,1.4810614369508335,24.426916729461954
37,193.05999755859375,285.6202087402344,1.4794375445568344,24.856957176604414
38,192.67999267578125,284.6400146484375,1.4772681413134343,25.222849276576046
39,192.47999572753906,284.510009765625,1.478127681218141,25.029546409354356
40,191.1999969482422,282.19500732421875,1.4759153338303082,25.27534965038122
41,192.02000427246094,283.32000732421875,1.4754713103860286,25.475943492361825
42,191.85000610351562,282.17999267578125,1.4708365061167978,26.341145319930224
43,191.58999633789062,282.0899963378906,1.4723628672156401,26.010819382656184
44,191.50999450683594,282.2799987792969,1.4739700635792192,25.69148890787621
45,190.6999969482422,281.5199890136719,1.4762453776550353,25.142086252442386
46,189.13999938964844,280.8800048828125,1.4850375689394497,23.260235399514404
47,185.6999969482422,262.5,1.4135702978668507,36.079258181257295
48,188.60499572753906,262.239990234375,1.3904191096465435,41.03538269984019
49,187.88999938964844,263.8399963378906,1.404225861913684,38.27953967322204
50,188.5,265.2200012207031,1.4070026589957725,37.88563946143412
51,188.2100067138672,266.05718994140625,1.4136187261599165,36.57965820320137
52,188.85000610351562,266.0350036621094,1.408710590754685,37.63644408268791
53,187.42999267578125,262.9599914550781,1.4029771206892678,38.41591453083563
54,187.9250030517578,257.42999267578125,1.3698549341243356,44.74612897495748
55,187.7899932861328,257.1099853515625,1.3691357076721753,44.84788445113295
56,188.02000427246094,255.1802978515625,1.3571975962822507,47.149399297132526
57,188.74000549316406,256.69000244140625,1.3600190472109701,46.803622340852165
58,188.4949951171875,256.6300048828125,1.361468535136784,46.46754508886382
59,187.69000244140625,255.6322021484375,1.3619915755941325,46.16402611264092
60,186.85000610351562,254.3800048828125,1.3614128797078282,46.05831602804201
61,185.5749969482422,253.7519989013672,1.3673824764881441,44.625188852768666
62,186.1699981689453,254.72000122070312,1.3682118693987961,44.61904373987473
63,186.02999877929688,254.60000610351562,1.3685965047259347,44.51272096535822
64,185.75999450683594,253.8000030517578,1.3662791265985854,44.876244987829715
65,185.26499938964844,253.9600067138672,1.370793228891226,43.91605032769555
66,186.1199951171875,253.8300018310547,1.3637975955846906,45.428210025314534
67,186.52000427246094,252.80999755859375,1.355404202057057,47.09485446464415
68,190.375,256.0050048828125,1.344740669115233,50.13169220614608
69,190.43499755859375,256.2650146484375,1.3456823479601692,49.96867229885137
70,190.9499969482422,257.0400085449219,1.3461116137885756,50.026207575435215
71,190.625,257.7049865722656,1.3518950115266393,48.835851370935835
72,190.9250030517578,259.114990234375,1.3571558784478928,47.91082166727792
73,190.58999633789062,259.5,1.3615614931853042,46.984252303575396
74,191.44000244140625,259.3599853515625,1.354784695173332,48.498355723158646
75,191.66000366210938,259.989990234375,1.35651667153638,48.223996765423884
76,191.36500549316406,257.1816101074219,1.3439322902567414,50.555493644386466
77,191.77999877929688,257.3399963378906,1.3418500259458293,51.06797037856878
78,189.36000061035156,255.1999969482422,1.3476974869332115,49.29588925916246
79,188.2449951171875,253.5,1.3466493483249822,49.19340911743344
80,187.75999450683594,252.77000427246094,1.3462399428396774,49.139370601069366
81,187.32000732421875,252.38999938964844,1.3473734225987122,48.808108300526634
82,189.34500122070312,249.86000061035156,1.3196017798173152,54.61163813247051
83,188.0800018310547,248.00999450683594,1.3186409617839867,54.41669250018932
84,188.38999938964844,248.1649932861328,1.31729388019611,54.76282443346556
85,187.13499450683594,248.09170532226562,1.3257365677438966,52.807317415657586
86,184.55589294433594,246.08999633789062,1.3334171692480936,50.63974516544132
87,184.80999755859375,245.6300048828125,1.3290947899338392,51.51051284401225
88,184.2899932861328,244.3800048828125,1.326062259405385,51.91989296048305
89,183.1699981689453,242.60000610351562,1.324452740779937,51.88934860614804
90,183.44000244140625,241.55999755859375,1.3168338112934335,53.36583618035623
91,183.80999755859375,243.02000427246094,1.3221261492862628,52.50395003739239
92,183.49000549316406,243.3000946044922,1.3259582937532604,51.706572238666375
93,183.1300048828125,241.52000427246094,1.3188445248336722,52.90469875391593
94,183.60000610351562,242.3300018310547,1.3198801403875033,52.854487974642744
95,182.91000366210938,243.5,1.3312557822141804,50.56905710129913
96,182.15249633789062,247.75999450683594,1.3601789681061753,45.08450396604328
97,182.61000061035156,247.61000061035156,1.3559498372638161,45.974082532496105
98,182.55999755859375,247.27999877929688,1.3545135960024914,46.22325125934221
99,183.22000122070312,248.66000366210938,1.3571662591715548,45.91018415176287
100,182.4199981689453,248.26849365234375,1.3609719117660222,45.008438494591324
101,182.66000366210938,247.6750030517578,1.3559345126802655,45.98991319529849
102,183.2100067138672,247.75999450683594,1.3523278501582139,46.794036552914655
103,181.74000549316406,244.52999877929688,1.3454935148469256,47.64768208416174
104,182.8300018310547,244.97000122070312,1.3398785689838222,48.96972784722228
105,181.8249969482422,244.5399932861328,1.34491955116459,47.775081654360314
106,181.4949951171875,244.1999969482422,1.3454916307227502,47.58160910463433
107,182.01499938964844,245.3300018310547,1.3478559605182028,47.29222410535103
108,182.86500549316406,246.4600067138672,1.3477702092272676,47.53630799368428
109,182.75999450683594,245.3000030517578,1.342197474418192,48.52655473691552
110,178.9600067138672,242.97999572753906,1.3577334969372858,44.703640810083094
111,180.19000244140625,243.14999389648438,1.3494089050559357,46.52200873730853
112,180.48500061035156,243.9375,1.3515666076132045,46.21138588178345
113,180.9499969482422,243.92999267578125,1.3480519303106342,46.9705892748619
114,180.0,242.14999389648438,1.3452777438693577,47.21485774139594
115,179.02000427246094,240.41000366210938,1.342922566889315,47.370622733843014
116,178.3699951171875,240.60000610351562,1.3488816095187062,46.12983927132526
117,177.55499267578125,240.34010314941406,1.3536093777339149,45.072239093907136
118,178.2899932861328,240.6999969482422,1.3500477088579461,45.90052039322497
