,ecl,apd,Ratio,Spread
0,180.0,242.14999389648438,1.3452777438693577,53.101118803449644
1,179.02000427246094,240.41000366210938,1.342922566889315,53.22465747918164
2,178.3699951171875,240.60000610351562,1.3488816095187062,51.962499024593164
3,177.55499267578125,240.34010314941406,1.3536093777339149,50.87809819278208
4,178.2899932861328,240.6999969482422,1.3500477088579461,51.73054935507928
5,177.8350067138672,241.3000030517578,1.3568757215501697,50.380066761480116
6,177.52999877929688,241.50999450683594,1.3603897716862952,49.66698071386457
7,179.8249969482422,243.99000549316406,1.3568191832829006,50.97244885058347
8,178.74000549316406,242.15980529785156,1.3548159217613598,51.01301254097006
9,178.72000122070312,242.02000427246094,1.3541853324720383,51.11981756802077
10,178.4774932861328,239.6699981689453,1.3428583837442711,53.06981955131044
11,176.63999938964844,237.57000732421875,1.3449389048069764,52.13896057750991
12,176.52000427246094,237.57000732421875,1.3458531700323684,51.9410349246151
13,175.86500549316406,237.46499633789062,1.3502686089935099,50.96565977460522
14,175.64999389648438,236.88999938964844,1.348647922693664,51.18600636998115
15,177.42999267578125,238.75999450683594,1.345657466960072,52.252025890737336
16,176.73899841308594,238.05999755859375,1.3469579419149156,51.8122640404876
17,176.22000122070312,237.77999877929688,1.3493360409270125,51.236204168727674
18,175.99000549316406,237.92999267578125,1.3519517316284368,50.70684438133747
19,176.9600067138672,238.63999938964844,1.3485532907755466,51.59680381122944
20,175.4199981689453,236.39999389648438,1.3476228272948094,51.29664597223938
21,174.60000610351562,235.50999450683594,1.348854446014214,50.834111452819506
22,174.10000610351562,235.71499633789062,1.3539057327645367,49.80438584327339
23,173.0399932861328,234.67999267578125,1.3562182257353808,49.09095395338016
24,170.47000122070312,232.2449951171875,1.3623804391043906,47.2868843781855
25,171.92999267578125,231.52099609375,1.3466003952570573,50.41906274041752
26,171.6699981689453,231.94020080566406,1.3510817456723285,49.57101072437393
27,171.24000549316406,230.8350067138672,1.3480203183191453,49.9669544475829
28,172.84100341796875,232.1199951171875,1.342968338108225,51.322728160066326
29,173.89999389648438,234.1999969482422,1.3467510360446129,50.98947558666736
30,175.99000549316406,235.0500030517578,1.3355872249284508,53.586834005360906
31,177.14999389648438,238.80999755859375,1.348066642881962,51.740179536510134
32,178.5800018310547,240.35000610351562,1.345895417398967,52.55889408573136
33,180.39999389648438,239.7299041748047,1.328879779853898,56.18097748049353
34,179.79409790039062,240.4499969482422,1.337363126799947,54.4614910365135
35,180.50999450683594,240.33999633789062,1.3314498014058103,55.752325555418615
36,180.30999755859375,240.0500030517578,1.3313183201267078,55.7124343638693
37,180.27999877929688,240.41000366210938,1.3335367499997883,55.302952340294034
38,175.83999633789062,235.16000366210938,1.33735218698612,53.229401160318496
39,176.47999572753906,238.05999755859375,1.3489347423043105,51.385052693560276
40,174.69500732421875,235.1199951171875,1.3458884642354159,51.380810373867114
41,174.3800048828125,235.22999572753906,1.3489505054528426,50.75122975609434
42,174.08999633789062,234.67999267578125,1.3480383572430648,50.82287892192664
43,174.72999572753906,234.72000122070312,1.3433297485264521,51.83851580673086
44,176.17999267578125,236.4199981689453,1.3419230786552587,52.53021278239941
45,171.51499938964844,231.99000549316406,1.3525931045023547,49.26554367902735
46,171.63499450683594,231.39999389648438,1.3482098715438133,50.05348092860185
47,170.72000122070312,230.52499389648438,1.350310404452649,49.41924748813437
48,170.38499450683594,229.63999938964844,1.347771263862295,49.75166598920918
49,171.01890563964844,230.33999633789062,1.3468686135978254,50.09727221032886
50,170.6699981689453,230.60000610351562,1.3511455356977617,49.2617578695395
51,170.41000366210938,230.5500030517578,1.3529135502449412,48.88291361716784
52,170.9250030517578,231.52999877929688,1.3545706868244856,48.75238237473206
53,170.9149932861328,233.27000427246094,1.3648305498976214,46.995866298111814
54,171.22999572753906,233.5,1.3636629435624403,47.28545057799396
55,172.8300018310547,233.9250030517578,1.3534976599747126,49.49957368483768
56,172.49630737304688,234.07000732421875,1.35695662642801,48.804157903837044
57,172.77499389648438,233.6300048828125,1.3522211728323863,49.70383915049131
58,172.72000122070312,233.3300018310547,1.3509147764126261,49.91313466752978
59,172.75999450683594,233.35499572753906,1.350746718843554,49.9541075991529
60,170.97000122070312,231.1699981689453,1.352108536693117,49.18660510491912
61,170.75,230.60000610351562,1.3505124808405016,49.39371669432682
62,172.3800048828125,231.47500610351562,1.3428181897365483,51.20732426615205
63,172.42999267578125,233.42999267578125,1.3537667609526483,49.334789936877705
64,171.64999389648438,232.10000610351562,1.3521701972415237,49.37820942818245
65,171.11000061035156,231.86000061035156,1.3550347716866575,48.72752431474759
66,168.1199951171875,226.22000122070312,1.3455865321850455,49.435666448331226
67,167.25999450683594,226.02000427246094,1.351309408677659,48.217137490825216
68,168.94500732421875,227.22999572753906,1.3449938493386007,49.786486310864
69,168.41000366210938,226.89999389648438,1.3473071014933697,49.23402765847549
70,168.8800048828125,227.44000244140625,1.3467550678911284,49.469261478821345
71,167.2899932861328,227.11000061035156,1.3575826990554216,47.176622566158294
72,168.0399932861328,228.4199981689453,1.3593192531256502,47.10371067530172
73,161.89999389648438,225.1300048828125,1.3905498046328286,40.26609696830257
74,161.25999450683594,223.8000030517578,1.3878209765303617,40.5404533696311
75,160.19000244140625,223.58999633789062,1.3957799671029696,38.98556428518429
76,160.7100067138672,224.33859252929688,1.3959217420027608,39.094687870609384
77,160.1199951171875,222.97999572753906,1.3925805803600357,39.48009148563232
78,159.1750030517578,222.36500549316406,1.3969844588026123,38.53636686631608
79,158.5500030517578,221.44000244140625,1.396657194444319,38.430465194959645
80,156.0,216.6699981689453,1.3889102446727264,38.99437316339975
81,156.52999877929688,218.3300018310547,1.3948125185824232,38.20857469300551
82,158.50999450683594,223.1999969482422,1.4081130823496206,36.60447869144388
83,159.32000732421875,222.9600067138672,1.3994476303289394,38.18054258857574
84,157.61500549316406,220.5449981689453,1.3992639690547142,37.78324002861313
85,157.55999755859375,220.27000427246094,1.3980071571817996,37.967501221805826
86,156.6300048828125,218.7100067138672,1.3963480808003659,37.99352463332024
87,163.85000610351562,226.97000122070312,1.3852303495021547,41.64254350138645
88,163.89999389648438,227.89999389648438,1.3904820157615196,40.79500306859648
89,164.44000244140625,228.98500061035156,1.392513969901844,40.60071212990055
90,165.52000427246094,228.0399932861328,1.3777186285638219,43.32712583588948
91,165.39999389648438,228.02999877929688,1.3786578427687821,43.139169521258275
92,165.79930114746094,227.97360229492188,1.3749973655930159,43.85420237524209
93,165.10000610351562,227.05999755859375,1.3752876387916666,43.614356609724375
94,160.72000122070312,225.8677978515625,1.4053496524144338,37.58196796322755
95,159.13999938964844,224.6699981689453,1.411775788806239,36.173637485583065
96,160.55999755859375,225.1199951171875,1.402092666543755,38.06585304802791
97,161.49000549316406,225.96499633789062,1.399250657326009,38.754851142976456
98,162.30999755859375,226.80999755859375,1.3973877208439707,39.2623838313417
99,162.2949981689453,226.80499267578125,1.3974860299741496,39.24264800754235
100,162.47999572753906,227.60000610351562,1.400787863665233,38.752778350878195
101,162.5500030517578,227.36000061035156,1.3987080673136467,39.10825725394579
102,162.52999877929688,225.72000122070312,1.388789779831435,40.71526064525431
103,160.74000549316406,223.5850067138672,1.3909729941086495,39.897755099262774
104,160.8800048828125,223.00999450683594,1.3861883872348206,40.70368895752869
105,160.8699951171875,221.30999755859375,1.3757071192634653,42.387175322314754
106,159.75999450683594,220.5,1.3801953403958402,41.36628508591462
107,158.85000610351562,219.38999938964844,1.3811142018255986,40.97530754752676
108,163.57000732421875,220.3000030517578,1.3468239480792603,47.850698367862314
109,165.97000122070312,221.7899932861328,1.3363257917387223,50.3193722028173
110,165.6300048828125,220.0800018310547,1.3287447644934078,51.46855752897857
111,165.72999572753906,217.5399932861328,1.3126169003453645,54.17349572845534
112,165.10000610351562,216.41000366210938,1.310781318363023,54.26435050620875
113,165.39999389648438,218.2899932861328,1.3197702620397294,52.87917501442234
114,164.97999572753906,218.25999450683594,1.3229482371140782,52.2164088400151
115,170.60000610351562,220.55999755859375,1.2928487084857647,59.18631817313018
116,170.40499877929688,218.73500061035156,1.2836184512031257,60.68966076684597
117,168.77999877929688,217.74000549316406,1.2900818051189178,59.00430360393636
118,167.10000610351562,218.0500030517578,1.3049072117728082,55.9232462305261
119,165.94500732421875,218.1649932861328,1.3146824770683707,53.90314608132166
120,167.82000732421875,221.6177978515625,1.3205683957778018,53.543055685234826
121,167.9600067138672,222.63999938964844,1.3255536466423987,52.75177579838361
122,171.97999572753906,228.07000732421875,1.326142650250677,53.95252892151239
123,171.80999755859375,225.0800018310547,1.310051830681703,56.662131350218026
124,171.0800018310547,225.3000030517578,1.3169277568411917,55.23804046011764
125,169.97999572753906,224.5449981689453,1.3210083763554654,54.17864296282004
126,166.66000366210938,220.91000366210938,1.3255130133681492,52.33748466813045
127,168.1300048828125,223.8699951171875,1.3315291061415604,51.802183135302975
128,170.77000427246094,224.61000061035156,1.315277829776181,55.416718185830796
129,171.66000366210938,225.80999755859375,1.3154491013705887,55.68472855656045
130,171.6699981689453,225.0800018310547,1.311120197074547,56.4312096989833
131,171.13999938964844,226.23849487304688,1.3219498403640355,54.39851146527598
132,171.1999969482422,226.85000610351562,1.3250584704864086,53.885963061254635
133,171.13999938964844,227.84500122070312,1.3313369290246972,52.79200511761973
134,171.4199981689453,227.88999938964844,1.3294248152134989,53.208850251143865
135,171.75999450683594,228.5500030517578,1.330635831166504,53.109652717951285
136,168.42999267578125,228.0,1.3536781447167063,48.16699238472744
137,168.1750030517578,228.1300048828125,1.3565036464581055,47.61639548951353
138,169.94000244140625,228.22500610351562,1.3429740074424532,50.43266820014224
139,170.52000427246094,228.89999389648438,1.3423644625925677,50.71436301045224
140,171.6199951171875,230.15550231933594,1.341076266563104,51.273231799138436
141,172.44000244140625,231.53500366210938,1.342698911992785,51.246289534005705
142,171.14999389648438,231.67999267578125,1.3536663800052886,48.973499077425394
143,169.98500061035156,236.22000122070312,1.389652030311656,42.51189520279029
144,170.94000244140625,234.8300018310547,1.373756864848228,45.4771200295861
145,170.6750030517578,235.65750122070312,1.380738227666761,44.21251804408006
146,168.77999877929688,233.02999877929688,1.3806730682823132,43.714310317803545
147,170.61399841308594,233.3647003173828,1.36779339613369,46.404694995178424
148,170.44000244140625,234.1199951171875,1.3736211673528527,45.362402964961795
149,170.72000122070312,234.2100067138672,1.3718955309230907,45.734234670751555
150,177.8000030517578,236.0050048828125,1.3273622094039623,55.61732822547366
151,177.57000732421875,236.0399932861328,1.3292785017187942,55.20297393124752
152,177.22999572753906,236.14999389648438,1.332449357272032,54.53214202340683
153,176.60000610351562,237.3300018310547,1.343884448633267,52.312999242566484
154,175.65499877929688,235.49000549316406,1.3406393619862043,52.59425555819359
155,176.14999389648438,236.8699951171875,1.34470623516675,52.03073442093352
156,176.41000366210938,236.5399932861328,1.3408536272080958,52.78960872469002
157,174.52999877929688,237.22999572753906,1.359250543670317,48.99863682221285
158,174.39010620117188,238.7100067138672,1.368827692773451,47.28788036465641
159,175.10000610351562,238.86000061035156,1.3641347360613014,48.30882912779531
160,174.38999938964844,237.56430053710938,1.3622587382795237,48.433410361407816
161,174.86000061035156,236.4510040283203,1.352230374030564,50.32194923546461
162,174.44000244140625,235.49000549316406,1.3499770820759092,50.590182816916744
163,173.72999572753906,235.25999450683594,1.3541702658865797,49.649074963615185
164,175.35000610351562,237.02999877929688,1.3517535815731268,50.55119284809569
165,176.42999267578125,239.3699951171875,1.3567420793190685,49.99257772340291
166,176.52000427246094,239.8800048828125,1.358939491710835,49.63103736602135
167,175.91000366210938,239.9499969482422,1.364049752446949,48.55488128408921
168,175.72000122070312,240.24000549316406,1.3671750729811585,47.951473676369055
169,175.85000610351562,241.58999633789062,1.3738412735435255,46.81591906799337
170,176.25,242.41000366210938,1.3753759073027483,46.65568069913888
171,177.11500549316406,246.4199981689453,1.3912993847291846,44.07246738977914
172,176.85000610351562,245.39999389648438,1.3876165418554998,44.65536906638254
173,177.4499969482422,246.02000427246094,1.3864187574160338,45.02501212345225
174,177.19500732421875,245.2949981689453,1.3843222891721891,45.32942621456646
175,178.66000366210938,245.94000244140625,1.3765812011654277,47.100856572628054
176,177.14999389648438,245.22000122070312,1.3842506896387177,45.33017587440076
177,177.49000549316406,246.64999389648438,1.3896556778572187,44.46101449610864
178,177.4499969482422,248.64999389648438,1.4012397755577841,42.39502249942881
179,177.58999633789062,247.07000732421875,1.3912383153279217,44.20593072292916
180,176.5449981689453,247.57000732421875,1.4023054172699123,41.98226104611074
181,176.98500061035156,247.36000061035156,1.3976325663604505,42.91802871202196
182,176.8800048828125,248.47999572753906,1.4047941478301258,41.6248486485515
183,177.6300048828125,247.77000427246094,1.394865717849424,43.5719257713668
184,178.27000427246094,248.13999938964844,1.3919335471064493,44.257576083905455
185,183.4199981689453,249.89999389648438,1.362446823635367,50.99222642810235
186,183.5399932861328,249.47000122070312,1.3592133068883119,51.62014475677841
187,182.3800048828125,251.6750030517578,1.3799484390488448,47.501802887738556
188,182.27000427246094,249.02999877929688,1.366269780775567,49.96536692218847
189,183.0850067138672,250.4949951171875,1.3681895618502034,49.84467437021049
190,183.24000549316406,251.4949951171875,1.3724895632933702,49.100336728057066
191,182.7100067138672,252.3800048828125,1.381314627600293,47.34112177071693
192,180.3300018310547,251.3699951171875,1.393944393971048,44.425438296779525
193,180.8000030517578,251.9600067138672,1.3935840844081089,44.61066906536757
194,180.27999877929688,253.11000061035156,1.403982706479907,42.60295539205185
195,179.73500061035156,251.9658966064453,1.4018744025972074,42.84811349763111
196,179.27999877929688,252.322998046875,1.407424139697245,41.740510398545545
197,179.2949981689453,252.30999755859375,1.4072338890393818,41.77825159343865
198,180.38999938964844,253.0800018310547,1.402960267683096,42.81439440935974
199,178.39999389648438,251.09469604492188,1.4074815282259383,41.51729049641062
200,178.46499633789062,251.5050048828125,1.40926797996081,41.2141997766954
201,177.7100067138672,250.94000244140625,1.4120758143093624,40.533886427208806
