,ecl,apd,Ratio,Spread
0,223.2146759033203,290.9444580078125,1.303428893420196,49.54294802011579
1,221.7988739013672,287.7066955566406,1.2971512906985376,50.61135442342744
2,223.25430297851562,288.4283752441406,1.2919275077618408,52.119749185877325
3,224.5810089111328,289.803466796875,1.2904184027045262,52.777496642188524
4,225.97703552246094,292.0660400390625,1.292458941076925,52.6539786973383
5,229.37301635742188,294.7381896972656,1.2849732474110558,55.18530491540663
6,231.80862426757812,296.4643249511719,1.2789184435561003,57.191118580081266
7,233.30364990234375,297.83941650390625,1.276617046619613,58.106773118969
8,231.68980407714844,296.3668518066406,1.2791536208816332,57.10653003917845
9,232.26405334472656,298.1995849609375,1.2838817745006341,56.153687660485346
10,227.55126953125,289.91790771484375,1.2740773027198111,57.21422377673231
11,231.19476318359375,293.45599365234375,1.2693020793871002,59.258864081424704
12,230.91754150390625,298.1799621582031,1.2912832876022935,54.11012394323366
13,228.17501831054688,292.0838623046875,1.2800869458336606,56.004005359634746
14,227.59085083007812,291.4860534667969,1.2807459192831245,55.70672628624261
15,223.600830078125,289.2220458984375,1.2934748310074913,51.85704307199502
16,224.37307739257812,291.6134338378906,1.299681036721105,50.648927496715444
17,224.244384765625,293.7794189453125,1.3100859548940942,48.28575370880675
18,221.06619262695312,288.42816162109375,1.3047140234048054,48.76724087605551
19,213.88809204101562,285.5467224121094,1.3350286109305811,40.650068770201486
20,211.2841339111328,280.891357421875,1.3294484172674288,41.31553099886095
21,212.67027282714844,279.88189697265625,1.3160367608129946,44.448896370155424
22,211.0564422607422,281.2637939453125,1.3326472811374084,40.59421500065169
23,193.1556854248047,276.8436279296875,1.4332667833247001,17.586029417857404
24,190.70028686523438,277.1768493652344,1.453468444759666,13.490534932997845
25,187.01718139648438,273.8641662597656,1.4643797121461368,11.159796774393227
26,183.41326904296875,270.9043273925781,1.477015969488623,8.597557660851818
27,181.70040893554688,270.35546875,1.4879188788501903,6.5218943518801336
28,184.24493408203125,272.1000061035156,1.4768384675497712,8.67619384690927
