,ecl,apd,Ratio,Spread
0,226.74000549316406,294.9599914550781,1.3008731776888434,54.9404178376708
1,226.80499267578125,295.8999938964844,1.3046449745463704,54.10114650835454
2,226.88499450683594,296.42999267578125,1.3065209240483726,53.69515177242187
3,226.6649932861328,295.9700012207031,1.3057596452359206,53.81413802108671
4,225.97999572753906,295.5799865722656,1.307991822995883,53.142396134200006
5,226.52000427246094,296.1199951171875,1.3072575910823792,53.43940896914814
6,226.85000610351562,297.19000244140625,1.3100727108016619,52.88090945454929
7,229.6999969482422,299.54998779296875,1.3040922584795058,54.938452847490176
8,229.17999267578125,299.4649963378906,1.3066803643786693,54.217429846377634
9,228.7449951171875,299.82000732421875,1.31071723414372,53.18816609098099
10,228.2949981689453,299.7449951171875,1.3129722399584374,52.56567624902255
11,228.69000244140625,300.4599914550781,1.3138308988039842,52.462942484194805
12,229.11000061035156,300.1300048828125,1.3099821224881623,53.44393254560766
13,228.24000549316406,299.4200134277344,1.3118647310788913,52.80541846254881
14,229.91000366210938,299.4599914550781,1.3025096197866357,55.35396275563091
15,230.6999969482422,300.3699951171875,1.3019939275706875,55.6684605882943
16,230.72000122070312,300.5199890136719,1.3025311521483531,55.54947361548921
17,231.46499633789062,300.19000244140625,1.296913171282242,57.03421384276391
18,231.8800048828125,300.6868896484375,1.2967348771637237,57.180596132474825
19,231.17999267578125,301.67999267578125,1.3049571858879363,55.102463638532704
20,231.75,302.2300109863281,1.3041208672549218,55.4359652676983
21,233.67999267578125,303.07000732421875,1.2969446115342553,57.587486652652395
22,233.6300048828125,303.80999755859375,1.3003894671447838,56.77001458610858
23,233.7449951171875,303.5899963378906,1.2988085421280848,57.16825240242344
24,233.97000122070312,303.510009765625,1.2972176269697286,57.597001824860406
25,233.9149932861328,303.760009765625,1.2985914476805485,57.261738697580604
26,234.0050048828125,303.5299987792969,1.2971090038493058,57.63126901478905
27,234.17999267578125,304.0,1.298146765342518,57.43250150938258
28,234.42999267578125,305.1449890136719,1.3016465407465592,56.6750162619664
29,234.625,304.3500061035156,1.2971763712456712,57.77226346245153
30,235.35000610351562,304.6000061035156,1.294242609747549,58.64603384513425
31,235.57000732421875,304.989990234375,1.294689394879597,58.59705492068816
32,235.34970092773438,305.3699951171875,1.297515968422468,57.875571804404
33,236.00999450683594,305.57000732421875,1.2947333351824133,58.69902459231799
34,235.69000244140625,305.45001220703125,1.2959820486359734,58.3230271874017
35,235.36000061035156,305.17510986328125,1.296631156831579,58.0864217215318
36,234.91000366210938,304.45001220703125,1.2960282979048736,58.11401732879211
37,234.73500061035156,303.30999755859375,1.2921379290260735,58.982774610580016
38,234.19500732421875,302.34259033203125,1.290986489363837,59.11318410862544
39,234.47000122070312,303.2900085449219,1.2935130590946664,58.59201057807497
40,234.69000244140625,304.0849914550781,1.2956878788690513,58.13803287433195
41,234.08999633789062,303.8999938964844,1.2982186280947627,57.39301193337082
42,234.4600067138672,303.7099914550781,1.2953594760650287,58.15653603175554
43,234.06500244140625,303.70001220703125,1.2975028690291144,57.55425270673954
44,234.07000732421875,304.1099853515625,1.2992266238122891,57.152037205966344
45,234.6300048828125,305.4200134277344,1.3017091040009074,56.71001378199083
46,234.83999633789062,304.6029968261719,1.2970660942606447,57.85252030245051
47,234.85000610351562,304.0350036621094,1.294592274901193,58.43602875402906
48,234.5,304.3500061035156,1.2978678298657382,57.57851157932368
49,231.16000366210938,300.2200012207031,1.2987540944130627,56.53147182128448
50,229.27000427246094,297.8634033203125,1.2991817410459687,55.95854219483602
51,229.61500549316406,296.8599853515625,1.2928596923096143,57.49671725312715
52,229.1750030517578,297.0799865722656,1.2963018768027326,56.59470561959751
53,230.3000030517578,296.92999267578125,1.2893182316156937,58.48846646423261
54,229.88999938964844,296.7900085449219,1.2910087839092224,57.992938742107874
55,229.8699951171875,295.8299865722656,1.286944763806393,58.92195379108484
56,233.83999633789062,300.1499938964844,1.2835699563678495,60.75550816711513
57,233.82000732421875,299.2900085449219,1.2800017071675194,61.58451024635128
58,233.7449951171875,299.36358642578125,1.280727256965207,61.394662314532816
59,233.7050018310547,299.54998779296875,1.2817440167990644,61.146270751339735
60,233.48500061035156,299.1499938964844,1.2812385939759658,61.205259441410824
61,233.80999755859375,299.5050048828125,1.2809760404182686,61.353998620944544
