,ecl,apd,Ratio,Spread
0,229.91000366210938,299.4599914550781,1.3025096197866357,56.924421609951445
1,230.6999969482422,300.3699951171875,1.3019939275706875,57.24433926669948
2,230.72000122070312,300.5199890136719,1.3025311521483531,57.12548953510841
3,231.46499633789062,300.19000244140625,1.296913171282242,58.61534087224944
4,231.8800048828125,300.6868896484375,1.2967348771637237,58.76457036755888
5,231.17999267578125,301.67999267578125,1.3049571858879363,56.681635373284415
6,231.75,302.2300109863281,1.3041208672549218,57.01904759191759
7,233.67999267578125,303.07000732421875,1.2969446115342553,59.18380987520711
8,233.6300048828125,303.80999755859375,1.3003894671447838,58.36599486265478
9,233.7449951171875,303.5899963378906,1.2988085421280848,58.7650215804106
10,233.97000122070312,303.510009765625,1.2972176269697286,59.195314678623525
11,233.9149932861328,303.760009765625,1.2985914476805485,58.85967416417625
12,234.0050048828125,303.5299987792969,1.2971090038493058,59.22982201450568
13,234.17999267578125,304.0,1.298146765342518,59.03225502949791
14,234.42999267578125,305.1449890136719,1.3016465407465592,58.27648493086203
15,234.625,304.3500061035156,1.2971763712456712,59.37506999764431
16,235.35000610351562,304.6000061035156,1.294242609747549,60.253814353663664
17,235.57000732421875,304.989990234375,1.294689394879597,60.20634476851895
18,235.34970092773438,305.3699951171875,1.297515968422468,59.483350219245914
19,236.00999450683594,305.57000732421875,1.2947333351824133,60.31133301406728
20,235.69000244140625,305.45001220703125,1.2959820486359734,59.93314027314809
21,235.36000061035156,305.17510986328125,1.296631156831579,59.694270798326066
22,234.91000366210938,304.45001220703125,1.2960282979048736,59.71877915871871
23,234.73500061035156,303.30999755859375,1.2921379290260735,60.58633581542349
24,234.19500732421875,302.34259033203125,1.290986489363837,60.713040638164635
25,234.47000122070312,303.2900085449219,1.2935130590946664,60.1937537293987
26,234.69000244140625,304.0849914550781,1.2956878788690513,59.741285364957115
27,234.08999633789062,303.8999938964844,1.2982186280947627,58.99214802504954
28,234.4600067138672,303.7099914550781,1.2953594760650287,59.75821061481442
29,234.06500244140625,303.70001220703125,1.2975028690291144,59.15321732541397
30,234.07000732421875,304.1099853515625,1.2992266238122891,58.75103616111536
31,234.6300048828125,305.4200134277344,1.3017091040009074,58.3128546536582
32,234.83999633789062,304.6029968261719,1.2970660942606447,59.456801840470085
33,234.85000610351562,304.0350036621094,1.294592274901193,60.04037896499786
34,234.5,304.3500061035156,1.2978678298657382,59.18046054012628
35,231.16000366210938,300.2200012207031,1.2987540944130627,58.11050641950654
36,229.27000427246094,297.8634033203125,1.2991817410459687,57.524610272466326
37,229.61500549316406,296.8599853515625,1.2928596923096143,59.06515224444902
38,229.1750030517578,297.0799865722656,1.2963018768027326,58.160121932316564
39,230.3000030517578,296.92999267578125,1.2893182316156937,60.06160094646301
40,229.88999938964844,296.7900085449219,1.2910087839092224,59.56326035521433
41,229.8699951171875,295.8299865722656,1.286944763806393,60.49213816297728
42,233.83999633789062,300.1499938964844,1.2835699563678495,62.352929110013484
43,233.82000732421875,299.2900085449219,1.2800017071675194,63.18179405271999
44,233.7449951171875,299.36358642578125,1.280727256965207,62.99143149251997
45,233.7050018310547,299.54998779296875,1.2817440167990644,62.74276555158311
46,233.48500061035156,299.1499938964844,1.2812385939759658,62.80024490235282
47,233.80999755859375,299.5050048828125,1.2809760404182686,62.951213754364026
48,233.4600067138672,299.54998779296875,1.2830890909726678,62.361338616779754
