,ecl,apd,Ratio,Spread
0,173.89999389648438,234.1999969482422,1.3467510360446129,52.139564521747275
1,175.99000549316406,235.0500030517578,1.3355872249284508,54.75082519201044
2,177.14999389648438,238.80999755859375,1.348066642881962,52.91188668541861
3,178.5800018310547,240.35000610351562,1.345895417398967,53.7401133015033
4,180.39999389648438,239.7299041748047,1.328879779853898,57.374302843230566
5,179.79409790039062,240.4499969482422,1.337363126799947,55.650786125650086
6,180.50999450683594,240.33999633789062,1.3314498014058103,56.946382615606694
7,180.30999755859375,240.0500030517578,1.3313183201267078,56.905161092736705
8,180.27999877929688,240.41000366210938,1.3335367499997883,56.49547952453827
9,175.83999633789062,235.16000366210938,1.33735218698612,54.39239452235421
10,176.47999572753906,238.05999755859375,1.3489347423043105,52.552303176720784
11,174.69500732421875,235.1199951171875,1.3458884642354159,52.53618754595544
12,174.3800048828125,235.22999572753906,1.3489505054528426,51.904511608141206
13,174.08999633789062,234.67999267578125,1.3480383572430648,51.97423170728541
14,174.72999572753906,234.72000122070312,1.3433297485264521,52.99412571321449
15,176.17999267578125,236.4199981689453,1.3419230786552587,53.69546771783001
16,171.51499938964844,231.99000549316406,1.3525931045023547,50.39976820757539
17,171.63499450683594,231.39999389648438,1.3482098715438133,51.188503635642746
18,170.72000122070312,230.52499389648438,1.350310404452649,50.54818388117178
19,170.38499450683594,229.63999938964844,1.347771263862295,50.878373998623715
20,171.01890563964844,230.33999633789062,1.3468686135978254,51.2281968432564
21,170.6699981689453,230.60000610351562,1.3511455356977617,50.39036165437227
22,170.41000366210938,230.5500030517578,1.3529135502449412,50.00978798143353
23,170.9250030517578,231.52999877929688,1.3545706868244856,49.88268239035989
24,170.9149932861328,233.27000427246094,1.3648305498976214,48.1260997312001
25,171.22999572753906,233.5,1.3636629435624403,48.41777933112371
26,172.8300018310547,233.9250030517578,1.3534976599747126,50.64254529152828
27,172.49630737304688,234.07000732421875,1.35695662642801,49.94490985571332
28,172.77499389648438,233.6300048828125,1.3522211728323863,50.846444857707525
29,172.72000122070312,233.3300018310547,1.3509147764126261,51.055374576769395
30,172.75999450683594,233.35499572753906,1.350746718843554,51.0966135340575
31,170.97000122070312,231.1699981689453,1.352108536693117,50.31720443748179
32,170.75,230.60000610351562,1.3505124808405016,50.522852631987405
33,172.3800048828125,231.47500610351562,1.3428181897365483,52.34730260199672
34,172.42999267578125,233.42999267578125,1.3537667609526483,50.475100779429226
35,171.64999389648438,232.10000610351562,1.3521701972415237,50.51333190753496
36,171.11000061035156,231.86000061035156,1.3550347716866575,49.85905488938454
37,168.1199951171875,226.22000122070312,1.3455865321850455,50.54730822970663
38,167.25999450683594,226.02000427246094,1.351309408677659,49.32305875617385
39,168.94500732421875,227.22999572753906,1.3449938493386007,50.903615873871104
40,168.41000366210938,226.89999389648438,1.3473071014933697,50.34759850653904
41,168.8800048828125,227.44000244140625,1.3467550678911284,50.58595866131219
42,167.2899932861328,227.11000061035156,1.3575826990554216,48.2827433761301
43,168.0399932861328,228.4199981689453,1.3593192531256502,48.21482030384931
44,161.89999389648438,225.1300048828125,1.3905498046328286,41.3363648061694
45,161.25999450683594,223.8000030517578,1.3878209765303617,41.60646408637314
46,160.19000244140625,223.58999633789062,1.3957799671029696,40.044457673536954
47,160.7100067138672,224.33859252929688,1.3959217420027608,40.157040201593986
48,160.1199951171875,222.97999572753906,1.3925805803600357,40.538519202198984
49,159.1750030517578,222.36500549316406,1.3969844588026123,39.58850872425609
50,158.5500030517578,221.44000244140625,1.396657194444319,39.47844970408647
51,156.0,216.6699981689453,1.3889102446727264,40.02539566906927
52,156.52999877929688,218.3300018310547,1.3948125185824232,39.24312262234878
53,158.50999450683594,223.1999969482422,1.4081130823496206,37.652197073407876
54,159.32000732421875,222.9600067138672,1.3994476303289394,39.233648979859765
55,157.61500549316406,220.5449981689453,1.3992639690547142,38.825005160155115
56,157.55999755859375,220.27000427246094,1.3980071571817996,39.008900453873366
57,156.6300048828125,218.7100067138672,1.3963480808003659,39.028737779072685
58,163.85000610351562,226.97000122070312,1.3852303495021547,42.72578234874862
59,163.89999389648438,227.89999389648438,1.3904820157615196,41.87857442266545
60,164.44000244140625,228.98500061035156,1.392513969901844,41.687875490182876
61,165.52000427246094,228.0399932861328,1.3777186285638219,44.421473107100724
62,165.39999389648438,228.02999877929688,1.3786578427687821,44.232718512478925
63,165.79930114746094,227.97360229492188,1.3749973655930159,44.95040746170423
64,165.10000610351562,227.05999755859375,1.3752876387916666,44.70591015471291
