,ecl,apd,Ratio,Spread
0,228.39999389648438,295.239990234375,1.2926444751490838,64.86827273946925
1,229.8800048828125,296.0400085449219,1.287802341468699,66.41198441913262
2,230.74000549316406,294.989990234375,1.2784518644865612,68.82389074314675
3,230.1199951171875,295.7099914550781,1.2850251943751747,67.12204754570057
4,230.57000732421875,296.70001220703125,1.2868109588504415,66.84466143992437
5,230.63999938964844,297.4700012207031,1.2897589403742173,66.18551113241055
6,229.9600067138672,297.4200134277344,1.293355386781693,65.15866960311472
7,225.75,295.69000244140625,1.3098117494635935,60.22175778587818
8,225.91000366210938,296.18499755859375,1.311075174880674,59.980142802279815
9,224.281005859375,293.8349914550781,1.3101198219135584,59.75048494415999
10,224.4600067138672,294.05499267578125,1.3100551718802673,59.81394761313207
11,225.1199951171875,294.30999755859375,1.307347210119603,60.60409349497063
12,224.3000030517578,293.489990234375,1.3084707366974553,60.12556992094919
13,225.83999633789062,295.0899963378906,1.3066330194957654,60.9642811531654
14,223.2899932861328,295.9549865722656,1.3254287942631489,56.06113263297918
15,224.0399932861328,296.0249938964844,1.3213042437401605,57.178817500842555
16,223.5800018310547,295.0343933105469,1.3195920515891477,57.440980407285664
17,225.22000122070312,296.0281066894531,1.3143952805477608,59.04435298851932
18,225.60679626464844,296.2799987792969,1.3132583046467496,59.404985503515476
19,225.89999389648438,296.9100036621094,1.3143426812050485,59.23928533812766
20,226.57000732421875,297.5899963378906,1.3134571510696171,59.62031895129353
21,225.6999969482422,297.7300109863281,1.3191405184405207,58.102564928752244
22,225.61500549316406,296.83599853515625,1.3156748944349366,58.86198579647082
23,225.7949981689453,297.989990234375,1.3197368969679817,57.9930286247952
24,225.60000610351562,298.0899963378906,1.321320870005266,57.58423511644121
25,225.77000427246094,297.7749938964844,1.31893071825931,58.16844488841359
26,225.91000366210938,298.9150085449219,1.3231596817288585,57.25013181595169
27,226.42999267578125,299.75,1.3238087254156459,57.23858954954902
28,225.3300018310547,294.9700012207031,1.3090578210790693,60.27665427865445
29,226.125,295.80999755859375,1.30817024901534,60.69560876473177
30,225.14500427246094,295.95001220703125,1.3144862492657625,59.003683084464896
31,225.375,296.0856018066406,1.3137464306451054,59.23231232460272
32,223.97000122070312,295.41339111328125,1.318986424535386,57.67958157788762
33,224.1199951171875,294.7049865722656,1.3149428564736974,58.6255148918559
34,223.19000244140625,294.3500061035156,1.3188315017864247,57.507768640980586
35,217.13999938964844,291.6499938964844,1.3431426485966362,50.627058999150606
36,216.6750030517578,289.69500732421875,1.3370024379555145,51.845682211603545
37,216.77499389648438,290.2900085449219,1.3391305119055512,51.409025451649015
38,216.31500244140625,290.4100036621094,1.342532882067546,50.560592654967124
39,215.875,290.8599853515625,1.3473537248480023,49.41382767997361
40,215.63999938964844,291.42999267578125,1.351465375165323,48.471675835689425
41,215.9499969482422,291.2900085449219,1.3488771135048305,49.10256887309053
42,213.60000610351562,286.42999267578125,1.3409643468688408,50.24116370523613
43,213.1199951171875,285.2900085449219,1.3386355812745327,50.62100743532811
44,212.25999450683594,284.56500244140625,1.340643596559792,49.984125525376484
45,211.85000610351562,284.54998779296875,1.3431672390603093,49.349886806523656
46,212.22000122070312,286.4800109863281,1.3499199384529104,48.00578402888708
47,212.46499633789062,286.2799987792969,1.3474219457967356,48.59376795296076
48,213.44000244140625,286.6000061035156,1.3427661301784015,49.817770143912625
49,215.25,286.0899963378906,1.3291056740436267,53.19407320024372
50,217.36000061035156,288.4761962890625,1.3271816133557928,54.149248249342676
51,216.44000244140625,289.0799865722656,1.3356125638121086,52.08855844349124
52,215.9199981689453,289.3500061035156,1.3400796987647037,50.99506555990625
53,215.60000610351562,288.0199890136719,1.3358997256956726,51.81834654623127
54,215.59500122070312,287.5899963378906,1.3339362912384352,52.240413541694224
55,214.8699951171875,285.6199951171875,1.3292688677235451,53.06230264458752
56,216.24000549316406,287.9700012207031,1.3317147331917112,52.88183070989707
57,218.1699981689453,289.6700134277344,1.3277261578533877,54.23813481193399
