,ecl,apd,Ratio,Spread
0,217.13999938964844,291.6499938964844,1.3431426485966362,53.76900481385343
1,216.6750030517578,289.69500732421875,1.3370024379555145,54.980868549570005
2,216.77499389648438,290.2900085449219,1.3391305119055512,54.54566531888804
3,216.31500244140625,290.4100036621094,1.342532882067546,53.6905457995673
4,215.875,290.8599853515625,1.3473537248480023,52.53738467470271
5,215.63999938964844,291.42999267578125,1.351465375165323,51.59181671500147
6,215.9499969482422,291.2900085449219,1.3488771135048305,52.227216070226916
7,213.60000610351562,286.42999267578125,1.3409643468688408,53.3316499700137
8,213.1199951171875,285.2900085449219,1.3386355812745327,53.70451596107654
9,212.25999450683594,284.56500244140625,1.340643596559792,53.055132545961726
10,211.85000610351562,284.54998779296875,1.3431672390603093,52.414933980011995
11,212.22000122070312,286.4800109863281,1.3499199384529104,51.07620968212552
12,212.46499633789062,286.2799987792969,1.3474219457967356,51.66775500800014
13,213.44000244140625,286.6000061035156,1.3427661301784015,52.90593049568048
14,215.25,286.0899963378906,1.3291056740436267,56.30854480522663
15,217.36000061035156,288.4761962890625,1.3271816133557928,57.29439213898104
16,216.44000244140625,289.0799865722656,1.3356125638121086,55.22032866604064
17,215.9199981689453,289.3500061035156,1.3400796987647037,54.11927667607972
18,215.60000610351562,288.0199890136719,1.3358997256956726,54.93790605819652
19,215.59500122070312,287.5899963378906,1.3339362912384352,55.35990029956196
20,214.8699951171875,285.6199951171875,1.3292688677235451,56.171250261625175
21,216.24000549316406,287.9700012207031,1.3317147331917112,56.01069365208997
22,218.1699981689453,289.6700134277344,1.3277261578533877,57.395053331193594
23,217.125,290.2099914550781,1.3366032997355355,55.185036337482984
24,216.19000244140625,289.5199890136719,1.3391923111344624,54.38079467137521
25,216.0500030517578,290.1199951171875,1.3428372646108464,53.557051873453304
26,214.92999267578125,289.3900146484375,1.346438489322326,52.49711440148201
27,213.25999450683594,287.1000061035156,1.3462440846790549,52.11825509688907
28,200.17999267578125,284.9700012207031,1.4235688462745166,33.3447661869248
29,201.27000427246094,286.8699951171875,1.425299294617439,33.18674839560822
30,198.2093048095703,285.5799865722656,1.4408001019257735,29.58537289865717
31,198.61000061035156,283.8299865722656,1.429082048738851,31.975735361339446
32,196.45989990234375,283.3999938964844,1.442533535023467,28.96959573498458
33,194.8699951171875,282.29998779296875,1.4486580534022395,27.5287333251095
34,195.0800018310547,282.42999267578125,1.447764968345522,27.73434567664185
35,188.41000366210938,276.7300109863281,1.4687649573141033,22.77482845139656
36,187.14999389648438,277.1099853515625,1.4806839133793208,20.381199451034604
37,186.8000030517578,275.0513000488281,1.4724373423731583,21.88055521048858
38,188.4499969482422,277.7550048828125,1.473892328897718,21.813748873826512
39,188.25,277.4849853515625,1.474023826568725,21.764148039563338
40,189.5050048828125,279.9200134277344,1.4771114546596453,21.334776164103175
41,192.66000366210938,282.9700012207031,1.468753222474661,23.326874622427624
42,188.83999633789062,278.0743103027344,1.4725392697274637,22.1177117015701
43,188.60000610351562,276.9800109863281,1.468610827267439,22.82847633354885
44,187.28309631347656,276.75,1.477709443337976,20.95389926421086
45,187.6999969482422,276.94000244140625,1.4754395681624426,21.43015665545522
46,189.78500366210938,279.510009765625,1.4727718437820345,22.192253215025175
47,189.25999450683594,278.760009765625,1.4728945252904801,22.103222321898443
48,188.72999572753906,279.5,1.480951657538855,20.516227145451637
49,188.0500030517578,279.489990234375,1.4862535798919916,19.439522791237607
50,189.80999755859375,280.45001220703125,1.477530245057072,21.292194174756503
51,189.67999267578125,280.1416015625,1.4769169779616356,21.392840608242352
52,188.77999877929688,279.8561096191406,1.4824457645342028,20.24002871405696
53,189.41000366210938,279.9599914550781,1.4780633865278936,21.14297419568328
54,184.39999389648438,275.2900085449219,1.4928959742778514,17.806329171824245
55,185.25,276.4100036621094,1.4920917876497133,18.0447510899063
56,187.5800018310547,277.94000244140625,1.4817144670450262,20.23838931324144
57,186.6199951171875,277.0299987792969,1.4844604331134863,19.614181081228423
58,185.13999938964844,276.2099914550781,1.4918979818821454,18.068968438084653
59,182.02000427246094,272.6120910644531,1.4977040142048743,16.680722847385766
60,182.02000427246094,273.3500061035156,1.5017580468482201,15.942807808323268
61,184.25999450683594,275.3299865722656,1.4942472309801955,17.54261445007421
62,183.47999572753906,275.8500061035156,1.503433685016772,15.776058423493227
63,181.93499755859375,273.3599853515625,1.5025145739951684,15.796977102561131
64,181.97999572753906,274.3800048828125,1.5077481664172308,14.84887032464127
65,181.77000427246094,274.989990234375,1.5128458148803452,13.903292124204713
66,182.82000732421875,275.5660095214844,1.5073077260782894,15.005310237878009
67,181.86000061035156,273.1400146484375,1.5019246328589875,15.89709321680249
