,ecl,apd,Ratio,Spread
0,168.1199951171875,226.22000122070312,1.3455865321850455,52.136428857518
1,167.25999450683594,226.02000427246094,1.351309408677659,50.90400175862753
2,168.94500732421875,227.22999572753906,1.3449938493386007,52.500581427213135
3,168.41000366210938,226.89999389648438,1.3473071014933697,51.939476784987264
4,168.8800048828125,227.44000244140625,1.3467550678911284,52.1823061155428
5,167.2899932861328,227.11000061035156,1.3575826990554216,49.86397163277472
6,168.0399932861328,228.4199981689453,1.3593192531256502,49.8031802054537
7,161.89999389648438,225.1300048828125,1.3905498046328286,42.86634031350671
8,161.25999450683594,223.8000030517578,1.3878209765303617,43.130353929148484
9,160.19000244140625,223.58999633789062,1.3957799671029696,41.55817311161836
10,160.7100067138672,224.33859252929688,1.3959217420027608,41.67570028747376
11,160.1199951171875,222.97999572753906,1.3925805803600357,42.051568950439204
12,159.1750030517578,222.36500549316406,1.3969844588026123,41.09257267529567
13,158.5500030517578,221.44000244140625,1.396657194444319,40.97657061765953
14,156.0,216.6699981689453,1.3889102446727264,41.49926896076026
15,156.52999877929688,218.3300018310547,1.3948125185824232,40.722035598203874
16,158.50999450683594,223.1999969482422,1.4081130823496206,39.14993755133064
17,159.32000732421875,222.9600067138672,1.3994476303289394,40.7390917562178
18,157.61500549316406,220.5449981689453,1.3992639690547142,40.314235312893274
19,157.55999755859375,220.27000427246094,1.3980071571817996,40.49760754386578
20,156.6300048828125,218.7100067138672,1.3963480808003659,40.508601698959964
21,163.85000610351562,226.97000122070312,1.3852303495021547,44.27430024905628
22,163.89999389648438,227.89999389648438,1.3904820157615196,43.42756764989552
23,164.44000244140625,228.98500061035156,1.392513969901844,43.242003583036464
24,165.52000427246094,228.0399932861328,1.3777186285638219,45.98587078610767
25,165.39999389648438,228.02999877929688,1.3786578427687821,45.795975029628536
26,165.79930114746094,227.97360229492188,1.3749973655930159,46.517460935579024
27,165.10000610351562,227.05999755859375,1.3752876387916666,46.266314129953614
28,160.72000122070312,225.8677978515625,1.4053496524144338,40.16314189749947
29,159.13999938964844,224.6699981689453,1.411775788806239,38.72927761374903
30,160.55999755859375,225.1199951171875,1.402092666543755,40.644441224230306
31,161.49000549316406,225.96499633789062,1.399250657326009,41.34846882219061
32,162.30999755859375,226.80999755859375,1.3973877208439707,41.869253089127184
33,162.2949981689453,226.80499267578125,1.3974860299741496,41.849274865920776
34,162.47999572753906,227.60000610351562,1.400787863665233,41.36239488414081
35,162.5500030517578,227.36000061035156,1.3987080673136467,41.71900514883565
36,162.52999877929688,225.72000122070312,1.388789779831435,43.32568525873761
37,160.74000549316406,223.5850067138672,1.3909729941086495,42.47925231494126
38,160.8800048828125,223.00999450683594,1.3861883872348206,43.2874486498702
39,160.8699951171875,221.30999755859375,1.3757071192634653,44.970773250657246
40,159.75999450683594,220.5,1.3801953403958402,43.93194471836078
41,158.85000610351562,219.38999938964844,1.3811142018255986,43.5262612049592
42,163.57000732421875,220.3000030517578,1.3468239480792603,50.47793016220622
43,165.97000122070312,221.7899932861328,1.3363257917387223,52.985389381838544
44,165.6300048828125,220.0800018310547,1.3287447644934078,54.129080157045664
45,165.72999572753906,217.5399932861328,1.3126169003453645,56.835634270372324
46,165.10000610351562,216.41000366210938,1.310781318363023,56.91630802643799
47,165.39999389648438,218.2899932861328,1.3197702620397294,55.5359805227926
48,164.97999572753906,218.25999450683594,1.3229482371140782,54.866426918396414
49,170.60000610351562,220.55999755859375,1.2928487084857647,61.92715909262061
50,170.40499877929688,218.73500061035156,1.2836184512031257,63.42735024745325
51,168.77999877929688,217.74000549316406,1.2900818051189178,61.7157320802164
52,167.10000610351562,218.0500030517578,1.3049072117728082,58.607524986850294
53,165.94500732421875,218.1649932861328,1.3146824770683707,56.5687593435283
54,167.82000732421875,221.6177978515625,1.3205683957778018,56.238970106280576
