,ecl,apd,Ratio,Spread
0,226.27000427246094,299.5299987792969,1.323772453809744,47.269812705416214
1,229.25999450683594,302.2799987792969,1.3185030359506689,49.122858073002035
2,227.6699981689453,300.8299865722656,1.3213422453187311,48.12509463399148
3,228.23500061035156,300.8599853515625,1.3182026619361424,48.96490868575002
4,227.5500030517578,301.0050048828125,1.322808177745209,47.7653456303632
5,227.0500030517578,300.55499267578125,1.3237392144287592,47.44561529531752
6,225.4499969482422,298.30999755859375,1.323175877563123,47.22742488158771
7,220.41250610351562,291.0199890136719,1.3203424531500758,46.76229140949182
8,222.77999877929688,292.5400085449219,1.3131340791268011,48.88699153945039
9,223.4199981689453,292.7200012207031,1.3101781560277102,49.69226837790042
10,222.74000549316406,292.7449951171875,1.3142901494907788,48.62043589971701
11,223.44000244140625,293.2900085449219,1.3126119107603964,49.153057332754614
12,223.77999877929688,294.2900085449219,1.315086290777781,48.67647662360413
13,224.05999755859375,295.1199951171875,1.3171471852757246,48.27754399564732
14,224.67999267578125,295.510009765625,1.3152484395531079,48.84200258236815
15,225.125,294.739990234375,1.309228163173237,50.2971042515921
16,225.7550048828125,296.2850036621094,1.3124183174406627,49.721973943891626
17,225.49000549316406,295.67999267578125,1.3112775975551834,49.919022322546155
18,224.80999755859375,294.6000061035156,1.310439968430372,49.95214682243456
19,225.47000122070312,295.2900085449219,1.30966428769331,50.278210174332585
20,225.49000549316406,295.739990234375,1.311543673909488,49.859024763952405
21,226.74000549316406,294.9599914550781,1.3008731776888434,52.56337989844151
22,226.80499267578125,295.8999938964844,1.3046449745463704,51.723424255335615
23,226.88499450683594,296.42999267578125,1.3065209240483726,51.31658710165239
24,226.6649932861328,295.9700012207031,1.3057596452359206,51.43788995896246
25,225.97999572753906,295.5799865722656,1.307991822995883,50.77336108326308
26,226.52000427246094,296.1199951171875,1.3072575910823792,51.064687638564024
27,226.85000610351562,297.19000244140625,1.3100727108016619,50.50271321099741
28,229.6999969482422,299.54998779296875,1.3040922584795058,52.53024625486633
29,229.17999267578125,299.4649963378906,1.3066803643786693,51.81469888879458
30,228.7449951171875,299.82000732421875,1.31071723414372,50.79001564936807
31,228.2949981689453,299.7449951171875,1.3129722399584374,50.17226426666572
32,228.69000244140625,300.4599914550781,1.3138308988039842,50.06537111440578
33,229.11000061035156,300.1300048828125,1.3099821224881623,51.04193860313457
34,228.24000549316406,299.4200134277344,1.3118647310788913,50.412585552015926
35,229.91000366210938,299.4599914550781,1.3025096197866357,52.94354479632763
36,230.6999969482422,300.3699951171875,1.3019939275706875,53.24972401480137
37,230.72000122070312,300.5199890136719,1.3025311521483531,53.13052639738994
38,231.46499633789062,300.19000244140625,1.296913171282242,54.60742184033309
39,231.8800048828125,300.6868896484375,1.2967348771637237,54.749434098005466
40,231.17999267578125,301.67999267578125,1.3049571858879363,52.67867271921155
41,231.75,302.2300109863281,1.3041208672549218,53.00617218215781
42,233.67999267578125,303.07000732421875,1.2969446115342553,55.13737078115851
43,233.6300048828125,303.80999755859375,1.3003894671447838,54.320425085118316
44,233.7449951171875,303.5899963378906,1.2988085421280848,54.71745205646512
45,233.97000122070312,303.510009765625,1.2972176269697286,55.143832168936584
46,233.9149932861328,303.760009765625,1.2985914476805485,54.80914827415553
47,234.0050048828125,303.5299987792969,1.2971090038493058,55.17773077097287
48,234.17999267578125,304.0,1.298146765342518,54.97712064745413
49,234.42999267578125,305.1449890136719,1.3016465407465592,54.21700290482069
50,234.625,304.3500061035156,1.2971763712456712,55.312196681912454
51,235.35000610351562,304.6000061035156,1.294242609747549,56.17833276419522
52,235.57000732421875,304.989990234375,1.294689394879597,56.127037231103955
53,235.34970092773438,305.3699951171875,1.297515968422468,55.40787393696009
54,236.00999450683594,305.57000732421875,1.2947333351824133,56.22437384611818
55,235.69000244140625,305.45001220703125,1.2959820486359734,55.85174595152911
56,235.36000061035156,305.17510986328125,1.296631156831579,55.61861539862697
57,234.91000366210938,304.45001220703125,1.2960282979048736,55.65094946514343
58,234.73500061035156,303.30999755859375,1.2921379290260735,56.521549525718356
59,234.19500732421875,302.34259033203125,1.290986489363837,56.65764514273623
60,234.47000122070312,303.2900085449219,1.2935130590946664,56.133575931716635
61,234.69000244140625,304.0849914550781,1.2956878788690513,55.67728161932844
62,234.08999633789062,303.8999938964844,1.2982186280947627,54.93857873115867
63,234.4600067138672,303.7099914550781,1.2953594760650287,55.69820662736301
64,234.06500244140625,303.70001220703125,1.2975028690291144,55.1000826897792
65,234.07000732421875,304.1099853515625,1.2992266238122891,54.69781448768573
66,234.6300048828125,305.4200134277344,1.3017091040009074,54.24989430013149
67,234.83999633789062,304.6029968261719,1.2970660942606447,55.39018961458653
68,234.85000610351562,304.0350036621094,1.294592274901193,55.9735926635246
69,234.5,304.3500061035156,1.2978678298657382,55.119761046393265
70,231.16000366210938,300.2200012207031,1.2987540944130627,54.10789138589486
71,229.27000427246094,297.8634033203125,1.2991817410459687,53.55486341686198
72,229.61500549316406,296.8599853515625,1.2928596923096143,55.08940561889928
73,229.1750030517578,297.0799865722656,1.2963018768027326,54.192027202659986
74,230.3000030517578,296.92999267578125,1.2893182316156937,56.073941818817346
75,229.88999938964844,296.7900085449219,1.2910087839092224,55.582731427410934
76,229.8699951171875,295.8299865722656,1.286944763806393,56.51195712099418
77,233.83999633789062,300.1499938964844,1.2835699563678495,58.303707460120236
78,233.82000732421875,299.2900085449219,1.2800017071675194,59.13292002328792
79,233.7449951171875,299.36358642578125,1.280727256965207,58.943861968574495
80,233.7050018310547,299.54998779296875,1.2817440167990644,58.69589153391924
81,233.48500061035156,299.1499938964844,1.2812385939759658,58.7571968326355
82,233.80999755859375,299.5050048828125,1.2809760404182686,58.90251380052173
83,233.4600067138672,299.54998779296875,1.2830890909726678,58.318725205318586
84,235.72000122070312,304.92999267578125,1.2936110262034033,56.41794815604949
85,236.4949951171875,307.19000244140625,1.298928132873121,55.35102993437239
86,237.2100067138672,307.69000244140625,1.2971206683222054,55.95177962245778
87,235.97000122070312,308.0199890136719,1.3053353706837518,53.7128230891973
88,236.02499389648438,307.5199890136719,1.3029128141765516,54.29748349330022
89,234.52000427246094,306.17999267578125,1.3055602383499323,53.320570753200585
90,233.22999572753906,304.25,1.3045063052499775,53.26461451564366
91,232.3022003173828,299.1700134277344,1.2878483846429067,56.91627389282742
92,229.1300048828125,298.7998962402344,1.3040627149336212,52.402843524785695
93,231.32000732421875,299.9700012207031,1.2967749944788145,54.60421463712221
94,230.36749267578125,299.0299987792969,1.2980564024289274,54.07783498482094
95,230.8699951171875,298.8900146484375,1.294624771385834,54.9914141289761
96,230.92999267578125,298.7049865722656,1.2934871867927455,55.26880755168868
97,230.47000122070312,298.05999755859375,1.2932702563452714,55.20564658142963
98,228.39999389648438,295.239990234375,1.2926444751490838,54.83890850592452
99,229.8800048828125,296.0400085449219,1.287802341468699,56.3173450332135
100,230.74000549316406,294.989990234375,1.2784518644865612,58.69132145575976
101,230.1199951171875,295.7099914550781,1.2850251943751747,57.016823509220174
102,230.57000732421875,296.70001220703125,1.2868109588504415,56.71958983767878
103,230.63999938964844,297.4700012207031,1.2897589403742173,56.05735256474499
104,229.9600067138672,297.4200134277344,1.293355386781693,55.0605017760147
105,225.75,295.69000244140625,1.3098117494635935,50.30927022215697
106,225.91000366210938,296.18499755859375,1.311075174880674,50.06059835619688
107,224.281005859375,293.8349914550781,1.3101198219135584,49.902786640283594
108,224.4600067138672,294.05499267578125,1.3100551718802673,49.95835456512198
109,225.1199951171875,294.30999755859375,1.307347210119603,50.71939198493557
110,224.3000030517578,293.489990234375,1.3084707366974553,50.27703375530088
111,225.83999633789062,295.0899963378906,1.3066330194957654,51.047824345483676
112,223.2899932861328,295.9549865722656,1.3254287942631489,46.25714244838089
113,224.0399932861328,296.0249938964844,1.3213042437401605,47.3417489372775
114,223.5800018310547,295.0343933105469,1.3195920515891477,47.62419953928402
115,225.22000122070312,296.0281066894531,1.3143952805477608,49.155240758762844
116,225.60679626464844,296.2799987792969,1.3132583046467496,49.49881386969754
117,225.89999389648438,296.9100036621094,1.3143426812050485,49.320182367805685
118,226.57000732421875,297.5899963378906,1.3134571510696171,49.671665370204224
119,225.6999969482422,297.7300109863281,1.3191405184405207,48.19228272489177
120,225.61500549316406,296.83599853515625,1.3156748944349366,48.955452098690344
121,225.7949981689453,297.989990234375,1.3197368969679817,48.07855643909376
122,225.60000610351562,298.0899963378906,1.321320870005266,47.67836295932081
123,225.77000427246094,297.7749938964844,1.31893071825931,48.255075046151845
124,225.91000366210938,298.9150085449219,1.3231596817288585,47.33058736986875
125,226.42999267578125,299.75,1.3238087254156459,47.29611124526231
126,225.3300018310547,294.9700012207031,1.3090578210790693,50.38269052639693
127,226.125,295.80999755859375,1.30817024901534,50.76658201152715
128,225.14500427246094,295.95001220703125,1.3144862492657625,49.117878558008854
129,225.375,296.0856018066406,1.3137464306451054,49.33636395036497
130,223.97000122070312,295.41339111328125,1.318986424535386,47.84559997974249
131,224.1199951171875,294.7049865722656,1.3149428564736974,48.784917887109955
132,223.19000244140625,294.3500061035156,1.3188315017864247,47.70818850312243
133,217.13999938964844,291.6499938964844,1.3431426485966362,41.094311252887636
134,216.6750030517578,289.69500732421875,1.3370024379555145,42.3334428987845
135,216.77499389648438,290.2900085449219,1.3391305119055512,41.89237609208989
136,216.31500244140625,290.4100036621094,1.342532882067546,41.06423099097141
137,215.875,290.8599853515625,1.3473537248480023,39.93687210598212
138,215.63999938964844,291.42999267578125,1.351465375165323,39.005084847360095
139,215.9499969482422,291.2900085449219,1.3488771135048305,39.622305595798665
140,213.60000610351562,286.42999267578125,1.3409643468688408,40.864545611584745
141,213.1199951171875,285.2900085449219,1.3386355812745327,41.265559988762064
142,212.25999450683594,284.56500244140625,1.340643596559792,40.6666079802783
143,211.85000610351562,284.54998779296875,1.3431672390603093,40.050451597128145
144,212.22000122070312,286.4800109863281,1.3499199384529104,38.69003036788867
145,212.46499633789062,286.2799987792969,1.3474219457967356,39.26720890352057
146,213.44000244140625,286.6000061035156,1.3427661301784015,40.44820893262302
147,215.25,286.0899963378906,1.3291056740436267,43.74468294205788
148,217.36000061035156,288.4761962890625,1.3271816133557928,44.60679745807762
149,216.44000244140625,289.0799865722656,1.3356125638121086,42.586683716334406
150,215.9199981689453,289.3500061035156,1.3400796987647037,41.516125363934535
151,215.60000610351562,288.0199890136719,1.3358997256956726,42.35351944200171
152,215.59500122070312,287.5899963378906,1.3339362912384352,42.77580717534518
153,214.8699951171875,285.6199951171875,1.3292688677235451,43.62967231376554
154,216.24000549316406,287.9700012207031,1.3317147331917112,43.38877674920174
155,218.1699981689453,289.6700134277344,1.3277261578533877,44.65995947906181
156,217.125,290.2099914550781,1.3366032997355355,42.511222357658724
157,216.19000244140625,289.5199890136719,1.3391923111344624,41.761810003889664
158,216.0500030517578,290.1199951171875,1.3428372646108464,40.94627692821963
159,214.92999267578125,289.3900146484375,1.346438489322326,39.95201812905624
160,213.25999450683594,287.1000061035156,1.3462440846790549,39.67108940232272
161,200.17999267578125,284.9700012207031,1.4235688462745166,21.66462656552228
162,201.27000427246094,286.8699951171875,1.425299294617439,21.442689263680972
163,198.2093048095703,285.5799865722656,1.4408001019257735,18.020796638405226
164,198.61000061035156,283.8299865722656,1.429082048738851,20.387661846991033
165,196.45989990234375,283.3999938964844,1.442533535023467,17.507606553365758
166,194.8699951171875,282.29998779296875,1.4486580534022395,16.159977954908594
167,195.0800018310547,282.42999267578125,1.447764968345522,16.35327527566677
