,v,avgo,Ratio,Spread
0,216.88999938964844,627.5800170898438,2.8935405913408676,-64.31887138344054
1,218.55999755859375,624.52001953125,2.857430575161964,-56.90181659835618
2,219.5399932861328,626.3049926757812,2.8528059206939114,-56.12996210917767
3,219.8697967529297,624.364990234375,2.839703312847382,-53.32949610257096
4,219.0290985107422,622.0800170898438,2.840170650016779,-53.23792078298119
5,218.49000549316406,621.5599975585938,2.8447983062458233,-54.124405265728356
6,216.97999572753906,618.8800048828125,2.852244525158613,-55.38405700617001
7,207.3699951171875,608.9000244140625,2.936297626230666,-70.47675229511607
8,210.25,611.0700073242188,2.90639718109022,-65.13274727382954
9,209.9600067138672,604.1099853515625,2.8772621739093465,-58.92932334210208
10,210.52999877929688,610.6400146484375,2.900489327834864,-63.972232416988405
11,210.97999572753906,612.97998046875,2.905393842458677,-65.13814757563115
12,211.17999267578125,613.2899780273438,2.904110234386222,-64.9263492635355
13,212.1300048828125,621.6799926757812,2.9306556279919826,-70.83776385786986
14,211.02000427246094,619.3200073242188,2.934887663657596,-71.3737913706782
15,212.95989990234375,625.1699829101562,2.935623012580482,-72.16254208224554
16,212.9199981689453,624.0,2.9306782141942143,-71.09666355919946
17,214.07000732421875,624.8541259765625,2.918924205155898,-68.95039361096941
18,214.60000610351562,623.6900024414062,2.9062907022498394,-66.40349310377316
19,214.86000061035156,623.9149780273438,2.9038209822907572,-65.95013803886162
20,214.3800048828125,622.0399780273438,2.901576471030366,-65.32745609061102
21,216.10000610351562,629.25,2.9118462851804754,-68.04996191648594
22,215.52999877929688,622.97998046875,2.890456010750887,-63.26710241769776
23,217.35000610351562,624.510009765625,2.873291889709883,-60.04869772721021
24,216.77999877929688,623.030029296875,2.8740198948482334,-60.05587729092203
25,216.32000732421875,622.030029296875,2.8755085439904837,-60.25600381246058
26,215.98500061035156,621.0800170898438,2.875570133734912,-60.18003054195084
27,215.77999877929688,621.969970703125,2.8824264260900545,-61.60483786109263
28,219.7449951171875,621.47998046875,2.828187190963425,-50.77009619628588
29,219.35000610351562,618.5700073242188,2.8200136316946502,-48.890656957962634
30,217.6300048828125,609.739990234375,2.801727595249113,-44.548156014900215
31,217.7899932861328,606.2899780273438,2.7838284435355076,-40.68073099760126
32,217.17999267578125,602.4400024414062,2.773920355273072,-38.422258694074245
33,216.52000427246094,598.489990234375,2.764132543990055,-36.19416887927106
34,215.27000427246094,596.780029296875,2.772239594242531,-37.74548189667179
35,215.19000244140625,597.4400024414062,2.776337170236718,-38.61418135157352
36,215.33999633789062,595.6099853515625,2.7659050593508376,-36.39282731133086
37,214.9600067138672,595.9600219726562,2.77242279195654,-37.734264143592796
38,214.05499267578125,593.6799926757812,2.7734928545908746,-37.81543381570113
39,214.58999633789062,594.6300048828125,2.771005242697874,-37.369611215521346
40,214.91000366210938,596.760009765625,2.7767902824285295,-38.66471085685215
41,214.6999969482422,596.469970703125,2.7781554689398353,-38.92258333538361
42,215.7899932861328,585.8400268554688,2.7148618799883724,-25.44881815356747
43,215.61000061035156,583.8300170898438,2.707805831998192,-23.908412728421137
44,216.24000549316406,580.010009765625,2.682251179391321,-18.44471059158094
45,216.13499450683594,578.7100219726562,2.6775396704875236,-17.418698474364543
46,216.3800048828125,578.1300048828125,2.671827303063041,-16.199444618238555
47,216.17999267578125,580.22998046875,2.684013322819182,-18.821255885338598
48,215.8740997314453,578.2000122070312,2.6784130793195278,-17.589368177500443
49,215.27000427246094,579.8200073242188,2.6934547118341556,-20.785459924015537
50,216.52000427246094,569.3400268554688,2.6295031203631045,-7.044205500364807
51,217.7100067138672,572.75,2.6307931759551884,-7.349439470154845
52,217.4499969482422,573.5399780273438,2.6375717915685173,-8.817787958820656
53,215.0,568.9600219726562,2.64632568359375,-10.629920893644123
54,215.55999755859375,568.7100219726562,2.6382910948867906,-8.918876531524244
55,214.69000244140625,563.6799926757812,2.6255530591352163,-6.158681167908764
56,217.49000549316406,567.5,2.6093153049179407,-2.6734268710552094
57,218.69000244140625,568.1199951171875,2.5978324970269466,-0.16260695363258648
58,217.35780334472656,568.3699951171875,2.614904946457157,-3.888339927027584
59,215.6699981689453,565.8599853515625,2.6237306540351315,-5.781846209980255
60,216.74000549316406,561.0499877929688,2.588585279936537,1.819820963035557
61,215.53030395507812,554.5399780273438,2.5729095530943233,5.1736962331701655
62,214.22000122070312,547.719970703125,2.556810603967969,8.575098612866885
63,212.05999755859375,545.6799926757812,2.5732339854668056,4.979585691628575
64,213.86000061035156,553.3200073242188,2.587300129734668,2.0358135003427726
65,211.25,545.9550170898438,2.584402447762574,2.5912621244660734
66,209.4199981689453,542.9700927734375,2.5927327739512607,0.8016765936408667
67,208.11000061035156,540.6199951171875,2.5977607684957,-0.2660344851694951
68,207.77999877929688,535.9299926757812,2.5793146396398052,3.5629868548861516
69,205.94000244140625,533.0700073242188,2.588472375472012,1.6223864993482842
70,200.72999572753906,526.1300048828125,2.621083126992915,-5.030618419880067
71,200.5345001220703,526.719970703125,2.6265803160179297,-6.130636021322754
72,196.6999969482422,515.6300048828125,2.621403217502289,-5.044962465642254
73,198.22000122070312,526.1699829101562,2.6544747233873003,-11.619220216894188
74,197.94000244140625,530.1400146484375,2.6782863903690632,-16.319774136235434
75,199.2050018310547,538.8699951171875,2.7051027341883813,-21.749346955044768
76,201.88999938964844,542.0900268554688,2.685076172640097,-17.964168607874864
77,199.8000030517578,533.1199951171875,2.6682682030744704,-14.446977367674105
78,200.75,536.0,2.6699875466998755,-14.848422006856605
79,200.85000610351562,536.4152221679688,2.6707254461894663,-15.00272633424414
80,202.84759521484375,537.530029296875,2.649920639816095,-10.905785190056132
81,204.33999633789062,542.8300170898438,2.656503997348791,-12.312069852738897
82,202.66000366210938,538.260009765625,2.655975525703899,-12.125195614879782
83,202.0,533.8099975585938,2.6426237502900682,-9.397145610549625
84,207.9499969482422,552.77001953125,2.65818719713101,-12.833511519972841
85,209.63999938964844,559.427490234375,2.6685150346456177,-15.081733466396269
86,209.7899932861328,566.1873168945312,2.69882899572959,-21.450223176153724
87,209.4199981689453,567.1950073242188,2.708408997628993,-23.423237957140383
88,210.22000122070312,570.5,2.713823597598835,-24.641007339690542
89,205.5800018310547,558.9199829101562,2.7187468524758347,-25.166837578019578
90,205.8699951171875,557.1300048828125,2.706222461246366,-22.620261509747035
91,207.2100067138672,556.2000122070312,2.6842333583584046,-18.194152898352524
92,208.72000122070312,554.1900024414062,2.6551839747039807,-12.24453852697776
93,208.9499969482422,552.1900024414062,2.6426896889507305,-9.644475266208484
94,206.47000122070312,544.6599731445312,2.637961785849581,-8.584802348924097
95,206.55999755859375,542.97998046875,2.628679254872308,-6.6700075029035695
96,207.24000549316406,544.52001953125,2.6274850660974884,-6.435892832491515
97,205.86000061035156,541.9000244140625,2.6323716254123695,-7.416356900865832
98,218.56500244140625,538.219970703125,2.46251670986261,29.411290064939852
99,221.99000549316406,548.4500122070312,2.4706067779430736,28.11714715955633
100,223.02000427246094,547.9000244140625,2.456730400492233,31.354421506525444
101,223.1999969482422,547.0150146484375,2.450784149317371,32.70903561262911
102,222.0500030517578,542.99560546875,2.4453753569288748,33.72808867799709
103,225.8300018310547,550.969970703125,2.43975541883629,35.615812698404156
104,228.05799865722656,560.1199951171875,2.456041877132551,32.278674700978385
105,223.8699951171875,570.5999755859375,2.5488005897675117,10.872112737699116
106,224.1199951171875,572.7163696289062,2.555400598368946,9.407973485710489
107,225.42999267578125,575.22998046875,2.551701189539847,10.3121713809271
108,224.48500061035156,576.0,2.5658729912195266,7.076649441218127
109,224.1699981689453,579.5700073242188,2.5854039883045674,2.68479471068871
110,224.27999877929688,578.0,2.577135737229881,4.541795735357585
111,226.1699981689453,586.1599731445312,2.5916787279039517,1.3128672182174235
112,232.08999633789062,582.4199829101562,2.509457503985799,20.4982461257457
113,231.19000244140625,588.8499755859375,2.547039099301788,11.72015212662517
114,230.64999389648438,586.7349853515625,2.543832650673682,12.426249718618113
115,231.0988006591797,587.6300048828125,2.542765272717441,12.702175632137358
116,230.10000610351562,583.8599853515625,2.53741838272225,13.866321026840172
117,231.32000732421875,589.1151733398438,2.54675408389616,11.794139603380007
118,232.11000061035156,592.75,2.5537460619590586,10.220420566112796
119,233.3300018310547,596.22998046875,2.5553078292111673,9.923446662183881
120,234.36000061035156,597.1414794921875,2.5479667090673837,11.699234192746747
121,234.1300048828125,595.469970703125,2.543330450111132,12.770679721039972
122,234.25999450683594,597.9299926757812,2.5524204161898973,10.649803168571669
123,234.95179748535156,600.1099853515625,2.5541834187881762,10.274737721395002
124,235.25,602.1300048828125,2.5595324330831564,9.032734265592115
125,235.39999389648438,603.760009765625,2.564825936363977,7.794066333178524
126,232.08999633789062,595.1500244140625,2.564307095544123,7.768204621839448
127,231.86000061035156,591.0999755859375,2.5493831365044315,11.218190189195173
128,231.82000732421875,588.3200073242188,2.537831027247818,13.893815200965253
129,231.3800048828125,589.0800170898438,2.5459417609926853,11.985830633539525
130,231.5,588.25,2.541036717062635,13.128917283702311
131,231.11500549316406,587.3200073242188,2.5412456714827654,13.054451913144465
132,231.5500030517578,580.8499755859375,2.5085293367761325,20.659400618055532
133,225.875,583.6699829101562,2.584039769386414,3.033201576492605
134,225.25,583.1400146484375,2.5888568907810767,1.932532860760933
135,226.5399932861328,584.9500122070312,2.582104835980137,3.4881525070166965
136,227.625,590.2899780273438,2.593256355968561,0.9789899961661952
137,227.22000122070312,590.6400146484375,2.5994191157262496,-0.42769620147761245
138,229.75,593.719970703125,2.5842000901115343,3.0931630437162205
139,228.4499969482422,589.8499755859375,2.581965346751895,3.571425285712383
140,228.75999450683594,592.530029296875,2.5901820402394207,1.7001611459145245
141,229.74249267578125,591.8599853515625,2.5761885772990682,4.933561642522239
